"Sample Count","Linear Search Min","Linear Search Max","Linear Search Avg","Linear Search Single","Line Fit Min","Line Fit Max","Line Fit Avg","Line Fit Single","Binary Search Min","Binary Search Max","Binary Search Avg","Binary Search Single","Line Fit Hybrid Min","Line Fit Hybrid Max","Line Fit Hybrid Avg","Line Fit Hybrid Single","Quadratic Fit (Non Monotonic) Min","Quadratic Fit (Non Monotonic) Max","Quadratic Fit (Non Monotonic) Avg","Quadratic Fit (Non Monotonic) Single","Gradient Min","Gradient Max","Gradient Avg","Gradient Single","Sequence",
"566","8","566","301.520050","549","1","8","3.740000","2","2","10","8.840001","9","1","13","5.820000","3","0","8","3.580000","4","0","13","6.060000","9","1126",
"567","2","564","289.130035","553","0","7","3.490000","3","2","10","8.809999","9","0","11","5.809999","5","0","8","3.800000","3","2","13","6.139999","3","1126",
"568","2","540","279.269928","445","0","8","3.530000","3","5","10","9.060005","9","1","13","5.680000","5","0","6","3.630000","2","1","13","6.390000","3","1127",
"569","8","567","288.100006","201","1","7","3.600000","4","4","10","9.040005","9","1","11","5.439999","6","0","9","3.749999","5","0","13","6.529998","4","1127",
"570","19","567","280.750000","91","1","7","3.630000","7","3","10","9.030003","7","1","9","5.289999","5","1","7","3.720000","4","0","12","6.129998","6","1128",
"571","9","571","307.179993","257","1","7","3.640000","3","5","10","8.920003","9","1","13","5.970000","6","1","8","3.630000","3","0","12","6.670000","8","1131",
"572","7","565","317.209900","153","2","5","3.750000","4","5","10","8.930003","9","1","13","5.700000","3","0","7","3.810001","4","1","13","6.219997","5","1132",
"573","3","568","259.420013","34","2","6","3.510000","3","5","10","9.040001","9","1","11","5.930001","3","1","8","3.759999","4","1","12","5.869998","7","1140",
"574","7","561","277.830048","343","0","6","3.660000","4","6","10","8.880000","9","1","11","5.740000","3","1","8","4.149998","6","1","13","6.400001","5","1141",
"575","1","569","283.570007","534","0","8","3.890000","4","6","10","9.080003","10","1","11","5.750000","5","1","7","3.610000","4","0","14","6.250001","5","1141",
"576","2","570","299.080017","496","0","7","3.580001","0","4","10","8.920004","9","0","11","5.450000","5","0","8","3.590000","4","2","13","6.579998","4","1145",
"577","8","577","304.220001","289","1","6","3.510000","2","2","10","8.790004","9","0","11","5.480000","5","1","8","3.930000","4","2","12","6.579999","9","1147",
"578","2","577","293.180023","40","0","7","3.800000","3","2","10","8.850000","9","1","13","5.780000","5","0","7","3.879999","4","2","13","6.380002","9","1148",
"579","5","562","287.250031","241","0","6","3.680001","5","4","10","9.070003","10","1","14","6.010002","3","1","7","3.700000","4","2","14","6.570000","9","1148",
"580","1","580","314.950043","280","1","8","3.830000","2","2","10","8.960003","9","0","13","5.969999","7","1","8","3.690000","2","1","13","6.289999","6","1150",
"581","1","529","250.970016","278","0","7","3.759999","6","4","10","8.800003","9","0","11","5.520001","5","1","7","3.980000","4","1","13","6.379999","4","1151",
"582","10","572","295.429932","469","0","5","3.660000","5","3","10","8.910000","9","1","11","5.860000","7","1","9","3.570000","4","0","11","6.070000","7","1153",
"583","5","581","298.700012","100","0","7","3.740001","4","3","10","9.049998","3","1","11","5.889998","4","0","7","3.810000","5","1","13","6.460000","4","1154",
"584","1","583","274.619965","296","0","8","3.590000","2","4","10","8.940002","9","1","14","6.200000","3","2","8","3.640000","4","1","13","6.730000","8","1155",
"585","8","582","303.599945","557","2","7","3.810000","4","5","10","9.020002","9","1","11","5.690000","5","0","8","3.919999","2","2","14","7.079999","5","1157",
"586","8","585","287.850006","178","2","6","3.669999","3","6","10","9.000001","9","0","11","5.940001","5","0","7","3.730000","2","0","12","6.269999","6","1167",
"587","7","583","281.310028","331","0","6","3.929999","3","5","10","8.980002","10","1","13","5.590000","7","1","7","3.890000","5","1","14","6.669999","7","1167",
"588","18","587","312.269958","511","1","7","3.790000","3","4","10","8.980000","9","1","13","5.670000","5","1","8","3.849999","4","1","11","6.000000","9","1169",
"589","4","588","319.100037","271","0","8","3.650000","4","3","10","8.990004","9","0","9","5.580001","5","2","7","3.810000","3","1","13","6.739998","6","1170",
"590","17","577","322.940002","367","0","7","3.710000","3","3","10","9.030002","9","0","15","6.380000","3","0","8","3.949999","3","0","15","6.799999","0","1171",
"591","5","588","286.170197","68","1","9","3.690001","4","3","10","9.030004","9","3","15","5.850001","6","0","7","3.750001","3","1","14","6.680001","10","1172",
"592","7","592","278.760101","21","0","8","3.730000","4","3","10","9.030000","8","1","14","5.450001","7","1","8","3.930001","2","0","15","6.530000","6","1174",
"593","2","592","283.240204","518","0","7","3.609998","4","6","10","9.069997","10","2","11","5.679999","5","0","8","3.940000","4","2","12","6.160001","6","1174",
"594","1","594","314.280029","328","1","8","3.750001","5","4","10","9.010003","10","1","9","5.590000","7","0","7","3.879999","2","0","12","6.220000","3","1175",
"595","2","594","320.279938","55","1","7","3.720000","1","4","10","8.940002","7","3","11","6.110000","7","0","6","3.619999","3","1","12","6.100002","5","1179",
"596","1","593","286.409912","506","1","6","3.650000","4","6","10","9.020000","8","0","11","5.520001","7","0","7","3.660000","3","0","14","5.899999","8","1180",
"597","6","596","301.070099","430","0","6","3.520001","3","1","10","9.060003","9","0","11","5.260000","5","0","8","3.869999","3","1","13","6.429998","7","1181",
"598","6","593","321.040009","396","0","8","3.690000","4","5","10","9.190001","10","2","13","5.710000","5","0","7","3.760000","4","1","13","6.160000","6","1181",
"599","3","599","311.840027","388","1","8","3.859999","5","6","10","9.120003","10","1","15","5.720000","6","1","8","3.680001","1","1","12","6.269996","10","1185",
"600","15","600","267.850098","85","0","7","3.570000","4","6","10","8.950004","9","1","14","5.840000","7","2","7","3.870000","4","0","11","6.489999","4","1188",
"601","2","599","303.079956","86","2","7","3.620000","2","4","10","9.179999","9","0","11","5.790000","6","0","7","3.610000","3","2","13","6.280003","5","1199",
"602","4","598","306.120056","219","0","6","3.539999","3","6","10","9.040000","9","1","13","5.879999","7","0","7","3.820000","5","0","15","6.230001","6","1202",
"603","3","593","311.249969","520","1","7","3.810000","5","3","10","9.040003","9","1","13","5.339999","5","1","9","3.780000","2","2","13","5.929998","11","1208",
"604","2","603","307.579895","55","1","7","3.689999","3","4","10","8.990002","10","1","11","5.580001","5","1","6","3.590000","5","1","12","6.460000","3","1208",
"605","3","605","312.799988","108","1","7","3.750000","5","4","10","9.030001","8","1","17","5.999999","5","0","7","3.550001","5","0","16","5.859999","2","1209",
"606","10","606","288.930023","486","1","7","3.880001","4","5","10","9.089998","9","1","13","5.900000","5","0","7","3.780000","4","0","12","6.709999","7","1212",
"607","8","607","300.220001","223","1","7","3.630000","4","5","10","9.059999","10","0","13","5.740001","9","1","8","4.010000","4","2","16","6.950000","7","1213",
"608","9","604","317.310028","205","1","6","3.660000","5","3","10","8.970004","10","1","15","5.900000","7","1","6","3.810001","4","1","12","6.540000","10","1216",
"609","12","608","335.070068","375","1","7","3.720001","4","5","10","8.799997","9","1","11","5.750000","6","1","9","4.080000","4","1","16","6.530000","6","1216",
"610","6","591","291.139893","154","2","7","3.719999","5","6","10","9.010000","9","0","17","6.210001","3","1","7","3.650000","3","0","12","6.439998","5","1217",
"611","2","610","321.099976","261","1","7","3.630000","4","4","10","8.930003","9","1","11","5.979999","9","1","8","3.990000","5","1","12","6.279999","8","1218",
"612","6","607","311.989960","433","0","7","3.610001","2","3","10","8.980002","9","3","13","6.069999","3","1","9","3.880001","2","1","11","6.469997","6","1218",
"613","16","610","294.079987","193","0","6","3.610000","4","6","10","8.980000","9","1","11","5.690000","7","1","10","4.080001","4","1","11","6.050001","1","1219",
"614","1","612","311.290009","553","2","7","3.920000","5","5","10","9.160002","10","1","11","5.360000","9","1","7","3.740000","5","0","13","6.800000","8","1220",
"615","7","600","304.349945","205","1","8","3.690000","3","3","10","9.110002","9","3","15","5.990000","7","0","7","3.790000","3","2","12","6.330000","5","1229",
"616","1","616","289.170013","582","1","7","3.860000","5","3","10","9.070003","10","0","11","5.370001","5","0","7","3.870000","6","2","12","6.230001","8","1235",
"617","3","615","286.689880","281","1","7","3.640000","3","6","10","8.950002","7","1","13","5.950001","5","0","7","3.800000","3","0","12","6.140002","4","1238",
"618","9","618","326.850006","24","2","7","3.600000","5","5","10","9.080001","10","1","11","6.119998","5","1","9","3.700000","1","1","12","6.709998","6","1239",
"619","19","613","346.559998","425","0","7","3.600000","4","5","10","9.000001","7","1","11","5.849999","7","0","9","4.060001","3","0","13","6.230000","5","1240",
"620","4","608","305.830078","262","1","7","3.669999","4","7","10","9.129999","8","1","13","5.570001","3","1","8","3.970001","7","0","13","6.679999","6","1241",
"621","1","598","298.619995","589","1","9","3.800000","5","6","10","9.210001","9","0","12","5.610001","5","2","6","3.860000","3","1","12","6.610000","7","1243",
"622","7","616","319.330078","606","1","7","3.870000","3","4","10","9.039999","7","0","13","5.460001","4","1","7","3.730000","1","0","13","6.310000","8","1247",
"623","8","618","333.140045","331","1","7","3.670000","2","6","10","9.039999","10","1","9","5.690001","5","1","7","4.000001","5","1","15","6.550000","8","1250",
"624","6","623","314.139923","394","0","7","3.590000","2","6","10","9.220001","10","0","10","5.420001","5","0","7","3.720000","3","1","13","6.289999","11","1251",
"625","1","623","306.790009","404","2","7","3.809999","5","2","10","9.050003","9","0","13","5.650001","5","1","7","3.840000","5","2","12","5.980003","4","1252",
"626","1","615","302.710114","372","1","7","3.590000","5","4","10","9.050002","10","1","12","5.809999","7","1","8","3.800000","4","0","14","6.359999","6","1253",
"627","11","616","305.450012","319","1","6","3.610001","6","5","10","9.020006","9","0","13","5.900001","9","1","9","3.810000","3","1","15","6.550000","6","1254",
"628","2","622","307.160004","356","1","8","3.650000","5","2","10","9.050002","9","1","13","5.830000","5","1","8","3.710000","1","1","16","6.180000","7","1262",
"629","5","622","318.140076","606","1","6","3.660000","6","7","10","9.140000","9","0","13","5.600002","5","1","8","3.850000","3","2","12","6.610000","9","1263",
"630","1","629","299.749908","143","1","8","3.670001","3","3","10","9.220002","10","1","9","5.369998","7","1","7","3.640000","3","0","12","6.240000","4","1264",
"631","1","623","313.570068","293","1","7","3.640000","3","4","10","9.110000","9","1","11","5.940002","5","1","8","4.000001","2","0","11","6.059998","3","1264",
"632","1","631","330.789917","549","1","7","3.700000","5","6","10","9.140000","8","1","9","5.690001","4","1","8","3.880001","7","1","13","6.540000","6","1264",
"633","6","622","321.369873","9","1","7","3.550000","3","4","10","9.000001","9","1","11","5.510000","5","1","8","3.720000","2","1","11","6.020001","4","1265",
"634","3","618","283.359894","97","1","7","3.530000","6","1","10","9.010004","9","1","11","5.860000","5","0","10","3.809999","4","1","13","6.469999","5","1266",
"635","2","635","337.680115","564","0","6","3.540000","3","3","10","8.930003","10","1","11","5.760002","3","1","7","3.570000","5","2","12","6.450000","9","1266",
"636","1","634","297.539978","371","0","6","3.510000","4","7","10","9.260000","10","1","11","5.889999","6","1","7","3.770000","3","1","15","6.659997","4","1267",
"637","1","637","300.439972","611","0","8","3.530000","5","6","10","9.220004","10","1","13","5.510001","5","1","8","3.739999","2","1","12","6.400000","3","1269",
"638","3","638","325.529938","194","1","7","3.600000","3","4","10","8.980002","9","1","15","5.730001","5","1","8","3.780001","3","0","13","6.670001","2","1270",
"639","19","635","313.839966","350","0","7","3.750000","4","3","10","9.040000","9","1","11","5.660001","5","1","7","3.690000","3","2","15","6.559999","8","1276",
"640","5","640","299.219940","401","1","7","3.670000","2","3","10","9.090002","9","1","13","5.730000","7","0","8","3.520000","6","1","12","6.359999","4","1280",
"641","5","641","347.000092","464","1","7","3.610000","4","5","10","8.969998","9","3","9","5.790002","7","1","8","3.770000","4","1","14","6.720001","4","1281",
"642","9","633","337.679962","49","0","6","3.450000","2","4","10","9.080000","10","1","11","5.880000","6","1","7","3.530000","4","1","12","6.329999","6","1291",
"643","1","643","336.999939","299","0","6","3.379999","4","2","10","9.049999","9","0","11","5.560002","7","2","8","3.880000","4","0","12","6.580000","2","1292",
"644","4","634","332.450104","379","1","7","3.560000","1","2","10","8.910002","7","1","13","5.710002","11","2","8","3.830000","5","1","13","6.030000","11","1292",
"645","21","638","320.690063","165","0","8","3.620001","3","5","10","9.160001","10","1","13","5.680000","4","1","7","3.810001","1","0","15","6.649999","13","1294",
"646","11","633","291.870026","542","1","7","3.690000","3","5","10","9.129998","9","1","13","5.460001","3","1","7","3.879999","5","1","13","6.309999","5","1297",
"647","3","635","299.450073","266","0","7","3.730000","5","4","10","8.990003","10","3","13","6.000000","7","0","7","3.759999","3","1","14","6.590000","6","1298",
"648","12","629","312.250061","28","1","7","3.710000","3","3","10","9.179999","9","0","13","5.580001","5","1","8","3.839999","3","0","10","6.359999","7","1301",
"649","1","644","337.319977","365","1","6","3.480000","2","4","10","8.969999","9","0","11","5.410000","5","1","7","3.550000","3","0","14","6.570001","13","1304",
"650","8","638","318.089996","8","0","7","3.530000","5","3","10","9.129998","10","1","9","5.499999","5","1","7","3.640000","3","1","13","6.169998","10","1307",
"651","7","642","323.210114","442","1","7","3.730000","4","4","10","9.330003","9","1","11","5.550000","2","1","8","3.879999","4","2","13","6.250001","8","1309",
"652","1","652","337.059998","55","0","7","3.580000","3","5","10","9.250002","9","0","13","5.600000","5","1","8","3.879999","4","1","13","6.449999","6","1310",
"653","4","650","311.979950","246","1","6","3.540000","4","6","10","9.110002","10","3","15","6.220000","7","1","8","3.970001","5","1","14","6.690002","11","1311",
"654","3","654","349.259949","297","0","7","3.699999","3","5","10","9.010001","9","0","11","5.950002","7","1","7","3.620000","3","1","16","6.720001","5","1312",
"655","2","654","313.900055","598","1","7","3.630000","3","6","10","9.099999","8","3","16","5.930001","5","1","9","3.880001","3","0","13","6.229999","7","1313",
"656","9","650","354.469971","555","0","9","3.700001","2","2","10","9.120005","10","0","13","5.859999","5","1","8","3.830001","6","1","13","6.329998","3","1313",
"657","2","657","310.879944","12","1","7","3.770000","2","5","10","9.190000","10","1","11","5.480000","5","1","9","3.930001","3","0","13","6.559999","9","1314",
"658","14","658","310.199951","277","0","9","3.640000","4","5","10","9.150002","9","1","13","5.960000","5","0","8","3.739999","3","0","13","6.449999","6","1315",
"659","2","659","319.670013","640","1","8","3.650000","4","4","10","9.030005","9","1","11","5.730000","6","0","8","3.670000","2","2","15","6.710001","6","1316",
"660","9","660","326.679871","257","2","6","3.580000","3","4","10","9.030005","9","1","11","5.599999","3","1","7","3.950000","3","1","14","6.480000","12","1318",
"661","10","653","333.499939","574","2","7","3.579999","3","5","10","9.180000","9","1","12","5.510001","6","0","7","3.720000","7","1","12","6.190001","7","1323",
"662","9","654","310.140076","57","1","7","3.800000","3","6","10","9.270000","9","1","13","5.900000","5","1","7","3.910000","3","0","13","6.499999","10","1324",
"663","4","659","350.000031","328","0","7","3.680001","3","7","10","9.250000","10","1","12","6.060001","1","1","8","3.780000","8","1","11","6.220002","5","1325",
"664","7","661","344.299957","98","1","7","3.659999","4","4","10","9.110000","10","0","13","5.660001","5","1","9","3.960000","4","0","13","6.339998","6","1325",
"665","9","658","316.379974","316","0","7","3.810001","4","2","10","9.040001","10","3","11","6.099999","7","0","8","3.850000","7","2","13","6.249999","2","1327",
"666","11","662","331.159912","425","1","7","3.570000","4","2","10","9.020001","10","1","11","5.700001","7","1","8","3.870000","4","1","17","6.409998","6","1329",
"667","1","666","312.120056","79","1","6","3.630000","4","5","10","9.100001","10","1","9","5.370000","3","2","8","3.980000","3","1","12","6.110001","5","1330",
"668","8","660","331.870026","386","0","7","3.720000","4","1","10","9.170002","9","1","11","5.870000","5","0","7","3.550000","3","1","14","6.429998","5","1332",
"669","7","667","336.070068","278","1","8","3.710000","4","6","10","9.150000","9","1","11","5.410000","5","2","8","3.880000","4","0","13","6.480000","10","1334",
"670","7","669","343.620178","463","1","7","3.750000","3","5","10","9.180001","9","0","15","5.530003","5","1","9","3.950000","2","2","13","6.570001","7","1336",
"671","5","666","317.089905","396","0","6","3.780000","5","3","10","8.960001","9","0","12","6.140000","6","0","7","3.609999","3","1","17","6.150000","10","1338",
"672","5","672","317.140045","253","1","6","3.660000","3","2","10","9.059999","9","1","11","5.340000","7","1","7","3.720000","5","1","12","6.279999","9","1339",
"673","2","665","321.470001","144","0","7","3.659999","4","6","10","9.360003","10","1","13","5.760001","5","1","8","3.870000","8","1","14","6.409999","8","1342",
"674","2","665","341.500000","486","1","7","3.670000","4","5","10","9.319999","10","1","11","5.860000","7","1","7","3.770000","4","1","14","6.790001","8","1344",
"675","12","672","338.359924","118","1","9","3.849999","4","4","10","9.110000","7","1","13","5.650002","4","0","7","3.700000","5","1","13","6.379998","6","1348",
"676","2","671","328.309967","227","1","7","3.650001","4","5","10","9.240002","9","1","10","5.780000","6","0","7","3.790000","4","0","14","6.520000","6","1348",
"677","7","676","335.009949","548","1","6","3.750000","4","4","10","9.180001","10","2","13","5.770001","4","1","7","3.830000","3","0","14","6.700000","5","1350",
"678","15","665","318.740051","569","0","9","3.929999","2","4","10","9.210001","10","3","13","5.640001","3","1","8","3.640000","3","1","15","6.700000","5","1351",
"679","22","671","358.559937","570","1","9","3.610000","4","5","10","9.230000","10","1","11","5.680002","5","0","7","3.830002","5","1","12","6.379999","10","1352",
"680","23","668","344.530029","132","2","7","3.790001","5","5","10","9.109998","10","0","11","5.600001","6","1","7","3.640001","3","1","14","6.099998","6","1355",
"681","24","681","347.390015","178","0","6","3.579999","5","3","10","9.069998","9","1","13","5.860001","7","2","7","3.820000","5","2","13","6.590001","8","1362",
"682","16","682","370.119965","634","1","7","3.560000","2","2","10","9.000002","10","3","13","5.920000","3","0","8","3.780001","2","1","14","6.760000","3","1366",
"683","2","681","339.319977","258","1","8","3.740000","5","4","10","9.140000","9","0","15","5.890001","5","0","7","3.840001","3","1","14","6.710001","6","1367",
"684","5","675","324.419922","642","1","6","3.900001","6","4","10","9.300002","9","1","10","5.309999","3","1","9","3.540000","4","0","13","6.220002","7","1368",
"685","6","685","333.929993","142","1","9","3.630000","5","4","10","9.109998","10","3","11","5.770000","3","1","7","3.630000","3","2","11","6.250000","7","1368",
"686","13","672","352.090179","548","0","7","3.650001","3","5","10","9.240003","10","1","13","5.490001","5","2","9","4.129998","3","2","12","6.310001","3","1369",
"687","9","684","318.599945","676","1","7","3.460001","4","4","10","9.030004","6","1","11","5.840000","1","0","10","4.139999","5","0","14","6.419999","7","1370",
"688","10","686","375.960052","614","2","6","3.710000","5","2","10","9.360000","9","3","13","5.660002","7","0","7","3.840000","4","1","13","6.010001","6","1373",
"689","7","679","333.019897","220","1","8","3.699999","4","5","10","9.099999","9","1","13","5.619999","8","0","8","3.800000","3","0","12","6.260001","9","1377",
"690","10","683","348.459991","519","1","7","3.820000","1","2","10","9.100003","9","1","11","5.700001","6","1","7","3.780000","6","0","12","5.969998","8","1378",
"691","1","689","344.360046","542","1","7","3.740000","4","5","10","9.230002","9","0","13","5.720001","5","1","8","3.850000","4","1","13","6.810000","2","1380",
"692","2","682","311.849884","183","1","6","3.770000","5","7","10","9.200002","10","1","13","5.560001","5","0","10","3.710000","5","0","13","6.300001","8","1381",
"693","3","686","355.569977","202","1","7","3.690000","3","4","10","9.060000","10","0","13","5.680002","6","1","11","3.840000","4","0","15","6.490000","10","1386",
"694","3","694","318.959991","275","0","7","3.820000","4","6","10","9.260001","10","0","9","5.430001","6","0","8","3.990000","5","0","16","6.699999","5","1389",
"695","1","693","380.550140","317","0","7","3.960001","4","2","10","9.090000","9","1","15","5.739999","5","1","7","3.710000","6","0","12","5.890000","3","1391",
"696","9","693","357.229919","455","0","7","3.510001","0","2","10","9.110003","10","1","11","5.500000","7","1","7","3.569999","2","1","12","5.570002","5","1391",
"697","14","690","354.589996","617","1","7","3.740000","4","4","10","8.970001","9","1","13","5.790000","5","1","7","3.780000","3","1","13","6.459999","13","1392",
"698","12","698","362.799866","588","0","6","3.640000","4","4","10","9.110000","10","1","11","5.630002","5","0","7","3.779999","4","2","12","5.580001","6","1393",
"699","4","665","339.220001","650","1","7","3.690001","4","3","10","9.250001","10","0","13","5.970001","5","1","10","4.010000","6","1","12","6.290001","11","1393",
"700","1","700","338.830139","79","1","7","3.790001","4","5","10","9.170000","10","1","11","5.880000","7","0","8","4.030000","3","1","13","6.180000","8","1397",
"701","1","698","321.350037","581","1","7","3.870000","4","3","10","9.200001","10","1","11","5.689998","5","0","7","3.690000","4","0","14","6.399999","10","1397",
"702","3","702","358.929932","594","2","7","3.849999","4","4","10","9.240007","9","1","13","5.680000","1","1","7","3.780001","5","0","15","6.610002","4","1397",
"703","5","698","345.479980","405","1","6","3.720001","4","4","10","9.140003","10","0","11","6.070000","3","1","7","3.930000","6","1","13","6.229999","2","1401",
"704","26","703","391.260010","483","0","7","3.850000","3","3","10","9.139999","10","1","13","6.119998","6","0","8","3.750000","3","1","12","6.269999","7","1401",
"705","4","703","335.299927","408","0","7","3.740000","6","7","10","9.370002","10","1","13","6.119998","5","1","9","3.900000","3","0","13","6.180001","5","1403",
"706","18","705","374.990051","451","1","6","3.760000","6","3","10","9.139998","10","1","11","5.750001","7","1","7","3.730000","3","1","12","6.739998","7","1404",
"707","14","703","351.609985","39","0","7","3.580001","4","5","10","9.290002","10","0","11","5.530001","9","1","7","3.650000","4","2","13","6.330001","10","1404",
"708","5","708","332.039886","233","0","6","3.850000","5","4","10","9.060000","9","0","9","5.080000","3","0","8","3.580001","3","0","15","6.459999","5","1409",
"709","6","708","344.079987","214","1","8","3.520000","3","6","10","9.280002","9","0","12","5.840000","5","1","7","3.619999","2","1","14","6.629999","4","1413",
"710","4","708","337.800049","464","0","8","3.540000","3","1","10","9.280003","10","0","13","5.580000","7","1","9","3.950000","4","0","17","6.429998","6","1417",
"711","12","711","329.400085","498","1","6","3.470000","5","4","10","9.020000","9","1","11","5.749998","6","1","8","3.900000","4","1","12","6.000001","2","1419",
"712","1","709","328.970062","247","2","6","3.750000","4","2","10","9.070001","9","1","12","5.650002","7","0","6","3.770000","3","1","12","6.500001","12","1421",
"713","1","709","344.460022","699","1","6","3.769999","6","4","10","9.390002","10","1","11","5.450001","7","1","7","3.800000","3","2","12","6.550000","4","1424",
"714","7","704","366.589966","198","2","8","3.739999","2","4","10","9.199998","9","2","13","5.460001","5","1","7","3.930000","3","2","14","6.729998","4","1424",
"715","10","704","351.199921","426","1","7","3.640000","3","6","10","9.200002","9","1","11","6.000000","6","0","7","3.840000","3","2","15","6.160001","10","1424",
"716","2","705","367.030121","346","1","7","3.570000","3","4","10","9.279999","10","0","11","5.560002","11","1","7","3.630000","3","2","13","6.370000","6","1426",
"717","2","690","372.939941","184","1","7","3.730000","2","3","10","9.100000","10","1","9","5.630000","6","2","8","3.940001","4","1","12","6.220000","5","1431",
"718","6","683","327.820007","563","1","7","3.939999","3","4","10","9.109998","6","0","13","5.690000","7","1","8","3.730000","5","1","13","5.910000","4","1436",
"719","11","718","368.280090","659","1","7","3.750000","3","3","10","9.250001","9","1","11","5.559998","6","1","7","3.760001","2","0","13","6.170002","8","1445",
"720","1","720","357.550018","498","1","7","3.550000","2","3","10","9.149997","9","1","13","6.020001","7","1","8","3.839999","5","1","14","6.650000","7","1449",
"721","8","693","358.900024","121","1","7","3.710000","4","5","10","9.239999","10","3","13","5.549999","4","1","11","3.700000","3","1","12","6.150002","12","1453",
"722","1","716","339.289948","290","0","7","3.620000","5","6","10","9.290002","9","1","11","5.640001","5","1","7","3.989999","6","2","13","6.960000","7","1453",
"723","8","721","333.560028","592","0","8","3.689999","4","6","10","9.259999","8","1","11","5.660002","5","1","8","3.940001","3","1","12","6.260001","12","1454",
"724","21","723","357.730042","377","1","7","3.710000","3","4","10","9.120002","9","0","14","5.610000","5","1","8","3.930000","5","0","13","6.280000","9","1463",
"725","9","724","324.770142","151","1","7","3.710000","5","5","10","9.360004","8","1","11","5.720002","3","0","8","3.650000","3","2","12","6.379999","8","1466",
"726","10","726","389.950012","503","2","7","3.640000","2","4","10","9.090002","9","1","11","5.580003","6","1","8","3.799999","6","1","12","6.240002","8","1468",
"727","1","727","391.339966","552","0","7","3.620000","3","4","10","9.070003","10","1","11","5.470000","3","1","7","3.730000","2","1","13","6.430002","10","1470",
"728","14","714","376.699951","172","1","6","3.630000","1","4","10","9.230000","8","1","13","5.900002","7","1","7","3.630000","3","1","15","6.310000","4","1471",
"729","10","701","365.410004","400","1","9","3.630000","5","5","10","9.060005","9","0","13","5.730000","5","0","7","3.839999","2","0","13","6.910000","10","1473",
"730","28","712","368.159943","656","1","6","3.560000","4","6","10","9.350004","9","1","11","5.730000","7","1","7","3.689999","3","1","13","6.269999","4","1476",
"731","6","726","367.739929","147","1","9","3.809999","4","5","10","9.110003","10","1","13","5.809999","7","1","8","3.829999","4","0","14","6.579998","7","1478",
"732","13","726","351.849945","51","0","7","3.630000","5","2","10","9.360003","7","0","11","5.959999","11","0","9","3.780000","3","1","13","6.390000","6","1481",
"733","5","731","375.970001","215","1","7","3.640000","5","2","10","9.210001","10","1","11","6.010000","3","1","8","3.770000","5","1","12","6.389999","3","1482",
"734","3","730","354.089935","330","1","7","3.559999","3","4","10","9.329999","10","2","11","5.419999","6","1","8","3.760000","4","2","12","6.360000","3","1482",
"735","11","735","435.520050","65","1","8","3.720000","3","6","10","9.340001","8","1","13","5.840001","5","1","11","3.960001","5","0","14","6.369998","1","1484",
"736","9","733","361.759857","262","0","9","3.600000","3","4","10","9.140004","10","1","13","5.960001","8","2","8","3.930000","4","1","12","6.140000","9","1484",
"737","6","734","354.829865","729","1","6","3.630000","4","4","10","9.230001","9","1","13","5.900000","9","1","8","3.750000","5","2","13","6.490000","7","1486",
"738","9","738","408.990082","465","1","6","3.520000","5","4","10","9.210002","9","1","10","5.450000","5","1","8","3.760000","3","2","13","6.650000","5","1486",
"739","2","722","354.519867","208","1","6","3.720000","4","2","10","9.020003","10","1","11","5.550000","6","1","8","4.030000","2","1","14","6.510000","6","1489",
"740","3","737","371.450104","301","0","6","3.490001","5","5","10","9.140000","8","1","11","6.139999","3","0","8","4.020000","4","2","13","6.369999","4","1489",
"741","1","735","336.920013","296","0","7","3.590000","4","5","10","9.430000","9","1","13","5.869998","7","1","7","3.659999","3","1","12","6.550000","2","1494",
"742","6","742","354.120087","317","0","6","3.589999","4","2","10","9.330004","10","3","10","5.770000","5","1","8","3.770000","3","1","13","6.539999","4","1495",
"743","9","738","373.570007","651","1","7","3.520000","3","7","10","9.350003","10","3","11","5.630000","5","1","7","3.710000","3","1","13","6.409999","1","1496",
"744","6","738","361.540100","428","1","7","3.899999","4","5","10","9.370005","10","1","12","5.980000","7","1","10","3.910000","4","1","12","5.770000","7","1496",
"745","2","722","365.419983","222","0","7","3.750000","4","6","10","9.300002","9","1","13","5.809998","9","0","9","3.979999","2","2","14","6.770001","7","1498",
"746","5","737","384.320007","283","0","6","3.770000","2","5","10","9.310000","10","1","11","5.889999","11","0","10","3.950001","2","1","13","6.280000","6","1503",
"747","9","744","368.230072","426","2","8","3.660000","5","6","10","9.340000","9","0","11","5.779999","5","1","8","3.800000","3","1","14","6.119999","6","1508",
"748","25","747","396.150055","78","1","7","3.580000","3","5","10","9.149996","9","0","13","5.690002","5","0","7","3.510000","4","2","13","6.539999","7","1516",
"749","5","746","345.630127","435","1","6","3.510000","5","5","10","9.510001","9","0","11","5.559999","9","1","8","3.799999","3","0","13","6.199999","5","1518",
"750","5","750","372.950073","343","1","7","3.630000","3","4","10","9.100005","9","0","11","5.880000","5","1","8","3.970001","2","0","12","6.790000","12","1527",
"751","1","751","456.679962","422","0","7","3.909999","4","1","10","9.380002","10","1","13","6.000000","9","1","8","3.800000","3","1","14","6.130001","10","1527",
"752","2","746","396.599976","523","1","7","3.640000","2","6","10","9.280003","7","1","11","5.760001","5","0","8","3.729999","4","1","13","6.120000","3","1529",
"753","16","727","394.480133","468","1","8","3.969999","4","6","10","9.400000","9","1","11","5.640000","5","1","7","3.520000","3","1","14","6.919999","6","1529",
