"Sample Count","Linear Search Min","Linear Search Max","Linear Search Avg","Linear Search Single","Line Fit Min","Line Fit Max","Line Fit Avg","Line Fit Single","Line Fit Blind Min","Line Fit Blind Max","Line Fit Blind Avg","Line Fit Blind Single","Binary Search Min","Binary Search Max","Binary Search Avg","Binary Search Single","Hybrid Min","Hybrid Max","Hybrid Avg","Hybrid Single","Sequence",
"673","9","672","344.680115","326","1","8","3.849999","4","2","9","5.490001","6","6","10","9.180004","9","1","13","6.060000","7","1365",
"674","3","666","347.350067","615","1","9","4.070000","4","2","8","5.570001","7","5","10","9.209999","9","1","11","5.540001","7","1366",
"675","1","672","342.030151","471","0","7","3.790001","2","3","10","5.530002","5","3","10","9.140001","10","1","11","5.900001","4","1367",
"676","13","672","327.169952","13","1","7","3.730000","3","3","8","5.699999","6","6","10","9.220000","9","1","11","5.680002","9","1371",
"677","25","661","325.790100","390","0","6","3.540001","4","2","9","5.629999","6","4","10","9.130001","10","0","11","5.889998","5","1371",
"678","5","668","350.800110","233","1","6","3.610000","4","2","8","5.700002","6","4","10","9.160000","10","0","13","5.830001","5","1371",
"679","2","678","337.489899","77","0","7","3.720000","4","4","9","5.860001","5","2","10","9.200006","9","1","13","5.860001","7","1372",
"680","12","675","332.050049","210","0","7","3.750000","3","3","10","5.680000","5","5","10","9.220002","9","3","13","6.140002","7","1372",
"681","11","677","352.390045","535","1","7","3.860000","3","3","10","5.570003","5","4","10","9.160002","10","1","11","5.510001","6","1374",
"682","2","681","380.540131","628","2","9","3.869999","4","2","9","5.630000","6","5","10","9.110003","9","1","15","5.460000","9","1376",
"683","4","681","360.800018","388","1","7","3.729999","5","2","8","5.600000","4","7","10","9.340000","10","1","11","5.660000","6","1377",
"684","2","684","354.289825","537","1","6","3.590000","3","4","9","5.830001","6","6","10","9.270002","10","1","13","5.610001","5","1382",
"685","5","679","310.250153","185","1","7","3.720000","2","3","9","5.800003","5","4","10","9.180006","10","0","13","5.430001","6","1382",
"686","23","685","373.130035","109","1","7","3.860000","3","3","10","5.860000","5","6","10","9.160006","8","0","13","5.850001","3","1388",
"687","15","685","364.239990","498","1","9","3.980001","6","3","8","5.770000","4","6","10","9.320004","9","1","9","5.630001","5","1390",
"688","10","682","327.039948","168","0","7","3.880001","4","3","9","5.770001","6","6","10","9.320001","10","0","13","5.550002","7","1392",
"689","7","689","321.299957","33","2","9","3.840000","4","3","10","5.610000","7","5","10","9.220003","10","1","9","5.349999","5","1395",
"690","8","690","352.870148","99","1","7","3.590000","2","4","9","5.670001","4","4","10","9.229997","7","1","13","5.480001","7","1396",
"691","1","688","350.920044","197","1","6","3.680000","3","4","10","5.610000","6","4","10","9.140003","9","0","11","5.870001","9","1397",
"692","2","692","357.159973","677","1","7","3.500000","6","3","8","5.800001","7","6","10","9.290003","10","1","15","5.610001","6","1398",
"693","4","679","377.429993","90","1","7","3.700000","4","3","8","5.660000","5","5","10","9.059999","9","1","11","5.409998","7","1398",
"694","12","688","352.410004","133","1","8","3.750000","2","3","9","5.759999","5","4","10","9.150002","9","3","11","5.760000","5","1401",
"695","6","692","368.860046","418","2","7","3.710001","3","3","9","5.650002","4","7","10","9.119999","10","0","11","5.699999","4","1403",
"696","6","677","318.969971","571","0","7","3.620000","4","3","9","5.660000","6","6","10","9.219997","10","1","15","5.880001","6","1403",
"697","17","690","377.860046","467","1","6","3.690000","4","2","9","5.520000","6","6","10","9.410005","9","1","11","5.420001","8","1403",
"698","5","698","346.790039","116","0","6","3.510000","3","4","10","5.710001","7","5","10","9.290004","10","0","13","5.619999","7","1404",
"699","6","687","352.450073","362","0","7","3.549999","4","3","9","5.630001","6","4","10","9.050002","8","1","15","5.859999","7","1405",
"700","6","690","352.119995","379","1","5","3.660000","3","3","9","5.590002","6","2","10","9.320001","2","1","13","5.780000","5","1407",
"701","10","695","348.229919","419","1","6","3.660000","4","3","8","5.730001","8","6","10","9.310003","10","1","13","5.679999","3","1411",
"702","8","701","347.079956","565","1","6","3.840001","4","3","9","5.620002","6","3","10","9.360002","6","1","11","5.520001","8","1411",
"703","23","703","351.180023","539","1","7","3.720001","3","2","8","5.560000","5","5","10","9.070004","10","1","11","5.889998","5","1412",
"704","2","695","342.689972","393","0","6","3.630001","4","3","9","5.680002","5","1","10","9.100002","8","0","12","5.530000","6","1415",
"705","10","705","361.430145","199","2","7","3.849999","4","3","8","5.629999","5","5","10","9.290000","10","1","13","5.990000","7","1415",
"706","5","700","355.660065","557","1","6","3.610000","4","2","9","5.490001","7","2","10","9.150002","10","3","16","5.860000","7","1417",
"707","4","704","322.109985","485","0","8","3.830000","4","2","8","5.790000","6","5","10","9.090001","8","3","15","5.780000","4","1417",
"708","1","701","348.439911","558","0","6","3.530000","5","3","9","5.690000","6","6","10","9.360003","10","0","13","5.720000","13","1419",
"709","8","708","351.960052","197","0","7","3.650000","7","3","9","5.570002","6","4","10","9.240003","9","1","11","5.780002","7","1423",
"710","17","698","338.210114","122","1","7","3.760000","1","2","10","5.819998","6","4","10","9.260000","8","1","13","6.059999","4","1424",
"711","2","709","350.649963","226","1","7","3.559999","4","3","10","5.720002","7","2","10","9.200000","9","1","13","5.820000","3","1426",
"712","2","707","349.569977","256","1","8","3.700000","3","4","8","5.760001","6","3","10","9.130001","9","1","11","5.420000","1","1427",
"713","3","713","355.020081","600","0","8","3.599999","3","2","10","5.750001","5","1","10","9.200000","9","1","13","5.750001","6","1429",
"714","7","710","347.149994","315","0","8","3.690000","3","3","11","5.809999","4","2","10","9.220002","9","0","11","5.600001","9","1430",
"715","2","713","342.309875","657","1","7","3.610000","5","3","9","5.720001","5","5","10","9.410004","9","1","13","5.860000","2","1431",
"716","4","716","398.700073","562","1","7","3.710000","2","4","9","5.650001","6","6","10","9.379999","10","1","11","5.960000","11","1432",
"717","9","716","381.490112","54","0","6","3.660000","5","2","8","5.570001","5","2","10","9.440002","10","3","11","5.520001","3","1434",
"718","28","710","355.629974","579","0","6","3.420000","4","3","12","5.840000","5","2","10","9.160000","9","0","12","5.640002","5","1434",
"719","13","711","361.990112","136","2","7","3.750001","3","3","9","5.660000","7","3","10","9.179999","9","0","11","5.600001","5","1435",
"720","10","716","335.109955","131","1","7","3.790001","4","3","10","5.910001","6","5","10","9.199999","9","2","11","5.880001","2","1435",
"721","1","721","387.600006","589","0","7","3.559999","3","2","9","5.640000","6","6","10","9.370005","9","0","13","5.800000","9","1435",
"722","22","715","380.970001","365","2","7","4.070000","3","3","8","5.370000","6","3","10","9.109998","9","1","15","5.540000","11","1439",
"723","8","722","349.609894","188","1","6","3.650000","4","3","8","5.730001","3","5","10","9.040001","8","1","11","5.710001","6","1446",
"724","2","711","350.010040","703","1","6","3.560000","3","3","10","5.730002","5","6","10","9.379998","10","1","11","5.960000","9","1447",
"725","1","716","379.169952","208","2","8","3.780000","4","3","10","5.640001","5","1","10","8.990002","7","1","11","5.730001","5","1450",
"726","6","715","364.039886","491","0","6","3.710000","4","3","9","5.740002","7","4","10","9.360003","9","1","11","5.759999","7","1451",
"727","1","727","353.160187","490","0","9","3.509999","3","3","11","5.570002","6","4","10","9.390001","9","1","11","5.630000","5","1451",
"728","2","728","368.520111","679","1","8","3.710000","4","3","11","5.730000","6","2","10","9.110007","10","1","13","5.840001","7","1455",
"729","21","721","378.129944","233","1","7","3.829998","5","4","9","5.680002","6","6","10","9.300004","6","1","15","6.190000","11","1455",
"730","11","730","372.539978","543","2","7","3.530000","3","2","8","5.629999","6","3","10","9.170002","8","1","11","5.800002","5","1456",
"731","9","714","374.570099","697","1","7","3.660001","3","2","9","5.710003","6","4","10","9.179997","10","0","13","5.939999","5","1457",
"732","1","719","313.149963","423","1","7","3.570000","4","3","9","5.610000","6","2","10","9.270001","10","0","11","5.750000","5","1462",
"733","4","726","350.680084","50","0","8","3.470000","4","3","10","5.810002","6","5","10","9.270000","9","1","11","5.880000","7","1463",
"734","8","729","378.219910","68","1","8","3.780000","1","2","8","5.550001","5","2","10","9.020000","10","3","11","5.490001","5","1464",
"735","1","734","362.180054","12","1","7","4.020001","4","3","9","5.820000","7","5","10","9.360003","10","1","9","5.499998","3","1464",
"736","2","730","364.140015","728","1","9","3.750000","3","2","8","5.620004","5","4","10","9.220002","10","1","13","5.989999","6","1466",
"737","6","728","342.430084","676","1","7","3.710000","5","2","8","5.430000","5","2","10","9.260001","9","1","13","5.430002","5","1470",
"738","26","733","385.449982","566","2","7","3.900000","4","3","10","5.740001","5","5","10","9.349998","10","0","13","5.980000","5","1470",
"739","2","729","378.130005","620","1","6","3.510000","3","3","8","5.730001","7","3","10","9.320003","10","1","13","6.020001","8","1472",
"740","16","730","383.779999","391","0","8","3.600000","2","3","9","5.709999","9","4","10","9.250002","9","1","11","5.690000","1","1474",
"741","2","738","358.929901","324","2","6","3.589999","4","3","9","5.710000","6","6","10","9.260000","10","0","11","5.610000","7","1475",
"742","3","739","389.559998","422","1","6","3.619999","3","2","9","5.490000","6","6","10","9.230000","10","0","11","5.440001","9","1479",
"743","2","743","370.470032","66","1","7","3.789999","3","2","10","5.970001","5","5","10","9.360003","6","1","11","5.640000","7","1479",
"744","9","740","378.190002","346","0","8","3.530000","3","4","10","5.850001","6","4","10","9.220000","4","1","13","5.670001","7","1481",
"745","8","736","388.669861","736","0","6","3.600000","3","2","8","5.590000","5","6","10","9.309999","10","1","11","5.820001","11","1484",
"746","5","733","354.509949","701","1","7","3.699999","4","2","8","5.420001","5","4","10","9.430006","10","1","11","5.770000","3","1488",
"747","2","724","366.040192","469","1","7","3.590000","2","2","8","5.550002","4","5","10","9.230005","10","1","13","5.839999","6","1492",
"748","4","748","345.779877","336","1","7","3.729999","5","3","9","5.510000","5","3","10","9.150002","9","0","14","5.990002","3","1494",
"749","2","749","388.810059","170","1","7","3.750000","2","3","10","5.770001","8","3","10","9.280001","10","1","13","6.020000","7","1496",
"750","1","745","387.509918","252","1","6","3.499999","4","4","10","5.770003","5","6","10","9.440001","8","3","13","6.040000","7","1501",
"751","17","746","410.310120","172","0","6","3.609999","4","4","10","5.720002","5","4","10","9.230001","10","0","11","5.670001","3","1504",
"752","12","746","376.439911","145","1","7","3.400000","1","4","8","5.570001","6","3","10","9.180000","10","0","11","6.190002","5","1505",
"753","5","744","426.000031","623","1","6","3.510000","4","3","9","5.720001","6","5","10","9.250004","7","3","14","5.680001","6","1506",
"754","2","747","358.570068","364","1","7","3.740000","3","3","13","5.900001","4","4","10","9.160001","10","0","15","5.750000","3","1507",
"755","3","746","389.839905","187","1","7","3.510000","3","3","8","5.629999","4","4","10","9.470001","10","1","11","5.600000","7","1509",
"756","1","756","406.419861","121","0","6","3.590001","5","3","9","5.720001","6","1","10","9.339999","10","3","11","6.060001","7","1509",
"757","16","749","375.140015","504","1","6","3.600001","5","3","9","5.809999","4","5","10","9.310004","10","1","9","5.699999","7","1511",
"758","1","748","369.469971","640","1","8","3.580000","4","2","10","5.650002","5","6","10","9.380004","9","3","13","5.870002","7","1513",
"759","3","758","357.729950","693","1","6","3.650000","3","3","10","5.639999","4","5","10","9.320001","10","1","11","5.640001","3","1515",
"760","14","751","375.549835","708","0","8","3.659999","1","2","10","6.020000","6","1","10","9.230000","10","1","16","5.600000","5","1520",
"761","7","760","378.760040","718","1","8","3.610000","3","3","10","5.640002","5","3","10","9.180002","10","0","10","5.580002","5","1520",
"762","18","755","390.200134","154","1","7","4.080001","2","2","9","5.759999","6","1","10","9.240000","10","1","11","5.629999","6","1522",
"763","2","762","369.329987","190","1","6","3.810000","5","2","10","5.680000","7","5","10","9.309998","9","1","11","5.870001","7","1523",
"764","1","754","439.080078","722","0","6","3.630000","4","2","8","5.560001","4","3","10","9.380000","9","1","13","6.139999","9","1526",
"765","1","765","418.400085","697","1","6","3.589999","4","3","9","5.710000","3","4","10","9.210002","10","1","11","5.319999","4","1526",
"766","8","761","417.039978","562","0","6","3.570000","4","3","10","6.070001","6","5","10","9.130004","8","0","13","5.770001","9","1527",
"767","2","763","358.259888","138","2","7","3.769999","4","3","8","5.590000","7","4","10","9.280001","10","0","13","5.700001","2","1530",
"768","12","756","377.070068","607","0","6","3.669999","3","3","8","5.770000","7","3","10","9.170000","9","1","11","5.820001","1","1533",
"769","7","763","381.499969","742","1","8","3.790000","3","2","9","5.760001","5","5","10","9.349998","10","0","12","5.400001","7","1534",
"770","3","769","392.330048","335","1","7","3.649999","6","2","9","5.679999","5","3","10","9.280003","9","1","11","5.720002","7","1536",
"771","4","771","379.909882","258","2","7","3.660000","2","3","11","5.739999","10","5","10","9.140007","9","1","11","5.719999","6","1538",
"772","3","772","384.729950","376","0","7","3.850000","4","3","9","5.719999","6","4","10","9.320001","9","1","13","5.940000","6","1542",
"773","2","769","414.769958","704","0","7","3.610000","3","4","8","5.790001","5","7","10","9.440001","10","0","11","5.529999","3","1544",
"774","7","768","414.999939","494","0","5","3.870000","4","3","8","5.410001","7","6","10","9.370001","9","1","11","5.610000","7","1544",
"775","3","769","408.540070","511","1","8","3.780000","2","2","9","5.730000","6","6","10","9.450002","6","1","13","5.940001","9","1545",
"776","3","775","368.079987","147","1","7","3.790000","5","3","8","5.650002","7","4","10","9.199996","10","1","13","5.939999","7","1546",
"777","1","777","386.450012","310","0","6","3.690001","4","3","9","5.610001","8","3","10","9.020003","9","1","13","5.930001","4","1549",
"778","2","778","403.859955","609","1","7","3.700000","3","3","10","5.770000","7","3","10","9.390003","10","1","16","5.750000","6","1552",
"779","10","776","379.470001","147","1","7","3.680000","3","2","9","5.699999","4","1","10","9.169998","10","1","13","5.850000","5","1553",
"780","8","780","368.249969","182","1","6","3.689999","6","2","11","5.580000","5","6","10","9.480003","10","1","13","5.829999","6","1554",
"781","6","781","436.950012","668","1","8","3.760000","4","2","8","5.680001","5","3","10","9.240000","10","0","11","5.869999","7","1555",
"782","11","766","427.840027","362","1","9","3.820000","2","3","8","5.509999","6","4","10","9.190003","10","1","11","5.560001","5","1556",
"783","10","783","384.539948","93","1","6","3.779999","5","2","8","5.660002","6","6","10","9.470001","10","0","13","5.610000","8","1558",
"784","44","776","377.069855","177","1","8","3.790001","4","2","11","5.740000","5","5","10","9.449997","10","1","13","5.689998","4","1560",
"785","6","782","431.130127","723","1","7","3.739999","4","3","8","5.710001","7","6","10","9.440004","9","1","11","5.830000","5","1560",
"786","31","779","383.920013","506","1","6","3.659999","4","3","8","5.480001","6","6","10","9.360003","10","1","15","5.620000","7","1562",
"787","4","781","380.690033","194","1","7","3.679999","4","3","9","5.629999","4","3","10","9.350004","6","3","13","5.770000","5","1563",
"788","4","784","406.839966","114","0","8","3.450001","3","4","8","5.679999","6","4","10","9.360001","10","1","11","5.610002","5","1568",
"789","4","769","374.360046","355","1","7","3.640000","3","2","9","5.700002","5","6","10","9.440001","7","1","13","6.080001","6","1569",
"790","1","779","399.550049","274","2","6","3.830000","4","4","10","6.039999","6","1","10","9.209999","10","0","11","5.699999","3","1576",
"791","11","791","402.579987","736","0","8","3.610000","4","3","10","5.920001","7","5","10","9.330002","9","0","13","5.740000","5","1576",
"792","16","784","398.059998","540","0","7","3.880000","3","3","9","5.680001","7","4","10","9.190001","9","1","14","6.000000","7","1577",
"793","1","792","380.289978","480","0","7","3.600000","4","2","10","5.890001","8","4","10","9.400002","8","0","13","5.880000","7","1581",
"794","12","794","418.940002","681","0","6","3.539999","3","3","8","5.550002","5","5","10","9.400002","10","1","11","6.010002","5","1581",
"795","18","794","434.080017","330","0","7","3.809999","4","3","8","5.639999","5","4","10","9.360000","10","1","11","5.599999","5","1582",
"796","1","795","368.500031","518","1","8","3.500000","4","3","9","5.610000","9","4","10","9.440002","8","3","12","5.580002","5","1583",
"797","15","787","410.800079","51","1","8","3.720000","3","3","9","5.780001","6","6","10","9.469997","9","1","13","5.880000","9","1586",
"798","1","759","378.539978","201","1","6","3.360001","2","4","9","5.820000","8","7","10","9.390003","9","1","11","5.880000","7","1586",
"799","5","796","383.250092","336","1","8","3.500000","1","3","9","5.410000","6","1","10","9.300001","9","1","11","5.750000","6","1591",
"800","1","788","391.960052","126","1","6","3.489999","3","2","8","5.600000","6","5","10","9.350000","10","1","11","5.760000","7","1592",
"801","6","801","388.920074","340","1","7","3.620000","2","4","8","5.520003","6","4","10","9.289999","7","3","11","5.980001","5","1592",
"802","2","784","416.370026","2","1","7","3.630000","3","3","10","5.820002","5","4","10","9.209998","10","1","11","5.620000","4","1594",
"803","20","803","431.399994","537","1","7","3.820000","3","2","9","5.660000","5","6","10","9.499999","10","1","11","5.649998","6","1597",
"804","3","802","391.890045","45","2","9","3.810000","2","3","11","5.880000","11","6","10","9.299996","10","1","13","5.480000","11","1599",
"805","1","804","406.339905","568","1","6","3.750000","4","3","8","5.420002","5","2","10","9.410004","10","1","11","5.880000","7","1600",
"806","2","805","379.060028","368","1","7","3.750000","5","4","9","5.690001","5","5","10","9.210003","5","1","11","5.790000","4","1602",
"807","1","798","446.300049","250","0","6","3.559999","5","3","9","5.920000","6","5","10","9.430000","6","3","11","5.739999","7","1604",
"808","8","799","362.950043","644","1","10","3.760000","3","3","10","5.800001","7","5","10","9.309999","9","1","13","5.690001","4","1605",
"809","12","792","409.199921","698","0","6","3.440000","5","3","9","5.880002","6","4","10","9.350001","10","1","13","5.800000","5","1606",
"810","3","810","435.609955","33","2","7","4.010001","3","3","9","5.730001","5","3","10","9.200001","10","1","13","6.020000","5","1610",
"811","1","808","365.330017","255","1","6","3.360001","6","3","9","5.830001","6","4","10","9.330003","9","0","15","5.659999","7","1611",
"812","1","809","443.150024","706","0","7","3.570001","3","3","8","5.729999","7","4","10","9.280001","7","1","13","5.669999","7","1614",
"813","17","807","412.370178","129","1","7","3.730000","2","2","9","5.610003","6","2","10","9.279999","9","3","9","5.829999","6","1616",
"814","6","813","380.479889","24","0","8","4.000001","5","2","8","5.390001","7","5","10","9.380002","10","3","13","5.830001","7","1616",
"815","10","815","353.890015","478","1","7","3.670000","3","3","9","5.600001","5","5","10","9.430002","10","1","9","5.370000","3","1617",
"816","4","801","416.730011","695","1","7","3.809999","4","3","9","5.529999","7","3","10","9.150005","10","1","13","5.730002","7","1623",
"817","2","817","435.230011","590","1","7","3.450000","2","3","8","5.610002","5","6","10","9.550000","8","1","11","5.740003","5","1625",
"818","4","809","397.630005","400","1","7","3.540000","3","2","10","5.810000","8","4","10","9.520000","10","1","14","5.780003","6","1627",
"819","2","815","382.459900","732","0","7","3.780001","3","3","9","5.790002","7","1","10","9.179998","10","1","13","5.890000","7","1628",
"820","2","818","421.939941","439","1","7","3.730000","3","2","9","5.560002","5","4","10","9.410002","10","0","13","5.800000","5","1628",
"821","30","815","414.969971","623","0","8","3.930000","6","3","11","5.710002","5","3","10","9.290005","10","1","13","6.120000","5","1628",
"822","24","812","466.489990","621","1","6","3.560000","6","3","10","5.860001","7","6","10","9.540005","10","1","13","5.579998","7","1630",
"823","12","819","401.679962","144","1","8","3.510000","3","3","9","5.680001","5","1","10","9.230004","10","1","14","5.829999","7","1632",
"824","18","811","410.909943","40","1","7","3.540000","4","3","9","5.860001","6","6","10","9.380001","10","0","13","5.620001","3","1636",
"825","5","825","399.880035","65","1","7","3.650000","2","3","11","5.670001","4","4","10","9.419999","10","3","13","5.480002","5","1638",
"826","5","815","399.279999","184","0","7","3.700000","3","3","8","5.510002","4","4","10","9.340002","10","0","11","5.839999","7","1640",
"827","7","824","399.209991","83","2","7","3.840000","2","3","10","5.789999","5","4","10","9.480000","9","1","13","5.669999","7","1651",
"828","1","828","455.489990","694","1","6","3.600000","3","3","8","5.700000","6","5","10","9.410003","10","0","15","5.750003","3","1655",
"829","3","825","407.779999","792","1","6","3.570000","4","3","9","5.440002","5","6","10","9.550000","10","1","13","5.639998","7","1662",
"830","40","821","446.940002","372","1","7","3.740000","4","3","10","5.810001","5","3","10","9.050000","10","0","11","5.480000","5","1663",
"831","2","810","406.769958","52","2","7","3.870000","4","4","8","5.820002","5","1","10","9.320002","10","1","11","5.800002","3","1664",
"832","15","821","443.749847","669","1","6","3.640000","5","2","9","5.730001","6","6","10","9.350000","10","0","13","5.710001","7","1672",
"833","27","829","443.810028","594","1","6","3.760000","3","3","10","5.820001","6","7","10","9.470000","9","1","9","5.529998","6","1673",
"834","4","824","436.119934","522","1","7","3.690000","1","3","9","5.680002","7","6","10","9.280003","9","0","13","5.630001","6","1673",
"835","22","833","431.520111","404","1","7","3.649999","3","3","9","5.710000","6","5","10","9.380002","10","3","11","5.830001","5","1676",
"836","6","831","466.910004","414","1","8","3.809999","4","3","9","5.710002","6","6","10","9.450003","10","1","13","5.910000","7","1676",
"837","8","833","399.910065","179","1","6","3.700000","5","4","10","5.670001","7","5","10","9.480002","9","3","11","5.739998","7","1680",
"838","4","831","390.669952","506","0","6","3.440000","0","3","8","5.550001","3","6","10","9.400000","10","1","15","5.690001","5","1680",
"839","18","836","420.589996","556","1","7","3.750001","4","4","9","5.950002","5","3","10","9.020004","9","1","13","5.760000","9","1680",
"840","14","828","386.119995","115","1","7","3.630000","3","3","9","5.580000","5","3","10","9.350006","9","1","13","5.980000","6","1681",
"841","2","841","430.409973","234","1","6","3.710000","3","2","7","5.770000","7","4","10","9.250002","10","0","13","5.640000","5","1682",
"842","2","831","410.769897","380","0","8","3.630000","6","3","10","5.830000","6","5","10","9.499999","10","1","11","5.660001","3","1683",
"843","18","840","395.919983","18","0","7","3.700001","3","3","9","5.640002","5","5","10","9.270001","10","1","11","5.660001","11","1684",
"844","3","844","450.420044","267","1","6","3.680000","5","3","9","5.740002","3","6","10","9.340003","7","1","9","5.370001","7","1686",
"845","1","818","439.199921","344","1","6","3.520000","3","2","10","5.640001","7","5","10","9.360000","10","1","14","5.960001","5","1687",
"846","1","827","437.490082","812","1","6","3.510000","5","3","9","5.629999","4","4","10","9.449998","10","1","13","5.959998","7","1688",
"847","11","840","449.419922","507","1","7","3.690001","4","3","8","5.589999","7","5","10","9.290002","10","0","11","5.890000","3","1691",
"848","2","846","448.239960","447","0","6","3.679999","4","4","8","5.549999","4","3","10","9.370000","7","1","13","6.059999","9","1693",
"849","1","848","428.520020","247","1","8","3.580000","4","2","9","5.610000","6","6","10","9.480000","9","0","13","5.750002","7","1702",
"850","20","850","461.670013","630","1","6","3.760000","4","3","9","5.810003","5","4","10","9.370003","10","0","13","5.800000","5","1702",
"851","2","825","410.330078","112","1","7","3.830000","1","3","9","5.610002","6","5","10","9.559999","10","0","11","5.740002","7","1705",
"852","1","845","365.819916","199","1","8","3.720000","3","2","10","5.740001","5","3","10","9.210003","10","1","9","5.700001","5","1706",
"853","1","853","423.910095","441","1","9","3.800000","3","3","8","5.520000","4","3","10","9.240004","10","1","13","5.620001","6","1706",
"854","1","852","418.129974","169","1","10","3.740000","4","4","10","5.699999","7","1","10","9.340003","8","0","11","6.080000","9","1707",
"855","4","850","429.719940","199","1","7","3.770000","4","4","8","5.770001","6","4","10","9.490004","9","1","11","5.480000","5","1709",
"856","15","856","412.809875","764","1","7","3.660001","4","2","9","5.670001","6","5","10","9.199998","10","3","11","5.789999","9","1711",
"857","4","850","443.449921","207","1","6","3.940000","4","4","8","5.670002","5","5","10","9.460001","9","1","15","5.640000","5","1714",
"858","18","846","411.630005","57","0","7","3.699999","3","2","9","5.690001","5","2","10","9.360002","10","1","13","6.060000","7","1714",
"859","7","856","410.619995","729","0","7","3.739999","5","3","9","5.860000","5","5","10","9.550003","10","1","15","5.900002","8","1714",
"860","8","860","411.140167","28","1","7","3.610001","5","3","9","5.740000","3","4","10","9.380003","9","0","11","5.590001","5","1715",
"861","11","855","448.570038","453","1","7","3.549999","4","2","9","5.659998","6","6","10","9.410004","9","1","11","5.530000","4","1715",
"862","5","861","440.999969","718","1","7","3.969999","5","3","10","5.720000","6","6","10","9.390002","10","3","13","6.010000","5","1718",
"863","15","849","436.360260","475","0","7","3.640000","4","2","8","5.750001","7","5","10","9.350000","10","1","13","5.939999","6","1719",
"864","9","864","435.660034","600","0","8","3.660000","6","3","9","5.750002","5","5","10","9.500002","8","1","11","5.820000","6","1719",
"865","2","855","389.249878","148","2","8","3.930000","3","3","8","5.540000","7","6","10","9.420002","10","1","13","5.539999","3","1721",
"866","3","841","426.079956","12","1","7","3.539999","3","3","9","5.590001","8","5","10","9.260003","10","0","13","5.660002","4","1721",
"867","13","858","438.869904","96","1","7","3.680000","4","3","9","5.730000","6","2","10","9.520000","10","0","13","6.229999","5","1724",
"868","4","862","454.339935","88","1","6","3.600000","4","3","11","5.899999","7","1","10","9.540006","9","0","11","5.710001","3","1726",
"869","3","854","406.269989","603","1","6","3.600000","5","3","9","5.680000","6","4","10","9.190004","10","1","13","5.679999","5","1727",
"870","15","870","466.569977","788","1","7","3.950001","4","3","8","5.620002","5","3","10","9.210003","10","3","11","6.369999","6","1729",
"871","1","865","407.970062","330","1","7","3.650000","3","2","12","5.720002","5","3","10","9.410004","9","1","11","5.529999","4","1729",
"872","23","859","444.630035","234","0","6","3.700001","5","3","10","5.730000","6","4","10","9.330001","10","1","10","5.700003","7","1730",
"873","32","873","467.799896","40","0","6","3.440000","4","3","11","5.579999","4","6","10","9.510001","9","1","11","5.540000","6","1733",
"874","5","867","461.120056","269","1","6","3.610000","4","3","9","5.770001","5","3","10","9.300003","10","1","11","5.850001","5","1734",
"875","3","875","462.459991","358","1","6","3.660000","3","3","10","5.710000","6","1","10","9.360001","10","1","11","5.950000","3","1736",
"876","3","873","450.699982","180","1","7","3.740001","2","2","9","5.660000","8","6","10","9.500000","10","1","11","5.520002","3","1738",
"877","8","877","437.580048","490","1","8","3.820000","6","3","8","5.520002","5","3","10","9.180000","10","0","9","5.530000","6","1739",
"878","6","859","434.050018","131","1","6","3.660000","3","2","8","5.670000","6","4","10","9.400002","10","1","11","5.500000","7","1743",
"879","5","864","399.720062","728","1","7","3.810001","5","2","8","5.550002","5","5","10","9.470001","10","1","11","5.820000","5","1743",
"880","8","867","444.069946","711","0","7","3.819999","3","3","8","5.560002","3","6","10","9.559999","8","3","13","6.189999","8","1744",
"881","3","856","412.430084","270","1","7","3.570000","4","2","9","5.690001","6","6","10","9.500003","9","1","11","5.630001","5","1748",
"882","5","866","481.590118","584","1","9","3.540000","4","2","9","5.570001","6","3","10","9.500002","9","1","11","6.150001","5","1749",
"883","12","881","408.460144","415","0","7","3.520000","3","3","9","5.680000","7","5","10","9.460002","8","1","11","5.700001","9","1749",
"884","3","883","462.749969","396","0","6","3.540000","4","3","9","5.520001","5","6","10","9.499999","10","1","11","5.720002","3","1753",
"885","1","885","422.760010","654","1","8","3.740000","3","2","8","5.600001","6","5","10","9.460003","8","3","15","5.720001","6","1754",
"886","1","871","427.849976","739","1","8","3.600000","3","3","9","5.620000","4","6","10","9.490003","10","3","11","5.820000","5","1758",
"887","15","855","410.429993","444","0","6","3.690000","4","3","9","5.660001","3","5","10","9.570003","10","3","11","5.640001","5","1758",
"888","3","869","432.890045","561","0","7","3.739998","5","3","9","5.670002","5","6","10","9.599998","10","0","13","6.070002","1","1761",
"889","9","883","429.600037","153","1","7","3.700000","3","2","10","5.470001","7","3","10","9.240002","8","3","13","5.950001","6","1761",
"890","19","887","463.369934","585","0","7","3.670000","2","3","9","5.720003","6","5","10","9.310005","10","1","13","5.860000","7","1763",
"891","1","884","487.049957","784","1","7","3.780001","4","3","9","5.900001","5","5","10","9.360002","9","1","12","5.360001","5","1764",
"892","1","878","433.269989","242","1","7","3.580000","3","2","9","5.390000","4","6","10","9.410003","8","2","13","5.960000","5","1766",
"893","25","887","407.250061","159","0","7","3.650000","4","3","10","5.669999","6","5","10","9.420001","10","1","12","5.870002","5","1768",
"894","2","894","441.949951","776","1","7","3.750000","5","3","9","5.850001","7","1","10","9.240002","8","1","13","5.720000","3","1770",
