"Sample Count","Linear Search Min","Linear Search Max","Linear Search Avg","Linear Search Single","Line Fit Min","Line Fit Max","Line Fit Avg","Line Fit Single","Binary Search Min","Binary Search Max","Binary Search Avg","Binary Search Single","Line Fit Hybrid Min","Line Fit Hybrid Max","Line Fit Hybrid Avg","Line Fit Hybrid Single","Quadratic Fit (Non Monotonic) Min","Quadratic Fit (Non Monotonic) Max","Quadratic Fit (Non Monotonic) Avg","Quadratic Fit (Non Monotonic) Single","Gradient Min","Gradient Max","Gradient Avg","Gradient Single","Sequence","Quadratic Fit (Non Monotonic) Fit","Gradient Fit",
"536","3","536","264.770172","276","0","7","3.720000","5","4","10","8.930001","8","1","14","6.130000","6","1","8","3.769999","2","0","11","6.020001","7","1058","1045","1067",
"537","6","534","270.559875","158","1","6","3.660001","4","7","10","8.890002","9","0","13","5.180001","6","0","7","3.660000","4","1","13","6.510001","11","1059","1047","1069",
"538","14","536","284.120148","48","1","7","3.680000","4","4","10","8.760001","9","0","11","5.430001","4","0","7","3.600001","3","1","14","6.130000","11","1059","1049","1071",
"539","7","537","270.560028","511","1","7","3.740000","3","6","10","8.920001","9","1","13","5.970000","6","0","8","3.560000","4","0","13","6.400002","6","1062","1051","1073",
"540","4","540","290.810089","437","0","8","3.800000","4","2","10","8.760002","9","1","16","6.109999","6","1","7","3.789999","3","0","13","6.059999","4","1063","1053","1075",
"541","1","539","265.390076","298","1","6","3.660000","3","4","10","8.880003","10","3","13","5.830000","5","1","7","3.640000","5","0","12","6.259999","9","1063","1055","1077",
"542","11","542","250.639999","11","0","6","3.710000","5","3","10","8.929999","9","2","11","5.720002","5","0","7","3.540001","3","2","14","6.269999","4","1067","1057","1079",
"543","5","535","256.600006","501","1","7","3.600000","4","4","10","8.680001","9","0","11","5.600000","4","1","7","3.580000","3","1","13","6.530000","4","1071","1059","1081",
"544","5","538","287.440002","349","1","8","3.760000","2","1","10","8.750000","9","0","11","5.800000","5","0","7","3.650000","3","2","16","6.280001","2","1071","1061","1083",
"545","3","545","266.250061","357","1","7","3.850000","5","5","10","8.889997","9","1","11","6.040001","5","1","8","3.670000","3","2","13","6.420000","9","1073","1063","1085",
"546","18","540","303.879913","104","1","6","3.720000","4","4","10","8.859999","9","0","11","5.969999","5","1","8","4.030000","4","2","14","6.299999","14","1075","1065","1088",
"547","3","540","256.130035","383","1","6","3.650000","3","4","10","8.850001","9","1","14","5.889999","7","1","8","3.939999","3","0","14","6.500000","7","1075","1067","1090",
"548","1","548","254.650009","78","2","8","3.820000","4","5","10","8.600005","9","0","11","5.540000","3","0","8","3.810001","2","0","12","6.219998","6","1077","1069","1092",
"549","6","547","262.679962","382","1","6","3.730000","2","4","10","8.839999","9","0","11","5.670002","5","1","8","3.799999","4","2","12","6.440002","2","1078","1071","1094",
"550","14","549","270.290070","62","2","7","3.540000","3","4","10","8.749997","9","0","11","5.380001","5","0","7","3.580000","7","1","16","6.300001","7","1079","1073","1096",
"551","1","546","258.710083","294","0","7","3.740000","3","2","10","8.720000","10","1","9","5.500000","9","0","9","3.830000","3","0","13","5.920000","1","1084","1075","1098",
"552","3","552","291.940033","465","1","8","3.639998","3","3","10","8.790000","9","1","11","5.490000","11","2","8","3.810000","3","1","13","6.550000","9","1084","1077","1100",
"553","6","551","308.530029","408","2","8","3.690000","4","5","10","8.840003","10","0","11","5.860001","5","1","8","3.740000","4","1","14","6.449998","12","1086","1079","1102",
"554","3","548","293.320038","483","0","6","3.450000","2","4","10","8.899999","9","1","15","5.790001","3","1","7","3.760000","3","0","15","6.769999","7","1092","1081","1104",
"555","7","551","278.489929","263","2","6","3.760000","3","6","10","9.100001","8","1","11","5.720000","7","0","7","3.690001","4","1","13","6.389999","6","1092","1083","1106",
"556","8","556","298.410034","105","1","7","3.820001","4","3","10","8.770000","7","3","13","5.880002","7","1","7","3.740000","5","2","16","6.030000","6","1093","1085","1108",
"557","8","549","289.250061","543","1","7","3.750000","3","1","10","8.920002","10","1","15","5.990001","5","1","8","3.890000","3","1","12","6.460000","7","1095","1087","1110",
"558","4","555","307.670044","493","2","6","3.600000","4","7","10","9.040003","9","3","11","5.980000","4","0","7","3.740000","3","1","13","6.180001","5","1098","1089","1112",
"559","1","558","292.220032","374","2","7","3.640000","4","4","10","8.910002","9","0","11","5.720001","9","2","8","3.979998","5","2","12","6.010000","3","1100","1091","1114",
"560","2","560","291.880066","122","1","7","3.619999","2","4","10","8.950001","9","1","11","5.480000","7","1","9","3.880000","2","2","13","6.649999","9","1102","1093","1117",
"561","6","561","285.570068","190","1","7","3.740000","4","6","10","8.900002","9","3","11","5.990000","6","2","7","3.650001","5","2","12","6.469999","4","1103","1095","1119",
"562","4","562","281.470032","453","1","6","3.599999","4","4","10","9.030002","9","1","14","5.720001","5","1","7","3.600000","2","1","12","6.460000","8","1106","1097","1121",
"563","1","563","282.969940","212","1","7","3.800000","6","4","10","8.789997","9","1","15","6.070001","11","0","7","3.410000","1","0","12","5.760000","10","1107","1099","1123",
"564","5","563","266.300110","301","1","7","3.350000","7","3","10","8.840001","4","1","11","5.570000","5","0","8","3.969999","5","1","15","6.550002","7","1108","1101","1125",
"565","18","564","283.690033","424","1","7","3.650000","3","3","10","8.950003","10","1","11","5.500001","5","1","7","3.740000","4","0","13","6.700000","6","1110","1103","1127",
"566","9","566","251.050125","32","1","7","3.690000","4","5","10","8.710001","10","0","13","5.760001","3","1","7","3.930000","4","0","11","5.990001","3","1111","1105","1129",
"567","2","561","306.080017","271","1","6","3.529999","4","5","10","8.760005","9","1","13","5.669999","6","1","8","3.660001","5","1","13","6.609999","5","1111","1107","1131",
"568","1","568","303.760101","450","1","6","3.590000","4","3","10","8.740002","10","1","13","6.020000","6","0","7","3.510000","5","1","14","5.979997","6","1112","1109","1133",
"569","2","569","310.809967","411","1","8","3.830001","3","5","10","8.920001","9","1","11","5.620000","10","1","7","3.560000","5","0","13","6.519999","12","1114","1111","1135",
"570","3","561","300.500031","135","0","6","3.470001","4","3","10","8.760001","9","1","11","5.839998","6","1","8","3.709999","4","0","12","6.170002","7","1115","1113","1137",
"571","17","562","272.220062","509","2","7","3.890000","4","5","10","8.969999","9","1","14","5.750000","5","0","8","4.080000","3","0","12","6.060000","6","1118","1115","1139",
"572","6","556","276.599945","547","1","6","3.680000","4","4","10","8.900001","9","0","13","5.670000","7","1","7","3.680000","3","0","13","6.649999","5","1124","1117","1142",
"573","14","573","300.809937","511","0","6","3.300000","3","3","10","8.930003","10","1","11","5.620002","3","0","6","3.770000","4","1","13","6.560001","7","1126","1119","1144",
"574","11","561","264.019928","275","1","6","3.619999","2","3","10","8.790005","10","1","13","5.920000","9","1","7","3.650001","4","0","13","6.289998","4","1130","1121","1146",
"575","1","575","276.230011","434","1","6","3.590000","3","6","10","8.959999","8","0","13","6.080000","5","2","7","3.820000","4","0","11","6.570000","6","1135","1123","1148",
"576","2","576","279.799988","433","2","7","3.879999","4","4","10","9.050001","9","1","12","5.800000","4","0","9","3.730000","6","2","12","6.339999","10","1137","1125","1150",
"577","1","573","280.760010","116","1","7","3.600001","2","1","10","8.800004","10","1","13","5.619999","6","1","6","3.710000","3","1","13","6.369999","6","1138","1127","1152",
"578","3","578","289.470001","559","1","9","3.849999","3","4","10","8.759998","9","1","13","5.840001","5","0","9","3.809999","6","0","14","5.820001","3","1145","1129","1154",
"579","2","572","275.639954","216","1","6","3.730000","3","5","10","9.030001","9","1","11","5.889999","7","1","8","3.719999","5","1","12","6.570000","6","1146","1131","1156",
"580","13","580","301.849976","178","0","6","3.650000","4","3","10","8.880001","9","0","13","5.850000","5","1","8","3.900000","3","2","13","6.180000","4","1151","1133","1158",
"581","11","581","291.480042","215","2","7","3.689999","2","1","10","8.830003","8","0","10","5.750001","7","0","7","3.620000","2","1","14","6.249997","4","1152","1135","1160",
"582","2","571","281.779968","467","1","7","3.900001","4","2","10","8.930003","9","1","13","5.990000","7","2","8","3.750000","4","1","15","6.270000","7","1156","1137","1162",
"583","22","583","290.140015","421","2","7","3.730000","6","5","10","8.929998","10","1","11","5.539999","7","1","7","3.760000","5","1","13","6.280001","4","1159","1139","1164",
"584","2","579","285.879852","459","1","7","3.750000","3","2","10","8.980000","9","1","11","5.909998","7","0","8","3.770000","2","1","12","6.659999","9","1160","1141","1167",
"585","7","584","270.649963","232","0","6","3.460001","1","3","10","9.000001","9","0","9","5.590000","5","1","8","3.830000","3","2","15","6.690000","4","1161","1143","1169",
"586","16","586","268.579987","188","1","8","3.579999","3","5","10","9.050002","9","0","11","5.590000","5","0","8","3.799999","4","1","14","6.679999","6","1163","1145","1171",
"587","2","587","320.460022","394","0","7","3.729999","5","3","10","9.040005","9","1","11","5.480000","7","1","7","3.749999","2","1","15","6.490000","5","1164","1147","1173",
"588","2","588","281.219879","306","1","8","3.599999","4","4","10","8.910000","9","1","12","5.780002","5","0","9","3.730000","4","1","14","6.380001","9","1165","1149","1175",
"589","1","589","312.420013","175","1","6","3.580000","4","6","10","8.960000","7","1","11","5.670002","3","0","7","3.809999","4","1","16","6.329999","5","1166","1151","1177",
"590","1","587","267.789978","345","0","7","3.610000","3","4","10","8.890003","9","1","10","5.870001","5","1","8","3.920001","2","1","12","6.500000","4","1170","1153","1179",
"591","9","589","277.249969","444","0","7","3.720001","4","5","10","9.040000","10","1","13","5.659999","3","1","7","3.710000","3","1","13","5.820001","5","1171","1155","1181",
"592","6","592","281.970032","234","1","8","3.829999","4","4","10","8.959999","9","1","11","5.929998","3","1","7","3.610000","3","2","15","6.420000","3","1175","1157","1183",
"593","1","593","300.420044","69","0","6","3.660000","3","5","10","8.879999","10","0","15","5.570000","6","1","7","3.790000","6","2","14","6.420000","9","1175","1159","1185",
"594","8","588","293.459991","504","1","9","3.800000","5","1","10","8.920001","10","3","11","5.840001","5","0","6","3.600000","5","1","12","6.470000","3","1175","1161","1187",
"595","1","595","298.210052","1","0","7","3.789999","7","4","10","9.040006","9","1","13","5.840001","7","1","7","3.709999","3","1","14","5.930001","6","1177","1164","1189",
"596","1","586","296.150055","563","1","7","3.710001","1","3","10","9.000004","9","0","15","6.239999","6","1","6","3.840000","4","1","14","6.319999","9","1179","1166","1192",
"597","16","576","279.809906","306","1","7","3.680000","3","4","10","8.900000","9","1","15","5.940002","7","0","8","3.929999","3","0","13","6.320000","8","1179","1168","1194",
"598","12","598","269.879944","368","0","7","3.660000","3","3","10","8.930003","9","1","13","5.710000","7","1","7","3.560000","5","2","13","6.510000","7","1180","1170","1196",
"599","1","595","281.269989","374","1","7","3.670000","3","4","10","8.910001","7","1","13","6.020000","6","1","7","3.810001","4","1","16","6.230000","8","1182","1172","1198",
"600","3","600","292.640045","400","1","8","3.760001","6","5","10","9.130000","9","1","13","5.540000","7","0","8","3.670000","3","1","14","6.140000","3","1187","1174","1200",
"601","13","584","335.979980","192","1","7","3.770000","3","7","10","9.109999","10","0","11","5.440000","9","0","8","3.789999","4","1","13","6.590002","11","1193","1176","1202",
"602","9","598","315.819916","161","0","7","3.620001","4","2","10","8.970003","9","1","13","5.940001","6","1","9","3.860001","4","1","13","6.210000","4","1194","1178","1204",
"603","4","598","295.920074","542","0","7","3.750000","4","5","10","9.030001","9","0","11","5.750001","5","1","8","3.620000","2","1","12","6.229999","12","1194","1180","1206",
"604","1","604","291.429962","289","0","10","3.820001","4","4","10","9.020000","9","0","11","5.720000","5","1","7","3.670000","4","1","13","6.450000","8","1195","1182","1208",
"605","4","605","296.329987","117","1","6","3.640000","5","4","10","9.150005","10","0","13","5.800002","3","0","6","3.660000","5","1","12","6.100001","7","1198","1184","1210",
"606","2","595","296.710022","584","0","7","3.530000","1","5","10","8.990002","9","1","11","5.569999","6","0","8","3.789999","5","0","15","6.460001","13","1199","1186","1212",
"607","4","586","295.630096","510","1","8","3.800001","3","4","10","8.970000","9","1","14","6.110000","5","0","11","3.890000","5","1","13","6.650000","8","1199","1188","1215",
"608","3","604","282.549957","31","2","8","3.610000","3","5","10","9.050002","9","0","13","6.050002","5","0","8","3.770000","2","1","13","6.469999","6","1200","1190","1217",
"609","8","601","316.769928","92","0","7","3.680000","6","6","10","9.070004","9","1","13","5.369999","5","1","7","3.460000","3","2","12","6.200000","5","1203","1192","1219",
"610","3","590","301.850250","384","1","7","3.860000","2","3","10","8.880002","9","1","13","6.009999","8","1","8","3.820000","3","1","13","6.510000","5","1206","1194","1221",
"611","11","595","300.939880","290","1","9","3.690001","3","5","10","9.080002","9","1","11","5.700001","3","1","8","3.670000","4","0","13","5.960001","4","1215","1196","1223",
"612","11","610","304.390015","408","1","7","3.780000","2","1","10","8.870004","9","1","11","5.560001","5","1","7","3.820000","5","0","13","6.359999","8","1218","1198","1225",
"613","1","613","327.880066","202","0","6","3.780000","3","4","10","8.879999","7","0","13","5.550000","6","1","8","3.930000","3","0","13","6.810000","6","1219","1200","1227",
"614","5","614","314.740082","512","1","7","3.670000","4","2","10","8.820000","10","3","9","5.460001","5","0","8","3.840000","4","0","13","6.380000","4","1221","1202","1229",
"615","11","596","274.320068","406","1","7","3.740000","3","4","10","8.890000","9","0","11","5.339998","6","1","8","3.660000","3","0","15","6.290001","13","1223","1204","1231",
"616","3","616","318.670013","179","1","6","3.559999","4","5","10","8.970000","10","1","13","6.020000","6","1","7","3.830001","4","1","14","6.799999","6","1223","1206","1233",
"617","4","612","301.890076","5","0","6","3.360000","3","3","10","8.810001","9","1","11","5.920000","6","1","7","3.790000","5","0","12","6.439999","8","1225","1208","1235",
"618","9","618","297.820190","275","1","7","3.760000","4","6","10","9.080001","9","1","11","5.949999","4","2","8","3.950001","4","3","12","7.020001","4","1226","1210","1238",
"619","1","619","301.290039","547","0","8","3.640000","3","4","10","9.010002","9","3","9","5.680000","4","2","8","3.740000","5","0","14","5.759999","4","1229","1212","1240",
"620","1","620","338.300049","131","1","8","3.609999","3","4","10","8.970002","9","0","11","5.860001","7","2","8","3.800000","4","2","16","6.280000","11","1234","1214","1242",
"621","10","613","281.749969","206","1","8","3.710001","3","6","10","9.179996","8","0","11","5.580002","6","1","7","3.820000","4","1","14","6.650002","4","1238","1216","1244",
"622","6","622","305.829926","85","0","6","3.820000","3","2","10","8.839997","10","1","13","5.920001","5","1","7","3.949999","5","2","12","6.570000","3","1240","1218","1246",
"623","7","620","326.779968","307","1","7","3.740000","3","5","10","9.200002","9","1","11","5.760001","6","2","8","3.960001","3","0","14","6.379999","2","1241","1220","1248",
"624","4","615","310.369934","186","0","6","3.600000","4","6","10","9.020001","9","1","9","5.340002","2","0","7","3.460000","3","2","16","6.540000","3","1241","1222","1250",
"625","6","618","315.250031","597","1","6","3.610000","5","6","10","9.140000","8","0","11","5.960000","6","0","10","3.830000","3","1","14","6.159999","8","1242","1224","1252",
"626","15","626","319.059967","339","0","7","3.779999","4","4","10","9.050005","9","1","11","5.970001","5","1","7","3.820000","5","1","13","6.540000","1","1242","1226","1254",
"627","3","620","319.190094","259","1","7","3.640000","4","2","10","9.070002","9","0","13","5.950000","6","0","8","3.690000","6","0","12","5.960000","7","1243","1228","1256",
"628","30","625","310.780029","87","0","8","3.450001","3","4","10","9.059999","9","1","14","6.019999","7","0","9","3.850001","4","2","12","6.490002","9","1247","1230","1258",
"629","2","628","336.409973","180","0","8","3.709999","2","6","10","9.200000","9","1","12","5.710002","5","1","7","3.630000","2","2","13","6.620000","3","1247","1232","1261",
"630","1","614","295.010040","69","1","7","3.750001","4","4","10","9.010003","10","2","9","5.660001","5","1","8","3.930000","2","0","15","5.910000","6","1250","1234","1263",
"631","8","630","333.600006","221","2","7","3.929999","5","3","10","9.130001","9","1","13","5.590002","5","2","8","3.850000","3","1","12","6.230000","6","1250","1236","1265",
"632","3","627","308.200134","298","1","6","3.640000","3","5","10","9.099998","7","1","15","5.870001","5","1","9","3.710000","2","1","14","6.390001","7","1253","1238","1267",
"633","3","630","332.630157","180","1","6","3.780000","4","6","10","9.329999","10","0","11","5.639999","5","1","8","3.809999","2","2","12","6.650002","7","1257","1240","1269",
"634","5","634","318.129913","623","0","8","3.830000","4","5","10","9.040002","10","0","13","5.600001","7","1","9","3.709999","4","0","14","6.390001","9","1257","1242","1271",
"635","5","635","306.970001","48","1","7","3.640000","4","1","10","8.910002","9","3","11","5.890002","9","1","8","4.060000","8","1","15","6.710000","4","1271","1244","1273",
"636","10","633","313.949890","474","1","6","3.630000","6","6","10","9.120004","10","1","11","5.950000","1","1","7","3.900000","4","1","14","6.450001","3","1274","1247","1275",
"637","1","637","316.130127","574","0","7","3.750000","1","4","10","9.170002","9","1","11","5.510002","3","1","7","3.760000","3","1","13","6.079997","6","1276","1249","1277",
"638","7","630","320.569977","302","1","8","3.830000","2","2","10","8.890001","9","0","11","5.659999","5","1","10","3.980000","3","2","14","6.619999","7","1277","1251","1279",
"639","3","638","332.420013","247","1","6","3.730000","4","7","10","9.220000","9","1","13","5.950001","7","0","10","3.890000","1","1","14","6.430000","7","1278","1253","1282",
"640","6","639","324.210083","380","2","6","3.720000","3","5","10","8.990005","9","1","11","5.790000","3","2","7","4.010000","7","1","12","6.339999","6","1281","1255","1284",
"641","4","625","321.490021","242","0","7","3.560000","3","5","10","9.140000","10","3","10","5.850001","3","0","8","3.940000","7","1","12","6.760001","6","1283","1257","1286",
"642","1","640","300.090057","101","1","7","3.640000","5","3","10","9.140004","9","1","13","5.850001","1","0","7","3.529999","7","1","12","6.070000","6","1284","1259","1288",
"643","9","642","337.580078","90","1","7","3.760001","2","4","10","9.230002","10","0","13","5.399999","5","1","8","4.030001","6","2","14","6.430003","8","1284","1261","1290",
"644","6","643","347.529907","138","0","7","3.690000","6","3","10","9.179998","9","1","13","6.000001","5","1","7","3.650000","5","0","12","6.289999","3","1286","1263","1292",
"645","9","641","329.080048","410","0","7","3.719999","4","4","10","9.020006","9","1","11","5.680001","9","1","8","3.730000","2","0","12","6.030000","6","1290","1265","1294",
"646","3","641","322.080078","3","1","7","3.720000","4","5","10","9.130002","9","0","11","5.369999","7","2","8","3.870000","4","1","14","6.370001","7","1291","1267","1296",
"647","2","643","346.730072","134","0","8","3.910000","4","4","10","9.030001","9","1","13","5.580001","5","0","7","3.540000","4","1","13","6.510001","8","1295","1269","1298",
"648","8","647","328.269989","170","2","8","3.860000","5","2","10","9.050003","9","1","11","5.340000","4","0","8","3.580000","3","1","14","6.379999","9","1295","1271","1300",
"649","7","647","336.990082","557","2","6","3.880000","2","4","10","9.030005","10","0","11","5.540002","6","1","9","3.690000","4","1","16","6.360000","5","1298","1273","1303",
"650","6","627","268.589905","627","1","8","3.720000","3","5","10","9.119999","9","3","11","5.690002","7","1","7","3.780000","4","0","13","5.940001","13","1298","1275","1305",
"651","16","647","333.260040","183","1","7","3.559999","2","5","10","9.149999","6","1","13","5.869999","3","1","7","3.890000","5","2","14","6.080000","3","1298","1277","1307",
"652","10","652","310.050049","88","2","9","3.780000","3","5","10","8.970002","9","1","11","5.670001","9","0","7","3.840001","2","0","13","6.400001","1","1299","1279","1309",
"653","12","652","316.250000","629","2","6","3.679999","5","2","10","9.160002","9","1","13","5.860001","6","2","7","3.810000","4","0","13","6.190001","6","1300","1281","1311",
"654","4","646","324.180054","154","0","7","3.450000","4","3","10","9.139998","8","0","11","5.720003","4","0","7","3.950000","5","1","12","6.370000","5","1300","1283","1313",
"655","3","644","345.279938","404","0","6","3.560000","3","5","10","9.170001","10","0","11","5.540001","5","0","7","3.770000","6","1","13","6.040000","8","1301","1285","1315",
"656","1","655","312.039948","194","1","7","3.640000","4","1","10","8.940001","8","1","13","6.030001","4","1","8","3.780001","4","0","12","6.099999","4","1303","1287","1317",
"657","13","657","319.990051","469","1","7","3.789999","3","4","10","9.050000","8","1","11","5.700001","7","2","8","3.780001","3","1","13","6.390000","7","1304","1289","1319",
"658","3","653","313.710052","112","1","6","3.660000","5","2","10","9.250002","10","1","13","5.700001","1","1","8","3.730000","3","1","13","6.460000","7","1304","1291","1322",
"659","1","644","318.920013","140","0","7","3.770000","3","3","10","9.079999","10","0","11","6.030000","6","1","6","3.790000","3","0","14","6.429999","11","1304","1293","1324",
"660","3","656","334.780090","54","1","6","3.670001","4","6","10","8.940004","10","1","13","6.010001","5","2","8","3.960001","5","1","13","6.260000","5","1306","1295","1326",
"661","5","644","355.910095","573","1","6","3.620000","3","5","10","9.160004","9","1","11","5.630001","4","0","7","3.799999","5","1","13","6.440001","4","1309","1297","1328",
"662","10","654","339.139923","475","1","7","3.720001","4","3","10","8.910000","9","1","11","5.379999","6","1","8","3.500000","5","1","13","6.429998","7","1310","1299","1330",
"663","16","657","347.649994","555","0","7","3.570000","3","1","10","9.160004","10","1","15","6.060002","6","0","8","4.099999","3","0","14","6.630000","9","1314","1301","1332",
"664","4","662","352.590057","371","1","8","3.780001","4","5","10","9.189999","8","1","11","5.860001","4","1","7","3.849999","4","1","14","6.030000","11","1315","1303","1334",
"665","6","665","352.980042","551","0","8","3.730000","4","3","10","9.000001","10","1","9","5.169998","6","1","7","3.779999","3","2","13","6.309998","5","1316","1305","1336",
"666","30","666","373.730133","585","0","8","3.660000","3","4","10","9.209996","10","1","13","6.270000","9","1","7","3.790000","4","1","13","6.319999","7","1319","1307","1338",
"667","4","658","340.919922","433","1","6","3.680000","3","4","10","9.230000","9","0","11","5.900001","3","0","7","3.670000","2","0","12","6.080000","3","1320","1310","1340",
"668","2","656","339.789978","396","2","8","3.610000","3","4","10","9.180000","9","1","11","5.730000","5","1","8","3.670001","1","1","13","6.230000","8","1324","1312","1343",
"669","23","666","329.599945","46","1","9","3.570000","3","3","10","9.089999","10","0","15","5.699999","7","1","9","3.810001","3","1","14","6.390000","6","1325","1314","1345",
"670","3","670","314.640076","140","1","7","3.700001","3","4","10","9.129998","10","1","11","5.920001","6","1","7","3.410000","3","1","13","6.529997","4","1327","1316","1347",
"671","16","639","308.239990","108","0","7","3.790001","5","2","10","9.310002","9","0","11","5.760000","5","1","7","3.770000","6","1","14","5.940002","5","1331","1318","1349",
"672","2","672","325.489990","530","2","7","3.700000","5","5","10","9.249999","10","0","13","5.720000","1","1","9","3.800000","3","0","13","6.580000","4","1332","1320","1351",
"673","5","659","316.950012","235","1","7","3.750000","4","3","10","9.100002","9","2","15","6.199998","7","0","7","3.770000","3","0","13","6.679998","3","1335","1322","1353",
"674","9","648","281.029999","611","2","8","3.690000","3","5","10","9.250000","8","1","13","6.130001","5","1","8","3.959999","5","2","13","6.050001","7","1335","1324","1355",
"675","15","674","354.679932","340","1","7","3.660000","3","3","10","9.020001","10","1","13","5.910000","7","1","7","3.900000","4","0","14","6.000002","7","1336","1326","1357",
"676","11","673","362.410065","354","1","6","3.550001","3","6","10","9.170000","10","0","13","5.590000","5","0","7","3.680000","3","0","13","6.369998","10","1337","1328","1359",
"677","6","673","344.260101","572","0","7","3.580000","5","6","10","9.240000","10","0","11","6.040000","5","1","7","3.620000","7","1","14","6.550001","8","1338","1330","1362",
"678","14","669","327.559937","549","1","6","3.560000","5","7","10","9.200003","10","1","11","5.900001","5","2","9","3.990000","2","0","17","6.559999","8","1339","1332","1364",
"679","10","665","355.549988","453","1","7","3.490000","4","5","10","8.980001","10","1","11","5.329999","3","1","8","3.890000","4","1","13","6.209999","6","1340","1334","1366",
"680","2","676","353.779938","196","1","7","3.790000","5","4","10","9.230000","10","2","13","5.720001","5","2","7","3.940000","5","0","12","6.270000","5","1343","1336","1368",
"681","2","678","364.219940","652","0","8","3.790000","4","4","10","9.110003","9","0","15","5.460000","4","1","7","3.639999","2","0","14","6.420000","5","1344","1338","1370",
"682","45","677","364.150146","153","0","6","3.470000","3","4","10","9.130001","10","1","15","5.960001","5","1","8","3.670001","2","1","11","6.410001","11","1349","1340","1372",
"683","14","678","343.730042","590","1","8","3.800001","3","4","10","8.990005","9","1","11","5.480000","5","0","7","3.890001","5","1","11","5.679998","3","1354","1342","1374",
"684","2","682","346.860077","187","1","7","3.640000","4","5","10","9.110003","9","1","11","5.470000","7","1","6","3.590000","3","1","12","6.459998","3","1356","1344","1376",
"685","4","681","340.840057","123","1","6","3.530000","4","3","10","9.090002","9","1","13","5.570001","7","0","8","3.750000","5","1","14","5.820000","4","1357","1346","1378",
"686","16","686","326.160034","39","1","7","3.700000","4","6","10","9.210001","9","1","13","5.790000","6","2","9","4.020002","2","1","12","6.580000","8","1361","1348","1381",
"687","9","687","361.090118","84","0","8","3.610000","3","4","10","9.069999","9","1","17","5.999998","4","1","9","3.819999","4","0","11","6.150001","4","1363","1350","1383",
"688","1","686","337.200073","173","0","7","3.780000","3","3","10","9.050005","9","0","11","5.310001","7","1","10","3.900000","1","1","16","6.820000","6","1365","1352","1385",
"689","6","680","358.230011","337","1","7","3.700000","2","6","10","9.190001","7","1","11","5.840002","7","1","7","3.810000","5","1","12","6.289999","9","1366","1354","1387",
"690","5","688","368.600006","356","1","6","3.710000","3","4","10","9.160003","9","0","15","5.859999","6","1","7","3.850000","4","0","15","6.779998","6","1367","1356","1389",
"691","15","679","386.059967","498","1","6","3.490000","3","5","10","9.150000","10","0","9","5.479999","6","0","9","3.899999","3","2","14","6.650000","5","1367","1358","1391",
"692","4","692","344.939911","492","1","7","3.740000","3","3","10","9.130002","9","1","14","5.820001","5","0","10","4.020000","4","2","14","6.820002","5","1368","1360","1393",
"693","8","693","408.470032","221","1","7","3.730000","5","6","10","9.020000","6","1","11","5.660001","5","0","7","3.440000","5","1","15","6.090001","11","1370","1362","1395",
"694","3","694","371.529907","550","0","6","3.600000","6","3","10","9.020001","9","1","13","5.620001","6","1","7","4.060001","4","1","13","6.240000","1","1371","1365","1397",
"695","8","695","351.169861","77","1","7","3.630000","4","1","10","9.099998","5","1","13","5.390001","7","1","8","4.030000","5","2","14","6.479999","5","1371","1367","1400",
"696","18","687","341.320007","623","1","6","3.680001","3","3","10","9.230005","9","1","11","6.039999","3","1","8","3.690000","3","2","13","6.229999","5","1371","1369","1402",
"697","1","697","318.899963","648","0","9","3.920000","3","4","10","9.080001","10","1","13","5.790000","3","1","8","3.870000","5","1","14","6.350000","2","1376","1371","1404",
"698","9","689","361.500061","689","1","7","3.840000","5","3","10","9.170002","9","0","11","5.780001","6","1","10","4.019999","4","1","14","6.400001","4","1378","1373","1406",
"699","29","696","352.399902","424","1","6","3.510000","3","4","10","9.330001","7","1","13","5.569998","11","1","7","3.820001","4","0","14","6.379999","2","1379","1375","1408",
"700","5","700","365.360107","647","1","6","3.690000","3","2","10","9.240003","10","1","16","6.029999","5","1","8","3.680000","3","2","14","6.779998","9","1380","1377","1410",
"701","5","697","324.709961","267","1","7","3.750000","3","6","10","9.300004","9","0","11","5.800001","8","1","10","3.850000","7","1","13","6.610001","6","1381","1379","1412",
"702","1","689","376.740082","131","1","7","3.789999","3","2","10","9.190001","10","1","13","5.879999","6","1","8","3.879999","3","2","14","6.740000","4","1382","1381","1414",
"703","14","684","332.000183","115","1","6","3.590000","4","4","10","9.339998","10","1","13","5.889999","5","1","7","4.020001","2","1","14","6.470000","10","1383","1383","1417",
"704","1","699","329.769928","250","1","6","3.619999","5","5","10","9.130002","9","1","11","6.079999","5","1","10","3.749999","2","1","15","6.180003","6","1387","1385","1419",
"705","11","702","368.909973","544","1","7","3.860001","4","1","10","9.000007","2","1","13","5.570003","7","1","7","4.070001","4","1","13","6.230001","9","1388","1387","1421",
"706","13","696","329.489899","110","1","7","3.870000","2","1","10","9.190000","1","2","13","5.610002","5","0","8","3.580000","4","1","11","6.180000","4","1389","1389","1423",
"707","6","707","333.510071","164","1","7","3.650001","2","4","10","9.270001","10","1","13","5.820001","1","1","7","3.670000","3","2","13","6.890001","7","1393","1391","1425",
"708","3","699","367.559937","591","1","7","3.789999","2","1","10","8.860002","8","1","11","5.849999","9","0","8","3.970000","4","2","12","6.440001","5","1393","1393","1427",
