"Sample Count","Linear Search Min","Linear Search Max","Linear Search Avg","Linear Search Single","Line Fit Min","Line Fit Max","Line Fit Avg","Line Fit Single","Line Fit Blind Min","Line Fit Blind Max","Line Fit Blind Avg","Line Fit Blind Single","Binary Search Min","Binary Search Max","Binary Search Avg","Binary Search Single","Hybrid Min","Hybrid Max","Hybrid Avg","Hybrid Single","Sequence",
"665","1","650","135.210007","192","0","23","10.919998","23","2","26","14.650000","14","3","10","9.129999","9","0","11","7.330001","9","1882",
"666","1","630","90.550011","34","0","24","12.449999","7","2","26","15.670001","20","5","10","9.050001","10","0","11","6.840000","10","1882",
"667","1","595","92.160004","75","0","24","11.880000","0","2","26","14.320001","8","3","10","9.010002","9","0","11","7.280000","11","1883",
"668","1","632","112.760010","6","0","24","12.440001","12","2","26","14.399996","20","3","10","9.100002","9","0","11","6.739999","3","1883",
"669","1","668","116.940025","4","0","23","11.470000","5","2","25","13.600002","18","4","10","8.980002","10","0","11","7.369999","9","1884",
"670","1","652","111.730019","6","0","24","11.080001","0","2","26","13.969999","10","6","10","9.130002","10","0","11","6.729999","11","1884",
"671","1","649","113.129982","244","0","24","13.260001","16","2","26","13.990001","21","5","10","9.300002","10","0","11","7.420000","11","1884",
"672","1","656","114.270020","212","0","24","12.610003","0","2","25","12.570000","5","6","10","8.960003","9","0","11","7.149999","3","1885",
"673","1","610","111.409981","31","0","24","12.170001","5","2","26","14.489999","2","6","10","9.179999","9","0","11","7.480000","11","1885",
"674","1","635","99.100021","561","0","24","12.450002","22","2","25","14.819999","12","5","10","9.030001","9","0","11","7.570002","8","1886",
"675","1","632","99.550018","8","0","24","13.280000","5","2","26","15.040000","15","5","10","9.130000","9","0","11","7.609999","0","1886",
"676","1","580","116.479958","59","0","24","11.929998","12","2","26","14.509999","4","3","10","9.200001","8","0","11","6.829999","8","1887",
"677","1","659","74.360016","169","0","24","11.410000","13","2","26","14.739999","24","3","10","9.040001","9","0","11","7.120000","9","1887",
"678","1","599","99.179993","2","0","23","11.580000","15","2","26","14.870002","11","6","10","9.000001","10","0","11","6.930001","7","1887",
"679","1","678","113.700012","104","0","24","12.700001","4","2","26","14.320000","23","6","10","9.180002","9","0","11","7.270001","9","1888",
"680","1","651","95.380005","3","0","24","12.459999","0","2","25","13.809997","9","6","10","9.140003","10","0","11","7.020000","9","1888",
"681","1","674","127.519913","10","0","23","14.140000","7","2","26","13.400002","5","5","10","9.050002","9","0","11","7.799997","8","1889",
"682","1","649","153.410034","581","0","24","12.830004","2","2","26","14.910002","16","7","10","9.149999","10","0","11","6.310001","9","1889",
"683","1","671","126.879974","134","0","24","12.750002","18","2","26","13.870001","14","6","10","9.020001","9","0","11","7.139999","7","1890",
"684","1","679","67.489990","23","0","24","14.150001","23","2","26","14.600000","23","4","10","9.070002","9","0","11","6.960000","5","1890",
"685","1","682","100.019974","137","0","24","11.869998","9","2","26","14.070003","25","4","10","9.150000","10","0","11","6.949999","3","1890",
"686","1","670","124.539986","301","0","24","11.650002","9","2","26","15.290000","18","5","10","9.080004","9","0","11","7.100001","9","1891",
"687","1","680","90.090027","1","0","24","12.119998","0","2","26","12.740000","10","1","10","8.900000","9","0","11","7.110001","9","1891",
"688","1","613","95.910019","1","0","24","11.899997","8","2","26","15.740000","11","3","10","9.070002","10","0","11","7.129999","10","1892",
"689","1","594","113.250023","22","0","24","12.670000","9","2","26","14.300000","9","4","10","9.009998","9","0","11","6.720002","9","1892",
"690","1","663","100.149994","331","0","24","12.020003","23","2","26","14.809999","24","3","10","9.080005","9","0","11","7.430001","9","1892",
"691","1","679","124.810013","42","0","24","11.369999","8","2","26","14.940001","11","5","10","9.170000","9","0","11","6.879999","7","1893",
"692","1","691","109.370003","1","0","24","11.409998","15","2","26","15.009997","11","3","10","8.990003","9","0","11","7.589999","7","1893",
"693","1","628","87.419991","57","0","24","11.690002","6","2","26","13.520002","11","6","10","9.230000","9","0","11","7.329998","11","1894",
"694","1","669","98.220001","45","0","23","11.729999","0","2","26","14.150002","25","5","10","9.290002","10","0","11","7.240001","9","1894",
"695","1","692","89.760010","7","0","24","11.370002","9","2","26","13.440001","26","4","10","9.010001","9","0","11","7.470000","11","1895",
"696","1","632","111.149986","368","0","24","13.209997","21","2","26","12.439998","8","3","10","8.950001","10","0","11","6.949999","7","1895",
"697","1","603","79.979980","204","0","24","12.459996","11","2","26","14.340002","25","3","10","9.110002","10","0","11","6.880000","0","1895",
"698","1","641","103.209999","96","0","24","13.070000","19","2","26","14.960002","11","4","10","9.080003","9","0","11","6.670000","0","1896",
"699","1","609","74.210014","10","0","24","13.320001","0","2","26","14.790000","11","3","10","8.960000","8","0","11","7.200001","8","1896",
"700","1","699","115.619987","1","0","24","12.710001","0","2","26","15.119998","23","5","10","9.050001","9","0","11","7.420000","8","1897",
"701","1","667","127.180000","8","0","24","13.000003","21","2","26","16.190002","13","2","10","9.020000","9","0","11","7.110001","8","1897",
"702","1","657","107.540031","267","0","24","11.990002","14","2","26","13.970001","4","7","10","9.220002","10","0","11","6.960000","11","1897",
"703","1","675","106.970016","148","0","24","11.999996","8","2","26","13.860003","25","1","10","9.010005","6","0","11","6.880000","9","1898",
"704","1","692","121.399971","149","0","24","12.329998","17","2","26","14.169999","7","5","10","9.089996","10","0","11","6.940000","4","1898",
"705","1","693","92.250008","13","0","24","12.110003","14","2","26","14.450001","15","7","10","9.240004","9","0","11","6.900000","9","1899",
"706","1","680","115.339981","1","0","24","11.640000","24","2","26","15.409997","23","1","10","8.800002","9","0","11","7.069998","6","1899",
"707","1","706","106.780014","14","0","24","12.749996","23","2","26","13.470002","2","4","10","9.210001","10","0","11","7.089998","11","1900",
"708","1","660","125.509979","7","0","24","11.869999","3","2","27","14.689999","4","3","10","9.130001","9","0","11","7.389998","7","1900",
"709","1","672","119.250015","1","0","24","10.780000","21","2","26","14.379999","11","6","10","9.109999","7","0","11","6.769998","3","1900",
"710","1","656","128.890015","75","0","24","12.259999","8","2","26","14.590000","22","5","10","9.180001","9","0","11","7.089999","7","1901",
"711","1","665","86.760010","1","0","24","12.470002","2","2","26","14.110003","2","4","10","8.900001","8","0","11","7.670001","11","1901",
"712","1","695","106.220032","3","0","24","12.279998","22","2","26","13.989998","18","5","10","9.129998","9","0","11","6.569999","11","1902",
"713","1","676","86.789970","86","0","25","12.940001","0","2","26","14.970002","23","5","10","9.209997","10","0","11","6.989998","9","1902",
"714","1","638","103.559975","2","0","24","11.589998","16","2","26","14.169999","4","2","10","9.050006","9","0","11","7.500000","7","1902",
"715","1","696","102.739967","10","0","25","12.960000","21","2","26","15.260001","21","4","10","8.980000","10","0","11","7.600001","8","1903",
"716","1","668","103.959999","31","0","25","12.690001","20","2","26","15.890002","21","3","10","9.269999","10","0","11","6.740001","7","1903",
"717","1","664","123.459991","281","0","24","12.680003","5","2","27","14.070000","5","5","10","9.100002","9","0","11","7.510000","4","1904",
"718","1","678","97.630005","24","0","24","11.480000","7","2","26","12.990001","7","4","10","8.990002","9","0","11","7.420000","5","1904",
"719","1","691","93.350006","1","0","25","13.679999","2","2","27","15.280003","19","6","10","9.179999","9","0","11","6.559997","7","1904",
"720","1","650","90.910004","80","0","25","13.310000","3","2","26","14.089998","18","4","10","8.960002","9","0","11","6.279999","6","1905",
"721","1","664","94.650009","151","0","25","12.919996","24","2","27","14.499999","22","5","10","9.140002","9","0","11","6.880000","7","1905",
"722","1","658","106.669998","49","0","25","13.339999","22","2","26","13.370004","2","4","10","9.149999","10","0","11","6.960000","3","1906",
"723","1","711","109.070030","43","0","24","12.240001","9","2","27","13.070003","22","5","10","9.030001","9","0","11","6.919998","8","1906",
"724","1","709","118.189980","709","0","25","12.839996","19","2","26","13.879999","18","7","10","9.220000","9","0","11","6.789999","3","1906",
"725","1","706","102.050041","27","0","25","13.480003","12","2","27","14.720000","26","3","10","9.020000","4","0","11","7.240000","8","1907",
"726","1","702","109.689987","2","0","25","12.180002","24","2","26","14.450001","8","6","10","9.209998","9","0","11","7.110000","5","1907",
"727","1","717","102.500038","1","0","25","13.349999","16","2","27","14.650002","21","4","10","9.019998","9","0","11","7.369999","7","1908",
"728","1","642","124.999992","13","0","25","12.980000","6","2","27","13.800002","2","3","10","9.130002","9","0","11","7.250000","11","1908",
"729","1","710","107.230026","213","0","24","12.630002","24","2","27","15.559999","22","6","10","9.290004","9","0","11","7.100001","9","1908",
"730","1","667","92.659988","259","0","25","11.439999","11","2","27","15.300004","4","5","10","9.100005","9","0","11","7.149998","8","1909",
"731","1","714","138.850021","9","0","25","12.829997","23","2","27","15.639998","21","6","10","9.270002","10","0","11","7.189999","7","1909",
"732","1","698","92.630013","84","0","25","14.299998","9","2","27","15.230000","22","2","10","9.160000","9","0","11","7.099999","9","1910",
"733","1","681","127.699982","9","0","25","12.310002","21","2","27","13.500002","11","2","10","9.150000","9","0","11","7.170001","9","1910",
"734","1","696","113.889969","331","0","25","12.060002","13","2","27","14.650000","7","3","10","9.030003","10","0","11","7.220000","7","1910",
"735","1","727","94.529991","62","0","25","12.749998","9","2","27","14.479999","15","6","10","9.249998","10","0","11","7.470001","8","1911",
"736","1","684","87.970016","106","0","25","11.750001","0","2","26","13.750002","2","6","10","9.289999","8","0","11","7.530000","6","1911",
"737","1","674","125.130035","243","0","24","11.810003","5","2","26","14.550002","14","4","10","9.040003","10","0","11","7.120000","5","1912",
"738","1","686","120.309975","2","0","24","11.440000","11","2","27","14.410005","17","7","10","9.190003","10","0","11","7.400001","11","1912",
"739","1","687","95.679985","10","0","25","12.900001","5","2","26","14.010000","14","5","10","9.109999","9","0","11","6.999999","7","1912",
"740","1","708","132.169998","9","0","25","12.920002","11","2","27","15.340000","13","4","10","9.030003","4","0","11","7.139999","10","1913",
"741","1","689","97.910034","2","0","24","13.160004","24","2","27","13.959998","26","3","10","9.060000","8","0","11","7.439999","0","1913",
"742","1","701","89.709969","147","0","25","12.239997","23","2","26","14.920000","15","5","10","9.200002","10","0","11","7.270000","9","1913",
"743","1","714","134.950058","179","0","25","12.049995","3","2","27","15.790002","22","2","10","9.050003","10","0","11","7.260000","0","1914",
"744","1","739","141.340027","155","0","25","11.650000","0","2","27","14.219999","21","3","10","9.140004","10","0","11","6.680001","3","1914",
"745","1","706","135.639999","17","0","25","12.889998","0","2","27","15.719998","4","3","10","9.209998","10","0","11","7.280000","10","1915",
"746","1","736","106.470016","138","0","25","13.210000","8","2","27","15.859998","23","6","10","9.149999","10","0","11","7.190000","7","1915",
"747","1","708","109.320007","141","0","25","12.969998","13","2","27","16.049997","20","4","10","9.150000","9","0","11","7.119998","0","1915",
"748","1","570","82.289978","60","0","25","11.279999","14","2","27","16.139997","17","5","10","9.079997","9","0","11","7.900002","7","1916",
"749","1","671","122.089989","307","0","25","12.780000","11","2","27","15.800002","25","5","10","9.000000","10","0","11","7.189999","8","1916",
"750","1","697","102.860023","48","0","25","13.380000","1","2","26","16.890005","19","3","10","9.240003","9","0","11","6.549999","9","1917",
"751","1","702","131.919998","9","0","24","11.730000","2","2","27","14.680004","14","5","10","9.240001","10","0","11","6.820000","11","1917",
"752","1","739","88.740036","90","0","25","13.609999","17","2","26","13.660003","7","6","10","9.270001","10","0","11","7.020000","11","1917",
"753","1","693","125.129982","440","0","24","13.039997","16","2","27","13.099999","2","5","10","9.140000","10","0","11","7.089999","9","1918",
"754","1","647","96.240013","1","0","25","13.520001","16","2","27","13.940002","18","6","10","9.240003","9","0","11","7.319999","11","1918",
"755","1","735","133.070023","98","0","25","13.089999","7","2","27","16.370007","19","6","10","9.230000","10","0","11","7.010000","7","1919",
"756","1","738","156.899963","6","0","25","11.630002","14","2","27","14.299997","15","5","10","9.049998","9","0","11","7.120001","9","1919",
"757","1","694","117.030006","238","0","24","11.460003","16","2","27","14.219998","5","4","10","8.940002","9","0","11","7.510000","10","1919",
"758","1","748","112.520012","4","0","24","13.009998","16","2","27","14.770000","26","5","10","9.249999","10","0","11","7.000000","0","1920",
"759","1","748","119.159988","2","0","25","11.770002","22","2","27","14.010000","24","3","10","8.970001","10","0","11","6.380001","7","1920",
"760","1","697","107.260025","48","0","25","13.350003","20","2","27","15.480002","16","3","10","8.970001","10","0","11","6.979999","9","1920",
"761","1","726","120.169968","55","0","25","11.749999","10","2","27","14.669999","25","1","10","9.160001","8","0","11","6.889999","10","1921",
"762","1","756","116.229988","3","0","25","13.410001","13","2","27","14.440002","21","3","10","9.120005","10","0","11","7.550000","11","1921",
"763","1","683","98.130005","18","0","25","11.659998","24","2","27","14.290006","14","3","10","9.220000","8","0","11","7.339999","9","1922",
"764","1","748","124.290001","5","0","25","14.010002","3","2","27","15.990000","21","7","10","9.350005","8","0","11","7.139999","8","1922",
"765","1","764","115.729965","15","0","25","12.009999","19","2","27","14.300005","26","4","10","9.130001","10","0","11","7.600001","0","1922",
"766","1","587","111.779984","3","0","24","11.440001","2","2","27","14.819998","13","3","10","9.070004","9","0","11","7.390000","7","1923",
"767","1","749","120.969994","18","0","25","12.320003","7","2","27","14.199998","22","3","10","9.200001","9","0","11","7.310001","7","1923",
"768","1","692","121.949982","366","0","25","12.720001","7","2","26","13.650001","19","1","10","9.060001","9","0","11","6.879999","9","1923",
"769","1","768","105.770020","11","0","25","13.730003","17","2","27","15.269999","23","5","10","9.120005","9","0","11","6.669999","8","1924",
"770","1","767","152.839981","1","0","25","12.370001","22","2","27","14.479999","26","4","10","9.330003","9","0","11","7.549998","5","1924",
"771","1","770","120.189972","435","0","24","13.400002","15","2","27","14.360003","2","5","10","9.250001","9","0","11","7.629999","11","1925",
"772","1","736","122.470047","2","0","24","12.140000","0","2","27","15.780000","18","5","10","9.190004","9","0","11","7.439999","10","1925",
"773","1","770","132.880066","309","0","25","12.570000","13","2","27","13.850001","15","1","10","9.270000","10","0","11","7.460000","7","1925",
"774","1","771","134.089966","32","0","25","11.690004","7","2","27","14.280003","23","4","10","9.209996","10","0","11","7.489998","9","1926",
"775","1","722","130.210037","177","0","25","11.810000","4","2","27","15.179999","17","3","10","9.100001","10","0","11","6.850002","9","1926",
"776","1","763","125.589989","467","0","25","13.879996","15","2","27","16.260004","25","2","10","9.100006","10","0","11","7.200000","11","1926",
"777","1","689","87.080009","3","0","25","12.859996","9","2","27","13.900002","27","5","10","9.460002","7","0","11","7.399998","0","1927",
"778","1","718","153.199966","2","0","25","13.669998","15","2","27","15.460001","2","1","10","9.250004","8","0","11","6.670001","7","1927",
"779","1","736","134.649994","116","0","25","12.979999","22","2","27","14.300001","20","4","10","9.350003","8","0","11","7.539999","10","1928",
"780","1","715","113.699989","2","0","25","13.500001","7","2","27","15.060002","8","1","10","9.100002","10","0","11","7.489999","9","1928",
"781","1","773","116.199989","50","0","25","12.129999","10","2","27","14.200001","2","4","10","9.160002","9","0","11","7.320002","7","1928",
"782","1","771","123.050011","2","0","25","12.999998","13","2","27","16.849997","7","5","10","9.160005","10","0","11","7.340000","8","1929",
"783","1","730","102.470001","73","0","25","12.999998","23","2","27","14.410000","2","4","10","9.140002","9","0","11","7.329999","7","1929",
"784","1","606","91.890015","213","0","25","12.659999","5","2","27","15.490000","25","3","10","9.290001","10","0","11","7.169999","9","1929",
"785","1","736","133.079956","64","0","25","13.230003","22","2","26","13.540002","11","6","10","9.310002","10","0","11","6.949999","10","1930",
"786","1","775","130.029999","704","0","25","11.170001","0","2","27","15.410000","23","6","10","9.250006","9","0","11","7.689999","8","1930",
"787","1","637","97.829994","2","0","25","13.680003","15","2","27","14.329999","15","2","10","9.250002","10","0","11","6.710000","0","1931",
"788","1","785","126.659981","2","0","25","11.940002","5","2","27","14.119999","26","4","10","9.159999","9","0","11","6.950002","9","1931",
"789","1","765","129.519989","3","0","25","12.929998","9","2","27","15.580002","26","4","10","9.249999","7","0","11","7.130001","10","1931",
"790","1","743","103.669991","147","0","25","14.049997","16","2","27","13.729998","8","4","10","9.230000","9","0","11","7.320002","8","1932",
"791","1","676","102.040024","456","0","25","13.579999","5","2","27","15.750002","13","5","10","9.340004","9","0","11","6.629998","7","1932",
"792","1","697","109.330002","17","0","25","13.220000","7","2","27","13.990002","14","5","10","9.219997","10","0","11","6.689999","8","1932",
"793","1","759","114.799995","2","0","25","12.180000","16","2","27","14.639999","2","3","10","9.370003","9","0","11","6.849998","8","1933",
"794","1","788","133.960007","4","0","25","12.479999","7","2","27","15.180004","26","5","10","9.260000","10","0","11","6.670000","10","1933",
"795","1","781","154.599991","781","0","25","12.919997","24","2","27","14.240002","15","4","10","9.070007","10","0","11","7.359998","10","1933",
"796","1","710","108.119995","6","0","25","12.990001","19","2","27","15.570000","15","2","10","9.240000","10","0","11","6.919998","9","1934",
"797","1","794","117.159988","180","0","25","12.590001","9","2","27","15.990002","23","3","10","9.349999","9","0","11","6.730000","10","1934",
"798","1","776","103.319992","92","0","25","12.120000","17","2","27","15.729998","26","4","10","9.230000","10","0","11","7.269999","0","1935",
"799","1","752","130.599945","457","0","25","12.190002","6","2","27","16.239998","22","3","10","9.230000","10","0","11","7.589999","3","1935",
"800","1","763","125.920021","3","0","25","12.340000","12","2","27","15.430001","26","4","10","9.219998","9","0","11","7.359999","10","1935",
"801","1","782","123.609978","8","0","24","12.419999","23","2","27","15.400002","9","5","10","9.020002","10","0","11","7.269999","7","1936",
"802","1","737","114.319992","454","0","25","12.790000","6","2","27","13.700003","2","4","10","9.159998","8","0","11","7.029999","7","1936",
"803","1","771","135.479980","40","0","25","14.389999","22","2","27","14.019999","19","4","10","9.160001","10","0","11","6.650002","9","1936",
"804","1","803","133.230011","10","0","25","12.880001","4","2","27","15.700003","23","6","10","9.370004","6","0","11","7.760000","6","1937",
"805","1","783","102.919991","50","0","25","13.750001","24","2","27","15.469999","23","2","10","9.310004","8","0","11","6.920000","9","1937",
"806","1","731","104.339989","631","0","25","12.210001","5","2","27","16.799999","7","3","10","9.069996","10","0","11","7.169999","3","1937",
"807","1","790","133.210007","715","0","25","12.469998","6","2","27","14.909999","2","2","10","9.160001","10","0","11","7.480000","7","1938",
"808","1","713","103.339966","141","0","25","13.349998","24","2","27","14.400001","26","4","10","9.370003","10","0","11","7.080000","5","1938",
"809","1","724","92.490028","65","0","25","14.660003","24","2","27","15.429999","26","3","10","9.140000","10","0","11","7.050000","9","1938",
"810","1","804","135.370010","16","0","25","12.720004","7","2","27","13.970001","15","6","10","9.430002","10","0","11","7.559999","0","1939",
"811","1","800","107.959999","221","0","25","12.249998","24","2","27","16.240000","26","6","10","9.350001","10","0","11","6.710000","9","1939",
"812","1","803","117.510025","275","0","25","12.819998","25","2","27","14.659996","22","6","10","9.410002","9","0","11","7.569999","9","1940",
"813","1","773","117.390007","67","0","26","13.410000","6","2","28","14.590002","23","5","10","9.450004","10","0","11","7.740000","7","1940",
"814","1","768","133.080032","67","0","26","14.320000","0","2","27","16.390001","23","5","10","9.270000","10","0","11","7.569999","9","1940",
"815","1","764","131.130035","8","0","25","12.770000","22","2","27","15.529998","26","4","10","9.170000","9","0","11","6.969999","0","1941",
"816","1","813","108.839973","8","0","26","13.140000","0","2","27","15.519999","21","4","10","9.170002","10","0","11","7.140000","4","1941",
"817","1","672","100.379990","2","0","25","13.589999","18","2","27","14.390002","2","5","10","9.210003","10","0","11","6.980002","7","1941",
"818","1","817","97.140022","80","0","25","12.210002","24","2","27","14.349998","22","5","10","9.160002","9","0","11","7.129999","10","1942",
"819","1","771","146.160065","124","0","25","12.690001","13","2","27","15.389993","11","5","10","9.280002","10","0","11","7.350000","7","1942",
"820","1","779","108.500015","34","0","25","13.189998","7","2","27","14.530002","8","3","10","9.330002","3","0","11","6.799999","7","1942",
"821","1","772","132.139999","34","0","25","12.730001","8","2","28","14.019998","20","5","10","9.330002","10","0","11","6.980000","9","1943",
"822","1","784","147.950027","145","0","25","13.199997","13","2","27","14.649999","5","5","10","9.230003","10","0","11","7.240001","9","1943",
"823","1","817","132.669998","5","0","26","13.840002","24","2","27","16.149998","25","2","10","9.190001","9","0","11","6.929999","11","1943",
"824","1","783","119.470039","587","0","26","12.420000","24","2","27","15.049996","24","6","10","9.300004","10","0","11","7.260000","10","1944",
"825","1","672","89.819984","114","0","26","14.070002","4","2","28","15.250000","13","2","10","9.110001","10","0","11","7.439997","4","1944",
"826","1","806","108.800034","2","0","26","13.260000","0","2","27","14.730002","4","2","10","9.299999","10","0","11","7.259999","10","1945",
"827","1","735","117.900009","3","0","26","14.050003","14","2","26","15.260002","22","7","10","9.390001","9","0","11","7.159999","11","1945",
"828","1","728","95.039970","728","0","25","13.359996","3","2","28","15.399994","23","6","10","9.410003","9","0","11","7.080001","7","1945",
"829","1","823","111.979988","389","0","25","14.009997","11","2","27","14.349997","27","3","10","9.230000","8","0","11","7.079999","10","1946",
"830","1","747","106.349983","96","0","25","13.299999","23","2","28","13.880001","15","4","10","9.320001","7","0","11","7.079999","11","1946",
"831","1","599","109.680000","342","0","26","13.590001","20","2","27","14.700000","23","3","10","9.050003","10","0","11","7.360000","3","1946",
"832","1","691","139.470016","642","0","25","13.070003","17","2","28","15.030001","12","3","10","9.160003","9","0","11","7.350000","0","1947",
"833","1","758","123.400047","6","0","26","12.839998","10","2","28","17.840004","2","6","10","9.300001","10","0","11","7.010000","9","1947",
"834","1","803","175.530014","738","0","25","14.440003","0","2","27","14.590001","13","4","10","9.140000","10","0","11","7.549999","5","1947",
"835","1","810","108.510002","153","0","25","12.520000","15","2","28","15.669996","18","6","10","9.300003","9","0","11","7.320000","10","1948",
"836","1","827","115.690025","8","0","25","13.810000","0","2","28","14.620001","10","5","10","9.310002","10","0","11","7.220000","10","1948",
"837","1","795","135.169952","5","0","25","13.720000","25","2","28","15.630004","2","3","10","9.210003","10","0","11","7.159999","7","1948",
"838","1","832","165.840042","7","0","26","13.650002","9","2","28","13.639999","16","5","10","9.259999","10","0","11","7.520000","7","1949",
"839","1","768","128.430069","212","0","26","13.730001","24","2","28","14.510003","16","4","10","9.190001","10","0","11","7.229999","10","1949",
"840","1","804","161.499954","1","0","26","12.429999","15","2","28","17.300009","23","4","10","9.360003","9","0","11","7.860000","8","1949",
"841","1","802","99.980003","26","0","26","13.139999","18","2","28","16.029999","26","4","10","9.340001","10","0","11","7.230000","7","1950",
"842","1","758","115.179985","15","0","26","13.270001","16","2","28","14.839996","2","5","10","9.340002","9","0","11","7.360000","9","1950",
"843","1","767","132.210037","2","0","25","13.970000","25","2","27","14.550004","20","7","10","9.500003","10","0","11","6.360003","4","1950",
"844","1","752","95.929993","329","0","25","13.010000","9","2","28","14.870000","17","6","10","9.450003","8","0","11","7.410000","7","1951",
"845","1","842","131.660049","5","0","26","11.499998","12","2","28","16.350000","17","3","10","9.250000","10","0","11","7.309999","6","1951",
"846","1","807","132.970016","35","0","26","13.060001","0","2","28","14.869998","23","5","10","9.050002","7","0","11","7.330000","7","1951",
"847","1","783","138.359970","148","0","26","11.420002","7","2","28","14.110000","10","5","10","9.330003","10","0","11","7.540001","7","1952",
"848","1","774","97.440002","56","0","26","12.949999","14","2","28","12.789999","13","6","10","9.400000","10","0","11","7.399999","1","1952",
"849","1","807","134.600006","234","0","26","14.060000","20","2","28","15.610002","17","7","10","9.360003","10","0","11","7.029998","9","1952",
"850","1","849","122.190025","65","0","26","14.580000","24","2","28","15.480002","4","6","10","9.440003","10","0","11","7.439999","11","1953",
"851","1","756","120.929977","65","0","26","11.999998","2","2","28","15.699995","20","3","10","9.400004","10","0","11","7.140000","9","1953",
"852","1","757","117.809975","271","0","25","12.429998","11","2","28","16.090006","4","5","10","9.330003","10","0","11","6.720001","9","1953",
"853","1","841","121.630013","90","0","26","12.560001","18","2","28","15.690001","27","4","10","9.340003","9","0","11","7.759999","7","1954",
"854","1","803","153.390060","53","0","26","13.439998","7","2","28","15.150003","18","6","10","9.310000","9","0","11","7.630000","11","1954",
"855","1","843","124.580002","6","0","26","13.520001","7","2","28","15.220001","2","3","10","9.199998","8","0","11","7.330001","9","1954",
"856","1","776","143.710022","13","0","26","12.409998","21","2","28","15.380003","2","6","10","9.360003","10","0","11","6.980001","9","1955",
"857","1","764","115.650032","2","0","26","13.109998","0","2","28","15.880003","13","4","10","8.960001","8","0","11","7.530002","7","1955",
"858","1","710","105.400024","5","0","26","12.560003","16","2","28","15.179997","2","5","10","9.340000","10","0","11","7.449999","8","1955",
"859","1","822","132.080048","338","0","26","12.439998","0","2","28","14.880000","10","5","10","9.230000","10","0","11","7.380001","7","1956",
"860","1","859","113.279991","611","0","25","13.090000","16","2","28","15.099999","18","5","10","9.240002","9","0","11","7.340000","9","1956",
"861","1","838","180.830017","681","0","26","14.140000","22","2","28","14.659999","2","5","10","9.400001","7","0","11","6.850000","9","1957",
"862","1","773","105.549980","327","0","26","14.030000","17","2","27","15.270000","15","3","10","9.240000","10","0","11","6.949999","4","1957",
"863","1","793","130.109985","2","0","26","15.469995","19","2","28","14.999998","11","4","10","9.280001","5","0","11","7.490001","8","1957",
"864","1","821","103.310059","40","0","26","12.010000","26","2","28","14.809998","25","7","10","9.550002","10","0","11","6.869999","0","1958",
"865","1","753","112.440002","4","0","26","12.770002","21","2","28","14.420003","6","5","10","9.340002","9","0","11","6.810001","5","1958",
"866","1","840","143.119980","189","0","26","13.270000","21","2","28","14.270001","14","3","10","9.460004","10","0","11","6.900000","0","1958",
"867","1","785","164.589996","775","0","26","14.269999","13","2","27","15.669998","2","3","10","9.330003","10","0","11","7.010001","7","1959",
"868","1","713","122.340004","1","0","26","13.459998","2","2","28","13.510000","20","3","10","9.259999","9","0","11","6.870001","7","1959",
"869","1","801","140.149948","1","0","26","12.710001","10","2","28","15.149999","23","4","10","9.250000","7","0","11","7.540000","7","1959",
"870","1","849","146.249985","5","0","26","13.459999","4","2","28","14.190000","24","4","10","9.290002","9","0","11","6.860001","9","1960",
"871","1","839","153.570007","70","0","26","12.450000","23","2","28","15.460001","2","3","10","9.400003","10","0","11","7.550000","9","1960",
"872","1","774","93.370003","29","0","26","14.950000","5","2","28","15.710003","2","1","10","9.360000","9","0","11","7.759998","11","1960",
"873","1","864","159.869980","2","0","25","12.739999","9","2","28","15.280001","21","5","10","9.430000","10","0","11","7.369999","0","1961",
"874","1","727","94.270035","1","0","26","12.719998","10","2","28","16.060001","20","3","10","9.289997","10","0","11","7.529998","0","1961",
"875","1","845","139.079971","62","0","26","13.300002","24","2","28","15.959999","27","6","10","9.370004","9","0","11","7.559999","0","1961",
"876","1","826","146.069992","628","0","26","12.980001","23","2","28","15.480004","28","3","10","9.269999","9","0","11","7.199999","7","1961",
"877","1","784","139.380005","2","0","26","13.370002","6","2","28","16.310001","11","5","10","9.230001","5","0","11","7.039998","7","1962",
"878","1","857","147.979996","22","0","26","11.430000","0","2","28","15.160004","20","6","10","9.290001","9","0","11","6.929999","0","1962",
"879","1","810","143.620026","1","0","26","14.209997","0","2","28","14.750002","28","3","10","9.110002","10","0","11","6.900001","9","1962",
"880","1","803","158.700058","80","0","26","12.439996","26","2","28","15.179999","22","4","10","9.350005","9","0","11","7.659998","7","1963",
"881","1","704","133.659943","7","0","26","14.920003","10","2","28","14.520000","9","4","10","9.450000","9","0","11","6.630001","5","1963",
"882","1","785","102.130020","1","0","26","14.330000","15","2","28","15.389997","23","2","10","9.309999","9","0","11","6.889999","9","1963",
"883","1","839","134.749969","37","0","26","13.670004","0","2","28","16.140001","2","4","10","9.280001","8","0","11","7.259998","3","1964",
"884","1","881","120.419991","651","0","26","13.860002","20","2","28","14.430003","18","4","10","9.380001","9","0","11","6.849999","6","1964",
"885","1","719","113.710014","210","0","26","13.079996","11","2","28","16.369999","9","5","10","9.280001","9","0","11","7.280001","7","1964",
"886","1","874","147.519989","2","0","26","14.180000","25","2","28","13.329998","23","4","10","9.270000","9","0","11","7.319999","10","1965",
