"Sample Count","Linear Search Min","Linear Search Max","Linear Search Avg","Linear Search Single","Line Fit Min","Line Fit Max","Line Fit Avg","Line Fit Single","Binary Search Min","Binary Search Max","Binary Search Avg","Binary Search Single","Line Fit Hybrid Min","Line Fit Hybrid Max","Line Fit Hybrid Avg","Line Fit Hybrid Single","Quadratic Fit (Non Monotonic) Min","Quadratic Fit (Non Monotonic) Max","Quadratic Fit (Non Monotonic) Avg","Quadratic Fit (Non Monotonic) Single","Gradient Min","Gradient Max","Gradient Avg","Gradient Single","Sequence",
"561","1","534","92.520027","76","0","22","11.939997","17","4","10","8.690001","9","0","11","6.920000","0","0","7","4.880000","7","0","10","5.190000","3","1833",
"562","1","561","72.130028","1","0","22","11.780000","8","4","10","8.809998","8","0","11","7.279999","8","0","7","4.490000","6","0","9","4.649999","3","1833",
"563","1","561","74.650002","73","0","23","10.089996","23","6","10","8.940001","9","0","11","7.100002","0","0","7","4.770000","6","0","9","4.309999","6","1834",
"564","1","504","81.350006","2","0","22","11.399997","12","4","10","8.890004","9","0","11","7.420002","11","0","7","4.890001","5","0","9","4.290000","7","1834",
"565","1","439","91.239983","1","0","22","12.770002","6","6","10","8.870004","9","0","11","7.100000","7","0","7","5.029999","6","0","9","4.660001","4","1835",
"566","1","444","64.330025","354","0","23","11.780004","20","2","10","8.829999","9","0","11","6.850000","0","0","7","4.579998","6","0","9","4.500000","3","1835",
"567","1","501","80.490013","74","0","23","12.460000","11","5","10","9.050002","7","0","11","6.829999","0","0","7","4.770000","3","0","9","4.980000","6","1836",
"568","1","492","85.820000","44","0","23","12.300004","0","4","10","8.810000","9","0","11","7.240000","7","0","7","4.700001","5","0","9","4.670001","3","1836",
"569","1","509","91.080017","3","0","22","11.359999","11","4","10","8.880001","9","0","11","7.059999","11","0","7","4.980000","7","0","9","4.639999","0","1837",
"570","1","564","83.899994","2","0","22","12.089996","5","7","10","8.940001","9","0","11","7.260000","9","0","7","5.010002","7","0","9","4.189999","7","1837",
"571","1","558","92.989998","229","0","22","11.320003","16","5","10","8.910002","9","0","11","7.699999","9","0","7","4.860001","6","0","10","4.130001","5","1838",
"572","1","543","97.109993","268","0","22","11.560001","12","2","10","8.860002","9","0","11","6.739999","9","0","7","4.860001","4","0","9","4.650001","3","1838",
"573","1","542","97.960022","1","0","22","10.740003","21","6","10","8.930003","9","0","11","7.450000","3","0","7","4.729998","6","0","9","4.580002","7","1839",
"574","1","550","85.849991","1","0","23","13.110001","11","7","10","8.830004","9","0","11","7.500001","9","0","7","4.699998","7","0","9","4.520000","7","1839",
"575","1","532","75.159988","41","0","23","12.530006","22","6","10","8.999997","9","0","11","7.760001","9","0","7","5.009999","0","0","9","4.590002","6","1840",
"576","1","554","73.239998","1","0","22","10.369998","22","7","10","9.020001","8","0","11","7.619999","0","0","7","4.780002","7","0","8","4.620001","8","1840",
"577","1","504","84.760010","10","0","23","12.230000","3","6","10","8.870001","8","0","11","7.650002","1","0","7","4.950000","0","0","8","4.520000","3","1841",
"578","1","551","83.010033","147","0","23","11.629997","18","3","10","8.820003","9","0","11","6.689999","7","0","7","4.619999","4","0","9","4.360001","4","1841",
"579","1","560","92.850044","8","0","23","12.180000","22","4","10","8.790000","9","0","11","7.300001","9","0","7","4.510000","3","0","9","4.500000","4","1842",
"580","1","556","107.719978","8","0","23","11.180001","16","4","10","8.809999","9","0","11","7.190000","7","0","7","4.310000","7","0","9","4.570004","3","1842",
"581","1","568","108.579987","3","0","22","11.210000","0","3","10","8.839998","9","0","11","6.809999","9","0","7","4.779998","7","0","10","4.369999","0","1843",
"582","1","569","114.149986","8","0","23","12.650001","5","1","10","8.640001","8","0","11","6.939999","9","0","7","4.659999","4","0","10","4.500000","0","1843",
"583","1","559","79.649994","169","0","23","12.359997","23","6","10","8.889999","8","0","11","7.269999","0","0","7","4.970000","6","0","9","4.440000","5","1844",
"584","1","498","103.010017","5","0","23","11.949999","13","5","10","8.820000","9","0","11","6.730000","4","0","7","4.840002","0","0","8","4.660001","6","1844",
"585","1","559","74.589973","3","0","23","11.820000","4","6","10","8.830001","9","0","11","6.639999","5","0","7","4.530000","5","0","9","4.850000","8","1845",
"586","1","576","101.829987","161","0","23","11.920000","22","5","10","8.980000","9","0","11","7.220001","10","0","7","4.640000","6","0","9","4.480000","6","1845",
"587","1","581","93.140022","1","0","22","10.539997","6","4","10","8.830001","9","0","11","7.349998","7","0","7","4.940001","5","0","9","4.550000","8","1846",
"588","1","537","90.199989","47","0","23","11.559997","0","3","10","8.790000","9","0","11","6.430001","9","0","7","4.410001","2","0","9","4.380002","6","1846",
"589","1","583","101.250008","13","0","23","13.190001","8","7","10","9.030000","8","0","11","7.550000","9","0","7","4.710001","6","0","8","4.330001","5","1847",
"590","1","517","78.589989","2","0","23","12.110002","17","5","10","8.980004","9","0","11","7.209999","11","0","7","4.819999","2","0","10","4.619999","5","1847",
"591","1","547","81.389999","2","0","23","11.260000","20","2","10","8.790002","9","0","11","6.960000","8","0","7","4.859998","4","0","9","4.430000","3","1848",
"592","1","555","81.530014","41","0","23","13.070003","11","6","10","9.070000","9","0","11","6.629999","10","0","7","4.640000","2","0","9","4.840000","9","1848",
"593","1","579","94.449982","57","0","23","10.989999","7","2","10","8.880000","9","0","11","6.509999","2","0","7","4.840000","7","0","8","4.370000","0","1849",
"594","1","573","80.090027","177","0","23","11.880000","13","5","10","8.850001","8","0","11","7.560001","5","0","7","4.599999","3","0","9","4.110000","3","1849",
"595","1","478","81.919991","8","0","23","12.079998","20","5","10","8.810001","9","0","11","6.850000","9","0","7","4.730000","7","0","9","4.750000","7","1850",
"596","1","586","87.590019","1","0","23","12.919999","7","6","10","9.040003","10","0","11","7.039999","11","0","7","4.869999","5","0","9","4.590000","5","1850",
"597","1","574","119.950012","56","0","23","11.460001","15","4","10","8.890000","10","0","11","7.610001","11","0","7","4.750000","0","0","10","4.870002","2","1851",
"598","1","586","107.750015","458","0","23","12.200000","6","2","10","8.880004","10","0","11","7.100000","9","0","7","4.929998","7","0","10","4.910000","5","1851",
"599","1","502","85.560020","71","0","23","12.000000","21","6","10","8.970002","10","0","11","7.420000","7","0","7","4.509999","5","0","10","4.970000","8","1852",
"600","1","536","133.239975","34","0","23","12.590000","5","5","10","8.840000","10","0","11","7.350001","11","0","7","4.760000","3","0","10","4.700000","3","1852",
"601","1","593","125.640007","11","0","23","11.989999","22","6","10","9.060004","9","0","11","7.179999","0","0","7","4.580000","5","0","9","4.690000","7","1853",
"602","1","600","112.609978","1","0","23","13.999999","20","3","10","8.900002","9","0","11","6.709999","9","0","7","4.250000","7","0","9","4.480001","6","1853",
"603","1","504","85.350014","78","0","23","11.039999","2","3","10","8.950004","9","0","11","7.089999","9","0","7","4.600000","0","0","10","4.830001","4","1854",
"604","1","509","94.569992","2","0","23","11.780000","8","3","10","9.000003","9","0","11","7.010000","5","0","7","4.729999","4","0","9","5.029998","6","1854",
"605","1","578","90.049965","343","0","23","11.309999","3","6","10","9.040003","9","0","11","7.140000","9","0","7","4.540001","4","0","9","4.809999","2","1854",
"606","1","596","99.619980","145","0","23","11.299997","0","5","10","8.830000","8","0","11","6.579998","3","0","7","5.060001","3","0","9","4.640002","3","1855",
"607","1","556","98.469986","52","0","23","13.269999","17","5","10","9.089998","9","0","11","6.560000","9","0","7","4.870000","0","0","9","4.670000","3","1855",
"608","1","581","110.060005","513","0","23","10.749998","20","2","10","8.960002","7","0","11","7.240002","7","0","7","5.010000","6","0","9","4.590001","4","1856",
"609","1","595","97.340012","233","0","23","11.150002","0","4","10","9.020002","9","0","11","7.130001","9","0","7","4.719999","6","0","9","4.789999","9","1856",
"610","1","594","97.010017","7","0","23","12.690003","22","4","10","8.850001","9","0","11","7.200000","10","0","7","5.109998","6","0","10","4.620000","0","1857",
"611","1","603","105.190033","41","0","23","11.189998","18","3","10","8.940004","9","0","11","6.739999","9","0","7","4.980002","7","0","9","4.829998","6","1857",
"612","1","611","86.759995","3","0","23","12.009997","9","5","10","9.000001","9","0","11","7.030000","7","0","7","4.480000","6","0","9","4.489999","4","1858",
"613","1","523","76.410011","2","0","23","12.300000","20","4","10","8.870004","9","0","11","7.010000","9","0","7","4.760001","4","0","9","4.460001","3","1858",
"614","1","522","96.089996","1","0","23","11.790003","22","4","10","8.840000","9","0","11","7.059999","4","0","7","4.840000","4","0","10","4.579999","7","1859",
"615","1","562","83.639999","284","0","23","12.389997","16","3","10","8.809999","9","0","11","6.869999","9","0","7","4.600001","3","0","9","4.460000","5","1859",
"616","1","559","98.070030","151","0","23","11.119997","7","4","10","8.920000","8","0","11","7.340000","8","0","7","5.010002","4","0","8","4.240000","4","1860",
"617","1","576","89.359993","15","0","24","11.720000","9","4","10","8.910001","9","0","11","6.540000","9","0","7","5.179999","6","0","10","4.710000","0","1860",
"618","1","602","91.959999","6","0","23","12.520000","11","4","10","8.950000","9","0","11","6.760002","0","0","7","4.899999","6","0","9","4.560001","0","1861",
"619","1","609","99.760025","1","0","23","11.779999","23","5","10","8.960001","9","0","11","7.649999","3","0","7","4.770000","4","0","9","4.490000","0","1861",
"620","1","453","81.139992","1","0","23","11.579998","18","3","10","8.920000","9","0","11","7.349998","0","0","7","4.829999","6","0","9","4.589998","7","1862",
"621","1","556","101.400032","1","0","23","12.370000","11","3","10","8.969999","8","0","11","7.750000","10","0","7","4.649998","7","0","9","4.380000","4","1862",
"622","1","564","79.919975","10","0","23","13.730002","4","4","10","8.960000","9","0","11","6.889999","9","0","7","4.629999","0","0","9","4.500000","7","1862",
"623","1","584","76.610008","4","0","23","9.989997","16","5","10","9.070003","9","0","11","6.210001","11","0","7","5.169998","6","0","10","5.019999","7","1863",
"624","1","586","105.259987","5","0","24","13.000001","21","3","10","9.079997","9","0","11","7.090000","0","0","7","4.909999","0","0","9","4.720001","7","1863",
"625","1","605","110.470009","14","0","23","13.169997","16","4","10","8.799999","7","0","11","7.190000","7","0","7","4.870000","4","0","9","4.770000","4","1864",
"626","1","623","92.179993","9","0","23","11.870000","15","4","10","8.920004","8","0","11","7.240000","9","0","7","4.670001","6","0","10","5.120001","8","1864",
"627","1","624","127.670013","4","0","23","12.189998","23","4","10","8.940001","10","0","11","7.420001","11","0","7","4.630000","4","0","9","4.869999","5","1865",
"628","1","619","95.599953","278","0","23","11.440001","11","5","10","8.820004","7","0","11","6.849999","4","0","7","4.550000","4","0","9","4.900000","6","1865",
"629","1","578","81.839973","1","0","23","10.789999","0","1","10","8.700000","10","0","11","7.090001","9","0","7","4.939999","6","0","9","4.329999","4","1866",
"630","1","613","109.730003","273","0","24","11.830001","17","2","10","8.840002","10","0","11","6.510000","0","0","7","4.729999","3","0","10","4.859998","7","1866",
"631","1","551","81.339989","5","0","23","13.029998","23","2","10","9.009999","9","0","11","7.380001","9","0","7","4.899999","6","0","9","4.809999","6","1867",
"632","1","609","117.359993","351","0","23","12.569999","22","5","10","8.960003","10","0","11","6.530000","5","0","7","4.450001","0","0","9","4.890000","5","1867",
"633","1","554","79.349976","27","0","23","11.650002","14","2","10","8.770000","10","0","11","7.280000","8","0","7","4.490001","4","0","9","4.629999","0","1868",
"634","1","586","106.739998","7","0","24","12.400001","17","4","10","8.920001","9","0","11","7.680000","9","0","7","4.529999","7","0","10","4.910001","9","1868",
"635","1","583","104.519997","2","0","23","11.580001","5","5","10","9.020002","9","0","11","7.090001","3","0","7","4.730000","6","0","9","4.760000","8","1868",
"636","1","625","107.099998","1","0","24","12.690000","10","3","10","8.879996","9","0","11","6.689998","7","0","7","5.149999","0","0","9","4.690000","0","1869",
"637","1","618","89.109978","6","0","23","11.689997","7","4","10","8.890006","5","0","11","6.770000","9","0","7","5.020000","2","0","9","4.430000","6","1869",
"638","1","513","58.239994","32","0","24","13.930001","13","4","10","9.009999","10","0","11","7.309999","9","0","7","5.070000","2","0","9","4.680001","0","1870",
"639","1","638","139.260040","2","0","23","11.590001","5","5","10","9.040003","10","0","11","7.310001","7","0","7","4.999999","4","0","9","4.969999","0","1870",
"640","1","575","85.160004","1","0","23","11.770001","9","5","10","8.959999","9","0","11","6.859999","7","0","7","4.910001","0","0","10","5.050000","4","1871",
"641","1","628","107.610008","9","0","24","12.850001","9","6","10","9.089996","7","0","11","7.560000","7","0","7","5.030000","7","0","9","4.930000","6","1871",
"642","1","623","95.759979","51","0","24","12.920001","17","3","10","8.920004","3","0","11","7.119999","9","0","7","4.700001","2","0","9","4.339999","4","1872",
"643","1","606","107.259995","42","0","23","13.419999","7","5","10","9.099999","9","0","11","7.240000","0","0","7","5.110000","7","0","9","4.849999","5","1872",
"644","1","637","119.169983","463","0","23","13.529999","21","4","10","9.010002","8","0","11","7.039999","8","0","7","4.589998","2","0","9","4.780000","8","1873",
"645","1","642","104.620033","62","0","23","12.690001","18","4","10","9.070004","10","0","11","6.949999","0","0","7","4.749999","7","0","10","4.840000","5","1873",
"646","1","629","79.940002","4","0","23","11.250002","18","5","10","9.010000","7","0","11","7.159999","0","0","7","4.789999","7","0","10","4.390001","8","1873",
"647","1","642","102.590027","7","0","23","11.740002","8","1","10","8.940005","10","0","11","7.080000","9","0","7","4.840000","6","0","10","4.770000","8","1874",
"648","1","645","114.020027","112","0","24","12.169999","3","5","10","9.020007","10","0","11","7.080001","5","0","7","4.600000","7","0","10","5.090001","7","1874",
"649","1","636","109.320000","3","0","23","12.620000","5","5","10","8.960002","10","0","11","7.129999","5","0","7","4.519999","6","0","9","4.700000","5","1875",
"650","1","649","96.420029","44","0","24","12.310001","5","5","10","9.070001","9","0","11","7.420000","7","0","7","4.660000","7","0","9","4.489999","3","1875",
"651","1","650","101.659996","42","0","23","11.930000","15","6","10","8.970003","10","0","11","7.090001","7","0","7","4.970000","5","0","10","4.940001","5","1876",
"652","1","637","96.860023","6","0","24","11.860000","21","2","10","9.050006","9","0","11","7.060000","7","0","7","4.720000","5","0","9","4.859999","0","1876",
"653","1","652","113.500000","218","0","24","12.089996","24","5","10","9.230000","9","0","11","6.940000","5","0","7","4.809998","7","0","9","4.540001","7","1877",
"654","1","624","113.210007","1","0","24","13.049997","16","6","10","9.009999","9","0","11","6.800000","8","0","7","5.170001","7","0","9","5.110001","3","1877",
"655","1","636","72.520027","86","0","24","12.559999","23","4","10","8.910002","9","0","11","6.979998","7","0","7","5.049999","4","0","9","4.600000","3","1877",
"656","1","568","94.100014","140","0","23","10.859999","0","5","10","8.960001","10","0","11","6.940000","8","0","7","4.950001","7","0","9","4.690000","8","1878",
"657","1","644","87.389999","20","0","24","10.999999","14","4","10","8.930004","9","0","11","7.300000","9","0","7","4.570001","7","0","9","4.360000","6","1878",
"658","1","529","81.770004","6","0","24","12.560001","22","5","10","9.060001","10","0","11","7.449998","7","0","7","4.929999","5","0","8","4.410000","0","1879",
"659","1","640","107.969986","146","0","24","13.539996","4","5","10","9.010002","10","0","11","6.969998","0","0","7","5.110001","3","0","9","4.370002","3","1879",
"660","1","581","120.190041","3","0","24","13.699994","13","4","10","8.860003","5","0","11","6.959999","9","0","7","5.060000","6","0","8","4.690001","8","1880",
"661","1","593","118.650017","11","0","24","12.380000","23","2","10","9.000001","9","0","11","7.219998","7","0","7","4.840002","7","0","9","4.790000","8","1880",
"662","1","570","95.660034","168","0","24","12.410004","5","6","10","9.030000","9","0","11","7.210000","9","0","7","4.920001","7","0","9","4.150000","6","1881",
"663","1","660","87.700020","5","0","24","10.840002","4","6","10","9.060001","10","0","11","7.420001","7","0","7","4.200000","3","0","9","4.470001","9","1881",
"664","1","653","79.789993","1","0","24","11.259998","9","6","10","9.180000","9","0","11","7.120002","7","0","7","4.390000","6","0","10","5.000000","5","1881",
"665","1","567","104.560005","15","0","24","10.960001","18","1","10","8.930000","10","0","11","7.170002","11","0","7","5.290000","0","0","9","4.579999","5","1882",
"666","1","505","68.109985","1","0","24","11.529999","16","3","10","8.850002","9","0","11","6.749999","8","0","7","5.020000","6","0","9","4.539999","7","1882",
"667","1","563","87.920006","122","0","24","12.250005","20","5","10","8.990003","9","0","11","6.940001","0","0","7","4.860001","7","0","9","4.899999","3","1883",
"668","1","667","106.080009","408","0","24","13.400000","23","4","10","9.140000","9","0","11","6.590000","5","0","7","4.510000","6","0","9","4.570000","3","1883",
"669","1","660","115.840019","1","0","24","11.910000","20","2","10","8.890004","10","0","11","7.499999","8","0","7","4.939999","0","0","10","4.840000","7","1884",
"670","1","569","89.790031","569","0","24","11.550000","14","5","10","9.219998","9","0","11","7.379998","9","0","7","4.540001","1","0","9","4.600000","7","1884",
"671","1","649","122.500023","1","0","24","14.419996","0","3","10","9.020000","10","0","11","6.680000","5","0","7","4.760002","7","0","9","4.690000","5","1884",
"672","1","654","86.759995","1","0","24","12.870000","0","4","10","9.010004","9","0","11","7.159999","7","0","8","4.660000","7","0","9","4.480000","7","1885",
"673","1","612","87.780022","1","0","24","12.000002","0","5","10","9.140005","9","0","11","6.799999","8","0","7","4.520000","4","0","10","4.789998","6","1885",
"674","1","671","105.910004","5","0","24","12.119998","23","6","10","9.200001","10","0","11","7.240000","9","0","7","4.740000","0","0","9","4.530001","7","1886",
"675","1","668","90.399948","46","0","24","11.499999","8","7","10","9.270000","9","0","11","6.930002","9","0","7","5.020000","7","0","9","4.870000","6","1886",
"676","1","585","87.660049","496","0","24","11.899998","12","5","10","9.189999","9","0","11","6.780002","8","0","7","4.579999","7","0","9","4.309999","4","1887",
"677","1","666","88.339973","10","0","24","12.020005","6","5","10","8.980000","9","0","11","7.399999","9","0","7","4.880002","7","0","9","4.539999","4","1887",
"678","1","645","110.709991","20","0","24","12.730001","2","3","10","9.199997","10","0","11","7.590000","5","0","7","4.829999","6","0","9","5.009999","3","1887",
"679","1","599","97.689995","34","0","24","11.279998","23","6","10","9.250000","7","0","11","7.310000","8","0","7","4.610001","5","0","9","4.859999","8","1888",
"680","1","620","114.629997","2","0","24","11.760002","17","5","10","9.079998","9","0","11","7.269999","8","0","7","4.779999","0","0","9","4.700000","8","1888",
"681","1","619","106.280045","51","0","23","13.579998","16","6","10","9.170000","9","0","11","7.760000","8","0","8","5.059999","7","0","9","4.700000","5","1889",
"682","1","664","116.639961","3","0","24","13.649997","22","1","10","8.930004","9","0","11","7.229999","0","0","7","5.070001","4","0","9","4.419999","4","1889",
"683","1","671","83.039978","7","0","23","11.979998","23","6","10","9.120003","10","0","11","6.890000","7","0","7","4.729999","0","0","10","4.830000","8","1890",
"684","1","651","114.489990","21","0","24","12.439993","3","2","10","8.840001","7","0","11","7.250000","9","0","7","4.399999","6","0","10","4.710001","0","1890",
"685","1","658","72.319977","3","0","24","10.940001","6","4","10","8.829999","9","0","11","7.159998","8","0","7","4.810000","0","0","8","4.220001","4","1890",
"686","1","653","99.620003","37","0","24","10.420002","11","1","10","9.000002","5","0","11","6.740000","0","0","7","4.889998","4","0","8","5.170000","7","1891",
"687","1","654","116.790016","86","0","24","11.669996","6","2","10","9.150002","10","0","11","7.260000","0","0","7","4.780000","7","0","9","4.800000","5","1891",
"688","1","672","109.899979","8","0","24","11.740002","21","6","10","9.190001","9","0","11","7.090001","0","0","8","4.679999","7","0","10","5.059999","7","1892",
"689","1","620","102.339981","64","0","24","12.239999","24","1","10","9.120002","10","0","11","7.050001","4","0","8","5.120001","5","0","9","4.980000","7","1892",
"690","1","681","110.660027","280","0","24","13.300001","15","5","10","9.030002","9","0","11","7.220001","11","0","7","4.579999","0","0","9","4.449999","0","1892",
"691","1","684","91.700005","34","0","24","11.899999","2","1","10","9.110004","9","0","11","7.849999","11","0","8","4.890000","0","0","9","4.630001","0","1893",
"692","1","518","92.459991","2","0","24","11.839995","20","4","10","8.920002","9","0","11","7.359998","3","0","7","4.720000","6","0","10","4.720001","6","1893",
"693","1","636","94.550018","161","0","24","11.299998","20","4","10","9.090001","9","0","11","7.060000","9","0","8","4.820001","3","0","9","4.870001","8","1894",
"694","1","676","113.420006","55","0","24","12.410003","24","5","10","9.260004","9","0","11","7.430000","0","0","8","4.739999","6","0","8","4.610001","7","1894",
"695","1","674","110.919998","20","0","24","13.149997","21","6","10","9.100000","10","0","11","7.509998","8","0","8","4.840000","7","0","9","5.300002","0","1895",
"696","1","673","116.730026","40","0","24","12.660002","9","4","10","9.140002","9","0","11","6.840002","7","0","8","4.650000","6","0","9","4.880000","5","1895",
"697","1","661","111.820023","38","0","24","11.450003","2","3","10","8.960001","9","0","11","6.570001","7","0","7","4.889998","6","0","11","4.680001","3","1895",
"698","1","636","120.940018","31","0","24","12.280003","2","4","10","9.080004","10","0","11","7.020000","3","0","7","4.300000","7","0","9","4.610001","4","1896",
"699","1","656","86.399994","16","0","24","11.399997","6","3","10","9.160000","10","0","11","7.650000","7","0","8","5.030002","7","0","9","4.810000","7","1896",
"700","1","699","137.459976","3","0","24","11.729997","7","5","10","9.170005","10","0","11","7.119999","10","0","8","4.849998","7","0","9","4.759999","8","1897",
"701","1","673","137.859985","5","0","24","11.540005","19","5","10","9.099998","9","0","11","6.659999","8","0","8","4.610001","4","0","9","4.730000","4","1897",
"702","1","659","104.300018","1","0","24","11.660001","24","6","10","9.060004","7","0","11","7.080000","9","0","8","4.650002","5","0","9","4.380001","2","1897",
"703","1","669","94.830009","15","0","24","12.820000","3","2","10","9.050000","10","0","11","7.330000","5","0","8","5.060000","7","0","8","4.600001","4","1898",
"704","1","685","125.049957","3","0","24","15.750008","20","2","10","9.090000","10","0","11","7.329998","8","0","8","4.759999","2","0","9","4.910000","7","1898",
"705","1","664","140.459991","59","0","24","13.730002","20","5","10","9.100005","10","0","11","6.559998","7","0","8","5.260001","6","0","10","4.600001","4","1899",
"706","1","672","123.909988","44","0","24","11.729997","4","6","10","9.230000","9","0","11","6.930002","11","0","8","4.730001","7","0","9","4.520000","3","1899",
"707","1","673","125.500038","11","0","24","12.730000","9","6","10","9.219999","10","0","11","7.499999","9","0","8","5.159998","5","0","9","4.709998","7","1900",
"708","1","656","110.939980","1","0","25","14.000001","24","5","10","9.030001","10","0","11","6.970002","0","0","8","5.140000","7","0","9","4.969999","0","1900",
"709","1","668","91.070023","1","0","25","12.470003","11","7","10","9.309999","9","0","11","7.020000","8","0","7","4.880001","7","0","10","4.850000","0","1900",
"710","1","687","125.909950","47","0","24","11.479998","20","3","10","9.190001","8","0","11","7.020002","5","0","7","4.850000","2","0","9","4.010001","7","1901",
"711","1","657","122.729980","574","0","24","12.519997","24","5","10","9.190001","9","0","11","7.140000","9","0","8","5.310000","7","0","9","4.549998","3","1901",
"712","1","711","98.009995","9","0","24","12.260001","6","5","10","9.210000","9","0","11","6.909999","10","0","8","4.700000","4","0","9","4.350000","5","1902",
"713","1","692","102.160004","116","0","24","11.409996","24","5","10","9.139998","9","0","11","7.540000","9","0","8","5.140001","3","0","9","4.809999","5","1902",
"714","1","646","95.069992","21","0","24","12.770000","16","6","10","9.150004","9","0","11","7.420004","5","0","8","5.079999","7","0","9","5.019999","4","1902",
"715","1","633","90.389969","6","0","24","11.559999","0","6","10","9.370005","9","0","11","6.269999","4","0","8","5.050001","7","0","9","4.999999","4","1903",
"716","1","663","126.569992","16","0","24","13.380004","14","3","10","9.010001","10","0","11","6.740001","9","0","8","4.410001","4","0","8","4.440001","4","1903",
"717","1","680","98.299980","5","0","24","12.430003","14","5","10","9.259999","9","0","11","7.180000","11","0","8","5.110002","7","0","9","4.650002","8","1904",
"718","1","706","110.650002","38","0","24","11.710000","17","6","10","9.219999","9","0","11","7.270000","6","0","8","5.070000","7","0","9","4.480000","3","1904",
"719","1","682","113.870018","8","0","24","12.099999","16","1","10","8.920001","9","0","11","6.750000","11","0","8","4.979998","2","0","9","4.720000","5","1904",
"720","1","696","103.220001","62","0","24","12.360004","5","1","10","9.110003","9","0","11","7.199999","0","0","8","4.370001","0","0","9","4.710001","4","1905",
"721","1","716","128.639984","65","0","25","12.409995","7","2","10","8.970001","10","0","11","7.500001","7","0","8","5.140002","7","0","9","4.899999","4","1905",
"722","1","637","113.200020","360","0","24","12.370001","9","3","10","9.060002","10","0","11","6.469998","0","0","8","5.020000","5","0","9","5.040000","8","1906",
"723","1","559","82.739975","25","0","24","13.559999","22","5","10","9.210000","10","0","11","6.780000","8","0","8","4.800000","2","0","9","4.649999","8","1906",
"724","1","695","111.729988","536","0","25","13.179996","6","6","10","9.340002","8","0","11","6.929999","8","0","8","4.960000","2","0","10","4.510000","3","1906",
"725","1","720","134.549988","1","0","25","12.860001","7","7","10","9.210000","9","0","11","7.310000","11","0","8","5.240000","6","0","9","4.700000","6","1907",
"726","1","588","99.689987","26","0","24","12.509998","20","6","10","9.240002","10","0","11","7.560003","7","0","8","5.330002","4","0","9","4.870000","3","1907",
"727","1","687","119.280006","1","0","25","12.140000","20","6","10","9.300002","9","0","11","7.030000","7","0","8","4.370000","0","0","9","4.819998","4","1908",
"728","1","677","89.150032","187","0","25","12.710001","3","3","10","8.970001","9","0","11","7.230000","3","0","8","4.850000","5","0","9","4.680000","0","1908",
"729","1","700","106.099998","465","0","25","13.239997","23","2","10","9.060000","8","0","11","7.099999","11","0","10","4.880000","3","0","9","4.740003","0","1908",
"730","1","667","97.390007","4","0","25","13.209998","17","4","10","9.270003","9","0","11","6.830000","5","0","8","5.170000","0","0","10","4.450000","7","1909",
"731","1","711","120.290009","10","0","25","11.600001","0","3","10","9.080002","10","0","11","6.589999","3","0","8","5.110001","3","0","9","4.560000","5","1909",
"732","1","685","116.019981","5","0","25","12.529998","24","6","10","9.350000","9","0","11","6.969999","8","0","8","4.830000","3","0","10","4.430001","4","1910",
"733","1","713","100.699997","7","0","25","12.430001","12","5","10","9.170000","10","0","11","7.439999","8","0","8","5.009999","0","0","10","4.869999","5","1910",
"734","1","689","94.940002","32","0","25","13.280000","10","3","10","9.000000","9","0","11","6.630002","8","0","8","4.820000","7","0","9","4.539998","6","1910",
"735","1","683","112.799988","82","0","25","13.179996","24","2","10","9.070000","10","0","11","7.870000","9","0","8","5.090000","7","0","9","5.010000","0","1911",
"736","1","698","109.420006","8","0","24","13.029998","7","6","10","9.270000","9","0","11","7.229998","7","0","8","4.789999","8","0","9","4.869999","7","1911",
"737","1","643","135.109955","350","0","24","12.089995","14","4","10","9.090000","10","0","11","7.170000","9","0","8","5.320000","5","0","9","4.789999","0","1912",
"738","1","684","127.450035","11","0","24","12.260001","13","2","10","9.090004","10","0","11","7.580000","0","0","8","5.150000","5","0","9","4.719999","8","1912",
"739","1","641","93.170036","178","0","25","13.990001","16","6","10","9.280002","9","0","11","7.079999","5","0","8","4.930000","3","0","9","4.340000","9","1912",
"740","1","659","93.349991","54","0","24","10.709998","22","4","10","9.110000","9","0","11","7.110001","9","0","8","4.929998","6","0","9","4.619999","0","1913",
"741","1","714","129.550018","4","0","25","12.589999","0","6","10","9.220000","9","0","11","7.380000","0","0","8","4.970000","0","0","9","4.650000","8","1913",
"742","1","710","141.300003","15","0","25","13.629995","20","2","10","9.109999","9","0","11","6.960000","9","0","8","5.090000","5","0","9","4.469998","4","1913",
"743","1","709","136.960007","304","0","25","13.340001","19","6","10","9.140000","9","0","11","6.509999","7","0","8","5.030001","6","0","10","4.700000","7","1914",
"744","1","636","91.610016","71","0","25","12.410004","18","6","10","9.070000","10","0","11","7.330000","9","0","8","4.940000","7","0","9","4.660000","7","1914",
"745","1","659","86.940002","3","0","25","11.890000","22","6","10","9.160003","9","0","11","7.289999","9","0","8","4.919999","7","0","9","4.380000","3","1915",
"746","1","741","129.020020","31","0","25","12.530000","8","3","10","9.139997","10","0","11","6.850000","7","0","8","5.270000","6","0","9","4.979999","5","1915",
"747","1","720","118.549995","5","0","25","11.719997","8","5","10","9.239999","9","0","11","7.270001","4","0","8","5.410001","7","0","9","4.550001","5","1915",
"748","1","585","92.829964","5","0","25","12.999997","9","3","10","9.070003","10","0","11","7.730000","7","0","8","5.109999","6","0","8","4.460001","0","1916",
