"Sample Count","Linear Search Min","Linear Search Max","Linear Search Avg","Linear Search Single","Line Fit Min","Line Fit Max","Line Fit Avg","Line Fit Single","Binary Search Min","Binary Search Max","Binary Search Avg","Binary Search Single","Line Fit Hybrid Min","Line Fit Hybrid Max","Line Fit Hybrid Avg","Line Fit Hybrid Single","Quadratic Fit (Non Monotonic) Min","Quadratic Fit (Non Monotonic) Max","Quadratic Fit (Non Monotonic) Avg","Quadratic Fit (Non Monotonic) Single","Gradient Min","Gradient Max","Gradient Avg","Gradient Single","Sequence","Quadratic Fit (Non Monotonic) Fit","Gradient Fit",
"520","1","493","73.930016","109","0","22","10.909999","7","6","10","8.820004","9","0","11","7.080000","0","0","7","4.960001","5","0","9","4.089999","5","1811","1833","4649",
"521","1","442","71.260002","9","0","22","10.760002","17","2","10","8.850003","9","0","11","7.409999","9","0","7","4.400000","7","0","11","4.710000","5","1811","1835","4654",
"522","1","436","69.029991","99","0","22","12.940001","8","5","10","8.870001","9","0","11","7.070001","7","0","7","4.480000","7","0","10","4.780001","3","1812","1837","4660",
"523","1","503","108.740013","307","0","22","12.370001","0","5","10","8.789999","9","0","11","7.190002","11","0","7","4.169999","5","0","9","4.740000","6","1812","1839","4666",
"524","1","480","77.589989","129","0","22","12.329999","6","6","9","8.859999","9","0","11","6.860000","7","0","7","4.599998","3","0","9","4.709999","7","1813","1840","4671",
"525","1","518","85.760017","518","0","22","11.699998","14","5","10","8.770001","9","0","11","6.580001","5","0","7","4.780000","2","0","8","4.559999","8","1813","1842","4677",
"526","1","506","102.510040","325","0","22","11.200002","8","1","10","8.630000","9","0","11","6.889999","10","0","7","4.789999","7","0","10","4.500000","5","1814","1844","4683",
"527","1","510","85.169998","218","0","22","12.439999","11","6","10","8.780000","8","0","11","6.569998","10","0","7","4.709999","6","0","11","4.710000","5","1815","1845","4688",
"528","1","506","96.000023","1","0","22","10.370001","17","4","10","8.580002","7","0","11","7.230000","9","0","7","4.910000","3","0","9","4.510001","7","1815","1847","4694",
"529","1","478","68.040031","4","0","22","10.899998","4","3","10","8.759999","9","0","11","7.070001","9","0","7","4.399999","7","0","8","4.590000","5","1816","1848","4699",
"530","1","516","72.929985","38","0","22","10.199998","0","6","10","8.830001","9","0","11","7.299999","0","0","7","4.530001","0","0","9","4.740000","4","1816","1850","4705",
"531","1","453","66.880013","4","0","22","11.869998","14","4","10","8.810000","9","0","11","6.690000","7","0","7","4.559999","7","0","9","4.589999","4","1817","1852","4710",
"532","1","478","90.979988","212","0","22","11.389997","7","2","10","8.700001","8","0","11","6.850000","7","0","7","4.859999","6","0","10","4.549999","4","1817","1853","4716",
"533","1","511","84.480019","510","0","22","12.239998","12","4","10","8.899999","9","0","11","6.699999","0","0","7","4.509998","0","0","10","4.920001","4","1818","1855","4722",
"534","1","442","80.390030","183","0","22","11.700001","22","4","10","8.810001","9","0","11","7.270001","9","0","7","4.829999","6","0","9","4.290002","5","1818","1857","4727",
"535","1","520","74.189995","24","0","22","11.629998","19","4","10","8.820000","9","0","11","7.030000","9","0","7","5.000000","7","0","10","4.500001","5","1819","1858","4733",
"536","1","498","81.019989","216","0","22","11.080004","7","4","10","8.870001","9","0","11","7.340001","5","0","7","4.810000","7","0","9","4.390000","4","1819","1860","4738",
"537","1","526","64.770004","290","0","22","10.840002","3","6","10","8.930001","9","0","11","7.129999","10","0","7","4.479999","6","0","9","4.860000","7","1820","1861","4744",
"538","1","467","83.880020","14","0","22","11.400002","21","5","10","8.789998","7","0","11","7.200000","9","0","7","4.629999","6","0","10","4.140001","3","1821","1863","4749",
"539","1","509","69.739998","4","0","22","11.870005","0","6","10","8.940003","10","0","11","6.640000","10","0","7","4.440003","7","0","9","4.600001","6","1821","1865","4755",
"540","1","516","107.669998","1","0","22","10.270001","18","5","10","8.820002","9","0","11","6.920000","8","0","7","4.660000","4","0","10","4.470001","3","1822","1866","4760",
"541","1","512","88.580002","416","0","22","11.950001","13","2","10","8.700003","9","0","11","6.979998","8","0","7","4.679999","4","0","8","4.300000","2","1822","1868","4765",
"542","1","434","70.489990","5","0","22","13.269999","9","5","10","8.809999","9","0","11","6.620000","11","0","7","4.820001","4","0","9","4.739999","5","1823","1869","4771",
"543","1","480","84.109985","4","0","22","13.330003","0","2","10","8.630001","9","0","11","7.409999","9","0","7","4.810000","0","0","8","4.120001","3","1823","1871","4776",
"544","1","530","63.480019","1","0","22","10.709998","2","3","10","8.900002","9","0","11","7.440001","7","0","7","4.629998","6","0","11","4.790000","8","1824","1872","4782",
"545","1","514","77.090019","2","0","22","11.549994","0","5","10","8.880001","10","0","11","7.020000","5","0","7","4.199999","2","0","9","4.160000","3","1824","1874","4787",
"546","1","540","78.149994","159","0","22","12.170000","15","6","10","8.870003","9","0","11","7.440001","9","0","7","4.699999","6","0","10","4.379999","5","1825","1876","4792",
"547","1","536","80.310005","3","0","22","11.129998","22","4","10","8.680000","9","0","11","7.160001","9","0","7","4.740000","6","0","9","4.730000","8","1825","1877","4798",
"548","1","522","81.510025","2","0","22","12.910001","6","6","10","8.880005","9","0","11","7.100000","4","0","7","5.059999","7","0","10","4.870000","4","1826","1879","4803",
"549","1","531","74.040009","292","0","22","10.240003","0","2","10","8.690001","9","0","11","7.180001","11","0","7","5.070000","7","0","9","4.249999","4","1826","1880","4809",
"550","1","517","79.050011","173","0","22","11.559999","22","4","10","8.780000","9","0","11","6.930000","7","0","7","4.649998","7","0","8","4.020000","4","1827","1882","4814",
"551","1","518","103.710007","441","0","22","11.960004","0","4","10","8.809999","9","0","11","6.940001","7","0","7","4.440000","6","0","8","4.130001","4","1827","1883","4819",
"552","1","548","66.999992","100","0","23","11.860000","13","4","10","8.910001","9","0","11","6.850000","7","0","7","4.889999","3","0","9","4.539999","0","1828","1885","4825",
"553","1","506","84.210014","4","0","22","11.180002","22","5","10","8.839998","5","0","11","7.370000","10","0","7","4.700000","7","0","8","4.460000","3","1829","1886","4830",
"554","1","541","83.789993","12","0","23","10.679998","13","2","10","8.770002","9","0","11","7.129999","9","0","7","4.370000","0","0","10","4.360000","4","1829","1888","4835",
"555","1","498","62.570015","2","0","22","11.900000","20","3","10","8.700000","9","0","11","6.910000","7","0","7","4.690001","7","0","9","4.559999","6","1830","1889","4840",
"556","1","533","90.070000","55","0","22","12.250000","15","5","10","8.760000","9","0","11","7.420002","9","0","7","4.490001","2","0","10","4.690002","3","1830","1891","4846",
"557","1","548","76.110023","11","0","22","11.500001","16","6","10","9.010000","9","0","11","7.609998","9","0","7","4.549999","5","0","9","4.400000","5","1831","1892","4851",
"558","1","533","104.810028","312","0","22","11.609997","9","5","10","8.680000","9","0","11","7.449999","0","0","7","4.620000","2","0","9","4.930000","7","1831","1894","4856",
"559","1","511","87.959999","1","0","22","11.000001","15","4","10","8.719998","7","0","11","6.730000","0","0","7","4.890000","3","0","9","4.559999","6","1832","1895","4861",
"560","1","514","83.709976","13","0","23","11.290001","3","5","10","8.900003","10","0","11","6.839999","7","0","7","4.540001","7","0","9","4.720001","3","1832","1897","4867",
"561","1","541","77.259979","20","0","22","11.570000","15","4","10","8.790000","9","0","11","7.250000","9","0","7","4.560001","5","0","9","4.160002","4","1833","1898","4872",
"562","1","490","88.209999","193","0","23","10.920001","22","4","10","8.860003","5","0","11","7.179998","9","0","7","4.580000","4","0","9","4.650001","6","1833","1900","4877",
"563","1","538","80.190018","28","0","22","11.319999","22","5","10","8.700001","9","0","11","6.610000","3","0","7","4.609999","6","0","10","4.660000","5","1834","1901","4882",
"564","1","542","76.289963","346","0","23","11.590001","18","1","10","8.620001","9","0","11","7.070000","10","0","7","5.030000","6","0","9","4.719999","5","1834","1903","4887",
"565","1","550","94.080002","107","0","22","11.349998","9","5","10","8.600002","9","0","11","6.769999","7","0","7","4.750001","7","0","8","4.700000","4","1835","1904","4893",
"566","1","555","77.610016","87","0","23","11.600000","14","4","10","8.890000","9","0","11","6.809999","9","0","7","4.950001","3","0","10","4.540001","0","1835","1905","4898",
"567","1","565","83.870018","139","0","23","11.230000","6","6","10","8.920004","9","0","11","6.760000","9","0","7","4.750001","7","0","8","4.260003","7","1836","1907","4903",
"568","1","564","122.050011","21","0","22","11.419999","21","6","10","8.860000","8","0","11","6.560000","7","0","7","4.660001","3","0","9","4.289998","4","1836","1908","4908",
"569","1","537","104.300018","21","0","23","12.049999","8","7","10","8.949999","10","0","11","7.750000","10","0","7","4.789999","6","0","9","4.450001","7","1837","1910","4913",
"570","1","569","111.049973","38","0","22","11.640000","14","3","10","8.950002","9","0","11","7.059999","11","0","7","5.179999","6","0","8","4.780000","4","1837","1911","4918",
"571","1","510","89.570007","170","0","23","12.180000","5","3","10","8.739999","9","0","11","6.920002","10","0","7","4.960000","5","0","9","4.730000","8","1838","1912","4923",
"572","1","545","81.079979","27","0","22","11.950003","14","7","10","8.940001","9","0","11","7.519999","11","0","7","4.619998","6","0","8","4.690002","3","1838","1914","4929",
"573","1","563","89.540016","5","0","22","12.080001","13","3","10","8.840001","9","0","11","7.690002","0","0","7","4.600000","3","0","9","4.649999","5","1839","1915","4934",
"574","1","542","89.139999","1","0","22","11.889999","22","5","10","8.789999","8","0","11","7.020000","7","0","7","4.579999","7","0","8","4.309999","3","1839","1917","4939",
"575","1","571","88.980042","104","0","23","11.289999","14","4","10","8.870002","10","0","11","7.529999","9","0","7","4.529999","0","0","9","4.480000","3","1840","1918","4944",
"576","1","477","80.359947","15","0","23","11.980000","19","4","10","8.870001","9","0","11","7.119999","9","0","7","4.560000","3","0","9","4.289999","7","1840","1919","4949",
"577","1","458","69.599968","13","0","22","10.779998","6","3","10","8.790002","7","0","11","7.180000","10","0","7","4.970001","3","0","9","4.590002","8","1841","1921","4954",
"578","1","455","70.139977","15","0","22","10.160005","14","6","10","9.000001","9","0","11","6.860001","6","0","7","4.570000","7","0","9","4.520000","3","1841","1922","4959",
"579","1","578","100.529984","5","0","22","12.350001","21","7","10","9.109997","9","0","11","6.620000","6","0","7","4.940000","2","0","9","4.940000","0","1842","1924","4964",
"580","1","563","102.489983","530","0","23","11.969999","4","2","10","8.850000","9","0","11","6.979999","7","0","7","4.530000","6","0","9","4.419999","5","1842","1925","4969",
"581","1","566","97.429993","41","0","22","10.880001","0","5","10","8.950000","9","0","11","7.360000","7","0","7","5.010000","4","0","8","4.290000","4","1843","1926","4974",
"582","1","554","80.979996","8","0","23","10.770000","19","7","10","8.980000","8","0","11","6.930001","8","0","7","4.700000","3","0","9","4.379999","3","1843","1928","4979",
"583","1","510","83.230019","1","0","23","11.429999","3","3","10","8.810000","9","0","11","7.030000","9","0","7","4.570001","3","0","10","4.760001","7","1844","1929","4984",
"584","1","529","97.100014","38","0","23","11.940001","6","4","10","8.880003","10","0","11","7.160000","0","0","7","4.789999","4","0","8","4.810001","4","1844","1930","4989",
"585","1","561","70.760033","292","0","23","10.779999","10","5","10","8.850001","10","0","11","7.339999","8","0","7","4.760001","7","0","10","4.860001","0","1845","1932","4994",
"586","1","555","103.099998","10","0","22","12.220001","5","5","10","8.850001","9","0","11","6.370000","0","0","7","4.849999","6","0","10","5.139997","2","1845","1933","4999",
"587","1","548","81.589996","1","0","23","12.599997","8","6","10","8.970003","9","0","11","7.310001","11","0","7","4.679999","6","0","9","4.600000","6","1846","1934","5004",
"588","1","569","94.650009","7","0","23","10.999994","21","4","10","8.769999","9","0","11","7.380000","9","0","7","4.979999","6","0","9","4.309999","7","1846","1936","5009",
"589","1","575","81.199982","22","0","22","12.120002","14","4","10","8.900000","9","0","11","7.509999","9","0","7","5.010000","6","0","9","4.860000","7","1847","1937","5013",
"590","1","468","98.989990","227","0","23","12.220001","11","2","10","8.910001","10","0","11","7.550000","9","0","7","4.719998","0","0","8","4.289999","6","1847","1938","5018",
"591","1","563","83.060036","13","0","23","11.410001","9","4","10","8.670000","9","0","11","6.460001","0","0","7","5.210000","0","0","8","4.450000","7","1848","1939","5023",
"592","1","550","102.539986","10","0","23","11.110002","12","6","10","9.030005","9","0","11","7.420000","9","0","7","4.980001","7","0","10","4.190001","7","1848","1941","5028",
"593","1","592","88.630005","127","0","22","11.370000","11","6","10","8.929997","9","0","11","6.720000","7","0","7","4.759999","0","0","9","4.809999","4","1849","1942","5033",
"594","1","592","107.819969","7","0","23","11.630001","17","4","10","8.900002","10","0","11","7.390000","10","0","7","4.900001","3","0","9","4.830000","4","1849","1943","5038",
"595","1","508","90.110001","4","0","23","10.980004","20","6","10","9.009999","9","0","11","6.919999","10","0","7","5.050001","4","0","10","4.429999","5","1850","1945","5043",
"596","1","594","118.699997","42","0","23","12.320001","22","5","10","8.910002","9","0","11","7.739999","9","0","7","4.749999","6","0","8","4.800000","5","1850","1946","5047",
"597","1","518","58.790009","1","0","23","11.580000","12","6","10","9.050000","9","0","11","7.650000","7","0","7","4.740001","7","0","10","4.659999","5","1851","1947","5052",
"598","1","545","95.820000","94","0","23","10.439997","19","4","10","8.750000","9","0","11","7.119999","9","0","7","4.420001","4","0","10","4.490001","7","1851","1948","5057",
"599","1","576","112.379990","23","0","23","13.050002","22","6","10","8.950002","9","0","11","7.279999","8","0","7","4.909998","0","0","10","4.849999","5","1852","1950","5062",
"600","1","573","75.389984","299","0","23","10.900000","5","5","10","8.949999","9","0","11","7.000000","0","0","7","4.530000","5","0","9","4.850001","0","1852","1951","5067",
"601","1","563","87.720016","12","0","23","12.370000","3","6","10","8.890000","9","0","11","6.819999","11","0","7","5.050001","6","0","10","4.710000","5","1853","1952","5071",
"602","1","531","81.709991","132","0","23","11.690001","11","2","10","8.760000","9","0","11","6.700001","7","0","7","4.870000","4","0","9","5.099999","3","1853","1953","5076",
"603","1","593","105.849998","134","0","23","11.980000","21","4","10","8.860000","9","0","11","6.889998","9","0","7","4.940001","7","0","10","5.140002","5","1854","1955","5081",
"604","1","482","81.780006","23","0","23","12.250002","9","5","10","8.870001","9","0","11","7.029999","4","0","7","4.710000","0","0","9","4.350001","4","1854","1956","5086",
"605","1","551","96.470001","10","0","23","11.840001","10","4","10","8.940000","9","0","11","7.239999","9","0","7","5.150000","3","0","9","4.140000","3","1854","1957","5090",
"606","1","415","65.510002","1","0","23","11.050000","15","5","10","9.000004","9","0","11","6.540001","0","0","7","4.790000","4","0","9","4.490000","5","1855","1958","5095",
"607","1","603","110.610016","2","0","23","10.490000","20","6","10","9.150002","10","0","11","7.680000","10","0","7","4.150001","6","0","10","4.800000","9","1855","1959","5100",
"608","1","579","98.849998","545","0","23","13.009998","13","2","10","8.880006","9","0","11","7.150000","9","0","7","4.609998","3","0","8","4.390000","0","1856","1961","5105",
"609","1","589","114.190018","15","0","23","12.030000","10","4","10","8.929998","9","0","11","6.569998","0","0","7","4.550000","2","0","10","4.679999","4","1856","1962","5109",
"610","1","554","87.799980","10","0","23","11.999999","10","4","10","8.850001","9","0","11","6.969999","10","0","7","4.950000","2","0","9","4.660001","5","1857","1963","5114",
"611","1","563","98.199966","338","0","23","11.279996","0","5","10","8.870001","10","0","11","7.539999","11","0","7","4.720000","4","0","9","4.570000","4","1857","1964","5119",
"612","1","540","100.970009","149","0","23","11.850000","8","3","10","8.840001","7","0","11","7.010001","8","0","7","4.460000","7","0","9","4.420000","1","1858","1965","5123",
"613","1","565","97.779999","2","0","23","11.730002","10","1","10","8.680002","8","0","11","6.569997","9","0","7","4.940000","2","0","10","4.560000","9","1858","1967","5128",
"614","1","600","101.630013","201","0","24","12.969999","8","4","10","9.010002","8","0","11","7.099999","9","0","7","4.710000","0","0","9","4.760000","4","1859","1968","5132",
"615","1","605","98.070007","1","0","24","12.169997","6","3","10","8.970003","9","0","11","7.489997","11","0","7","4.799999","6","0","10","4.640001","3","1859","1969","5137",
"616","1","615","109.320007","17","0","23","11.109998","4","6","10","8.950002","9","0","11","7.230001","11","0","7","4.470000","0","0","9","4.879999","3","1860","1970","5142",
"617","1","609","112.580025","1","0","23","11.389999","11","3","10","8.820002","9","0","11","7.020000","7","0","7","4.900001","5","0","8","4.510000","4","1860","1971","5146",
"618","1","588","96.909996","68","0","23","12.290001","10","2","10","8.890003","10","0","11","7.149999","9","0","7","4.680001","7","0","9","5.000000","4","1861","1972","5151",
"619","1","554","102.830025","16","0","23","11.100003","13","1","10","8.789999","9","0","11","7.030000","3","0","7","4.909999","6","0","10","4.619999","7","1861","1974","5155",
"620","1","583","100.699989","25","0","23","12.469999","11","7","10","9.089999","10","0","11","6.760001","10","0","7","4.729999","3","0","9","4.740001","4","1862","1975","5160",
"621","1","613","107.159981","25","0","24","12.359999","0","3","10","8.789999","9","0","11","7.320000","9","0","7","4.569999","7","0","10","4.880001","8","1862","1976","5164",
"622","1","618","109.680008","1","0","23","12.259999","16","3","10","8.840006","9","0","11","7.009999","10","0","7","4.460001","2","0","8","4.610001","4","1862","1977","5169",
"623","1","620","111.080002","66","0","24","11.699998","20","6","10","8.940004","10","0","11","7.650000","7","0","7","4.739999","5","0","10","5.149999","7","1863","1978","5174",
"624","1","623","101.389961","35","0","23","12.040000","23","3","10","8.760004","8","0","11","6.779998","7","0","7","4.760000","0","0","9","4.780000","4","1863","1979","5178",
"625","1","615","133.839996","423","0","23","12.629998","15","7","10","9.050005","9","0","11","7.370000","4","0","7","4.619999","6","0","10","4.070000","3","1864","1980","5183",
"626","1","573","73.240005","39","0","24","11.360001","16","4","10","8.910004","10","0","11","7.180000","7","0","7","4.700000","7","0","10","4.610001","5","1864","1981","5187",
"627","1","591","94.880013","76","0","23","11.629997","0","5","10","9.080002","9","0","11","7.650000","8","0","7","4.980000","6","0","9","4.659998","8","1865","1982","5192",
"628","1","604","99.439995","432","0","23","13.279998","16","3","10","8.830001","10","0","11","7.179997","4","0","7","4.820001","6","0","9","4.309999","4","1865","1984","5196",
"629","1","620","119.580002","227","0","23","12.380004","14","5","10","8.889998","9","0","11","7.410000","11","0","7","4.520000","7","0","9","4.730000","6","1866","1985","5200",
"630","1","627","81.499985","5","0","23","12.379996","23","3","10","8.910002","9","0","11","6.930002","11","0","7","4.630000","7","0","9","4.709999","0","1866","1986","5205",
"631","1","580","73.049995","1","0","24","11.440000","23","4","10","8.849998","9","0","11","6.650002","0","0","8","4.710001","5","0","8","4.640001","8","1867","1987","5209",
"632","1","570","102.599991","70","0","23","12.869999","2","3","10","8.950004","3","0","11","7.279999","8","0","7","4.509998","7","0","10","4.680000","8","1867","1988","5214",
"633","1","624","94.850006","67","0","23","12.870001","2","4","10","8.969999","10","0","11","7.349998","10","0","7","4.820001","7","0","9","4.510000","3","1868","1989","5218",
"634","1","611","113.640007","319","0","23","12.030003","2","2","10","8.889998","9","0","11","7.170000","9","0","7","4.730001","7","0","9","4.630000","2","1868","1990","5223",
"635","1","603","108.530006","131","0","23","11.630000","0","5","10","8.930001","9","0","11","7.270001","9","0","7","4.760000","7","0","9","4.729999","5","1868","1991","5227",
"636","1","571","103.260010","1","0","24","12.410001","22","4","10","8.940001","9","0","11","6.949999","6","0","7","4.900000","7","0","9","4.720000","9","1869","1992","5231",
"637","1","636","94.880013","80","0","24","10.230000","22","4","10","8.830003","9","0","11","7.339998","6","0","7","5.270001","7","0","10","5.090002","4","1869","1993","5236",
"638","1","625","100.049988","32","0","24","12.130000","13","3","10","8.990002","9","0","11","7.100000","5","0","7","4.070002","7","0","9","4.360000","5","1870","1994","5240",
"639","1","585","84.330002","1","0","23","11.020002","10","6","10","9.210000","9","0","11","7.449999","9","0","7","4.660001","7","0","10","4.990000","5","1870","1995","5244",
"640","1","621","109.640045","28","0","23","12.270002","20","5","10","9.159999","10","0","11","7.349999","9","0","7","4.800001","5","0","9","4.750000","3","1871","1996","5249",
"641","1","511","82.860016","1","0","24","12.559999","0","5","10","9.090006","9","0","11","7.670001","11","0","7","5.000000","6","0","8","4.480000","7","1871","1997","5253",
"642","1","637","104.720009","224","0","23","12.789996","0","5","10","8.960002","9","0","11","6.999999","9","0","7","4.680000","7","0","9","4.970000","7","1872","1998","5257",
"643","1","568","111.090012","252","0","24","11.849997","20","3","10","8.939998","9","0","11","7.180000","8","0","7","4.500000","4","0","9","4.960000","6","1872","1999","5262",
"644","1","615","115.839981","13","0","23","11.030004","4","6","10","9.190002","9","0","11","6.760000","5","0","7","4.890001","4","0","9","4.570000","5","1873","2000","5266",
"645","1","618","105.159988","6","0","23","10.239998","20","5","10","8.860003","6","0","11","7.070002","7","0","7","4.420001","0","0","8","4.300001","1","1873","2001","5270",
"646","1","609","93.640030","21","0","24","12.129999","9","4","10","9.029998","9","0","11","7.360000","0","0","7","5.090001","5","0","8","4.800000","3","1873","2002","5275",
"647","1","585","88.480019","5","0","24","12.250000","8","6","10","9.139998","10","0","11","6.810001","9","0","7","4.570000","4","0","9","4.570000","8","1874","2003","5279",
"648","1","643","106.530006","563","0","24","11.950000","12","4","10","8.910003","5","0","11","6.940000","9","0","7","4.280000","3","0","10","4.630000","5","1874","2004","5283",
"649","1","634","111.979988","231","0","24","11.230000","20","1","10","8.949999","9","0","11","7.130000","9","0","7","4.640000","5","0","10","4.810001","7","1875","2005","5287",
"650","1","641","102.389999","50","0","24","12.549999","8","5","10","9.040002","9","0","11","7.139999","4","0","7","4.719999","7","0","9","4.960001","7","1875","2006","5291",
"651","1","525","79.520012","20","0","23","12.450000","5","3","10","8.989999","9","0","11","7.169999","9","0","7","5.080001","0","0","9","4.519999","6","1876","2007","5296",
"652","1","563","86.260040","53","0","24","11.380000","9","5","10","8.929998","10","0","11","7.340002","8","0","7","4.680000","0","0","9","4.599999","4","1876","2008","5300",
"653","1","636","97.229996","22","0","24","11.549999","12","6","10","9.070004","8","0","11","6.790000","9","0","7","4.530000","4","0","10","4.449999","3","1877","2009","5304",
"654","1","631","110.420006","10","0","24","12.080000","2","6","10","9.119998","10","0","11","7.380000","7","0","7","4.920000","7","0","9","4.949999","6","1877","2010","5308",
"655","1","571","76.130005","1","0","24","11.359998","0","4","10","9.129997","9","0","11","7.099999","11","0","8","5.000000","0","0","9","4.809999","4","1877","2011","5312",
"656","1","583","103.430008","24","0","24","12.770000","21","4","10","8.960003","4","0","11","6.560000","5","0","8","4.640000","5","0","9","5.040000","5","1878","2012","5317",
"657","1","648","86.390022","1","0","23","10.659999","19","4","10","8.870002","9","0","11","7.180000","7","0","8","4.619998","7","0","8","4.600001","3","1878","2013","5321",
"658","1","647","96.840019","4","0","23","13.240000","22","5","10","9.140000","9","0","11","7.209999","9","0","7","4.919998","7","0","10","4.810000","7","1879","2014","5325",
"659","1","590","77.010010","57","0","23","12.779995","7","2","10","9.000000","10","0","11","7.239999","11","0","7","4.620001","5","0","10","4.620001","5","1879","2015","5329",
"660","1","620","89.330025","2","0","24","11.770000","21","1","10","9.000002","9","0","11","7.580002","7","0","7","4.850000","6","0","9","4.829998","6","1880","2015","5333",
"661","1","654","105.280029","20","0","24","12.419994","16","5","10","9.090000","10","0","11","6.929999","10","0","7","4.329999","7","0","9","4.570001","7","1880","2016","5337",
"662","1","588","125.490036","153","0","23","11.650002","23","5","10","9.000000","9","0","11","7.320000","11","0","7","5.160001","6","0","9","4.349999","0","1881","2017","5341",
"663","1","545","99.480011","212","0","23","10.630004","22","5","10","9.019999","10","0","11","7.400001","10","0","7","4.819999","4","0","9","4.910000","5","1881","2018","5345",
"664","1","630","99.600029","42","0","24","11.350001","23","5","10","8.960004","10","0","11","7.050001","0","0","7","4.819999","7","0","9","4.680000","3","1881","2019","5349",
"665","1","486","98.569977","155","0","24","12.110003","21","6","10","9.129998","10","0","11","7.010001","9","0","7","4.700000","4","0","8","4.869999","7","1882","2020","5353",
"666","1","642","106.709999","13","0","24","13.660002","4","5","10","9.100001","9","0","11","7.209999","8","0","7","4.709999","2","0","9","4.530001","5","1882","2021","5358",
"667","1","664","100.770012","123","0","24","12.849998","23","3","10","9.020002","9","0","11","6.360000","0","0","8","4.720000","6","0","10","5.010000","6","1883","2022","5362",
"668","1","623","97.779976","50","0","24","13.550000","0","5","10","8.970003","9","0","11","7.930002","8","0","7","4.850000","7","0","9","4.630001","8","1883","2022","5366",
"669","1","568","83.129982","20","0","24","12.849998","0","3","10","9.150001","9","0","11","7.540000","0","0","7","5.049999","7","0","9","4.660000","5","1884","2023","5370",
"670","1","601","92.640007","137","0","24","12.200003","12","2","10","8.830001","9","0","11","7.409999","4","0","7","4.809999","6","0","9","4.740001","5","1884","2024","5374",
"671","1","660","112.879974","2","0","24","12.930002","22","5","10","8.890003","10","0","11","7.400000","9","0","7","4.779999","3","0","9","4.959999","5","1884","2025","5378",
"672","1","667","106.919945","409","0","24","12.229999","4","5","10","8.920005","10","0","11","7.139999","0","0","7","4.310001","6","0","9","4.969999","2","1885","2026","5382",
"673","1","651","93.690025","3","0","24","12.610002","0","5","10","8.960001","9","0","11","6.420000","7","0","7","4.750000","7","0","9","4.690000","8","1885","2027","5386",
"674","1","671","74.479973","52","0","24","12.239998","5","3","10","9.020003","10","0","11","7.199998","0","0","7","5.019999","7","0","9","4.910000","6","1886","2028","5389",
"675","1","604","90.279999","29","0","24","12.580000","23","3","10","8.939999","9","0","11","7.709998","8","0","7","4.740000","0","0","10","4.579999","4","1886","2028","5393",
"676","1","599","87.659988","1","0","24","13.230000","8","6","10","9.070003","10","0","11","7.309999","9","0","7","5.290000","7","0","9","4.559998","7","1887","2029","5397",
"677","1","578","95.470016","16","0","24","11.709998","8","4","10","9.049997","9","0","11","6.849999","7","0","7","4.640001","4","0","8","4.579999","7","1887","2030","5401",
"678","1","673","136.259995","181","0","24","11.449999","7","2","10","9.059999","9","0","11","6.129999","9","0","7","4.880000","1","0","9","4.690001","7","1887","2031","5405",
"679","1","674","130.479996","7","0","24","12.690000","17","1","10","8.880005","1","0","11","7.249998","7","0","7","4.750000","6","0","9","4.200000","4","1888","2032","5409",
"680","1","529","96.829979","1","0","24","13.730000","8","3","10","8.899996","9","0","11","6.449999","9","0","8","5.070000","5","0","9","4.850000","3","1888","2032","5413",
"681","1","582","91.989967","1","0","24","12.179998","20","1","10","8.840001","8","0","11","6.940000","5","0","7","5.340000","5","0","9","4.500001","5","1889","2033","5417",
"682","1","643","109.849953","3","0","24","12.670000","15","6","10","9.120000","10","0","11","7.170000","9","0","8","4.880001","7","0","9","4.990000","8","1889","2034","5421",
"683","1","652","92.720009","1","0","24","11.270000","0","5","10","9.290003","9","0","11","7.130000","10","0","7","4.350000","0","0","9","4.670000","8","1890","2035","5425",
"684","1","666","124.580002","4","0","23","12.579999","10","4","10","9.009998","9","0","11","6.980000","9","0","7","4.839997","7","0","9","4.779998","6","1890","2036","5428",
"685","1","669","76.369995","6","0","24","12.989998","14","5","10","9.080001","9","0","11","7.680000","8","0","7","4.859999","5","0","9","4.719999","4","1890","2036","5432",
"686","1","642","109.249992","2","0","24","10.650002","6","4","10","9.060002","9","0","11","7.159999","7","0","7","5.070001","7","0","9","4.640000","3","1891","2037","5436",
"687","1","667","124.599991","196","0","24","12.360000","0","5","10","9.040001","10","0","11","6.880000","0","0","7","4.779998","7","0","10","4.810000","0","1891","2038","5440",
"688","1","672","90.560005","1","0","24","12.650001","16","3","10","8.950004","9","0","11","7.450001","5","0","8","5.030000","2","0","9","4.640000","7","1892","2039","5444",
"689","1","606","90.839989","2","0","24","12.420002","17","5","10","9.089997","9","0","11","6.529997","0","0","7","4.800002","2","0","9","4.539999","5","1892","2039","5447",
"690","1","665","101.999985","167","0","24","12.940002","13","5","10","9.070004","7","0","11","7.500000","7","0","8","5.289999","6","0","9","4.770001","6","1892","2040","5451",
"691","1","653","106.340004","64","0","24","13.260000","15","3","10","8.860003","8","0","11","7.560002","8","0","8","4.329999","7","0","9","4.570000","5","1893","2041","5455",
"692","1","605","114.379990","2","0","24","13.040002","9","2","10","8.970000","10","0","11","7.359998","10","0","8","5.000001","4","0","9","4.730000","0","1893","2042","5459",
