"Sample Count","Linear Search Min","Linear Search Max","Linear Search Avg","Linear Search Single","Line Fit Min","Line Fit Max","Line Fit Avg","Line Fit Single","Binary Search Min","Binary Search Max","Binary Search Avg","Binary Search Single","Line Fit Hybrid Min","Line Fit Hybrid Max","Line Fit Hybrid Avg","Line Fit Hybrid Single","Quadratic Fit (Non Monotonic) Min","Quadratic Fit (Non Monotonic) Max","Quadratic Fit (Non Monotonic) Avg","Quadratic Fit (Non Monotonic) Single","Gradient Min","Gradient Max","Gradient Avg","Gradient Single","Sequence",
"566","3","566","298.079956","208","1","2","1.730000","2","6","10","8.910000","9","0","3","2.390000","1","1","3","1.970000","2","1","10","4.359998","3","1131",
"567","8","564","305.920166","504","0","2","1.640000","2","4","10","9.000004","9","1","3","2.370001","1","2","4","2.990000","3","1","11","5.640000","8","1133",
"568","23","568","302.329956","362","1","2","1.750000","2","6","10","9.050001","9","1","3","2.480000","3","1","2","1.920000","2","1","11","5.460000","7","1135",
"569","3","566","300.179901","332","1","2","1.700000","2","2","10","9.090004","9","1","3","2.460000","3","0","3","2.909999","3","1","10","4.330000","3","1137",
"570","12","557","257.410004","461","1","2","1.760000","2","5","10","8.869999","9","1","3","2.600000","1","0","2","1.920000","1","1","12","5.629997","5","1139",
"571","7","570","287.479980","241","1","2","1.670000","2","6","10","9.039999","9","1","3","2.320000","1","1","3","2.970000","3","1","10","5.450001","7","1141",
"572","7","569","273.570099","172","1","2","1.720000","2","2","10","8.939998","9","0","3","2.310000","3","1","2","1.980000","2","1","11","5.360000","1","1143",
"573","2","566","260.599976","149","0","2","1.740000","1","2","10","8.870005","9","1","3","2.360000","1","2","3","2.960000","3","1","10","5.040001","1","1145",
"574","12","571","290.940033","274","1","2","1.800000","2","5","10","9.070004","10","1","3","2.480000","1","1","2","1.940000","2","1","11","5.090000","8","1147",
"575","3","574","291.810028","384","0","2","1.679999","1","6","10","8.920002","9","1","3","2.440000","3","2","3","2.980000","3","0","11","4.190001","9","1149",
"576","3","574","296.510040","86","1","2","1.720000","2","3","10","8.970001","9","1","3","2.380000","1","1","3","1.940000","1","1","10","5.360001","9","1151",
"577","11","575","282.970062","515","0","2","1.670000","2","7","10","9.040003","9","1","3","2.340000","3","2","4","2.960000","3","1","11","5.560000","3","1153",
"578","11","578","298.460022","274","0","2","1.710000","2","3","10","8.990000","7","1","3","2.480000","1","1","2","1.930000","2","1","11","4.820000","9","1155",
"579","6","578","288.360077","207","1","2","1.640000","1","3","10","8.950000","9","1","3","2.430000","1","2","4","2.990000","3","1","10","4.920000","10","1157",
"580","3","571","294.519989","297","1","2","1.720000","2","4","10","8.800000","9","1","3","2.340001","1","1","2","1.930000","2","1","12","5.830000","3","1159",
"581","5","575","310.989929","474","0","2","1.690000","2","5","10","8.820001","9","0","3","2.530000","3","0","4","2.940000","3","3","10","6.040001","3","1161",
"582","3","564","279.040100","139","0","2","1.680000","2","2","10","8.819999","8","1","3","2.369999","1","1","2","1.970000","2","1","10","4.740000","9","1163",
"583","4","574","314.129883","231","1","2","1.630000","2","3","10","8.949999","9","1","3","2.479999","1","0","3","2.900000","3","1","10","5.030000","9","1165",
"584","6","579","293.579987","533","1","2","1.720000","2","4","10","8.980003","9","1","3","2.360000","3","1","2","1.950000","2","1","11","6.100000","10","1167",
"585","13","582","298.510071","282","1","2","1.710000","2","6","10","9.080004","9","1","3","2.440001","3","2","4","3.000000","3","1","11","4.439999","1","1169",
"586","12","583","282.730103","402","1","2","1.680000","1","5","10","9.069999","9","1","3","2.480000","3","1","2","1.970000","2","1","10","4.930000","7","1171",
"587","4","574","291.399872","18","1","2","1.680000","2","5","10","8.980003","9","1","3","2.500000","3","2","3","2.960000","3","1","12","5.609999","1","1173",
"588","5","580","306.540131","342","1","2","1.760000","2","3","10","9.140001","10","1","3","2.379999","3","1","2","1.920000","2","1","10","4.449999","3","1175",
"589","3","583","306.269958","103","1","2","1.640000","1","5","10","9.020000","9","1","3","2.400001","3","2","4","3.010000","3","1","10","4.610001","2","1177",
"590","7","582","310.080078","45","0","2","1.630000","1","4","10","8.940001","9","1","3","2.340000","1","1","2","1.910000","2","1","11","5.600001","7","1179",
"591","7","589","288.680054","498","1","2","1.729999","2","4","10","8.930003","9","1","3","2.340000","3","2","4","3.010000","3","2","10","5.480000","9","1181",
"592","5","590","256.800049","539","1","2","1.710000","2","3","10","8.850001","4","1","3","2.279999","3","1","2","1.930000","1","1","11","4.870000","10","1183",
"593","2","593","310.450012","181","1","2","1.700000","2","3","10","9.030002","10","1","3","2.440000","3","2","4","2.990000","3","1","10","5.110002","1","1185",
"594","5","593","289.639984","516","1","2","1.710000","2","6","10","8.999999","8","1","3","2.180000","1","1","2","1.950000","2","1","11","5.500000","3","1187",
"595","9","593","290.570068","33","1","2","1.610000","1","6","10","9.100002","10","1","3","2.450000","3","0","3","2.930000","3","1","11","4.639999","3","1189",
"596","2","585","294.320099","2","0","2","1.760000","2","3","10","8.940001","9","1","3","2.440000","3","1","2","1.960000","2","1","10","5.410002","10","1191",
"597","29","586","308.960083","279","1","2","1.700000","2","6","10","9.110000","9","1","3","2.379999","3","2","4","3.010000","3","1","12","5.249999","6","1193",
"598","9","590","296.569977","386","1","2","1.670000","1","5","10","8.980003","9","1","3","2.380000","3","1","2","1.910000","2","1","11","5.160001","2","1195",
"599","4","594","285.670013","531","1","2","1.630000","2","4","10","8.860003","9","1","3","2.339999","3","2","3","2.970001","3","0","10","4.630000","10","1197",
"600","9","598","302.260010","39","1","2","1.660000","1","4","10","8.960001","9","1","3","2.480000","3","1","2","1.940000","2","1","12","5.429999","4","1199",
"601","2","595","268.600189","577","1","2","1.680000","1","6","10","9.179999","10","1","3","2.260001","3","0","4","2.980000","3","3","10","6.340000","4","1201",
"602","2","599","325.239899","258","1","2","1.790000","2","6","10","9.170000","9","1","3","2.400000","1","1","3","1.970000","2","1","11","4.960001","10","1203",
"603","4","601","275.560059","55","1","2","1.670000","2","1","10","8.890000","10","1","3","2.569999","3","2","4","2.990000","3","1","10","4.810000","10","1205",
"604","17","603","291.970032","572","1","2","1.720000","2","5","10","8.999999","9","1","3","2.460000","1","1","3","1.970000","2","1","10","4.470001","1","1207",
"605","27","579","311.540100","390","1","2","1.710000","2","5","10","8.969999","9","1","3","2.560000","3","2","3","2.990000","3","1","11","4.840000","4","1209",
"606","4","595","282.180023","232","1","2","1.650000","2","6","10","9.170001","9","1","3","2.140000","3","1","2","1.920000","2","1","10","4.500000","9","1211",
"607","5","599","300.380035","66","1","2","1.730000","1","5","10","9.080004","9","1","3","2.360000","3","2","4","2.990000","3","1","10","4.529998","9","1213",
"608","10","608","329.550140","600","0","2","1.700000","2","5","10","8.870001","9","1","3","2.410000","1","1","2","1.960000","2","1","11","5.180000","7","1215",
"609","1","608","309.069885","561","1","2","1.640000","1","3","10","8.830000","9","1","3","2.480000","3","1","4","2.980000","3","1","10","4.670000","7","1217",
"610","5","610","308.690094","414","1","2","1.620000","2","6","10","9.050002","9","1","3","2.450000","3","1","2","1.890000","2","0","10","4.089999","1","1219",
"611","1","607","305.280029","314","1","2","1.550000","1","4","10","8.920000","9","1","3","2.280000","1","1","4","2.910000","3","2","10","5.880001","3","1221",
"612","22","606","346.660004","437","1","2","1.640000","2","2","10","8.839999","10","1","3","2.460000","1","0","2","1.910000","2","1","11","5.009999","10","1223",
"613","17","608","320.950012","480","1","2","1.680000","1","4","10","8.829997","9","1","3","2.340000","3","2","4","3.000000","3","1","10","5.170001","4","1225",
"614","6","611","317.459869","511","1","2","1.760000","2","7","10","9.210002","10","1","3","2.479999","1","1","3","1.870000","1","1","10","4.629999","1","1227",
"615","7","613","315.560059","535","1","2","1.690000","1","5","10","9.090004","9","1","3","2.270000","3","2","4","2.960000","3","1","11","4.719999","1","1229",
"616","2","613","337.939941","2","1","2","1.740000","2","3","10","8.999998","9","1","3","2.239999","3","1","2","1.900000","2","1","10","5.310001","10","1231",
"617","1","615","327.240021","240","1","2","1.650000","2","4","10","8.959998","9","1","3","2.380000","3","1","4","2.990000","3","1","10","4.710001","6","1233",
"618","3","618","320.319977","209","1","2","1.700000","1","5","10","8.849998","9","1","3","2.560000","1","1","3","1.920000","2","1","11","4.899999","8","1235",
"619","7","607","267.929962","313","1","2","1.610000","2","3","10","9.160003","10","1","3","2.390000","1","1","3","2.950000","2","1","10","5.580001","1","1237",
"620","11","620","301.310120","585","0","2","1.660000","2","4","10","9.130001","10","1","3","2.360000","3","1","2","1.960000","2","1","10","4.669998","4","1239",
"621","10","618","295.730042","47","0","2","1.730000","2","7","10","9.129999","10","1","3","2.380000","3","2","4","2.970001","3","3","10","6.039999","9","1241",
"622","5","620","311.750214","273","1","2","1.630000","1","2","10","8.850003","9","1","3","2.320001","3","1","2","1.839999","2","1","11","4.450000","1","1243",
"623","9","623","310.489960","244","1","2","1.690000","2","4","10","8.990003","10","1","3","2.330000","3","2","4","3.009999","3","1","10","4.570000","9","1245",
"624","3","620","304.959991","3","1","2","1.670000","2","4","10","8.920000","10","1","3","2.240000","1","1","2","1.900000","1","1","10","4.450000","10","1247",
"625","4","623","305.289917","26","1","2","1.700000","2","4","10","8.980003","4","1","3","2.520000","3","1","4","3.000000","3","1","11","5.140000","5","1249",
"626","12","620","317.149963","282","1","2","1.650000","2","3","10","9.090003","10","1","3","2.200000","1","1","3","1.850000","2","1","10","4.040000","2","1251",
"627","5","615","304.679993","350","1","2","1.670000","2","5","10","9.090001","9","0","3","2.370000","3","1","4","2.980000","3","1","10","4.670001","4","1253",
"628","10","622","299.770020","288","1","2","1.720000","2","3","10","8.850001","9","0","3","2.360000","3","1","2","1.920000","1","1","12","5.410000","10","1255",
"629","4","629","334.559998","273","1","2","1.730000","2","2","10","8.990001","9","1","3","2.420000","1","2","4","3.020000","4","1","11","4.910001","3","1257",
"630","5","627","297.489990","41","1","2","1.780000","2","5","10","9.150002","9","1","3","2.420000","3","1","2","1.930000","2","1","10","4.849999","1","1259",
"631","2","627","354.340057","413","1","2","1.630000","1","5","10","9.110000","9","1","3","2.320000","3","2","3","2.930001","3","2","11","5.940000","10","1261",
"632","1","632","307.820068","219","1","2","1.680001","2","1","10","8.880003","9","1","3","2.260000","3","1","2","1.920000","2","1","11","4.990000","10","1263",
"633","7","633","319.029968","438","1","2","1.670000","2","2","10","8.829999","9","1","3","2.380000","3","2","3","2.980000","3","1","10","5.259997","8","1265",
"634","11","612","328.510040","14","1","2","1.710000","1","3","10","9.110004","9","1","3","2.340000","3","1","2","1.890000","2","1","10","5.010000","4","1267",
"635","5","634","319.849854","127","1","2","1.580000","1","3","10","9.170004","9","1","3","2.319999","3","0","4","2.940000","3","1","11","5.260000","11","1269",
"636","12","630","307.110138","180","1","2","1.790000","2","6","10","8.970003","9","1","3","2.560000","3","1","3","1.970000","2","1","10","5.439999","3","1271",
"637","2","636","308.869995","634","1","2","1.750000","2","6","10","9.130002","10","1","3","2.540000","3","1","4","2.990000","1","1","10","5.250000","5","1273",
"638","3","637","330.099976","159","1","2","1.640000","2","4","10","9.199997","9","1","3","2.420000","3","1","3","1.900000","2","1","12","5.060000","1","1275",
"639","8","634","343.250000","377","1","2","1.590000","1","2","10","8.940001","9","1","3","2.390000","3","2","4","2.940000","3","1","11","4.720000","9","1277",
"640","4","640","309.169922","346","1","2","1.610000","2","4","10","9.050003","10","1","3","2.340000","1","1","2","1.910000","2","1","10","4.589999","7","1279",
"641","2","641","304.669983","299","0","2","1.730000","2","3","10","9.119999","10","1","3","2.380000","3","2","5","3.060000","3","4","11","7.020001","6","1281",
"642","10","626","296.679993","594","1","2","1.600000","1","4","10","9.060005","9","1","3","2.240000","3","0","2","1.860000","2","1","11","4.549999","10","1283",
"643","2","641","345.749908","86","1","2","1.740000","2","4","10","9.199999","10","1","3","2.340001","1","2","4","2.990000","3","1","10","4.630001","9","1285",
"644","2","640","301.429993","389","1","2","1.660000","1","5","10","9.240001","9","1","3","2.340000","1","1","2","1.870000","2","1","10","4.679999","5","1287",
"645","8","628","335.450104","338","1","2","1.680000","2","2","10","9.029998","10","1","3","2.230000","3","3","4","3.060000","3","1","11","5.410000","2","1289",
"646","3","645","326.170105","386","0","2","1.690000","1","5","10","9.150003","10","1","3","2.410000","1","1","3","1.960000","2","1","11","5.259998","6","1291",
"647","9","636","320.820007","459","1","2","1.570000","2","1","10","9.030003","10","1","3","2.300000","1","2","4","2.950000","4","1","10","4.649999","10","1293",
"648","2","647","325.090179","647","1","2","1.610000","2","5","10","9.209997","8","0","3","2.409999","3","0","3","1.880000","2","1","12","5.470001","3","1295",
"649","13","644","333.579926","104","1","2","1.710000","1","4","10","9.150001","9","0","3","2.410000","3","2","4","3.050000","3","1","10","4.339999","1","1297",
"650","2","647","286.190002","318","1","2","1.629999","1","6","10","9.200002","9","1","3","2.500000","1","1","2","1.850000","2","1","10","5.059999","5","1299",
"651","6","649","298.359924","503","1","2","1.720000","2","2","10","9.050004","10","1","3","2.219999","1","2","4","3.080001","3","2","11","5.360000","4","1301",
"652","15","641","338.039978","600","1","2","1.640000","2","3","10","9.060004","3","1","3","2.350000","3","0","2","1.880000","2","1","11","5.389999","6","1303",
"653","2","639","303.710083","137","1","2","1.730000","1","3","10","9.150001","9","1","3","2.260000","3","2","4","2.960000","3","1","10","4.900000","10","1305",
"654","2","653","336.240082","218","1","2","1.600000","2","3","10","9.160002","10","0","3","2.289999","1","1","2","1.930000","2","1","10","4.320000","10","1307",
"655","2","655","280.359985","91","0","2","1.630000","2","5","10","9.080004","10","1","3","2.219999","3","2","3","2.890000","3","1","11","5.689999","3","1309",
"656","4","655","296.830017","180","1","2","1.730000","1","6","10","9.270000","10","0","3","2.130000","1","1","2","1.930000","2","1","11","4.800002","1","1311",
"657","2","656","328.910095","592","1","2","1.739999","1","3","10","8.929998","7","1","3","2.360000","3","2","4","3.110000","3","1","10","4.530000","3","1313",
"658","5","657","343.280029","493","1","2","1.690000","2","3","10","8.799996","4","1","3","2.360001","3","1","2","1.870000","2","0","11","4.559999","4","1315",
"659","7","659","320.130066","625","1","2","1.700000","2","6","10","9.190001","10","1","3","2.310000","3","2","4","2.950000","3","1","11","4.580000","3","1317",
"660","6","659","361.739960","352","1","2","1.690000","1","1","10","8.929998","9","1","3","2.420000","3","0","3","1.900000","2","1","10","4.929997","1","1319",
"661","10","658","320.380035","373","1","2","1.710000","1","1","10","9.080001","10","1","3","2.400000","3","0","4","2.950000","3","3","10","6.150001","3","1321",
"662","6","649","334.870056","362","0","2","1.659999","2","1","10","9.019999","1","1","3","2.380000","3","1","2","1.860000","2","1","11","5.160000","10","1323",
"663","18","662","330.309998","458","1","2","1.670000","1","4","10","9.090003","9","1","3","2.510000","3","2","4","2.889999","3","1","10","4.459998","1","1325",
"664","16","661","347.889984","411","1","2","1.690000","1","1","10","8.960002","9","1","3","2.240000","1","1","2","1.880000","2","1","10","4.729999","10","1327",
"665","19","652","313.730011","339","1","2","1.660000","2","5","10","9.260000","10","1","3","2.580000","3","0","5","2.940000","4","1","12","5.320000","3","1329",
"666","8","656","309.029999","650","1","2","1.630000","2","4","10","8.900003","9","1","3","2.360000","3","1","2","1.890000","2","1","11","5.409999","10","1331",
"667","3","615","342.319946","378","1","2","1.630000","2","3","10","8.859997","9","1","3","2.480000","3","0","4","3.470000","3","1","10","4.340000","1","1333",
"668","10","652","322.480133","267","1","2","1.630000","1","3","10","9.160003","10","1","3","2.400000","3","1","4","1.970000","2","1","11","9.520001","10","1335",
"669","3","669","367.579987","493","1","2","1.660000","2","4","10","9.250003","9","1","3","2.360001","3","2","4","2.939999","3","1","11","7.470000","11","1337",
"670","6","669","315.620148","537","1","2","1.640000","2","2","10","8.880002","2","1","3","2.400000","3","1","2","1.860000","2","1","10","6.229999","10","1339",
"671","6","659","334.720062","382","1","2","1.750000","2","4","10","9.160003","9","1","3","2.510001","3","0","3","2.900000","3","2","11","6.899999","7","1341",
"672","22","671","365.859924","37","1","2","1.660000","2","3","10","9.150000","9","1","3","2.300001","3","0","2","1.840000","2","1","11","5.919998","10","1343",
"673","18","672","345.039886","412","1","2","1.660000","2","5","10","9.080002","10","1","3","2.320000","1","1","4","2.940000","3","1","11","4.879999","1","1345",
"674","10","674","367.279907","597","1","2","1.610000","2","3","10","9.060003","3","1","3","2.330000","1","1","3","1.890000","2","0","10","5.480000","7","1347",
"675","7","667","359.989960","659","1","2","1.760000","1","4","10","9.150005","9","1","3","2.260000","3","0","4","2.920000","3","1","12","5.929997","4","1349",
"676","3","676","309.759979","479","1","2","1.660000","1","4","10","9.280001","9","1","3","2.100000","3","0","2","1.850000","2","0","11","5.769999","10","1351",
"677","7","675","337.189941","88","1","2","1.680000","2","7","10","9.340004","7","1","3","2.340000","3","2","3","2.950000","3","1","10","5.430000","4","1353",
"678","10","676","333.190094","292","1","2","1.660000","2","1","10","9.219998","10","1","3","2.220001","1","0","2","1.840000","2","1","12","5.870000","4","1355",
"679","8","653","344.489899","75","1","2","1.670000","2","4","10","9.010001","8","0","3","2.270000","1","2","4","2.920000","3","1","11","5.139999","1","1357",
"680","9","657","332.700043","535","1","2","1.700000","2","4","10","9.020000","9","1","3","2.300001","3","0","2","1.790000","1","1","10","5.220000","9","1359",
"681","3","679","362.769989","604","1","2","1.650000","2","4","10","9.069999","6","1","3","2.330000","1","2","3","2.909999","3","4","11","7.500000","11","1361",
"682","12","673","335.669952","413","1","2","1.680000","1","4","10","9.270004","10","1","3","2.360000","3","1","2","1.870000","1","0","11","5.669998","1","1363",
"683","8","683","355.309967","144","1","2","1.670000","2","7","10","9.340003","10","1","3","2.320000","3","0","3","2.949999","3","1","10","5.290001","2","1365",
"684","9","672","327.779938","639","1","2","1.650000","2","6","10","9.250001","10","1","3","2.440000","3","1","3","1.830000","2","1","10","4.770001","9","1367",
"685","2","679","332.889923","27","1","2","1.710000","2","4","10","9.150002","10","1","3","2.260000","3","2","3","2.960000","3","1","12","6.119999","4","1369",
"686","6","684","328.559998","400","1","2","1.620000","1","1","10","9.010001","10","1","3","2.139999","3","1","3","1.850000","2","0","11","5.080000","4","1371",
"687","4","679","378.149994","380","1","2","1.650000","2","6","10","9.179999","9","1","3","2.300001","3","2","4","2.920000","3","1","10","5.210000","1","1373",
"688","27","686","354.420044","501","1","2","1.610000","1","5","10","9.220004","9","0","3","2.109999","3","1","2","1.870000","2","1","12","6.120002","1","1375",
"689","14","676","355.679962","423","1","2","1.660000","2","2","10","9.070000","8","1","3","2.160000","1","2","4","2.939999","3","0","11","4.980000","1","1377",
"690","9","678","361.829926","550","0","2","1.580000","2","6","10","9.279999","9","1","3","2.120000","1","1","2","1.900000","2","1","10","5.249999","1","1379",
"691","15","691","363.400085","691","1","2","1.670000","2","2","10","9.129999","9","1","3","2.290000","1","2","4","2.910000","2","2","11","4.919999","4","1381",
"692","13","690","328.960022","519","1","2","1.730000","2","4","10","9.199998","10","1","3","2.320000","3","0","2","1.870000","2","1","11","5.620000","10","1383",
"693","2","688","366.600037","545","1","2","1.690000","2","2","10","9.120001","9","1","3","2.340000","3","2","4","2.939999","2","1","11","4.459999","1","1385",
"694","7","687","337.920013","157","1","2","1.560000","1","5","10","9.220000","10","1","3","2.380000","3","0","3","1.780000","2","1","10","4.920000","2","1387",
"695","3","689","331.959961","395","1","2","1.640000","2","5","10","9.230000","8","1","3","2.260000","1","1","4","2.899999","3","1","12","5.870000","10","1389",
"696","6","685","359.369965","74","1","2","1.650000","2","1","10","9.270000","9","1","3","2.160001","3","1","2","1.880000","2","1","11","5.299999","10","1391",
"697","6","696","368.100067","92","0","2","1.580000","1","2","10","8.959999","9","1","3","2.320000","3","1","4","2.889999","3","0","10","5.199999","4","1393",
"698","5","696","339.830017","381","1","2","1.610000","1","5","10","9.329998","10","1","3","2.200001","3","1","2","1.810000","2","0","12","6.049999","4","1395",
"699","2","693","336.820068","281","1","2","1.650000","2","3","10","9.099997","10","1","3","2.420001","1","2","4","2.900000","3","1","11","6.420001","1","1397",
"700","17","698","370.380127","455","1","2","1.630000","1","2","10","9.209999","10","0","3","2.250000","1","0","2","1.770000","2","1","11","4.839998","10","1399",
"701","4","693","351.369965","39","1","2","1.700000","2","4","10","9.109996","9","1","3","2.199999","3","1","4","2.950000","2","3","11","6.900001","10","1401",
"702","5","678","346.369995","71","1","2","1.630000","1","4","10","9.100002","9","1","3","2.260000","3","1","2","1.880000","2","1","11","5.399999","4","1403",
"703","3","700","387.579956","470","1","2","1.660000","2","6","10","9.309999","8","0","3","2.200000","3","2","4","2.910000","3","1","11","4.540000","1","1405",
"704","12","699","374.060120","689","1","2","1.780000","2","1","10","9.280004","9","1","3","2.300000","1","0","2","1.830000","2","1","10","4.949999","3","1407",
"705","13","693","348.539856","210","1","2","1.610000","2","1","10","9.010005","10","1","3","2.380000","1","2","4","2.970000","3","1","12","5.690000","1","1409",
"706","16","699","295.220001","207","1","2","1.690000","2","5","10","9.140001","10","1","3","2.180000","3","1","2","1.870000","2","1","11","5.139999","11","1411",
"707","11","705","380.050049","394","1","2","1.630000","2","6","10","9.309999","9","1","3","2.360000","3","1","4","2.940000","3","1","10","4.979999","10","1413",
"708","5","705","348.019958","305","1","2","1.600000","1","4","10","9.029999","10","1","3","2.219999","3","1","2","1.810000","2","1","10","5.420000","6","1415",
"709","7","701","355.869995","553","1","2","1.650000","1","6","10","9.250001","6","1","3","2.150000","3","2","4","2.960000","3","1","11","5.570001","4","1417",
"710","4","704","363.040070","168","1","2","1.750000","2","5","10","9.140001","10","1","3","2.340000","3","1","2","1.890000","2","1","11","4.170000","1","1419",
"711","5","705","361.559998","260","1","2","1.610000","1","5","10","9.249998","10","1","3","2.420000","3","2","4","2.930000","3","2","11","5.710001","5","1421",
"712","7","707","347.889984","408","1","2","1.710000","2","5","10","9.230000","10","1","3","2.280000","1","1","2","1.900000","1","1","11","6.080000","2","1423",
"713","3","712","351.680054","104","1","2","1.710000","1","5","10","9.180004","10","1","3","2.279999","3","2","4","2.950000","3","1","11","4.850000","10","1425",
"714","13","714","376.360138","674","1","2","1.550000","2","4","10","9.210001","9","1","3","2.300000","3","1","2","1.840000","2","1","10","5.220001","5","1427",
"715","3","713","374.259949","501","1","2","1.700000","2","5","10","9.300004","10","1","3","2.380001","3","2","3","2.950000","3","1","12","6.090000","3","1429",
"716","2","710","339.890076","335","1","2","1.690000","2","5","10","9.060003","10","1","3","2.280000","3","1","2","1.870000","2","1","11","4.829998","2","1431",
"717","3","705","320.610046","680","0","2","1.470000","2","2","10","9.069998","9","1","3","2.240000","1","2","4","2.940000","3","1","10","4.909999","7","1433",
"718","10","712","377.239990","84","1","2","1.640000","1","5","10","9.309999","9","1","3","2.160000","3","1","2","1.870000","2","0","10","5.090000","1","1435",
"719","2","712","409.779999","358","1","2","1.680000","2","5","10","9.100001","10","1","3","2.400000","3","2","3","2.910000","3","1","12","5.800001","4","1437",
"720","1","715","350.200043","160","1","2","1.640000","1","6","10","9.259998","9","1","3","2.220000","1","1","2","1.850000","2","1","11","4.800000","1","1439",
"721","12","710","335.020081","286","1","2","1.560000","2","7","10","9.410002","10","1","3","2.460001","3","2","4","2.929999","3","3","10","7.430001","7","1441",
"722","17","722","359.170074","378","0","2","1.580000","1","3","10","9.000000","9","0","3","2.129999","3","1","2","1.860000","2","1","11","6.000000","5","1443",
"723","5","699","382.600037","415","0","2","1.600000","1","6","10","9.310001","8","1","3","2.370000","3","2","3","2.909999","3","1","11","4.289999","2","1445",
"724","12","724","377.470062","544","1","2","1.630000","2","3","10","9.180000","9","1","3","2.120000","3","1","2","1.860000","2","1","10","4.770000","1","1447",
"725","10","716","379.850037","399","1","2","1.560000","1","6","10","9.249998","10","1","3","2.120000","3","0","3","2.860000","3","1","12","6.459999","10","1449",
"726","4","726","336.280090","265","1","2","1.640000","2","5","10","9.080000","9","1","3","2.440000","3","1","2","1.830000","2","1","11","4.570001","8","1451",
"727","2","727","379.899963","340","1","2","1.670000","2","6","10","9.290001","9","1","3","2.240000","1","2","4","2.970000","3","0","10","5.050001","2","1453",
"728","3","713","385.670044","22","1","2","1.590000","2","6","10","9.290000","9","1","3","2.360000","1","0","2","1.800000","2","1","10","4.780000","9","1455",
"729","14","726","414.039917","567","1","2","1.640000","2","3","10","9.200003","6","1","3","2.290000","1","2","4","2.960000","3","1","12","6.140000","10","1457",
"730","3","682","339.719971","466","1","2","1.660000","2","5","10","9.270002","10","1","3","2.280000","3","1","2","1.850000","2","1","11","4.679999","1","1459",
"731","19","722","336.649933","23","1","2","1.670000","2","6","10","9.290001","9","1","3","2.240000","3","1","4","2.970001","3","2","11","5.719998","4","1461",
"732","6","728","343.500031","78","1","2","1.570000","1","2","10","9.180003","10","1","3","2.149999","1","0","2","1.860000","2","1","12","6.470000","7","1463",
"733","12","731","360.090088","232","1","2","1.640000","2","1","10","9.169996","8","1","3","2.220000","3","2","4","2.940000","3","1","11","5.100001","4","1465",
"734","9","734","370.369873","685","1","2","1.590000","2","4","10","9.270002","10","1","3","2.280000","1","1","2","1.850000","2","1","10","5.100001","8","1467",
"735","5","716","387.610077","14","1","2","1.620000","1","4","10","9.280005","9","1","3","2.380000","1","2","4","2.950000","3","1","12","5.700001","1","1469",
"736","4","736","363.210022","643","1","2","1.530000","2","2","10","9.230000","9","1","3","2.480000","1","1","2","1.830000","2","1","11","5.280001","1","1471",
"737","8","737","351.690033","241","1","2","1.730000","2","1","10","9.240001","10","1","3","2.140001","3","2","4","2.930000","3","1","11","4.589999","2","1473",
"738","2","718","344.330017","591","1","2","1.660000","1","5","10","9.290002","9","1","3","2.260001","3","1","2","1.820000","1","1","10","5.430000","1","1475",
"739","3","734","388.369934","218","1","2","1.720000","2","4","10","9.340001","10","1","3","2.340000","3","2","3","2.920000","3","1","11","6.020001","5","1477",
"740","7","726","374.100159","307","1","2","1.690000","1","2","10","9.170000","10","1","3","2.200000","3","0","2","1.850000","2","0","11","4.570000","4","1479",
"741","34","721","397.980042","362","0","2","1.570000","2","4","10","9.020004","10","1","3","2.210000","3","0","4","2.910000","3","3","11","6.809998","4","1481",
"742","16","742","380.139954","396","1","2","1.680000","2","3","10","9.270001","10","1","3","2.320000","3","0","2","1.820000","2","1","12","5.759999","9","1483",
"743","22","735","397.239960","35","1","2","1.610000","2","5","10","9.280001","10","1","3","2.090000","3","2","4","2.960000","3","0","11","4.349997","1","1485",
"744","2","743","372.310089","454","1","2","1.700000","2","4","10","9.250001","9","0","3","2.229999","1","1","2","1.870000","2","1","10","5.170000","9","1487",
"745","8","743","375.649963","201","1","2","1.650000","2","4","10","9.430002","9","1","3","2.140000","3","2","4","2.990000","3","0","12","5.950000","1","1489",
"746","4","744","348.700012","262","1","2","1.670000","2","5","10","9.370001","9","1","3","2.300000","1","0","2","1.890000","2","1","11","5.250000","4","1491",
"747","10","747","392.849854","569","1","2","1.500000","1","4","10","9.310002","9","0","3","2.129999","3","2","3","2.970000","3","1","11","5.229999","3","1493",
"748","31","746","364.790039","318","1","2","1.670000","1","5","10","9.339999","9","1","3","2.400001","3","1","2","1.860000","2","1","10","6.089998","9","1495",
"749","6","744","357.049805","61","1","2","1.670000","2","6","10","9.380001","9","1","3","2.240000","3","2","3","2.980000","3","1","12","5.939999","5","1497",
"750","7","725","349.350067","206","1","2","1.630000","2","5","10","9.310002","8","1","3","2.220000","2","1","2","1.860000","2","1","11","5.099999","4","1499",
"751","20","746","380.500092","544","1","2","1.610000","2","3","10","9.139998","9","1","3","2.300000","1","2","4","2.960000","4","2","11","7.230000","4","1501",
"752","3","740","395.430115","603","1","2","1.580000","2","5","10","9.289999","10","1","3","2.200000","3","1","2","1.820000","2","1","12","6.310000","1","1503",
"753","7","749","397.279968","162","1","2","1.680000","2","5","10","9.400002","10","0","3","2.450000","3","2","4","2.960000","3","1","11","4.609998","10","1505",
