"Sample Count","Linear Search Min","Linear Search Max","Linear Search Avg","Linear Search Single","Line Fit Min","Line Fit Max","Line Fit Avg","Line Fit Single","Binary Search Min","Binary Search Max","Binary Search Avg","Binary Search Single","Line Fit Hybrid Min","Line Fit Hybrid Max","Line Fit Hybrid Avg","Line Fit Hybrid Single","Quadratic Fit (Non Monotonic) Min","Quadratic Fit (Non Monotonic) Max","Quadratic Fit (Non Monotonic) Avg","Quadratic Fit (Non Monotonic) Single","Gradient Min","Gradient Max","Gradient Avg","Gradient Single","Sequence","Quadratic Fit (Non Monotonic) Fit","Gradient Fit",
"535","6","522","243.040009","432","1","2","1.740000","2","6","10","8.920004","6","1","3","2.529999","3","2","3","2.899999","3","1","10","5.400001","1","1069","1068","1069",
"536","5","529","268.339905","73","1","2","1.750000","2","5","10","8.850000","9","1","3","2.420001","3","1","2","1.980000","2","1","10","4.760001","9","1071","1070","1071",
"537","10","524","257.149994","374","1","2","1.740000","1","1","10","8.779999","9","1","3","2.100000","3","2","4","2.960000","3","1","11","5.809999","4","1073","1072","1073",
"538","6","537","293.279938","362","1","2","1.720000","2","3","10","8.819999","9","1","3","2.460000","3","1","2","1.990000","2","1","10","4.840000","1","1075","1074","1075",
"539","1","538","252.020020","359","1","2","1.680000","2","3","10","8.789999","7","1","3","2.450000","3","2","4","2.960001","3","1","10","4.769999","3","1077","1076","1077",
"540","11","524","277.390106","439","1","2","1.800000","1","4","10","8.809999","9","1","3","2.490000","3","1","3","2.000000","2","1","11","4.710000","1","1079","1078","1079",
"541","19","530","281.110046","275","1","2","1.720000","1","2","10","8.800002","10","1","3","2.560000","3","2","4","2.990000","3","2","10","5.280001","4","1081","1080","1081",
"542","4","541","257.940125","177","1","2","1.730000","2","5","10","8.900002","9","1","3","2.600000","3","1","2","1.930000","1","1","11","4.620002","5","1083","1082","1083",
"543","3","534","258.119934","58","1","2","1.720000","1","6","10","8.849998","9","1","3","2.500000","3","2","4","2.970001","3","1","10","4.779999","1","1085","1084","1085",
"544","6","537","282.049927","412","1","2","1.670000","2","5","10","8.840002","6","1","3","2.400001","1","1","2","1.970000","2","0","11","5.890001","4","1087","1086","1087",
"545","13","541","274.329956","465","1","2","1.740000","1","4","10","8.790001","9","1","3","2.289999","1","2","4","3.000000","2","1","10","5.349998","1","1089","1088","1089",
"546","3","541","289.599976","209","1","2","1.740000","2","5","10","8.770001","9","1","3","2.440000","3","1","2","1.920000","2","1","10","4.790000","1","1091","1090","1091",
"547","4","545","261.450012","48","1","2","1.810000","2","3","10","8.789999","10","1","3","2.300000","1","2","4","2.950000","3","1","12","6.260000","10","1093","1092","1093",
"548","20","545","255.420074","336","1","2","1.690000","2","5","10","8.770000","9","1","3","2.420001","1","1","2","1.990000","2","1","10","4.869999","7","1095","1094","1095",
"549","8","547","273.530090","138","1","2","1.690000","1","1","10","8.710001","9","1","3","2.380000","3","1","3","2.930000","3","1","10","4.730000","4","1097","1096","1097",
"550","15","550","274.209991","153","1","2","1.810000","2","3","10","8.869998","9","0","3","2.410000","3","1","2","1.940000","1","1","11","5.050000","3","1099","1098","1099",
"551","9","543","274.420074","105","1","2","1.840000","2","4","10","8.830005","7","1","3","2.560000","3","2","3","2.939999","3","2","10","5.540000","2","1101","1100","1101",
"552","1","551","278.290009","372","1","2","1.760000","2","4","10","8.759998","9","0","3","2.430000","3","1","2","1.970000","2","0","11","5.030001","1","1103","1102","1103",
"553","6","548","309.310089","303","0","2","1.760000","1","4","10","8.800000","9","1","3","2.380000","3","2","4","2.970000","3","1","10","4.969998","2","1105","1104","1105",
"554","11","554","277.070099","148","1","2","1.760000","2","6","10","8.950003","9","1","3","2.300000","3","1","2","1.970000","2","1","11","6.369999","9","1107","1106","1107",
"555","4","551","271.199982","228","0","2","1.700000","2","5","10","9.000003","9","1","3","2.360000","3","2","4","3.000000","3","1","10","5.619999","1","1109","1108","1109",
"556","2","556","269.330017","194","1","2","1.720000","2","3","10","8.860003","7","0","3","2.370000","3","1","3","1.970000","2","1","10","4.769999","9","1111","1110","1111",
"557","1","556","254.660004","84","1","2","1.740000","1","4","10","8.890003","9","0","3","2.370000","1","2","4","2.980000","3","1","12","5.550000","2","1113","1112","1113",
"558","14","557","269.330109","14","1","2","1.640000","2","4","10","8.979997","9","1","3","2.440000","3","1","2","1.940000","2","1","11","5.059999","1","1115","1114","1115",
"559","26","557","273.049957","413","1","2","1.730000","2","4","10","8.820002","9","1","3","2.400000","3","2","3","2.940000","3","1","10","4.590001","1","1117","1116","1117",
"560","21","560","300.149994","531","1","2","1.670000","1","5","10","8.980002","9","1","3","2.370000","3","1","2","1.970000","2","1","12","5.410000","9","1119","1118","1119",
"561","10","561","286.659882","327","1","2","1.650000","2","5","10","8.870001","9","1","3","2.480000","1","2","4","2.970001","3","1","11","8.590001","10","1121","1120","1121",
"562","2","562","308.979950","497","1","2","1.790000","2","2","10","8.950002","9","1","3","2.340000","3","1","2","1.940000","2","1","10","4.820000","5","1123","1122","1123",
"563","5","559","279.869965","53","0","2","1.650000","2","6","10","8.960001","10","1","3","2.560001","3","1","5","2.980000","5","1","10","4.590000","6","1125","1124","1125",
"564","3","559","284.769989","269","1","2","1.809999","2","4","10","8.810001","9","1","3","2.400000","3","1","3","1.970000","2","1","12","6.039998","8","1127","1126","1127",
"565","2","561","286.699982","190","0","2","1.700000","2","3","10","9.059999","9","1","3","2.560000","3","2","3","2.960000","3","1","11","5.520001","3","1129","1128","1129",
"566","12","563","283.709930","483","1","2","1.590000","1","4","10","8.900002","8","1","3","2.380000","3","0","2","1.940000","2","1","10","4.890000","9","1131","1130","1131",
"567","4","566","287.139984","86","1","2","1.680000","1","3","10","8.989999","9","1","3","2.310000","3","2","3","2.950000","3","1","11","6.400000","3","1133","1132","1133",
"568","5","568","272.099945","311","1","2","1.630000","2","6","10","8.960002","9","1","3","2.440001","3","1","2","1.970000","2","0","11","5.309998","7","1135","1134","1135",
"569","6","552","267.300018","287","1","2","1.800000","2","1","10","8.910002","9","1","3","2.470000","3","1","4","2.930000","3","1","10","4.100001","6","1137","1136","1137",
"570","3","569","304.160126","496","1","2","1.730000","1","6","10","8.909997","8","0","3","2.519999","3","1","2","1.930000","2","1","11","5.439998","2","1139","1138","1139",
"571","5","549","266.769958","419","1","2","1.750000","1","4","10","8.910003","9","1","3","2.600000","3","2","3","2.970001","3","2","10","5.540000","2","1141","1140","1141",
"572","2","567","293.510040","377","1","2","1.720000","2","3","10","8.900003","9","1","3","2.400001","3","1","3","1.950000","2","1","11","5.400001","11","1143","1142","1143",
"573","12","567","275.859924","12","1","2","1.700000","2","5","10","9.030003","9","1","3","2.460000","3","2","3","2.920000","3","0","10","4.720001","1","1145","1144","1145",
"574","4","570","304.039948","69","1","2","1.750000","2","2","10","8.809999","9","1","3","2.320000","1","1","2","1.950000","2","1","12","6.010000","6","1147","1146","1147",
"575","1","544","289.150116","166","1","2","1.620000","1","5","10","9.009999","9","1","3","2.400000","3","3","3","3.000000","3","1","11","4.439999","9","1149","1148","1149",
"576","2","567","283.710144","501","1","2","1.660000","2","6","10","8.920002","9","1","3","2.460000","3","1","3","1.950000","2","1","10","4.679997","6","1151","1150","1151",
"577","3","577","268.929962","192","1","2","1.630000","2","3","10","8.759999","9","1","3","2.380001","3","2","3","2.980000","3","1","12","5.350000","10","1153","1152","1153",
"578","25","577","306.739960","469","1","2","1.700000","2","3","10","9.010003","10","1","3","2.400001","1","1","2","1.940000","2","1","11","4.960001","1","1155","1154","1155",
"579","15","578","302.609955","401","1","2","1.770000","1","5","10","9.120000","10","1","3","2.499999","3","2","4","2.990000","3","1","10","4.780000","1","1157","1156","1157",
"580","4","580","322.870087","181","1","2","1.760000","2","3","10","8.799997","9","1","3","2.540000","3","1","2","1.990000","2","1","12","5.709999","5","1159","1158","1159",
"581","1","555","280.979950","159","1","2","1.790000","1","3","10","8.980004","10","1","3","2.479999","1","1","4","2.950000","3","3","10","6.140000","5","1161","1160","1161",
"582","4","579","282.040100","490","1","2","1.780000","1","5","10","8.899997","7","1","3","2.420001","3","1","2","1.930000","2","1","11","4.310001","1","1163","1162","1163",
"583","5","579","326.769897","293","1","2","1.670000","1","6","10","8.900004","9","1","3","2.379999","3","1","3","2.960001","3","1","10","4.510001","8","1165","1164","1165",
"584","3","584","302.650085","344","1","2","1.740000","1","3","10","8.929998","9","1","3","2.250000","1","1","2","1.900000","2","1","11","5.540000","1","1167","1166","1167",
"585","2","578","305.329956","578","1","2","1.700000","1","4","10","9.060004","9","1","3","2.260000","3","2","4","2.970000","3","1","11","4.429999","1","1169","1168","1169",
"586","4","582","289.650085","417","1","2","1.720000","2","5","10","9.030003","5","1","3","2.370000","3","1","2","1.930000","2","1","10","4.690002","1","1171","1170","1171",
"587","10","584","296.130096","550","1","2","1.670000","1","6","10","8.960000","10","1","3","2.520000","1","2","3","2.970000","3","1","12","6.070000","8","1173","1172","1173",
"588","9","582","303.330048","117","1","2","1.650000","2","6","10","9.070002","8","1","3","2.420000","1","1","3","1.970000","2","1","11","4.400000","1","1175","1174","1175",
"589","12","589","315.060059","534","1","2","1.750000","2","3","10","8.870001","9","1","3","2.380000","3","2","4","3.000000","3","1","10","4.429999","6","1177","1176","1177",
"590","2","582","304.960114","266","1","2","1.820000","2","1","10","8.679999","8","1","3","2.460000","3","1","2","1.950000","2","1","12","5.450002","7","1179","1178","1179",
"591","4","577","313.319946","506","1","2","1.700000","1","5","10","8.990000","9","1","3","2.400000","1","0","4","2.940000","3","2","10","5.169998","8","1181","1180","1181",
"592","4","592","320.279907","354","1","2","1.720000","2","3","10","9.010000","10","1","3","2.400000","3","1","2","1.910000","2","1","11","4.259998","2","1183","1182","1183",
"593","10","588","314.930115","246","1","2","1.690000","2","3","10","8.900003","6","1","3","2.500000","1","2","4","2.970000","3","1","10","4.670002","1","1185","1184","1185",
"594","21","591","302.330017","328","1","2","1.650000","1","4","10","9.009999","9","1","3","2.589999","1","1","2","1.930000","2","1","11","5.470001","4","1187","1186","1187",
"595","8","593","288.259979","63","1","2","1.700000","2","1","10","8.910001","10","1","3","2.340000","1","0","3","2.880001","3","1","11","5.140000","10","1189","1188","1189",
"596","15","578","280.300049","465","1","2","1.730000","1","3","10","8.930001","5","1","3","2.319999","3","1","3","1.930000","2","1","10","4.530000","3","1191","1190","1191",
"597","2","553","297.980042","539","1","2","1.650000","2","4","10","9.060003","9","1","3","2.320000","3","2","4","2.980000","3","0","12","5.260000","1","1193","1192","1193",
"598","8","595","262.720001","594","1","2","1.690001","2","3","10","8.810002","9","1","3","2.520000","3","1","2","1.950000","2","1","11","5.270000","4","1195","1194","1195",
"599","8","598","298.690094","157","1","2","1.720000","2","4","10","8.940000","9","1","3","2.530000","1","2","3","2.920000","3","1","10","4.490000","7","1197","1196","1197",
"600","3","598","298.179993","542","1","2","1.680000","2","6","10","9.090000","9","1","3","2.360001","3","1","2","1.940000","2","1","12","5.430000","6","1199","1198","1199",
"601","2","598","318.209961","82","1","2","1.670000","1","2","10","8.860000","9","1","3","2.420000","3","1","5","3.079998","3","4","10","6.539999","4","1201","1200","1201",
"602","4","599","320.030029","442","1","2","1.690000","2","5","10","9.100002","9","1","3","2.580000","3","1","2","1.940000","2","1","11","5.330000","2","1203","1202","1203",
"603","5","594","309.669952","5","1","2","1.720000","1","6","10","9.019998","9","1","3","2.379999","3","2","3","2.960000","3","1","10","4.380000","1","1205","1204","1205",
"604","27","580","329.389954","361","1","2","1.629999","2","7","10","9.200002","9","1","3","2.140000","1","1","2","1.910000","2","1","10","5.130001","9","1207","1206","1207",
"605","8","592","309.959961","90","0","2","1.680000","2","4","10","8.690003","10","1","3","2.400000","1","0","3","2.910000","3","1","10","4.419999","1","1209","1208","1209",
"606","19","599","300.330017","243","1","2","1.770000","2","2","10","8.840000","9","1","3","2.520000","1","1","2","1.930000","2","1","10","4.860000","4","1211","1210","1211",
"607","2","594","287.530121","79","1","2","1.710000","2","4","10","9.110004","9","1","3","2.240000","1","2","4","2.990000","3","1","10","5.260000","1","1213","1212","1213",
"608","12","605","311.330078","454","1","2","1.790000","2","5","10","8.940002","9","1","3","2.380001","3","0","2","1.900000","2","1","11","5.590000","4","1215","1214","1215",
"609","2","606","341.460144","428","1","2","1.740000","2","4","10","8.930002","9","1","3","2.430000","3","2","4","2.970001","3","1","10","5.310001","10","1217","1216","1217",
"610","1","610","310.550018","386","1","2","1.720000","2","2","10","8.880003","8","1","3","2.420000","1","1","2","1.960000","2","1","10","5.059999","2","1219","1218","1219",
"611","7","605","344.609955","394","1","2","1.720000","1","3","10","9.010006","10","1","3","2.300000","1","2","4","2.980000","3","1","10","5.560000","2","1221","1220","1221",
"612","5","609","302.440063","317","1","2","1.650000","2","5","10","8.960004","6","1","3","2.240000","1","0","2","1.940000","2","1","11","4.990001","1","1223","1222","1223",
"613","1","607","273.579895","19","1","2","1.660000","2","1","10","8.870002","10","0","3","2.450000","3","2","4","2.980000","3","1","10","5.269999","2","1225","1224","1225",
"614","3","609","271.359924","241","1","2","1.710000","2","7","10","9.219999","9","1","3","2.569999","3","1","2","1.890000","2","1","10","5.230000","8","1227","1226","1227",
"615","12","615","302.779816","366","1","2","1.670000","2","2","10","8.779998","9","1","3","2.480000","1","3","3","3.000000","3","1","11","4.690000","1","1229","1228","1229",
"616","1","609","339.599884","121","1","2","1.650000","2","3","10","8.920001","10","1","3","2.440000","1","1","2","1.960000","2","1","10","5.329999","10","1231","1230","1231",
"617","8","617","291.740021","228","1","2","1.700000","2","3","10","8.859999","9","1","3","2.520000","3","2","4","2.980000","3","1","10","4.879999","9","1233","1232","1233",
"618","14","609","303.460083","592","1","2","1.700000","1","2","10","8.990005","9","1","3","2.370000","3","1","2","1.880000","2","1","11","4.909999","9","1235","1234","1235",
"619","2","616","264.719971","46","1","2","1.770000","2","6","10","9.080003","7","1","3","2.480000","3","2","4","3.000000","3","1","10","3.770000","10","1237","1236","1237",
"620","19","611","296.339996","144","0","2","1.610000","2","6","10","9.180000","9","1","3","2.280000","3","1","2","1.890000","2","1","10","4.710000","9","1239","1238","1239",
"621","4","621","312.440033","392","1","2","1.710000","2","3","10","8.950002","8","1","3","2.420000","3","2","3","2.960000","3","3","10","6.220001","6","1241","1240","1241",
"622","4","620","323.289917","105","1","2","1.660000","1","6","10","9.069997","9","1","3","2.480000","3","1","2","1.880000","2","0","11","5.469998","10","1243","1242","1243",
"623","7","620","328.580109","337","1","2","1.680000","2","5","10","8.989998","9","1","3","2.360000","3","1","4","3.020000","3","1","10","4.979999","2","1245","1244","1245",
"624","2","623","312.189972","476","0","2","1.730000","2","5","10","9.119998","8","1","3","2.579999","3","0","2","1.870000","2","1","10","4.620001","1","1247","1246","1247",
"625","2","625","346.469910","55","1","2","1.620000","1","2","10","9.110001","8","1","3","2.540000","3","2","4","3.010000","3","1","11","4.910001","3","1249","1248","1249",
"626","10","593","314.420074","10","0","2","1.660000","2","3","10","9.070004","10","1","3","2.380000","3","1","2","1.930000","1","1","10","4.670000","8","1251","1250","1251",
"627","7","625","332.470032","132","1","2","1.650000","2","4","10","9.060006","8","1","3","2.320000","1","0","4","2.950000","3","1","10","5.080000","10","1253","1252","1253",
"628","15","626","307.329956","85","1","2","1.670000","2","3","10","9.139998","10","0","3","2.250000","3","0","2","1.910000","2","0","11","5.079999","3","1255","1254","1255",
"629","2","628","280.520020","223","1","2","1.620000","2","7","10","9.259997","9","1","3","2.340000","3","2","4","3.030000","3","1","11","5.219998","1","1257","1256","1257",
"630","7","613","318.429993","353","1","2","1.740000","2","6","10","9.150003","9","1","3","2.270001","3","1","2","1.950000","2","1","10","4.979998","4","1259","1258","1260",
"631","2","627","317.760040","420","1","2","1.610000","2","6","10","9.140000","9","1","3","2.380000","1","0","3","2.910000","3","2","11","5.450001","8","1261","1260","1262",
"632","5","629","297.670013","355","1","2","1.630000","1","6","10","9.179997","9","1","3","2.450000","3","1","3","1.930000","2","1","11","4.750000","6","1263","1262","1264",
"633","9","633","323.580017","27","1","2","1.600000","1","5","10","9.040002","6","1","3","2.300000","1","2","4","2.980000","4","1","10","4.560000","2","1265","1264","1266",
"634","8","633","346.290009","64","1","2","1.660000","2","3","10","9.190003","9","0","3","2.329999","3","1","3","1.920000","2","1","10","4.610000","2","1267","1266","1268",
"635","7","635","335.419891","522","0","2","1.680000","2","2","10","8.970003","8","1","3","2.220000","1","2","4","3.010000","3","1","11","5.560000","4","1269","1268","1270",
"636","13","632","334.280121","167","1","2","1.700000","2","6","10","9.150004","9","1","3","2.310000","3","1","2","1.910000","2","1","10","5.160001","3","1271","1270","1272",
"637","3","637","315.390106","69","1","2","1.580000","1","4","10","9.170002","9","1","3","2.320000","3","2","4","2.980000","3","1","10","5.069998","8","1273","1272","1274",
"638","9","612","319.179871","330","1","2","1.700001","2","5","10","9.209996","9","1","3","2.320000","3","1","2","1.890000","2","1","11","5.470000","2","1275","1274","1276",
"639","4","632","316.989960","570","1","2","1.670000","2","5","10","9.030003","9","1","3","2.340000","3","2","4","2.980000","3","1","11","5.269999","10","1277","1276","1278",
"640","4","640","338.220154","520","1","2","1.760000","1","2","10","9.080003","10","1","3","2.420001","3","1","2","1.850000","1","1","10","4.929999","1","1279","1278","1280",
"641","2","639","334.600128","496","1","2","1.650000","2","4","10","9.130001","9","1","3","2.400000","3","2","4","3.010000","3","0","11","7.410000","10","1281","1280","1282",
"642","2","639","304.109924","304","1","2","1.700000","1","4","10","9.130004","10","1","3","2.420000","1","1","2","1.910000","2","1","11","5.200001","3","1283","1282","1284",
"643","6","643","298.420013","56","1","2","1.640000","2","6","10","9.229999","9","1","3","2.400000","1","2","3","2.980000","3","1","10","4.780000","1","1285","1284","1286",
"644","5","639","319.109894","357","1","2","1.640000","2","5","10","9.019999","10","1","3","2.300000","3","1","2","1.830000","2","1","10","4.509999","7","1287","1286","1288",
"645","6","640","329.350037","99","1","2","1.720000","1","4","10","9.010001","9","1","3","2.320000","3","2","4","3.070000","3","1","11","5.000000","7","1289","1288","1290",
"646","25","644","349.420074","235","1","2","1.720000","2","5","10","9.150001","9","1","3","2.319999","3","1","3","1.910000","2","1","10","4.950001","3","1291","1290","1292",
"647","5","640","341.550018","219","1","2","1.700000","2","5","10","9.230000","9","1","3","2.400000","3","1","4","2.970000","3","1","10","4.490000","9","1293","1292","1294",
"648","2","636","330.709869","58","1","2","1.590000","1","6","10","9.200001","8","1","3","2.360001","3","1","2","1.930000","2","1","11","5.070000","2","1295","1294","1296",
"649","2","649","329.780029","418","1","2","1.680000","1","5","10","9.110004","10","1","3","2.540000","3","2","4","3.040000","3","1","11","4.420000","4","1297","1296","1298",
"650","1","648","352.690094","237","1","2","1.630000","1","5","10","9.100002","9","1","3","2.230000","1","1","2","1.920000","2","1","10","4.589999","7","1299","1298","1300",
"651","2","648","338.250031","509","1","2","1.680000","2","4","10","9.160003","9","1","3","2.330000","3","2","5","3.029999","3","0","11","5.580001","2","1301","1300","1302",
"652","6","649","306.859985","206","1","2","1.620000","1","4","10","9.150001","10","1","3","2.220000","3","1","2","1.910000","2","1","11","5.130002","5","1303","1302","1304",
"653","6","652","322.849945","447","1","2","1.650000","2","2","10","9.110002","10","1","3","2.330000","3","2","4","2.940000","3","1","10","4.839999","9","1305","1304","1306",
"654","4","653","323.880035","159","1","2","1.740000","2","7","10","9.250000","9","1","3","2.280001","1","1","2","1.910000","2","1","10","4.829999","9","1307","1306","1308",
"655","6","641","327.770020","283","1","2","1.610000","2","6","10","9.130003","10","1","3","2.380000","3","2","4","2.900001","3","1","12","5.540000","8","1309","1308","1310",
"656","4","656","348.850098","492","1","2","1.690000","2","4","10","8.970004","9","1","3","2.440000","1","1","2","1.930000","2","0","10","4.910001","9","1311","1310","1312",
"657","3","657","325.720001","75","1","2","1.610000","2","3","10","9.270006","10","1","3","2.190000","1","2","4","3.169999","3","1","10","4.739999","1","1313","1312","1314",
"658","2","658","292.940063","211","1","2","1.680000","1","1","10","9.050002","9","1","3","2.360000","3","0","2","1.890000","2","1","12","4.960001","5","1315","1314","1316",
"659","2","658","317.649933","99","0","2","1.649999","1","5","10","9.090007","9","1","3","2.320000","1","1","4","2.899999","3","1","11","4.559999","1","1317","1316","1318",
"660","6","654","316.800018","345","1","2","1.740000","2","1","10","9.130001","9","1","3","2.229999","3","1","2","1.860000","2","0","10","4.870001","3","1319","1318","1320",
"661","8","652","336.620056","603","1","2","1.710000","2","5","10","8.960002","9","1","3","2.600001","3","2","4","2.920000","2","0","11","6.239999","10","1321","1320","1322",
"662","10","662","326.230072","162","1","2","1.610000","1","5","10","9.219999","9","1","3","2.460001","3","1","2","1.970000","2","1","11","4.800000","4","1323","1322","1324",
"663","5","659","324.680023","56","1","2","1.700000","1","4","10","9.190000","10","1","3","2.189999","3","2","4","2.879999","3","0","10","4.570001","1","1325","1324","1326",
"664","13","659","329.300140","83","1","2","1.640000","1","4","10","9.060000","8","1","3","2.200000","3","1","2","1.950000","2","1","10","5.060000","8","1327","1326","1328",
"665","4","662","337.239960","593","1","2","1.600000","1","6","10","9.090005","8","1","3","2.360001","3","0","5","3.050000","3","1","11","5.060000","10","1329","1328","1330",
"666","2","666","354.289948","570","1","2","1.570000","2","6","10","9.160002","9","1","3","2.479999","1","0","3","1.950000","2","1","11","5.380000","2","1331","1330","1332",
"667","6","646","313.289917","460","1","2","1.650000","2","5","10","9.250002","10","1","3","2.240000","3","2","5","3.550000","4","1","10","4.699999","2","1333","1332","1334",
"668","3","662","308.049927","405","1","2","1.620000","2","4","10","8.980000","9","1","3","2.460000","3","1","4","2.080001","3","1","11","9.210002","11","1335","1334","1336",
"669","10","666","346.080017","642","1","2","1.640000","1","2","10","8.929998","10","1","3","2.240000","1","2","3","2.880000","3","1","11","6.909998","10","1337","1336","1338",
"670","8","658","305.950134","167","1","2","1.680000","1","4","10","9.129999","10","1","3","2.240000","3","1","2","1.890000","2","1","10","5.720002","1","1339","1338","1340",
"671","4","655","357.450073","16","1","2","1.700000","2","4","10","8.980000","6","1","3","2.360000","3","0","4","2.930001","3","2","11","6.520000","10","1341","1340","1342",
"672","12","668","351.130005","70","0","2","1.710000","1","4","10","9.129998","10","1","3","2.630001","3","1","2","1.800000","2","1","11","6.219999","1","1343","1342","1344",
"673","16","672","316.299866","573","1","2","1.680000","2","3","10","9.049999","9","1","3","2.280001","3","2","4","2.880000","3","1","10","5.220000","3","1345","1344","1346",
"674","2","670","332.490051","60","0","2","1.590000","1","3","10","9.210004","10","1","3","2.440001","1","1","2","1.910000","2","1","10","4.370002","1","1347","1346","1348",
"675","4","671","371.779907","309","1","2","1.700000","1","4","10","9.079998","10","1","3","2.340000","3","2","4","2.960000","3","1","12","6.410000","2","1349","1348","1350",
"676","4","673","362.769958","233","1","2","1.720000","1","1","10","8.890001","6","1","3","2.400000","3","1","2","1.900000","2","1","11","5.049999","9","1351","1350","1352",
"677","3","671","334.089874","454","1","2","1.670000","2","4","10","9.130003","9","1","3","2.300000","3","1","4","2.930000","3","1","10","5.819999","10","1353","1352","1354",
"678","11","677","319.109985","375","1","2","1.750000","2","2","10","9.090001","10","0","3","2.190000","3","1","2","1.850000","2","1","12","6.529999","10","1355","1354","1356",
"679","1","677","342.860016","28","1","2","1.750000","2","4","10","9.219998","10","1","3","2.160000","3","0","3","2.930000","3","1","11","5.399999","10","1357","1356","1358",
"680","9","664","363.270081","603","1","2","1.700000","2","5","10","9.170000","9","1","3","2.270000","3","0","2","1.900000","2","1","10","5.030001","1","1359","1358","1360",
"681","19","677","347.480011","117","1","2","1.610000","2","2","10","8.960001","9","0","3","2.270001","3","2","4","2.970000","3","4","11","7.719998","10","1361","1360","1362",
"682","3","669","375.379883","3","1","2","1.670000","2","1","10","9.090002","10","1","3","2.060001","3","1","2","1.900000","2","1","11","5.430000","9","1363","1362","1364",
"683","9","683","366.729889","597","1","2","1.699999","2","6","10","9.060001","10","1","3","2.360000","3","2","4","2.930000","3","1","11","5.389998","6","1365","1364","1366",
"684","15","663","332.559998","489","1","2","1.620000","2","2","10","9.140002","9","1","3","2.440001","1","1","2","1.900000","2","1","10","5.230000","5","1367","1366","1368",
"685","4","684","361.279907","264","1","2","1.720000","1","5","10","9.280001","10","1","3","2.180001","3","0","4","2.900000","3","1","12","6.579999","5","1369","1368","1370",
"686","2","679","333.469910","384","1","2","1.650000","2","6","10","9.200001","8","1","3","2.299999","1","1","2","1.940000","2","1","11","5.449999","10","1371","1370","1372",
"687","3","682","386.980072","420","1","2","1.600000","1","5","10","9.250001","9","1","3","2.300000","1","2","3","2.950000","3","1","10","5.449999","8","1373","1372","1374",
"688","9","681","373.200073","351","1","2","1.660000","2","2","10","9.190001","10","0","3","2.390001","3","1","2","1.860000","2","1","12","6.490000","3","1375","1374","1376",
"689","1","673","351.539978","150","1","2","1.640000","2","4","10","9.190002","9","1","3","2.340000","1","2","3","2.960000","3","1","11","5.219998","10","1377","1376","1378",
"690","6","690","316.950012","238","0","2","1.660000","2","6","10","9.149999","8","1","3","2.500000","1","1","2","1.860000","2","1","11","4.870001","7","1379","1378","1380",
"691","8","679","311.979950","172","0","2","1.630000","2","2","10","9.040002","9","1","3","2.319999","3","2","3","2.940000","3","2","11","5.890000","3","1381","1380","1382",
"692","14","679","368.609924","241","0","2","1.540000","2","2","10","8.850000","9","1","3","2.260000","3","1","2","1.880000","2","1","11","5.340001","5","1383","1382","1384",
"693","6","687","329.670074","128","1","2","1.620000","1","3","10","9.170002","10","1","3","2.280000","3","0","3","2.910001","3","0","10","4.929998","1","1385","1384","1386",
"694","1","688","339.760040","538","1","2","1.640000","1","4","10","9.170002","10","1","3","2.260000","3","1","2","1.920000","2","1","10","4.819999","6","1387","1386","1388",
"695","7","681","343.220062","223","1","2","1.680000","2","3","10","9.100001","9","1","3","2.239999","1","2","4","2.980000","3","1","12","5.720001","10","1389","1388","1390",
"696","7","689","324.550110","73","1","2","1.650000","2","6","10","9.330004","10","1","3","2.200000","1","1","2","1.910000","2","1","11","5.159999","3","1391","1390","1392",
"697","7","683","327.209900","40","1","2","1.610000","1","3","10","9.160003","10","1","3","2.370000","3","2","4","3.020000","3","1","10","4.910000","1","1393","1392","1394",
"698","12","695","354.160004","481","1","2","1.660000","1","5","10","9.229999","9","1","3","2.140000","1","0","2","1.890000","2","1","12","6.419999","10","1395","1394","1396",
"699","8","694","376.329987","163","1","2","1.690000","2","4","10","9.129999","9","1","3","2.280000","3","2","4","2.930000","3","1","12","5.399999","11","1397","1396","1398",
"700","7","697","353.729889","461","1","2","1.680000","1","2","10","9.120000","10","1","3","2.260000","1","1","2","1.890000","2","1","10","4.270001","9","1399","1398","1400",
"701","2","671","389.580048","472","0","2","1.640000","2","3","10","9.090002","10","1","3","2.320000","3","2","4","2.920000","3","3","11","6.529999","10","1401","1400","1402",
"702","6","693","371.199951","581","1","2","1.650000","2","3","10","9.019999","9","0","3","2.250000","3","1","2","1.860000","2","1","11","5.329998","5","1403","1402","1404",
"703","13","696","374.119995","372","1","2","1.640000","2","4","10","9.210000","9","1","3","2.360001","3","2","4","2.940001","3","1","11","4.830000","2","1405","1404","1406",
"704","4","691","323.909943","84","1","2","1.660000","2","4","10","9.139999","9","1","3","2.180000","1","1","2","1.780000","2","1","10","4.740000","6","1407","1406","1408",
"705","3","701","331.920105","287","1","2","1.620000","1","5","10","9.190002","9","1","3","2.200000","3","2","4","2.930000","3","1","12","6.260001","1","1409","1408","1410",
"706","3","702","373.509979","145","1","2","1.680000","2","6","10","9.280001","10","1","3","2.330001","3","1","2","1.870000","1","1","11","4.730000","10","1411","1410","1412",
"707","12","707","365.749908","82","0","2","1.670000","1","1","10","9.150001","9","1","3","2.200000","3","2","4","2.949999","3","1","10","5.510000","1","1413","1412","1414",
