"Sample Count","Binary Search Min","Binary Search Max","Binary Search Avg","Binary Search Single","Life Fit Hybrid Min","Life Fit Hybrid Max","Life Fit Hybrid Avg","Life Fit Hybrid Single","Quadratic Fit (Non Monotonic) Min","Quadratic Fit (Non Monotonic) Max","Quadratic Fit (Non Monotonic) Avg","Quadratic Fit (Non Monotonic) Single","Gradient Min","Gradient Max","Gradient Avg","Gradient Single","Sequence",
"816","7","10","9.459999","9","1","3","2.280002","1","1","2","1.850000","1","1","12","5.810001","7","1631",
"817","3","10","9.350003","10","1","3","2.280000","3","2","3","2.960000","3","1","11","4.250000","3","1633",
"818","4","10","9.190004","10","1","3","2.120000","3","1","2","1.820000","2","1","10","5.230000","1","1635",
"819","5","10","9.450001","10","1","3","2.160000","1","2","4","2.970001","3","1","10","5.399999","3","1637",
"820","5","10","9.520000","10","1","3","2.120001","3","1","2","1.760000","2","1","11","5.609999","4","1639",
"821","4","10","9.200000","7","1","3","2.340000","3","2","3","2.970000","3","3","11","7.380001","7","1641",
"822","1","10","9.159999","10","1","3","2.260000","3","1","2","1.830000","2","1","12","6.199999","4","1643",
"823","6","10","9.460004","9","1","3","2.060001","1","2","3","2.940000","3","1","11","3.930000","3","1645",
"824","4","10","9.270001","6","1","3","2.100000","1","1","2","1.830000","2","1","10","4.639998","10","1647",
"825","6","10","9.430000","9","1","3","2.220000","1","2","4","2.980000","3","1","10","5.349999","6","1649",
"826","5","10","9.170002","10","0","3","2.110000","1","1","2","1.830000","2","1","12","5.850000","5","1651",
"827","3","10","9.270005","10","1","3","2.320000","3","2","4","2.980000","3","1","11","3.930000","10","1653",
"828","3","10","9.300004","10","1","3","2.160001","1","1","2","1.750000","2","1","10","4.849996","6","1655",
"829","5","10","9.380000","10","1","3","2.100000","3","2","4","2.960000","3","0","10","5.170001","1","1657",
"830","5","10","9.330003","9","1","3","2.190000","3","1","2","1.740000","2","1","12","5.830002","1","1659",
"831","4","10","9.239999","10","1","3","2.220000","3","1","4","2.930000","3","2","11","6.090001","6","1661",
"832","6","10","9.370000","9","1","3","2.120000","3","1","2","1.770000","2","1","12","5.730000","1","1663",
"833","5","10","9.349999","10","1","3","2.080001","3","0","3","2.960000","3","1","11","4.069999","4","1665",
"834","1","10","9.240000","10","1","3","2.120000","3","1","2","1.860000","1","1","10","5.040000","1","1667",
"835","6","10","9.500002","10","0","3","2.230000","1","1","4","2.960000","3","1","10","5.150000","2","1669",
"836","5","10","9.300005","10","1","3","2.140000","3","1","2","1.790000","2","1","12","5.719999","4","1671",
"837","5","10","9.350002","10","0","3","2.160000","3","1","4","3.000000","3","1","11","4.800001","1","1673",
"838","5","10","9.280003","10","1","3","1.980000","1","1","2","1.770000","1","1","10","4.960001","1","1675",
"839","4","10","9.440002","8","1","3","2.280000","3","2","3","2.960000","3","1","10","5.279999","3","1677",
"840","4","10","9.370006","10","1","3","2.280000","3","0","2","1.800000","2","1","12","5.690000","9","1679",
"841","4","10","9.430000","4","1","3","2.260000","3","1","4","2.960000","3","2","11","7.609999","9","1681",
"842","3","10","9.200000","10","1","3","2.240000","3","1","2","1.790000","2","1","12","6.010000","10","1683",
"843","4","10","9.260002","10","1","3","2.120001","1","2","5","3.020000","3","1","11","4.070000","4","1685",
"844","5","10","9.380002","10","1","3","2.120000","1","1","2","1.790000","2","1","10","4.960000","8","1687",
"845","5","10","9.380004","10","1","3","2.130001","3","2","4","2.940000","3","1","10","4.719999","10","1689",
"846","5","10","9.360003","6","1","3","2.120000","3","1","2","1.790000","1","1","12","5.789999","10","1691",
"847","2","10","9.350004","10","1","3","2.140000","1","2","4","3.020000","3","1","11","4.550002","11","1693",
"848","4","10","9.209999","9","1","3","2.079999","1","1","2","1.820000","2","0","10","4.639999","1","1695",
"849","4","10","9.360003","9","1","3","2.140000","3","2","4","2.960000","3","1","10","5.689999","9","1697",
"850","6","10","9.400002","10","1","3","2.220000","1","0","2","1.720000","1","1","12","6.350001","11","1699",
"851","5","10","9.339998","9","1","3","1.980000","3","2","4","2.960000","3","1","12","6.150001","4","1701",
"852","5","10","9.239999","10","1","3","2.140000","1","1","2","1.690000","2","1","12","5.829999","11","1703",
"853","4","10","9.500000","10","1","3","2.380000","3","1","4","2.950000","3","1","11","5.119999","8","1705",
"854","7","10","9.520000","10","1","3","2.000000","3","1","2","1.750000","1","1","10","4.960001","3","1707",
"855","3","10","9.570001","9","1","3","2.300001","3","1","3","2.960000","3","1","10","5.329999","5","1709",
"856","3","10","9.260004","10","0","3","1.930000","3","1","2","1.780000","2","1","12","6.010000","2","1711",
"857","4","10","9.420007","9","1","3","2.079999","3","2","4","2.990001","3","1","11","4.760000","1","1713",
"858","4","10","9.200000","8","1","3","2.260000","3","1","2","1.690000","2","1","10","4.980000","1","1715",
"859","3","10","9.510000","9","1","3","2.140000","1","2","4","2.960000","3","0","10","4.699999","5","1717",
"860","6","10","9.290001","6","1","3","2.170000","1","1","2","1.710000","2","1","12","5.980000","8","1719",
"861","5","10","9.209996","10","1","3","1.980000","3","0","3","2.949999","3","3","12","7.649999","11","1721",
"862","5","10","9.330000","10","1","3","2.120000","3","1","2","1.750000","2","1","12","5.730001","2","1723",
"863","2","10","9.410005","10","1","3","2.180000","1","1","4","2.970000","3","1","11","4.289998","1","1725",
"864","4","10","9.459997","9","1","3","2.040000","3","1","2","1.780000","2","1","10","4.839999","1","1727",
"865","7","10","9.570001","10","1","3","2.160000","3","0","4","2.940000","3","1","10","5.710000","10","1729",
"866","5","10","9.290002","8","1","3","2.180000","1","0","2","1.710000","2","1","12","5.590001","9","1731",
"867","1","10","9.389998","10","1","3","2.260001","3","2","4","3.000000","3","1","11","5.150000","4","1733",
"868","4","10","9.430001","10","1","3","2.060000","1","1","2","1.760000","2","0","11","4.860000","9","1735",
"869","3","10","9.360002","10","1","3","2.140001","1","2","3","2.970000","3","0","10","5.140001","9","1737",
"870","2","10","9.420003","10","1","3","2.080000","3","1","2","1.730000","1","1","12","5.759999","3","1739",
"871","6","10","9.380001","10","1","3","2.130000","1","2","4","2.970000","3","0","12","6.499999","3","1741",
"872","5","10","9.459999","10","1","3","2.170000","3","1","2","1.680000","2","1","12","5.940000","11","1743",
"873","3","10","9.340003","10","1","3","2.219999","3","2","4","2.979999","3","1","11","4.170001","3","1745",
"874","3","10","9.120005","10","1","3","2.180000","1","1","2","1.740000","2","0","10","4.479999","2","1747",
"875","5","10","9.410003","9","1","3","2.060000","3","1","4","2.940000","3","1","10","5.850000","9","1749",
"876","2","10","9.499999","9","1","3","2.040000","3","1","2","1.720000","2","1","12","6.490000","3","1751",
"877","4","10","9.390001","7","1","3","2.180000","3","2","3","2.970000","3","1","11","4.910001","4","1753",
"878","7","10","9.670005","10","1","3","2.100001","1","1","2","1.780000","2","1","11","5.160000","1","1755",
"879","3","10","9.380004","10","1","3","2.240000","3","2","5","2.980000","3","1","10","4.830000","10","1757",
"880","4","10","9.320003","10","0","3","2.290000","1","1","2","1.830000","2","1","12","5.860000","6","1759",
"881","1","10","9.350000","10","0","3","2.090000","1","2","4","2.960000","3","5","10","6.920002","10","1761",
"882","6","10","9.490001","10","1","3","1.880000","1","1","2","1.730000","2","1","12","5.939998","11","1763",
"883","3","10","9.470001","9","1","3","2.140000","3","2","5","3.040000","3","1","11","4.770000","2","1765",
"884","2","10","9.500003","10","1","3","1.960000","3","1","2","1.750000","2","1","10","4.880001","10","1767",
"885","2","10","9.490003","9","1","3","2.059999","3","2","4","3.010000","3","1","10","6.259997","10","1769",
"886","4","10","9.250001","10","1","3","2.020001","3","1","2","1.730000","2","1","12","6.540000","5","1771",
"887","4","10","9.660004","9","0","3","2.070000","3","0","3","2.930000","3","1","11","5.060001","3","1773",
"888","3","10","9.379999","10","1","3","2.080000","3","1","2","1.800000","1","1","10","4.369999","1","1775",
"889","6","10","9.480001","7","1","3","2.200000","1","2","4","2.950000","3","1","10","5.130001","2","1777",
"890","3","10","9.340003","10","1","3","2.160000","3","1","2","1.780000","1","1","12","5.780000","5","1779",
"891","3","10","9.390000","10","0","3","2.050000","3","0","4","2.950000","3","2","12","6.720001","7","1781",
"892","5","10","9.270006","10","0","3","2.110000","1","1","2","1.690000","2","1","12","6.030000","10","1783",
"893","7","10","9.620002","8","0","3","2.010000","3","2","4","2.990000","3","1","11","3.730000","2","1785",
"894","5","10","9.460001","9","1","3","2.080000","1","0","2","1.799999","1","1","10","4.610000","10","1787",
"895","4","10","9.480000","10","1","3","2.180001","1","2","3","2.930000","3","1","10","5.630001","9","1789",
"896","4","10","9.430000","10","1","3","2.250000","3","1","2","1.680000","1","1","12","5.590000","1","1791",
"897","5","10","9.590002","10","1","3","1.980000","3","2","4","3.010000","3","1","11","4.969999","3","1793",
"898","6","10","9.630002","10","1","3","2.079999","3","1","2","1.640000","1","1","11","4.050001","1","1795",
"899","3","10","9.360001","10","1","3","2.140000","3","2","4","2.990000","3","1","10","5.340000","1","1797",
"900","4","10","9.470004","10","1","3","2.160000","3","1","3","1.790000","2","0","12","5.610000","4","1799",
"901","4","10","9.309999","8","0","3","1.970000","3","2","4","2.940000","3","3","12","7.230001","11","1801",
"902","5","10","9.500004","10","1","3","2.279999","3","1","2","1.670000","2","0","12","5.460000","11","1803",
"903","4","10","9.470003","10","1","3","1.940000","3","2","5","3.089999","5","1","11","4.330000","1","1805",
"904","5","10","9.430002","10","1","3","2.080001","1","1","2","1.760000","1","1","10","4.579998","1","1807",
"905","4","10","9.450003","10","1","3","2.000000","3","2","4","3.030000","3","1","10","5.490001","9","1809",
"906","4","10","9.210001","10","1","3","2.000000","3","1","3","1.810000","2","1","12","6.670000","10","1811",
"907","6","10","9.470004","10","1","3","2.120000","3","1","4","2.930000","3","1","11","5.450003","10","1813",
"908","4","10","9.480000","10","1","3","2.240000","1","1","2","1.790000","2","1","11","4.130000","10","1815",
"909","2","10","9.180000","10","1","3","2.240000","3","0","4","3.000000","3","1","10","5.619998","8","1817",
"910","3","10","9.270004","10","1","3","2.060000","1","1","2","1.760000","2","1","10","6.459999","8","1819",
"911","5","10","9.400002","10","1","3","1.979999","1","1","4","3.039999","3","2","12","6.360001","9","1821",
"912","4","10","9.259999","10","1","3","2.070000","1","1","2","1.730000","2","1","12","5.860000","11","1823",
"913","2","10","9.490004","10","1","3","2.060000","3","2","4","3.010000","3","0","11","3.869999","5","1825",
"914","1","10","9.490004","10","1","3","1.880000","3","0","2","1.760000","1","1","10","5.100000","10","1827",
"915","3","10","9.560000","9","1","3","2.080000","1","2","4","3.020000","4","1","10","6.170000","7","1829",
"916","5","10","9.439999","9","1","3","1.920000","3","1","3","1.690000","1","1","12","5.780001","4","1831",
"917","4","10","9.510003","10","1","3","1.880000","3","0","4","3.000000","3","0","11","5.380001","1","1833",
"918","4","10","9.430002","10","1","3","2.140000","1","0","2","1.710000","1","0","11","3.740000","1","1835",
"919","4","10","9.430004","10","1","3","2.020000","1","2","4","2.979999","3","0","10","4.800002","1","1837",
"920","1","10","9.380001","9","1","3","1.990000","3","1","2","1.750000","2","1","10","5.740000","10","1839",
"921","5","10","9.540003","9","1","3","2.100000","3","0","4","2.990000","3","2","12","7.970000","10","1841",
"922","3","10","9.440004","9","1","3","2.080000","1","1","2","1.700000","1","1","12","6.300000","1","1843",
"923","4","10","9.360002","10","1","3","2.120001","3","1","4","2.980000","3","1","11","3.869999","2","1845",
"924","5","10","9.510000","10","1","3","1.940000","3","1","2","1.700000","1","1","10","4.659999","5","1847",
"925","1","10","9.480001","10","0","3","2.089999","3","1","3","2.810000","2","0","10","5.549999","1","1849",
"926","1","10","9.290002","10","0","3","1.970000","3","1","2","1.680000","2","1","12","5.310000","1","1851",
"927","3","10","9.330001","9","1","3","2.090000","3","2","4","2.970000","3","1","11","4.780003","4","1853",
"928","5","10","9.490002","9","1","3","1.960000","1","1","2","1.650000","2","1","11","3.970001","2","1855",
"929","5","10","9.370000","9","1","3","2.019999","1","2","3","2.910000","3","1","10","5.079998","4","1857",
"930","5","10","9.270002","10","0","3","2.000000","1","1","2","1.750000","2","1","10","5.539999","2","1859",
"931","1","10","9.350001","9","1","3","2.000000","1","3","4","3.050000","3","0","12","6.519998","10","1861",
"932","4","10","9.160002","9","1","3","1.900000","3","0","2","1.680000","2","1","12","5.250000","2","1863",
"933","3","10","9.370002","9","1","3","2.170000","1","0","4","2.870001","3","1","11","4.500000","1","1865",
"934","3","10","9.390003","7","1","3","2.099999","3","1","2","1.690000","2","1","10","4.440001","10","1867",
"935","4","10","9.570000","9","1","3","1.860000","1","2","4","3.020000","3","1","10","6.129999","3","1869",
"936","5","10","9.440004","9","1","3","2.080000","3","1","2","1.750000","1","1","12","5.370000","3","1871",
"937","4","10","9.510003","10","1","3","2.060001","1","2","4","3.010000","3","1","12","5.890001","5","1873",
"938","4","10","9.440001","10","1","3","1.960000","3","1","2","1.740000","1","1","10","3.690001","1","1875",
"939","1","10","9.350003","10","1","3","2.000000","3","2","4","2.950000","3","1","10","4.930000","1","1877",
"940","2","10","9.380001","10","1","3","1.960000","1","1","2","1.700000","2","1","10","6.020000","9","1879",
"941","7","10","9.589996","10","0","3","1.990000","1","2","3","2.859999","3","3","12","7.320000","3","1881",
"942","4","10","9.170002","10","1","3","2.160001","1","1","2","1.710000","2","1","12","5.589999","1","1883",
"943","5","10","9.540004","10","1","3","2.060001","3","2","4","2.990000","3","1","11","3.560000","1","1885",
"944","6","10","9.470001","10","1","3","1.900000","3","1","2","1.710000","2","1","10","4.639998","1","1887",
"945","5","10","9.510003","10","0","3","2.070000","3","2","4","3.010000","3","1","10","5.760001","1","1889",
"946","4","10","9.550003","6","1","3","1.960000","1","1","3","1.660000","2","0","12","5.330002","3","1891",
"947","3","10","9.540001","5","1","3","1.960000","1","2","4","3.049999","3","1","11","5.079999","3","1893",
"948","6","10","9.620004","10","1","3","2.200000","3","1","3","1.740000","1","1","11","3.759998","1","1895",
"949","5","10","9.500003","9","1","3","2.120001","1","2","4","3.060000","3","1","10","4.989999","10","1897",
"950","5","10","9.420000","10","1","3","2.210000","3","1","2","1.700000","2","1","10","5.090000","6","1899",
"951","6","10","9.580001","10","0","3","2.249999","3","2","5","3.040000","3","2","12","6.660000","7","1901",
"952","3","10","9.400002","10","1","3","2.040001","1","1","2","1.690000","2","1","12","5.939999","6","1903",
"953","6","10","9.589998","10","1","3","2.140000","3","0","4","2.840000","2","1","11","4.400001","1","1905",
"954","2","10","9.320003","10","1","3","2.220001","1","1","2","1.710000","2","1","10","4.240001","10","1907",
"955","5","10","9.470001","9","1","3","2.000000","3","2","4","3.150000","3","1","10","5.240000","10","1909",
"956","3","10","9.380002","10","1","3","2.080000","1","0","2","1.690000","2","1","12","5.850002","6","1911",
"957","5","10","9.520000","10","1","3","2.000001","1","2","4","3.079999","3","0","11","5.510001","9","1913",
"958","5","10","9.590000","8","1","3","2.080000","1","1","2","1.700001","1","1","11","3.899999","10","1915",
"959","4","10","9.500003","10","1","3","2.160000","1","2","4","2.950000","3","1","10","4.869998","1","1917",
"960","5","10","9.560000","10","1","3","2.180001","3","1","2","1.750000","2","1","10","5.790001","2","1919",
"961","1","10","9.480000","10","1","3","2.080001","1","2","5","3.030000","2","5","11","7.470001","5","1921",
"962","2","10","9.360000","9","1","3","2.120001","3","1","2","1.790000","2","1","11","5.649998","4","1923",
"963","3","10","9.310003","10","1","3","1.920000","3","2","4","3.039999","3","1","11","4.789999","1","1925",
"964","4","10","9.340002","10","1","3","1.980000","1","1","2","1.740000","1","1","10","4.370000","7","1927",
"965","7","10","9.479999","9","1","3","2.080000","3","2","4","3.109999","3","1","10","5.050000","9","1929",
"966","5","10","9.370002","10","1","3","1.960000","1","1","2","1.710000","2","1","12","5.809999","4","1931",
"967","4","10","9.400003","4","1","3","1.940000","1","2","4","3.110000","3","1","12","5.139999","3","1933",
"968","4","10","9.290001","10","1","3","2.080000","3","1","2","1.730000","2","1","11","4.340000","1","1935",
"969","5","10","9.570001","10","1","3","2.060000","3","2","4","2.870001","3","1","10","4.389999","4","1937",
"970","5","10","9.460000","9","1","3","1.980000","3","1","2","1.610000","2","1","10","5.489998","1","1939",
"971","3","10","9.470001","10","1","3","2.020000","3","2","4","3.100000","2","2","12","6.740000","10","1941",
"972","4","10","9.530001","10","1","3","2.200000","3","0","2","1.550000","1","0","12","5.230000","3","1943",
"973","1","10","9.250001","10","1","3","2.060001","3","2","4","3.010000","2","0","11","3.809999","4","1945",
"974","3","10","9.490004","10","1","3","1.960000","1","1","2","1.670000","2","1","10","4.200000","3","1947",
"975","6","10","9.569999","10","1","3","1.880000","1","2","4","3.149999","4","1","10","5.380000","1","1949",
"976","6","10","9.580002","8","1","3","2.120000","1","1","2","1.670000","2","1","12","5.460000","4","1951",
"977","4","10","9.530005","10","1","3","2.050000","3","2","5","3.210000","3","1","11","5.329999","3","1953",
"978","4","10","9.350002","10","0","3","2.230000","3","1","2","1.610000","2","1","11","3.680001","1","1955",
"979","2","10","9.430003","10","1","3","1.860000","1","2","4","3.080001","4","0","10","4.240000","7","1957",
"980","4","10","9.420002","8","1","3","2.040001","1","1","2","1.700000","2","1","10","4.910000","8","1959",
"981","6","10","9.620001","9","1","3","2.000000","3","2","4","2.910001","3","3","12","7.640000","12","1961",
"982","6","10","9.550003","9","1","3","2.100000","1","1","2","1.620000","1","1","11","5.329999","4","1963",
"983","6","10","9.340002","6","1","3","2.079999","3","2","5","3.060000","4","1","11","3.660001","1","1965",
"984","4","10","9.430002","10","1","3","2.040000","1","0","2","1.680000","1","1","11","4.240000","9","1967",
"985","2","10","9.420003","2","1","3","2.040001","1","2","4","2.900001","3","1","10","5.510000","1","1969",
"986","3","10","9.450002","9","1","3","2.040000","3","1","2","1.700000","1","1","12","5.789999","7","1971",
"987","4","10","9.620004","9","1","3","1.980000","3","2","5","3.490000","3","1","12","5.220001","5","1973",
"988","2","10","9.530002","10","1","3","2.010000","3","1","2","1.670000","2","1","11","4.200001","10","1975",
"989","7","10","9.680003","9","1","3","2.040000","3","2","4","3.080000","3","1","10","3.910000","1","1977",
"990","5","10","9.410001","10","1","3","2.020000","3","1","2","1.720000","2","1","10","5.129999","6","1979",
"991","5","10","9.340000","10","1","3","2.000001","1","2","5","3.020000","3","2","12","6.579999","11","1981",
"992","4","10","9.360002","10","1","3","1.989999","1","1","2","1.780000","2","0","12","5.479998","6","1983",
"993","4","10","9.560002","9","1","3","2.120000","1","0","6","3.390000","4","1","11","4.220000","1","1985",
"994","3","10","9.510001","10","1","3","1.960000","1","1","2","1.640000","2","1","11","4.190001","2","1987",
"995","3","10","9.190002","10","1","3","2.060001","3","2","4","3.200000","2","1","10","4.830000","9","1989",
"996","6","10","9.499998","7","1","3","2.110000","3","1","2","1.670000","1","1","12","5.330001","5","1991",
"997","5","10","9.660005","10","1","3","2.020000","1","1","5","3.450000","3","1","11","5.409998","5","1993",
"998","6","10","9.479999","10","1","3","1.960000","3","1","2","1.680000","1","1","11","4.739998","1","1995",
"999","6","10","9.490002","9","1","3","2.010000","3","2","5","3.670000","4","1","11","3.290000","1","1997",
"1000","4","10","9.630003","10","1","3","1.980000","1","1","3","1.660000","1","0","10","4.160002","1","2000",
