"Sample Count","Linear Search Min","Linear Search Max","Linear Search Avg","Linear Search Single","Line Fit Min","Line Fit Max","Line Fit Avg","Line Fit Single","Line Fit Blind Min","Line Fit Blind Max","Line Fit Blind Avg","Line Fit Blind Single","Binary Search Min","Binary Search Max","Binary Search Avg","Binary Search Single","Hybrid Min","Hybrid Max","Hybrid Avg","Hybrid Single","Sequence",
"673","10","660","349.549866","599","1","2","1.620000","1","3","4","3.669999","3","6","10","9.150001","9","1","3","2.440000","3","1345",
"674","35","670","367.889954","670","1","2","1.670000","2","2","4","3.670001","4","5","10","9.230002","7","1","3","2.440000","1","1347",
"675","28","657","332.019928","633","0","2","1.630000","2","3","4","3.730000","4","4","10","9.120001","9","1","3","2.340000","1","1349",
"676","6","674","352.819916","146","1","2","1.680000","1","3","4","3.590000","3","5","10","9.040004","9","1","3","2.139999","3","1351",
"677","30","672","389.049988","140","1","2","1.660000","1","3","4","3.680000","3","5","10","9.180002","10","1","3","2.339999","3","1353",
"678","10","675","364.950012","587","0","2","1.670000","2","3","4","3.670000","4","3","10","9.120002","10","1","3","2.339999","3","1355",
"679","11","678","372.559998","151","1","2","1.580000","1","3","4","3.630000","4","5","10","9.070005","10","0","3","2.190000","1","1357",
"680","3","671","350.750000","435","1","2","1.650000","2","3","4","3.660000","4","3","10","9.100002","9","1","3","2.100000","3","1359",
"681","10","679","353.370087","93","1","2","1.540000","2","3","4","3.760000","4","6","10","9.270000","9","1","3","2.199999","1","1361",
"682","4","681","310.109985","397","1","2","1.670000","1","3","4","3.650000","4","5","10","9.250001","7","1","3","2.380000","3","1363",
"683","28","669","389.490021","319","1","2","1.580000","2","3","4","3.680000","3","4","10","9.200003","10","1","3","2.199999","3","1365",
"684","20","675","352.070129","404","1","2","1.640000","2","3","4","3.580000","3","5","10","9.200004","10","0","3","2.270000","1","1367",
"685","6","680","366.290161","677","1","2","1.680000","2","3","4","3.709999","4","5","10","9.240002","10","1","3","2.269999","3","1369",
"686","19","686","326.050079","35","1","2","1.600000","2","3","4","3.630001","3","2","10","9.120002","10","1","3","2.260000","3","1371",
"687","16","682","320.129852","484","1","2","1.630000","2","3","4","3.600000","3","4","10","9.300002","10","1","3","2.360000","3","1373",
"688","18","688","318.959991","194","0","2","1.670000","2","3","4","3.600000","3","4","10","9.150001","10","1","3","2.380000","3","1375",
"689","4","688","325.030121","126","1","2","1.680000","1","3","4","3.640001","3","3","10","9.199999","9","1","3","2.380000","3","1377",
"690","2","689","355.360077","94","1","2","1.560000","2","3","4","3.660000","4","5","10","9.140003","7","0","3","2.470000","3","1379",
"691","4","691","372.769958","545","1","2","1.670000","1","3","4","3.750001","4","5","10","9.340004","10","1","3","2.300000","3","1381",
"692","2","688","360.820129","656","1","2","1.720000","2","3","4","3.670000","4","7","10","9.210003","10","1","3","2.340000","1","1383",
"693","21","685","335.990051","197","1","2","1.610000","2","3","4","3.560000","4","4","10","9.390002","10","1","3","2.380000","3","1385",
"694","2","688","374.749969","107","1","2","1.660000","2","3","4","3.620000","4","5","10","9.230000","9","1","3","2.380000","3","1387",
"695","12","673","326.850159","282","1","2","1.640000","2","3","4","3.770000","3","5","10","9.130002","9","1","3","2.420000","1","1389",
"696","6","696","332.509949","249","1","2","1.680000","2","3","4","3.560000","3","6","10","9.290005","9","1","3","2.260001","1","1391",
"697","14","689","354.949890","364","1","2","1.710000","2","3","4","3.679999","4","4","10","8.970002","10","1","3","2.200001","3","1393",
"698","6","684","335.399963","141","1","2","1.700000","1","3","4","3.710000","4","4","10","9.310000","10","1","3","2.319999","3","1395",
"699","20","681","324.920105","421","1","2","1.680000","1","3","4","3.730000","4","6","10","9.150002","8","1","3","2.320000","3","1397",
"700","8","687","351.170105","291","1","2","1.670000","1","3","4","3.650000","4","4","10","9.270001","9","1","3","2.310001","1","1399",
"701","20","700","355.840027","466","1","2","1.700000","1","3","4","3.640000","3","3","10","9.090002","10","1","3","2.299999","1","1401",
"702","13","691","313.570099","300","1","2","1.710000","2","3","4","3.650000","3","6","10","9.219998","9","1","3","2.259999","3","1403",
"703","2","703","325.290009","218","0","2","1.620000","2","3","4","3.740000","4","6","10","9.170000","10","1","3","2.200001","1","1405",
"704","15","690","355.219971","209","1","2","1.660000","1","3","4","3.660000","4","2","10","9.070003","10","1","3","2.259999","3","1407",
"705","29","697","331.910095","396","1","2","1.550000","2","3","4","3.630000","4","7","10","9.410006","10","1","3","2.200000","1","1409",
"706","9","691","325.909973","370","0","2","1.590000","2","3","4","3.590000","3","6","10","9.040002","9","1","3","2.380000","3","1411",
"707","8","705","365.830048","403","1","2","1.720000","2","3","4","3.679999","4","4","10","9.179998","10","0","3","2.250000","3","1413",
"708","5","708","363.329956","359","1","2","1.580000","2","3","4","3.570000","4","7","10","9.310000","10","0","3","2.329999","3","1415",
"709","1","707","358.530029","278","1","2","1.590000","1","3","4","3.670000","4","2","10","8.950003","9","1","3","2.180000","1","1417",
"710","5","708","353.469940","256","1","2","1.670000","2","3","4","3.730000","4","3","10","9.290001","10","1","3","2.310000","3","1419",
"711","3","705","351.339874","212","1","2","1.780000","2","2","4","3.620000","3","3","10","9.199999","10","1","3","2.180000","3","1421",
"712","14","706","330.820099","69","0","2","1.580000","1","3","4","3.490000","3","2","10","9.230001","10","1","3","2.120000","3","1423",
"713","5","713","372.470001","662","1","2","1.609999","1","3","4","3.590000","3","5","10","9.170003","10","1","3","2.349999","3","1425",
"714","10","708","376.129974","405","1","2","1.700000","2","3","4","3.640000","4","2","10","9.240001","9","1","3","2.240000","1","1427",
"715","10","712","354.149841","240","1","2","1.649999","1","3","4","3.660000","3","6","10","9.290001","9","0","3","2.390001","1","1429",
"716","8","704","379.260193","306","1","2","1.660000","2","3","4","3.640000","3","5","10","9.200000","10","1","3","2.160001","1","1431",
"717","19","710","377.489990","432","1","2","1.650000","2","3","4","3.780000","4","4","10","9.180000","10","1","3","2.140000","3","1433",
"718","4","716","385.520142","672","1","2","1.610000","1","3","4","3.670000","4","4","10","9.209998","9","1","3","2.320000","1","1435",
"719","2","719","363.310028","246","1","2","1.620000","2","3","4","3.619999","4","1","10","9.020004","8","1","3","2.140001","3","1437",
"720","2","712","387.319977","501","1","2","1.680000","2","3","4","3.610000","3","4","10","9.240002","9","1","3","2.300000","1","1439",
"721","7","711","348.379974","7","1","2","1.510001","2","3","4","3.660000","3","5","10","9.350003","10","1","3","2.320000","3","1441",
"722","8","722","379.149933","175","1","2","1.740000","2","3","4","3.680000","4","1","10","8.940000","10","1","3","2.160001","3","1443",
"723","4","717","364.679993","273","1","2","1.710000","1","3","4","3.650000","4","6","10","9.350000","9","1","3","2.070000","1","1445",
"724","24","719","365.639893","112","1","2","1.690000","1","3","4","3.610000","4","5","10","9.270007","9","0","3","2.389999","3","1447",
"725","6","725","396.130035","438","1","2","1.670000","1","3","4","3.609999","3","6","10","9.340004","10","1","3","2.360000","1","1449",
"726","5","709","388.699860","152","1","2","1.610000","1","3","4","3.660000","3","5","10","9.380000","9","1","3","2.220000","1","1451",
"727","6","720","341.100067","245","1","2","1.600000","2","3","4","3.670000","4","6","10","9.290004","10","0","3","2.090000","1","1453",
"728","10","724","396.350037","228","1","2","1.570000","2","3","4","3.680000","3","4","10","9.220000","9","1","3","2.340000","3","1455",
"729","1","726","342.889984","122","1","2","1.660000","1","3","4","3.610000","3","4","10","9.330003","10","1","3","2.220000","1","1457",
"730","2","730","355.900085","60","1","2","1.710000","2","3","4","3.630000","4","4","10","9.120000","9","1","3","2.220001","3","1459",
"731","27","719","349.940063","108","1","2","1.540000","2","3","4","3.720000","4","4","10","9.350000","9","1","3","2.299999","3","1461",
"732","26","726","369.049896","516","1","2","1.640000","1","3","4","3.610000","4","3","10","9.179999","10","1","3","2.220000","1","1463",
"733","2","730","366.140015","728","1","2","1.680000","2","3","4","3.700000","3","2","10","9.089998","9","1","3","2.160000","3","1465",
"734","2","732","351.280090","395","1","2","1.580000","1","3","4","3.670000","4","6","10","9.199999","10","1","3","2.490000","3","1467",
"735","5","735","349.800049","32","1","2","1.690000","2","2","4","3.550000","3","3","10","9.179999","8","1","3","2.300000","1","1469",
"736","4","733","365.109955","315","1","2","1.610000","2","3","4","3.650000","4","4","10","9.230003","7","1","3","2.349999","1","1471",
"737","6","735","376.310028","728","1","2","1.650000","2","3","4","3.609999","4","5","10","9.240001","7","1","3","2.480000","3","1473",
"738","6","735","368.360046","67","1","2","1.650000","2","3","4","3.580000","4","4","10","9.190000","10","1","3","2.320000","3","1475",
"739","14","705","342.170166","523","1","2","1.670000","2","3","4","3.590000","4","3","10","9.380001","10","1","3","2.220000","3","1477",
"740","4","729","339.849976","563","1","2","1.560000","2","3","4","3.690001","4","3","10","9.150002","10","1","3","2.250000","3","1479",
"741","6","730","360.550049","617","1","2","1.630000","2","3","4","3.640000","4","6","10","9.350001","8","1","3","2.410000","3","1481",
"742","7","731","384.660095","616","1","2","1.630000","1","3","4","3.529999","4","6","10","9.390002","8","1","3","2.320000","1","1483",
"743","6","720","368.030060","625","1","2","1.610000","2","3","4","3.650001","4","5","10","9.100003","9","1","3","2.300000","1","1485",
"744","16","739","373.030029","491","1","2","1.610000","2","3","4","3.740000","4","6","10","9.440001","9","1","3","2.400000","1","1487",
"745","6","739","396.420013","380","1","2","1.640000","1","3","4","3.550001","4","2","10","9.350001","9","1","3","2.440001","3","1489",
"746","8","746","369.370026","9","1","2","1.570000","2","2","4","3.610000","4","5","10","9.249999","9","1","3","2.340000","3","1491",
"747","4","746","369.990234","137","1","2","1.570000","1","3","4","3.660000","3","6","10","9.370003","9","1","3","2.279999","1","1493",
"748","7","747","362.150146","507","1","2","1.600000","1","3","4","3.659999","4","6","10","9.430003","10","1","3","2.240000","3","1495",
"749","8","739","393.930054","629","1","2","1.629999","1","2","4","3.580000","4","7","10","9.430001","10","1","3","2.240000","3","1497",
"750","9","734","362.940002","334","1","2","1.630000","2","3","4","3.670000","4","6","10","9.360003","10","1","3","2.340000","3","1499",
"751","2","747","356.660095","58","1","2","1.640000","2","3","4","3.740001","3","2","10","9.170003","9","1","3","2.300001","3","1501",
"752","3","751","364.590149","137","1","2","1.600000","1","3","4","3.620000","4","4","10","9.390006","9","1","3","2.240000","3","1503",
"753","12","741","369.839996","673","1","2","1.720000","2","3","4","3.620000","3","3","10","9.390000","9","1","3","2.220000","1","1505",
"754","6","749","390.389984","475","1","2","1.600000","1","3","4","3.610000","4","5","10","9.280001","10","1","3","2.240000","1","1507",
"755","9","753","341.510010","620","1","2","1.640000","1","3","4","3.570000","4","7","10","9.310003","10","1","3","2.300000","3","1509",
"756","2","755","388.989960","396","1","2","1.570000","1","2","4","3.510000","4","5","10","9.189996","10","0","3","2.250000","3","1511",
"757","10","756","344.719971","125","0","2","1.500000","2","3","4","3.620001","3","4","10","9.260000","7","1","3","2.340000","3","1513",
"758","22","754","379.810028","584","1","2","1.530000","2","3","4","3.550000","3","7","10","9.429998","8","1","3","2.420000","1","1515",
"759","3","756","347.480011","510","1","2","1.680000","2","3","4","3.529999","4","5","10","9.350002","9","1","3","2.350000","3","1517",
"760","15","759","395.239807","649","1","2","1.610000","1","3","4","3.570000","3","4","10","8.999998","9","1","3","2.240000","3","1519",
"761","1","757","401.350037","36","1","2","1.650000","1","3","4","3.620000","3","6","10","9.470002","10","1","3","2.180000","1","1521",
"762","19","759","409.910065","630","0","2","1.650000","2","3","4","3.640000","4","2","10","9.130002","9","0","3","2.340000","3","1523",
"763","14","751","367.019897","546","0","2","1.620000","2","3","4","3.630000","4","2","10","9.240002","9","1","3","2.140000","3","1525",
"764","3","757","368.469971","396","1","2","1.620000","2","3","4","3.589999","4","7","10","9.460003","10","1","3","2.320000","3","1527",
"765","8","740","367.269989","383","1","2","1.640000","2","3","4","3.650000","4","6","10","9.460002","9","1","3","2.310000","1","1529",
"766","1","766","382.510010","195","1","2","1.650000","2","3","4","3.610000","3","5","10","9.240002","10","1","3","2.320000","3","1531",
"767","12","767","380.230011","237","1","2","1.610000","2","3","4","3.610000","3","3","10","9.189997","8","1","3","2.389999","3","1533",
"768","1","765","376.679901","594","1","2","1.600000","2","3","4","3.720000","4","4","10","9.149999","10","1","3","2.220001","1","1535",
"769","3","763","373.970032","159","1","2","1.630000","2","3","4","3.620000","4","5","10","9.350000","9","1","3","2.220000","3","1537",
"770","3","761","365.669983","186","1","2","1.520000","2","3","4","3.620000","4","6","10","9.540001","10","1","3","2.260000","3","1539",
"771","6","760","370.040009","63","1","2","1.600000","2","3","4","3.570000","4","5","10","9.320003","10","1","3","2.160001","1","1541",
"772","11","770","409.979980","397","1","2","1.710000","1","3","4","3.590000","4","4","10","9.470004","10","1","3","2.150000","1","1543",
"773","3","758","399.449921","271","1","2","1.540000","1","3","4","3.580000","3","5","10","9.330002","10","1","3","2.280000","3","1545",
"774","3","772","440.010010","551","1","2","1.570000","2","3","4","3.670000","3","1","10","9.310000","10","1","3","2.080000","3","1547",
"775","6","759","385.990112","211","1","2","1.660000","1","3","4","3.570000","3","3","10","9.080001","7","1","3","2.299999","3","1549",
"776","28","773","401.130096","575","1","2","1.660000","1","3","4","3.630001","4","3","10","9.259999","9","1","3","2.230000","3","1551",
"777","5","772","389.690125","175","1","2","1.520000","2","3","4","3.559999","3","2","10","9.139998","6","1","3","2.210000","3","1553",
"778","1","768","361.880035","162","1","2","1.580000","2","3","4","3.579999","3","4","10","9.410004","9","1","3","2.320000","1","1555",
"779","11","778","392.910065","238","1","2","1.600000","2","3","4","3.660001","3","3","10","9.270001","9","1","3","2.200001","3","1557",
"780","9","777","370.239929","42","1","2","1.580000","1","3","4","3.630000","3","3","10","9.289998","10","1","3","2.090000","3","1559",
"781","11","775","386.170013","24","1","2","1.620000","2","3","4","3.609999","3","5","10","9.340004","10","1","3","2.230000","1","1561",
"782","2","781","406.039917","25","1","2","1.610000","2","2","4","3.620000","3","5","10","9.440002","10","1","3","2.169999","3","1563",
"783","3","775","413.390045","612","1","2","1.540000","2","3","4","3.580000","3","2","10","9.120000","10","0","3","2.209999","1","1565",
"784","14","781","384.620117","427","0","2","1.520000","1","3","4","3.610000","4","4","10","9.280001","10","1","3","2.240000","3","1567",
"785","4","783","389.069977","216","1","2","1.590000","1","3","4","3.639999","4","4","10","9.299998","7","1","3","2.180000","3","1569",
"786","8","774","378.860046","692","1","2","1.590000","2","3","4","3.540000","4","5","10","9.299999","10","1","3","2.320001","1","1571",
"787","19","784","369.440002","455","1","2","1.670000","2","3","4","3.520000","4","4","10","9.230002","10","1","3","2.200000","3","1573",
"788","3","787","378.950073","678","1","2","1.520000","2","2","4","3.530001","3","7","10","9.600000","9","0","3","2.050000","1","1575",
"789","2","787","381.369934","534","1","2","1.610000","1","3","4","3.630000","3","4","10","9.340003","10","1","3","2.240000","1","1577",
"790","4","760","349.999908","549","1","2","1.650000","2","3","4","3.650000","3","4","10","9.290004","10","1","3","2.140001","1","1579",
"791","5","790","409.400024","399","1","2","1.530000","2","3","4","3.630000","3","2","10","9.170000","9","0","3","2.270000","1","1581",
"792","37","782","440.810028","326","1","2","1.540000","1","3","4","3.560000","4","5","10","9.509999","10","1","3","2.080000","1","1583",
"793","2","790","385.080017","579","1","2","1.550000","2","3","4","3.640001","4","4","10","9.390000","10","1","3","2.280000","3","1585",
"794","10","792","388.909973","453","1","2","1.610000","1","3","4","3.589999","4","7","10","9.620000","10","1","3","2.120000","1","1587",
"795","3","787","411.519989","99","1","2","1.650000","2","3","4","3.600001","4","6","10","9.470000","10","1","3","2.250000","1","1589",
"796","4","788","406.619934","99","1","2","1.650000","2","3","4","3.620000","4","4","10","9.349998","10","1","3","2.040001","3","1591",
"797","6","794","389.659943","193","1","2","1.600000","2","3","4","3.580000","3","5","10","9.229997","9","1","3","2.230000","3","1593",
"798","5","778","427.639923","99","1","2","1.630000","1","3","4","3.600000","3","4","10","9.390005","10","0","3","2.290000","3","1595",
"799","18","799","411.969971","727","1","2","1.550000","2","3","4","3.570001","3","5","10","9.210000","10","1","3","2.419999","1","1597",
"800","2","780","373.749939","277","1","2","1.500000","2","3","4","3.630001","4","5","10","9.290001","10","1","3","2.220000","3","1599",
"801","3","800","412.010010","733","1","2","1.570000","2","3","4","3.570000","4","4","10","9.350000","9","0","3","2.029999","3","1601",
"802","4","802","379.940002","666","1","2","1.620000","2","3","4","3.560000","4","5","10","9.299999","7","1","3","2.180000","1","1603",
"803","16","793","394.810028","541","1","2","1.650000","2","3","4","3.659999","4","6","10","9.450002","9","1","3","2.160000","3","1605",
"804","13","804","414.240082","77","1","2","1.590000","1","3","4","3.580000","3","5","10","9.339999","10","1","3","2.400000","3","1607",
"805","18","799","395.829987","61","1","2","1.570000","1","3","4","3.600000","4","6","10","9.380000","8","0","3","2.210000","3","1609",
"806","12","806","407.430023","757","0","2","1.550000","1","3","4","3.630000","4","5","10","9.340004","10","1","3","2.280000","3","1611",
"807","4","805","413.209991","703","1","2","1.670000","2","2","4","3.599999","3","6","10","9.480000","9","1","3","2.060001","3","1613",
"808","6","808","391.169983","138","1","2","1.640000","1","3","4","3.650000","3","4","10","9.289999","10","1","3","2.040001","1","1615",
"809","18","803","410.879944","275","1","2","1.660000","1","3","4","3.600000","3","6","10","9.400002","9","1","3","2.259999","3","1617",
"810","13","803","393.299957","755","1","2","1.620000","2","3","4","3.570001","4","3","10","9.229998","10","1","3","2.240000","1","1619",
"811","20","811","448.879974","666","1","2","1.670000","1","2","4","3.650000","2","1","10","9.250005","10","1","3","2.180000","3","1621",
"812","2","811","396.910034","215","1","2","1.670000","1","3","4","3.630000","4","6","10","9.610004","9","1","3","2.380000","3","1623",
"813","6","802","357.980011","576","1","2","1.640000","2","3","4","3.510000","3","5","10","9.440001","10","1","3","2.100000","1","1625",
"814","3","808","404.570007","262","1","2","1.620000","1","3","4","3.610000","3","4","10","9.340000","10","1","3","2.140000","3","1627",
"815","10","815","390.520020","566","1","2","1.600000","1","3","4","3.629999","4","5","10","9.430002","10","1","3","2.040001","3","1629",
"816","15","805","440.410034","45","1","2","1.590000","2","3","4","3.540000","3","5","10","9.540002","10","0","3","2.170000","1","1631",
"817","9","813","396.650024","240","1","2","1.670000","2","3","4","3.580000","3","4","10","9.190000","9","1","3","2.380000","1","1633",
"818","14","814","431.459930","397","1","2","1.540000","2","3","4","3.579999","4","4","10","9.190003","10","1","3","2.220001","3","1635",
"819","13","806","406.419983","660","1","2","1.570000","2","3","4","3.620000","4","5","10","9.430000","10","1","3","2.220000","3","1637",
"820","4","819","406.329987","775","1","2","1.570000","2","2","4","3.560000","4","1","10","9.230005","10","1","3","2.080001","3","1639",
"821","8","821","436.649963","229","1","2","1.550000","2","3","4","3.580000","4","6","10","9.559998","10","1","3","2.140000","1","1641",
"822","9","806","381.710144","351","1","2","1.610000","1","3","4","3.630000","3","3","10","9.199999","10","1","3","2.190000","3","1643",
"823","16","819","413.349884","52","1","2","1.620000","1","3","4","3.540000","3","6","10","9.430000","10","0","3","2.040001","1","1645",
"824","4","815","427.200043","194","1","2","1.570000","1","3","4","3.530000","4","6","10","9.330000","8","1","3","2.140000","1","1647",
"825","18","825","412.899994","255","1","2","1.630000","2","2","4","3.569999","3","4","10","9.320001","10","1","3","2.250000","3","1649",
"826","4","824","415.149933","75","1","2","1.590000","2","3","4","3.670000","3","5","10","9.320001","10","1","3","2.190000","3","1651",
"827","6","825","417.269989","381","1","2","1.570000","1","3","4","3.710000","4","5","10","9.380000","10","0","3","2.270000","1","1653",
"828","23","826","409.480011","612","1","2","1.500000","2","2","4","3.540000","4","6","10","9.330005","10","1","3","2.240000","3","1655",
"829","5","826","448.450104","53","0","2","1.540000","1","3","4","3.660000","4","4","10","9.380003","10","0","3","2.050000","3","1657",
"830","4","825","401.480072","721","1","2","1.570000","1","3","4","3.560001","3","5","10","9.400002","9","1","3","2.200000","3","1659",
"831","15","816","410.799927","372","1","2","1.530000","1","3","4","3.560000","4","5","10","9.310000","10","1","3","2.120000","3","1661",
"832","5","809","398.170074","616","1","2","1.630000","1","3","4","3.570000","3","3","10","9.300001","10","1","3","2.060001","1","1663",
"833","6","830","435.950134","722","1","2","1.590000","2","3","4","3.480000","3","6","10","9.460000","9","1","3","2.200000","3","1665",
"834","7","832","392.600037","605","1","2","1.480000","2","3","4","3.520000","4","6","10","9.320002","10","1","3","2.180000","1","1667",
"835","3","834","392.809998","803","1","2","1.600000","1","3","4","3.540000","4","5","10","9.280002","10","1","3","2.200000","1","1669",
"836","5","824","429.649902","481","1","2","1.600000","2","3","4","3.610000","3","4","10","9.430002","9","1","3","2.000000","3","1671",
"837","3","835","393.139984","30","1","2","1.700000","2","2","4","3.630000","3","3","10","9.500002","10","1","3","2.000000","3","1673",
"838","2","836","403.020020","700","1","2","1.570000","1","3","4","3.669999","4","4","10","9.280001","10","1","3","2.079999","3","1675",
"839","31","830","430.419952","194","1","2","1.630000","2","3","4","3.480000","3","5","10","9.400002","9","1","3","1.900000","3","1677",
"840","15","832","426.369995","660","0","2","1.540000","1","3","4","3.540000","4","6","10","9.490000","9","1","3","2.140000","1","1679",
"841","3","841","399.210083","702","1","2","1.610000","2","3","4","3.620000","3","3","10","9.209999","10","1","3","2.240000","3","1681",
"842","20","827","422.339996","597","1","2","1.580000","1","2","4","3.450000","4","6","10","9.520000","10","1","3","2.160001","3","1683",
"843","9","826","452.780029","816","1","2","1.590000","2","3","4","3.490000","3","5","10","9.480004","8","1","3","2.140000","3","1685",
"844","2","840","410.679993","58","0","2","1.530000","2","3","4","3.559999","3","4","10","9.580000","10","1","3","2.120000","3","1687",
"845","9","836","368.730042","254","1","2","1.510000","2","3","4","3.589999","4","5","10","9.420002","9","1","3","2.220000","3","1689",
"846","33","842","447.619934","251","1","2","1.570000","1","3","4","3.559999","4","5","10","9.430002","9","1","3","2.200000","1","1691",
"847","12","847","396.550079","677","1","2","1.590000","1","3","4","3.530000","4","6","10","9.500005","10","1","3","2.140001","3","1693",
"848","4","839","419.779968","622","1","2","1.520000","1","2","4","3.580000","4","5","10","9.430000","8","1","3","2.090000","1","1695",
"849","22","848","429.130035","362","1","2","1.650000","2","2","4","3.600000","3","2","10","9.300001","10","1","3","2.180000","1","1697",
"850","3","846","409.640015","468","1","2","1.530000","2","3","4","3.580000","4","5","10","9.350000","10","1","3","2.080000","3","1699",
"851","4","845","354.769989","301","1","2","1.610000","1","3","4","3.620000","4","2","10","9.260000","9","0","3","2.170000","3","1701",
"852","4","812","417.899902","169","1","2","1.490000","2","3","4","3.640000","4","3","10","9.190001","10","1","3","2.120000","1","1703",
"853","5","851","421.539917","460","1","2","1.620000","1","3","4","3.630000","4","6","10","9.480005","10","1","3","2.120000","1","1705",
"854","1","847","356.849915","451","0","2","1.610000","1","3","4","3.599999","3","5","10","9.370002","10","1","3","2.140000","3","1707",
"855","10","849","413.529877","156","1","2","1.570000","2","3","4","3.550000","3","3","10","9.270000","9","1","3","2.100001","1","1709",
"856","2","855","415.929932","307","1","2","1.520000","2","2","4","3.529999","3","5","10","9.420002","10","0","3","2.130000","3","1711",
"857","1","832","386.089996","531","1","2","1.560000","2","3","4","3.530000","3","7","10","9.620001","8","1","3","2.240000","1","1713",
"858","10","856","476.700043","686","1","2","1.559999","1","3","4","3.530000","4","4","10","9.240005","8","1","3","2.290000","1","1715",
"859","6","856","439.410156","6","0","2","1.600000","1","3","4","3.560000","4","5","10","9.469998","10","1","3","2.180001","3","1717",
"860","12","857","410.290131","422","1","2","1.520000","2","3","4","3.530000","4","3","10","9.300004","10","0","3","2.090000","3","1719",
"861","7","849","445.190063","262","1","2","1.520000","2","3","4","3.520000","3","2","10","9.460003","8","1","3","2.200000","1","1721",
"862","2","856","459.079895","412","1","2","1.590000","1","3","4","3.490000","4","6","10","9.350000","10","1","3","2.240000","3","1723",
"863","3","853","411.769958","212","1","2","1.520000","2","3","4","3.630000","4","5","10","9.440004","10","0","3","2.090001","1","1725",
"864","11","863","383.280060","588","1","2","1.540000","1","3","4","3.620000","4","3","10","9.350004","10","0","3","2.190001","1","1727",
"865","8","853","452.079987","416","1","2","1.630000","2","3","4","3.460000","3","4","10","9.260001","10","1","3","2.180001","3","1729",
"866","5","864","441.659882","236","1","2","1.510000","2","3","4","3.520000","3","5","10","9.430001","10","0","3","2.140000","1","1731",
"867","6","855","413.199982","295","1","2","1.540000","1","3","4","3.619999","3","5","10","9.240002","10","1","3","2.120000","3","1733",
"868","7","865","487.479889","860","1","2","1.560000","2","3","4","3.570000","3","6","10","9.380001","9","1","3","2.140000","3","1735",
"869","8","869","398.760010","774","1","2","1.560000","1","3","4","3.610000","3","7","10","9.420000","9","1","3","2.020001","3","1737",
"870","5","856","451.709900","596","0","2","1.510000","1","3","4","3.509999","3","5","10","9.400002","8","1","3","2.299999","3","1739",
"871","2","871","420.829865","810","1","2","1.560000","2","3","4","3.579999","4","6","10","9.580002","10","1","3","2.100000","1","1741",
"872","3","871","398.520020","861","1","2","1.570000","1","3","4","3.590000","4","7","10","9.459998","10","1","3","2.140000","3","1743",
"873","5","855","428.419891","657","1","2","1.580000","2","3","4","3.510000","3","6","10","9.310003","10","1","3","2.100001","1","1745",
"874","2","868","435.660126","868","1","2","1.460000","1","3","4","3.610000","4","4","10","9.280001","10","1","3","2.280001","3","1747",
"875","3","866","432.550110","408","1","2","1.500000","1","3","4","3.510000","3","4","10","9.350002","9","1","3","2.160001","3","1749",
"876","4","873","447.029968","848","1","2","1.560000","1","3","4","3.480000","4","5","10","9.260000","7","1","3","2.040000","3","1751",
"877","30","841","425.270142","616","1","2","1.550000","2","3","4","3.600000","3","3","10","9.520000","10","1","3","1.940000","3","1753",
"878","24","878","466.520081","615","1","2","1.520000","2","3","4","3.590000","4","6","10","9.600000","10","1","3","2.000000","1","1755",
"879","5","877","433.099945","322","1","2","1.560000","1","3","4","3.530000","4","5","10","9.400004","9","1","3","2.200000","1","1757",
"880","5","880","412.000061","50","1","2","1.670000","2","3","4","3.520000","3","6","10","9.620002","10","1","3","2.160001","1","1759",
"881","14","877","448.149963","534","1","2","1.570000","2","3","4","3.490000","3","6","10","9.510003","10","1","3","2.100001","1","1761",
"882","10","882","426.120178","833","1","2","1.570000","2","3","4","3.510000","3","7","10","9.470000","8","1","3","2.160000","3","1763",
"883","12","883","427.110016","823","1","2","1.500000","2","3","4","3.480000","3","4","10","9.380004","10","1","3","2.140000","3","1765",
"884","10","884","447.490112","793","1","2","1.590000","2","3","4","3.620000","3","2","10","9.340003","10","1","3","1.960000","3","1767",
"885","26","883","458.309906","372","1","2","1.560000","2","3","4","3.620000","4","4","10","9.379998","7","1","3","2.060001","3","1769",
"886","9","886","403.559937","638","1","2","1.590000","1","3","4","3.630000","4","3","10","9.420001","10","1","3","2.340000","1","1771",
"887","9","887","491.680023","153","1","2","1.600000","2","3","4","3.540001","3","2","10","9.420003","10","1","3","2.120000","3","1773",
"888","23","884","446.640045","627","1","2","1.500000","2","3","4","3.570001","3","5","10","9.530004","10","1","3","2.220000","1","1775",
"889","6","867","393.299988","555","1","2","1.580000","1","3","4","3.519999","3","5","10","9.290003","10","1","3","2.060000","1","1777",
"890","5","872","445.849945","177","1","2","1.620000","2","3","4","3.570000","4","6","10","9.480000","10","1","3","2.140001","1","1779",
"891","8","884","398.949951","196","1","2","1.550000","2","3","4","3.590000","4","2","10","9.350001","9","0","3","1.990000","3","1781",
"892","7","892","468.109924","368","1","2","1.620000","2","2","4","3.560000","4","4","10","9.260000","9","1","3","2.190000","2","1783",
"893","8","891","416.470093","169","1","2","1.500000","2","3","4","3.570000","4","7","10","9.630002","10","1","3","2.220000","3","1785",
"894","5","886","460.880066","5","1","2","1.530000","2","3","4","3.609999","3","3","10","9.270002","10","1","3","2.160001","3","1787",
