"Sample Count","Linear Search Min","Linear Search Max","Linear Search Avg","Linear Search Single","Line Fit Min","Line Fit Max","Line Fit Avg","Line Fit Single","Binary Search Min","Binary Search Max","Binary Search Avg","Binary Search Single","Line Fit Hybrid Min","Line Fit Hybrid Max","Line Fit Hybrid Avg","Line Fit Hybrid Single","Quadratic Fit (Non Monotonic) Min","Quadratic Fit (Non Monotonic) Max","Quadratic Fit (Non Monotonic) Avg","Quadratic Fit (Non Monotonic) Single","Gradient Min","Gradient Max","Gradient Avg","Gradient Single","Sequence","Quadratic Fit (Non Monotonic) Fit","Gradient Fit",
"531","1","531","319.630096","13","0","17","6.420000","0","1","10","8.919999","9","0","12","4.840000","7","0","11","4.139998","5","0","17","6.090000","4","1005","1038","2781",
"532","1","532","251.499939","209","0","21","7.489999","8","4","10","8.899999","9","0","11","5.589999","11","0","11","4.719998","4","0","14","5.650001","13","1007","1040","2786",
"533","1","533","227.209991","512","0","18","7.499999","8","3","10","8.750000","9","0","11","4.960000","5","0","10","4.420002","9","0","17","5.750001","3","1008","1042","2792",
"534","1","534","277.470062","534","0","19","7.510000","9","5","10","8.970000","9","0","13","4.900000","10","0","9","4.459999","7","0","19","5.769999","0","1008","1043","2797",
"535","1","535","304.770050","460","0","19","6.970001","9","5","10","8.889998","8","0","14","4.950000","3","0","10","5.040001","8","0","14","5.580001","0","1009","1045","2803",
"536","1","536","250.509979","440","0","19","7.130001","7","4","10","9.000002","9","0","11","5.090001","0","0","10","4.020000","6","0","18","5.859998","0","1009","1047","2808",
"537","1","537","276.669922","510","0","16","6.920001","3","4","10","9.119999","10","0","12","4.729999","0","0","10","4.450001","5","0","16","5.410001","2","1010","1048","2814",
"538","1","538","261.809967","240","0","18","7.050000","8","4","10","8.890000","9","0","10","5.020000","5","0","10","4.380001","0","0","15","5.860000","4","1011","1050","2819",
"539","1","539","254.690033","473","0","19","6.510000","6","3","10","9.020001","9","0","12","5.779999","7","0","10","4.750000","0","0","15","5.880000","0","1012","1052","2825",
"540","1","540","239.980011","2","0","19","7.380000","5","5","10","8.860001","9","0","11","5.570000","8","0","9","4.639999","7","0","15","5.940001","0","1013","1054","2830",
"541","1","541","235.679977","22","0","18","6.379999","0","6","10","9.020003","6","0","11","5.560000","9","0","9","4.689998","6","0","19","5.810001","7","1015","1055","2836",
"542","1","542","263.360016","535","0","20","6.949999","12","6","10","9.010002","9","0","11","4.559999","7","0","11","4.660000","7","0","16","5.759999","6","1015","1057","2841",
"543","1","543","307.960022","543","0","19","8.039999","17","6","10","9.040001","9","0","11","5.190000","5","0","10","5.010000","7","0","16","5.180001","0","1016","1059","2847",
"544","1","544","272.000122","233","0","18","6.440001","0","5","10","8.990003","10","0","13","4.970000","5","0","12","4.490000","2","0","15","5.140000","4","1016","1061","2852",
"545","1","545","268.220032","346","0","21","7.530000","8","3","10","8.930003","10","0","11","5.100001","0","0","9","4.849998","8","0","18","6.250000","2","1017","1063","2858",
"546","1","546","287.380035","545","0","17","6.919999","13","4","10","8.989999","9","0","11","5.120001","0","0","11","5.250001","8","0","16","5.600001","4","1018","1064","2863",
"547","1","547","246.730011","252","0","20","7.620001","3","3","10","8.929999","9","0","11","4.909999","0","0","9","4.239999","4","0","15","6.260000","7","1019","1066","2869",
"548","1","548","263.270020","528","0","20","6.949998","0","5","10","9.010001","9","0","9","5.359999","8","0","10","5.139999","7","0","18","6.020000","6","1020","1068","2875",
"549","1","549","292.729980","549","0","21","8.259999","8","6","10","9.020002","8","0","11","4.599999","0","0","10","5.550003","5","0","16","5.709999","0","1020","1070","2880",
"550","1","550","290.080109","1","0","24","7.199999","0","3","10","8.870001","9","0","13","5.059999","7","0","10","4.590000","4","0","17","5.160000","4","1022","1071","2886",
"551","1","551","267.739990","1","0","18","7.180000","7","6","10","9.009999","9","0","12","5.180001","7","0","10","4.899998","8","0","16","5.820001","8","1022","1073","2891",
"552","1","552","253.929916","512","0","20","6.310000","6","6","10","9.080004","10","0","10","4.729999","3","0","11","4.699998","8","0","17","5.650002","8","1022","1075","2897",
"553","1","553","291.150024","1","0","22","7.280000","0","5","10","8.950000","9","0","11","5.280000","7","0","10","5.050000","10","0","15","5.520000","9","1023","1077","2902",
"554","1","554","264.210083","157","0","17","6.889999","0","3","10","8.920001","9","0","9","5.009998","6","0","10","4.759999","8","0","16","5.460001","5","1023","1078","2908",
"555","1","555","275.070099","1","0","20","6.740001","7","4","10","8.990004","10","0","11","5.100000","5","0","10","5.270000","8","0","14","5.350000","6","1023","1080","2913",
"556","1","556","270.769989","75","0","21","6.849999","8","6","10","8.909999","10","0","11","4.500000","9","0","13","4.450001","0","0","18","5.770000","7","1023","1082","2919",
"557","1","557","266.230011","158","0","18","7.250000","17","3","10","8.980003","9","0","11","5.839999","7","0","10","4.690000","0","0","16","5.580001","8","1025","1084","2924",
"558","1","558","302.990051","192","0","18","7.310001","13","3","10","9.020001","10","0","11","5.000000","9","0","11","4.780000","5","0","14","5.780000","5","1025","1085","2930",
"559","1","559","296.189972","65","0","23","7.880000","10","7","10","9.139997","10","0","11","5.380001","7","0","13","4.579999","2","0","17","6.280001","6","1026","1087","2936",
"560","1","560","293.769989","16","0","18","6.789999","14","4","10","8.950000","9","0","11","4.460000","0","0","12","4.329999","3","0","15","5.320001","6","1026","1089","2941",
"561","1","561","253.230087","276","0","18","7.599999","3","2","10","8.940000","9","0","13","5.460000","7","0","9","4.179999","5","0","15","5.370000","0","1026","1091","2947",
"562","1","562","253.630066","9","0","17","7.230000","15","6","10","9.040004","9","0","13","5.190003","7","0","11","5.279999","6","0","19","5.689999","8","1027","1093","2952",
"563","1","563","272.250092","266","0","18","8.700005","10","6","10","9.090003","9","0","11","5.429999","7","0","10","5.080001","7","0","19","5.780001","10","1027","1094","2958",
"564","1","564","286.949982","523","0","19","7.409999","11","2","10","8.990005","9","0","13","5.050001","9","0","10","4.840000","7","0","16","5.130001","5","1028","1096","2964",
"565","1","565","260.520081","89","0","18","6.740002","4","6","10","9.120003","9","0","12","5.389998","7","0","10","4.519999","7","0","19","6.210000","5","1030","1098","2969",
"566","1","566","308.369995","270","0","20","6.260002","17","5","10","8.970001","8","0","11","4.699999","5","0","10","4.829999","10","0","15","5.820000","9","1031","1100","2975",
"567","1","567","265.509949","566","0","19","7.060001","6","5","10","8.970004","9","0","11","4.830000","6","0","10","4.740000","0","0","15","5.960000","12","1032","1101","2980",
"568","1","568","304.700073","550","0","18","7.069999","11","2","10","9.040003","9","0","11","4.970002","6","0","12","4.499999","9","0","16","6.279999","0","1032","1103","2986",
"569","1","569","296.710175","135","0","16","6.759998","8","5","10","9.100003","9","0","11","5.219999","7","0","10","4.650000","0","0","18","5.830000","0","1033","1105","2991",
"570","1","570","256.390015","569","0","20","7.039999","8","4","10","9.040004","9","0","11","5.169999","0","0","10","4.940001","0","0","18","6.020000","5","1033","1107","2997",
"571","1","571","293.520020","546","0","16","6.680000","7","2","10","9.070004","10","0","11","5.289999","5","0","10","4.169999","2","0","13","5.360000","7","1033","1109","3003",
"572","1","572","301.049988","561","0","20","7.930000","7","5","10","8.960005","9","0","11","4.509999","4","0","10","4.799999","4","0","18","5.499999","10","1033","1110","3008",
"573","1","573","257.100037","2","0","19","7.830002","10","3","10","8.830003","10","0","11","5.080001","7","0","10","4.819998","6","0","17","5.890001","6","1034","1112","3014",
"574","1","574","322.800018","1","0","19","6.380000","7","2","10","8.830001","9","0","13","4.910001","0","0","11","4.839999","6","0","18","6.150000","4","1034","1114","3019",
"575","1","575","264.989899","40","0","20","7.600000","11","6","10","9.120000","10","0","12","5.420001","12","0","11","4.680001","4","0","16","5.940000","0","1034","1116","3025",
"576","1","576","221.119995","540","0","21","7.170001","11","5","10","9.110003","9","0","11","5.230000","7","0","10","4.510001","6","0","17","6.029999","9","1034","1118","3031",
"577","1","577","323.569916","10","0","18","6.660000","7","4","10","9.120000","10","0","10","4.960000","7","0","11","5.089999","10","0","15","6.130000","0","1035","1119","3036",
"578","1","578","305.849884","1","0","22","6.310000","10","7","10","9.170002","8","0","13","4.640001","8","0","12","4.579999","9","0","17","6.310000","6","1035","1121","3042",
"579","1","579","266.970093","478","0","20","7.210000","10","2","10","8.990004","9","0","11","5.330001","7","0","11","4.330000","0","0","17","6.290000","8","1035","1123","3048",
"580","1","580","317.810059","401","0","20","7.169999","0","4","10","9.000000","9","0","13","5.129999","0","0","10","5.219999","6","0","19","5.739999","6","1035","1125","3053",
"581","1","581","272.630005","112","0","18","7.550002","0","3","10","9.150002","10","0","11","5.460000","6","0","9","4.640000","2","0","15","6.280002","10","1036","1127","3059",
"582","1","582","292.809906","13","0","18","8.229998","15","4","10","9.050003","9","0","11","4.989999","8","0","10","5.050001","8","0","16","5.100000","9","1037","1128","3064",
"583","1","583","265.369965","282","0","21","7.039997","12","5","10","9.100003","9","0","11","5.270000","7","0","14","5.159999","5","0","18","6.279998","10","1037","1130","3070",
"584","1","584","284.359924","584","0","20","5.959999","14","5","10","9.010000","9","0","11","4.990001","6","0","9","3.859999","5","0","21","5.930000","0","1039","1132","3076",
"585","1","585","275.460083","584","0","20","7.230000","0","3","10","9.020002","10","0","12","5.190000","0","0","11","4.539998","0","0","17","5.860000","0","1039","1134","3081",
"586","1","586","322.730103","571","0","20","8.119998","7","5","10","9.150003","10","0","11","4.160001","7","0","12","4.510000","0","0","14","5.700000","0","1039","1136","3087",
"587","1","587","327.760101","61","0","18","8.219999","11","4","10","8.850001","10","0","11","5.720001","0","0","10","4.599999","8","0","16","5.750000","8","1040","1137","3093",
"588","1","588","248.150024","1","0","19","6.980001","12","3","10","9.010001","9","0","11","4.870001","7","0","10","4.559999","0","0","17","5.350000","0","1041","1139","3098",
"589","1","589","333.399994","66","0","20","6.759998","0","5","10","9.050004","9","0","11","5.669999","7","0","11","5.229998","6","0","14","5.680000","1","1041","1141","3104",
"590","1","590","276.489868","349","0","18","6.540001","16","4","10","8.970001","9","0","11","5.150002","0","0","9","4.430000","6","0","15","5.599998","0","1042","1143","3110",
"591","1","591","307.579987","583","0","25","7.790001","13","6","10","9.090000","9","0","11","5.530002","4","0","11","4.429999","10","0","16","4.690000","0","1042","1145","3115",
"592","1","592","268.010040","3","0","17","7.249999","13","4","10","9.000000","9","0","12","5.580000","5","0","11","4.500001","4","0","16","6.260001","10","1043","1146","3121",
"593","1","593","316.590118","3","0","18","6.980001","3","4","10","8.830004","7","0","13","5.160000","0","0","10","4.369998","0","0","17","5.869999","5","1044","1148","3127",
"594","1","594","305.620056","594","0","21","8.030002","5","5","10","9.120001","9","0","10","5.220000","0","0","10","4.700000","6","0","15","5.720001","7","1044","1150","3132",
"595","1","595","270.049927","591","0","21","7.309999","4","4","10","8.970005","9","0","11","4.949999","0","0","9","4.740000","8","0","16","5.850001","10","1045","1152","3138",
"596","1","596","311.990143","567","0","17","8.139999","9","4","10","9.030001","9","0","11","5.330000","5","0","10","4.480001","8","0","16","4.970001","9","1046","1154","3144",
"597","1","597","268.969879","597","0","18","7.589998","0","3","10","9.030005","9","0","12","5.380000","0","0","11","4.300001","6","0","15","5.990000","0","1047","1155","3149",
"598","1","598","307.080017","598","0","19","8.260003","7","3","10","8.809999","9","0","11","6.040000","9","0","12","4.429999","6","0","15","5.689998","5","1047","1157","3155",
"599","1","599","251.360001","577","0","22","7.540000","6","4","10","8.960004","9","0","11","5.540000","0","0","11","4.320001","0","0","16","6.240001","10","1048","1159","3161",
"600","1","600","264.939880","570","0","20","6.879999","16","6","10","9.010004","8","0","11","4.339999","5","0","10","4.319999","0","0","17","5.400002","7","1048","1161","3166",
"601","1","601","272.430145","1","0","18","6.549999","12","5","10","8.959999","9","0","14","6.119999","7","0","12","4.480000","0","0","15","5.690000","6","1049","1163","3172",
"602","1","602","294.520050","597","0","21","8.079996","7","4","10","9.140000","9","0","11","5.960000","0","0","10","4.660000","2","0","18","6.380001","0","1051","1165","3178",
"603","1","603","260.510101","26","0","18","6.969999","0","3","10","8.980004","9","0","13","4.980000","9","0","10","4.760000","7","0","18","6.160001","4","1051","1166","3183",
"604","1","604","303.450012","106","0","18","7.770001","14","2","10","9.070002","9","0","11","5.240001","3","0","11","4.749999","0","0","14","5.820001","9","1052","1168","3189",
"605","1","605","268.950104","604","0","17","6.810000","5","4","10","9.090001","9","0","12","5.299999","7","0","10","4.290000","0","0","16","5.909999","2","1052","1170","3195",
"606","1","606","306.899963","121","0","18","7.420002","14","5","10","9.000003","9","0","11","5.529999","6","0","11","5.149999","9","0","17","5.620000","8","1053","1172","3201",
"607","1","607","369.889984","236","0","19","6.390000","0","2","10","9.020004","10","0","11","5.720001","11","0","11","4.439999","9","0","15","4.969999","0","1054","1174","3206",
"608","1","608","318.200043","3","0","21","8.069998","0","7","10","9.209999","10","0","13","5.270001","7","0","14","5.039999","4","0","15","6.420001","9","1054","1176","3212",
"609","1","609","278.129944","609","0","20","7.400000","5","7","10","9.219998","10","0","13","5.149998","0","0","11","4.660001","7","0","20","6.219999","7","1054","1177","3218",
"610","1","610","324.679901","524","0","19","8.050002","11","6","10","9.020004","9","0","11","5.519999","4","0","12","4.950001","4","0","15","5.450001","10","1055","1179","3223",
"611","1","611","241.169968","610","0","18","7.429999","9","3","10","9.040002","10","0","11","5.039998","0","0","11","4.699999","8","0","18","6.370000","12","1055","1181","3229",
"612","1","612","299.489990","444","0","19","6.640000","6","5","10","9.070000","10","0","12","5.340000","0","0","12","4.970001","4","0","16","5.379999","3","1055","1183","3235",
"613","1","613","298.359955","525","0","19","7.020000","14","3","10","8.910001","7","0","11","5.779999","1","0","11","4.920000","8","0","16","5.499998","4","1055","1185","3241",
"614","1","614","231.660004","2","0","19","8.230001","8","6","10","9.060000","8","0","12","5.050001","10","0","11","4.740001","3","0","18","6.129998","10","1056","1186","3246",
"615","1","615","304.650085","382","0","22","7.929998","3","2","10","8.799999","8","0","14","5.750000","7","0","11","4.760000","8","0","16","5.639999","10","1056","1188","3252",
"616","1","616","327.609924","616","0","18","7.950001","0","1","10","9.070002","10","0","11","5.380002","0","0","10","4.770001","4","0","17","5.660000","10","1057","1190","3258",
"617","1","617","330.410004","397","0","19","7.340001","10","2","10","8.820001","9","0","11","4.980000","5","0","10","4.920000","9","0","17","5.670000","7","1057","1192","3263",
"618","1","618","338.839905","614","0","17","7.400001","7","5","10","9.119999","9","0","11","5.660002","10","0","10","4.400000","0","0","17","5.740000","4","1057","1194","3269",
"619","1","619","279.040039","619","0","18","8.070002","12","4","10","9.000004","9","0","12","5.449999","9","0","11","5.299999","7","0","16","5.440001","9","1058","1196","3275",
"620","1","620","324.929871","508","0","19","7.389998","10","4","10","9.019999","8","0","12","4.750000","3","0","11","4.349998","9","0","14","4.950001","11","1059","1198","3281",
"621","1","621","311.360046","621","0","17","7.660001","0","7","10","9.160001","9","0","10","5.040000","7","0","11","4.450001","3","0","17","5.720000","8","1060","1199","3286",
"622","1","622","267.650116","581","0","21","7.510002","11","3","10","9.100003","10","0","12","5.390000","5","0","11","4.609999","7","0","15","5.669999","0","1060","1201","3292",
"623","1","623","338.189941","622","0","20","7.719998","6","3","10","9.030002","7","0","11","5.250000","8","0","10","4.460000","2","0","19","6.060000","4","1060","1203","3298",
"624","1","624","361.240021","112","0","18","6.340001","8","6","10","9.269999","10","0","12","5.429998","7","0","11","4.680001","6","0","16","6.090000","10","1061","1205","3304",
"625","1","625","307.990082","498","0","21","7.270001","15","3","10","8.930000","7","0","13","5.620000","0","0","10","4.679999","0","0","14","5.690000","4","1061","1207","3309",
"626","1","626","299.030121","8","0","18","7.810002","16","5","10","9.050001","8","0","11","5.310000","6","0","9","4.560001","6","0","16","6.270000","10","1062","1209","3315",
"627","1","627","329.350037","301","0","21","7.020000","5","5","10","9.119999","6","0","13","5.280000","9","0","10","4.939999","6","0","15","5.229999","5","1062","1210","3321",
"628","1","628","317.020050","29","0","17","6.469998","6","4","10","9.080000","9","0","11","5.560000","5","0","10","4.440001","0","0","16","5.859999","8","1062","1212","3327",
"629","1","629","339.119965","589","0","19","7.339999","4","4","10","9.109999","9","0","11","4.550001","3","0","10","4.970000","0","0","17","6.300000","9","1062","1214","3332",
"630","1","630","292.559967","2","0","17","7.510000","5","6","10","9.040001","10","0","13","5.869998","7","0","10","4.770000","5","0","16","6.070000","3","1063","1216","3338",
"631","1","631","312.830109","2","0","18","7.050000","2","4","10","9.030003","8","0","13","5.810000","0","0","10","4.860000","0","0","17","5.460000","7","1063","1218","3344",
"632","1","632","328.880035","632","0","20","6.630000","13","4","10","9.020002","9","0","11","4.960001","5","0","11","5.029999","0","0","16","6.189999","5","1064","1220","3350",
"633","1","633","253.940002","625","0","18","7.409999","5","3","10","8.910002","9","0","12","4.990000","0","0","10","4.560000","3","0","15","5.570000","7","1064","1222","3356",
"634","1","634","311.559967","2","0","18","7.100000","0","5","10","9.170001","9","0","13","5.790000","5","0","10","4.450000","0","0","17","5.630002","11","1064","1223","3361",
"635","1","635","304.450012","10","0","17","6.489998","12","3","10","8.710006","9","0","12","5.360000","4","0","9","4.900001","3","0","15","5.480001","5","1064","1225","3367",
"636","1","636","322.300110","39","0","18","7.239999","9","3","10","9.030006","9","0","11","5.380001","5","0","10","4.960000","5","0","18","5.190000","12","1064","1227","3373",
"637","1","637","301.329956","26","0","18","7.460000","6","6","10","9.000002","10","0","10","5.499999","9","0","10","5.170002","0","0","18","5.990000","11","1066","1229","3379",
"638","1","638","340.170135","638","0","20","7.560000","0","5","10","9.150003","9","0","13","4.760002","9","0","11","5.269999","0","0","15","5.619999","11","1066","1231","3384",
"639","1","639","328.899963","17","0","17","8.000000","0","5","10","9.110002","9","0","11","5.010000","3","0","9","4.889998","7","0","17","6.409999","12","1067","1233","3390",
"640","1","640","352.009949","178","0","23","7.790000","10","4","10","9.179998","9","0","11","5.009999","6","0","12","5.040000","5","0","14","5.780000","5","1068","1235","3396",
"641","1","641","337.030060","599","0","23","7.590001","14","6","10","9.240003","9","0","11","4.980000","3","0","10","3.899999","5","0","16","6.290002","5","1069","1236","3402",
"642","1","642","307.820007","3","0","18","7.090000","0","1","10","9.210002","10","0","11","4.970002","0","0","11","5.189999","8","0","17","6.009999","0","1069","1238","3408",
"643","1","643","291.790039","18","0","19","7.390001","0","2","10","8.870000","9","0","13","5.009998","7","0","11","4.389999","8","0","15","5.750000","9","1069","1240","3413",
"644","1","644","309.389984","71","0","21","7.109998","9","4","10","9.060002","10","0","11","5.480000","3","0","10","5.370001","0","0","17","5.990000","2","1069","1242","3419",
"645","1","645","355.090118","471","0","19","8.240000","0","5","10","9.180003","10","0","13","5.280000","9","0","12","4.819998","7","0","17","6.450002","6","1070","1244","3425",
"646","1","646","314.060028","207","0","19","8.640000","11","6","10","9.120004","9","0","11","5.119998","9","0","11","5.070001","0","0","15","6.380000","5","1071","1246","3431",
"647","1","647","278.849915","573","0","18","7.459999","11","4","10","9.160003","9","0","11","5.110000","9","0","12","5.280002","7","0","15","5.910000","12","1072","1248","3437",
"648","1","648","294.560059","4","0","20","7.490001","3","5","10","9.220001","9","0","11","5.169999","8","0","11","5.040001","9","0","20","5.459999","5","1073","1249","3443",
"649","1","649","307.230072","1","0","17","7.590000","16","3","10","9.039999","9","0","10","5.270001","3","0","11","5.250002","5","0","14","5.709998","7","1073","1251","3448",
"650","1","650","326.640045","460","0","18","7.590001","4","6","10","9.170001","10","0","12","5.910000","6","0","13","4.870001","0","0","15","5.769998","6","1074","1253","3454",
"651","1","651","332.840118","4","0","18","7.720001","13","6","10","9.179998","10","0","12","5.230000","5","0","10","5.040000","5","0","18","6.309999","4","1074","1255","3460",
"652","1","652","303.879883","651","0","18","7.040000","8","1","10","9.110003","10","0","11","5.260000","10","0","10","5.220000","3","0","15","6.239998","0","1075","1257","3466",
"653","1","653","316.899963","35","0","19","6.510000","0","5","10","9.229999","9","0","12","6.010000","4","0","10","4.590001","6","0","15","5.919999","11","1075","1259","3472",
"654","1","654","333.420044","1","0","19","7.320000","0","6","10","9.060002","9","0","11","5.789999","9","0","11","4.890002","5","0","14","6.020001","0","1075","1261","3478",
"655","1","655","310.780060","519","0","17","7.999998","13","4","10","9.320004","9","0","12","6.120000","0","0","9","4.900000","7","0","20","6.229999","3","1076","1263","3483",
"656","1","656","355.450073","286","0","19","7.489998","0","6","10","9.100004","9","0","12","5.010000","9","0","11","4.740001","7","0","20","6.290000","14","1076","1265","3489",
"657","1","657","354.139862","183","0","22","8.350000","9","3","10","9.139998","9","0","13","5.619999","6","0","12","4.779999","2","0","16","5.509998","10","1078","1266","3495",
"658","1","658","366.689911","3","0","23","7.980000","11","3","10","9.280001","10","0","11","5.380002","0","0","11","5.240001","6","0","15","6.450000","0","1079","1268","3501",
"659","1","659","345.060028","641","0","18","6.679998","0","5","10","9.140001","9","0","11","5.720001","7","0","10","4.579999","6","0","14","5.089999","6","1080","1270","3507",
"660","1","660","385.770050","50","0","19","7.679999","10","4","10","9.160001","10","0","14","5.610000","0","0","11","5.080000","6","0","14","6.219997","9","1080","1272","3513",
"661","1","661","292.350067","9","0","20","7.649999","0","5","10","9.099999","9","0","12","5.579999","9","0","9","4.780001","4","0","17","5.620001","0","1081","1274","3518",
"662","1","662","374.190063","578","0","20","8.240004","9","4","10","9.050001","9","0","11","4.840000","7","0","11","4.990002","0","0","17","5.740002","17","1081","1276","3524",
"663","1","663","284.839996","41","0","22","7.759998","12","6","10","9.250001","8","0","11","5.600001","9","0","11","5.199998","6","0","17","5.850000","1","1082","1278","3530",
"664","1","664","307.050018","25","0","17","7.279999","7","4","10","9.090004","9","0","11","5.370001","9","0","11","5.210001","8","0","15","5.740001","7","1082","1280","3536",
"665","1","665","325.300110","1","0","19","6.640000","12","6","10","9.250000","10","0","13","5.060000","7","0","10","4.940002","10","0","18","5.900000","7","1082","1281","3542",
"666","1","666","334.179962","1","0","19","8.260007","0","4","10","9.180002","9","0","11","5.080000","0","0","11","5.230000","5","0","15","6.499999","9","1083","1283","3548",
"667","1","667","327.059875","471","0","18","7.970000","5","4","10","8.929998","8","0","11","5.330000","0","0","12","4.820000","0","0","15","6.340001","6","1086","1285","3554",
"668","1","668","341.720123","458","0","16","7.110000","5","3","10","9.200000","8","0","13","4.720001","5","0","10","4.579999","0","0","15","5.919999","0","1086","1287","3560",
"669","1","669","349.060089","595","0","19","8.140001","7","5","10","9.130003","10","0","13","6.120001","0","0","12","4.449999","0","0","14","5.849999","0","1086","1289","3565",
"670","1","670","314.730133","308","0","20","7.070000","16","6","10","9.220000","10","0","12","5.909999","6","0","11","4.859998","5","0","15","6.390000","0","1087","1291","3571",
"671","1","671","306.509979","455","0","21","8.150000","5","7","10","9.160005","10","0","14","5.509999","7","0","12","5.060001","7","0","18","6.359998","11","1087","1293","3577",
"672","1","672","372.690063","672","0","16","6.580000","0","5","10","9.090000","9","0","13","5.150001","9","0","10","4.940001","7","0","15","5.250000","8","1088","1295","3583",
"673","1","673","384.770050","5","0","18","7.190001","0","1","10","9.180002","9","0","12","5.519998","0","0","10","4.630000","4","0","18","5.909998","8","1088","1297","3589",
"674","1","674","383.589935","663","0","18","8.059998","7","5","10","9.159999","9","0","11","5.289999","0","0","13","4.660000","5","0","19","7.240000","9","1089","1299","3595",
"675","1","675","372.200165","538","0","21","7.650002","10","2","10","9.050003","10","0","11","4.840001","0","0","11","5.009998","6","0","17","5.850000","0","1090","1300","3601",
"676","1","676","346.970001","25","0","20","7.330000","9","6","10","9.290004","10","0","12","5.290001","5","0","12","4.970002","7","0","16","6.749999","8","1090","1302","3607",
"677","1","677","320.289917","677","0","21","7.349999","12","4","10","8.900000","10","0","11","4.650001","9","0","9","4.969999","0","0","17","5.689999","0","1090","1304","3613",
"678","1","678","347.650055","195","0","19","6.439998","10","1","10","9.140000","9","0","11","5.289999","8","0","10","5.040000","7","0","20","6.180000","3","1091","1306","3618",
"679","1","679","349.469940","8","0","19","7.989999","4","5","10","9.100002","9","0","12","5.480000","0","0","12","4.960002","6","0","17","6.380000","2","1091","1308","3624",
"680","1","680","384.790131","639","0","21","8.220000","9","1","10","9.200006","10","0","12","5.629999","5","0","11","4.650001","8","0","17","6.809998","9","1092","1310","3630",
"681","1","681","366.719879","5","0","19","7.800003","0","5","10","9.340003","7","0","11","5.840000","0","0","11","4.750000","5","0","17","6.570000","3","1092","1312","3636",
"682","1","682","379.999969","656","0","21","7.290001","0","4","10","9.260006","9","0","11","5.820000","10","0","9","5.140002","7","0","20","6.009999","4","1092","1314","3642",
"683","1","683","301.170013","682","0","21","6.809999","0","3","10","9.160002","10","0","11","5.390000","3","0","10","4.710001","8","0","16","6.770000","10","1093","1316","3648",
"684","1","684","362.510040","661","0","20","7.289999","7","4","10","9.300001","9","0","11","5.770001","7","0","11","4.489999","7","0","18","5.830002","6","1093","1318","3654",
"685","1","685","363.090057","500","0","20","7.400002","10","5","10","9.220002","9","0","12","5.300001","4","0","10","4.919999","8","0","16","5.379999","10","1093","1320","3660",
"686","1","686","370.700012","35","0","21","8.060001","12","2","10","9.160002","9","0","11","6.219999","7","0","11","4.470000","10","0","18","5.979999","9","1094","1321","3666",
"687","1","687","301.120026","687","0","23","7.239999","8","4","10","9.190003","9","0","12","5.089999","10","0","10","5.079999","6","0","20","6.460000","5","1095","1323","3672",
"688","1","688","346.299988","668","0","21","8.449998","0","4","10","9.139998","9","0","13","5.500000","0","0","11","4.500000","8","0","15","5.840001","5","1096","1325","3678",
"689","1","689","347.490082","12","0","22","7.630001","8","6","10","9.270002","10","0","11","5.380000","6","0","11","4.989998","0","0","20","5.870000","4","1096","1327","3684",
"690","1","690","318.190002","523","0","20","8.560001","5","7","10","9.250001","10","0","12","5.270001","0","0","10","5.160002","5","0","13","6.310000","5","1096","1329","3690",
"691","1","691","322.390076","691","0","20","8.340003","10","4","10","9.149999","7","0","12","5.269999","4","0","12","4.930000","4","0","16","6.540001","5","1096","1331","3695",
"692","1","692","373.009918","412","0","19","7.090002","5","3","10","9.160001","10","0","11","5.960000","5","0","10","4.220001","10","0","16","5.869999","14","1097","1333","3701",
"693","1","693","385.000061","24","0","18","7.449998","12","1","10","8.970007","9","0","11","5.640001","8","0","10","4.909999","5","0","16","5.510000","7","1098","1335","3707",
"694","1","694","320.950073","112","0","22","7.980000","17","3","10","9.149998","9","0","10","4.820001","8","0","10","5.100002","8","0","20","6.619998","7","1098","1337","3713",
"695","1","695","353.700012","150","0","18","8.130000","9","2","10","9.140001","9","0","13","5.390000","7","0","11","5.000000","11","0","16","5.190000","8","1098","1339","3719",
"696","1","696","386.470032","315","0","17","8.129999","0","4","10","9.129999","5","0","10","4.789998","5","0","10","5.010000","0","0","17","6.580001","11","1098","1341","3725",
"697","1","697","315.649994","653","0","20","7.120000","11","4","10","9.190001","10","0","11","5.220000","8","0","10","5.010001","8","0","18","5.979998","4","1099","1343","3731",
"698","1","698","348.209991","687","0","22","8.219998","12","4","10","9.120000","10","0","11","5.530001","7","0","10","4.840000","0","0","15","5.739999","12","1099","1344","3737",
"699","1","699","322.130035","8","0","20","7.700001","6","3","10","9.309997","7","0","11","5.090000","9","0","10","5.139998","5","0","15","6.670000","12","1099","1346","3743",
"700","1","700","370.649872","362","0","22","8.929996","0","5","10","9.260001","9","0","11","5.560000","3","0","11","5.010000","7","0","18","6.469999","14","1101","1348","3749",
"701","1","701","370.530121","701","0","22","7.740002","0","1","10","9.070002","8","0","12","5.700000","6","0","10","4.830000","8","0","17","5.910000","7","1101","1350","3755",
"702","1","702","373.429993","35","0","18","8.010003","0","4","10","9.090002","7","0","11","5.280000","5","0","10","5.010001","8","0","20","6.290001","0","1102","1352","3761",
"703","1","703","336.189911","77","0","19","8.019997","11","7","10","9.310000","10","0","11","5.489998","9","0","10","4.940001","6","0","17","6.180000","15","1103","1354","3767",
