"Sample Count","Binary Search Min","Binary Search Max","Binary Search Avg","Binary Search Single","Life Fit Hybrid Min","Life Fit Hybrid Max","Life Fit Hybrid Avg","Life Fit Hybrid Single","Quadratic Fit (Non Monotonic) Min","Quadratic Fit (Non Monotonic) Max","Quadratic Fit (Non Monotonic) Avg","Quadratic Fit (Non Monotonic) Single","Gradient Min","Gradient Max","Gradient Avg","Gradient Single","Sequence",
"816","3","10","9.180003","9","0","11","5.730000","8","0","13","5.369999","3","0","17","6.159999","11","1217",
"817","5","10","9.610000","10","0","13","5.560000","0","0","12","5.060001","11","0","15","5.780002","0","1217",
"818","5","10","9.400000","9","0","11","5.599999","7","0","11","4.670000","0","0","17","6.470001","0","1217",
"819","4","10","9.370002","10","0","13","5.149999","4","0","11","5.520000","4","0","17","6.210000","0","1217",
"820","3","10","9.480002","10","0","11","5.920001","7","0","11","5.130000","6","0","13","6.020000","0","1218",
"821","3","10","9.350003","10","0","11","5.470000","5","0","11","5.110001","8","0","13","5.540000","8","1219",
"822","5","10","9.390004","10","0","13","5.410001","8","0","12","5.510001","7","0","18","6.070000","9","1219",
"823","2","10","9.250002","10","0","12","5.750000","7","0","9","5.159999","7","0","21","6.480000","8","1219",
"824","4","10","9.219998","7","0","12","5.520000","7","0","10","4.400000","7","0","15","5.810000","2","1219",
"825","5","10","9.300002","9","0","13","5.870000","9","0","10","4.940001","8","0","16","5.840000","4","1221",
"826","4","10","9.199998","9","0","11","5.520000","0","0","11","4.989999","0","0","17","6.089999","8","1221",
"827","4","10","9.140000","10","0","12","6.150002","3","0","11","4.839999","10","0","17","6.150001","5","1221",
"828","2","10","9.320000","10","0","12","5.890001","5","0","11","4.670000","0","0","16","5.789999","2","1222",
"829","5","10","9.580002","10","0","11","5.650000","5","0","11","4.650000","0","0","19","6.770000","8","1222",
"830","4","10","9.470002","9","0","11","5.829998","8","0","10","4.859999","6","0","14","5.710000","5","1226",
"831","6","10","9.350001","9","0","10","5.460001","7","0","12","4.999998","8","0","19","6.339999","6","1227",
"832","5","10","9.480000","9","0","11","5.369999","10","0","11","5.309999","5","0","18","6.350002","5","1228",
"833","5","10","9.340002","9","0","11","5.099999","4","0","11","4.480001","8","0","16","5.880001","0","1230",
"834","4","10","9.220003","10","0","11","4.970000","9","0","11","5.160000","7","0","17","6.339999","2","1230",
"835","5","10","9.530003","10","0","13","5.559999","0","0","11","5.110000","0","0","18","6.130000","7","1231",
"836","1","10","9.300000","9","0","11","5.280000","9","0","10","5.599999","8","0","15","6.339998","6","1231",
"837","3","10","9.270001","10","0","12","5.929998","8","0","12","5.160001","6","0","14","6.570000","0","1232",
"838","4","10","9.280002","9","0","13","5.429999","3","0","11","5.320000","9","0","18","6.570001","13","1233",
"839","3","10","9.349999","10","0","13","5.910000","0","0","10","5.100000","9","0","15","6.920000","4","1233",
"840","6","10","9.530002","10","0","15","5.730000","0","0","11","4.889999","2","0","15","6.170001","7","1233",
"841","5","10","9.450002","9","0","11","5.029999","3","0","11","5.640000","4","0","19","5.730000","12","1234",
"842","3","10","9.370003","10","0","13","5.950002","9","0","10","5.229999","8","0","21","6.190001","9","1234",
"843","4","10","9.330001","10","0","12","5.870002","7","0","11","4.789999","5","0","15","6.510000","0","1237",
"844","2","10","9.490002","10","0","12","6.229999","5","0","11","5.450001","5","0","16","6.110000","10","1238",
"845","6","10","9.120002","10","0","11","5.720000","5","0","11","5.089999","7","0","14","6.279998","9","1239",
"846","2","10","9.370001","8","0","12","5.700000","9","0","11","5.429999","9","0","19","6.530000","8","1240",
"847","3","10","9.469996","6","0","12","5.500000","8","0","10","4.930000","6","0","20","6.470000","0","1241",
"848","4","10","9.250000","7","0","11","5.900000","0","0","12","4.770000","0","0","19","6.509999","11","1242",
"849","5","10","9.240001","9","0","12","5.600000","0","0","10","5.120001","7","0","16","6.350000","6","1243",
"850","1","10","9.370003","10","0","12","6.160000","7","0","11","5.260000","7","0","19","6.610000","0","1246",
"851","6","10","9.410006","9","0","10","5.559999","6","0","11","5.270001","0","0","15","6.049999","6","1247",
"852","5","10","9.200004","8","0","13","6.090001","7","0","10","5.190000","8","0","17","6.579997","8","1247",
"853","3","10","9.249999","8","0","11","5.160000","5","0","11","5.210000","0","0","17","6.390002","5","1249",
"854","5","10","9.360001","10","0","11","5.500001","5","0","11","5.490002","10","0","15","6.079998","6","1250",
"855","7","10","9.530002","10","0","11","5.360000","7","0","12","5.310000","4","0","15","6.120000","9","1254",
"856","6","10","9.490002","10","0","13","5.120000","2","0","10","4.619998","4","0","14","5.889998","10","1255",
"857","6","10","9.390003","9","0","11","5.590000","0","0","11","5.520000","0","0","15","5.850001","8","1256",
"858","4","10","9.410005","10","0","13","6.010002","9","0","11","5.530002","4","0","20","6.899999","19","1256",
"859","4","10","9.340002","10","0","11","5.449999","11","0","12","4.970001","7","0","15","5.689999","3","1257",
"860","6","10","9.469998","7","0","11","5.510002","7","0","10","5.610000","0","0","17","5.730001","11","1259",
"861","4","10","9.290000","4","0","12","5.500000","5","0","12","4.980000","6","0","18","6.169999","13","1261",
"862","6","10","9.540006","10","0","13","5.449999","8","0","11","4.860000","0","0","14","5.970000","3","1261",
"863","4","10","9.310003","6","0","11","5.559999","0","0","10","4.910001","0","0","18","6.790001","4","1261",
"864","5","10","9.320000","10","0","13","5.330000","7","0","11","5.080000","5","0","17","5.650001","7","1261",
"865","3","10","9.270000","10","0","12","5.880001","8","0","11","5.450001","8","0","17","6.189998","3","1265",
"866","5","10","9.510001","10","0","11","5.919999","0","0","12","5.000000","0","0","21","6.470000","16","1265",
"867","4","10","9.260000","7","0","12","6.230000","7","0","11","5.580000","0","0","17","5.320001","0","1265",
"868","3","10","9.169999","7","0","11","5.990000","9","0","11","4.949999","5","0","19","7.070002","0","1266",
"869","3","10","9.380000","10","0","11","5.550000","11","0","10","4.550000","0","0","17","5.640000","12","1267",
"870","5","10","9.339999","10","0","13","5.609999","7","0","11","5.420000","8","0","15","6.190000","0","1268",
"871","4","10","9.250001","9","0","12","5.890002","9","0","10","5.530001","0","0","19","6.859999","11","1270",
"872","6","10","9.500002","10","0","11","5.639998","0","0","12","5.710001","8","0","15","5.950001","9","1272",
"873","6","10","9.429998","10","0","12","5.190000","3","0","10","5.630000","5","0","19","6.630000","17","1272",
"874","4","10","9.470002","10","0","14","5.160000","0","0","11","5.049999","6","0","15","6.610000","0","1273",
"875","4","10","9.390003","10","0","13","5.390000","9","0","11","4.930000","8","0","19","5.650000","8","1274",
"876","6","10","9.420004","10","0","11","5.690000","0","0","12","4.960001","0","0","14","5.970000","14","1274",
"877","2","10","9.480001","9","0","12","5.730000","0","0","11","5.390002","7","0","19","6.680000","5","1275",
"878","1","10","9.140002","9","0","11","5.550000","9","0","11","5.180000","0","0","14","6.029999","5","1276",
"879","3","10","9.390000","10","0","13","6.099999","9","0","10","5.560001","7","0","15","5.939999","0","1276",
"880","4","10","9.430002","8","0","12","4.990001","5","0","11","5.010000","6","0","17","7.380000","6","1278",
"881","4","10","9.529998","10","0","12","5.510000","9","0","11","5.460001","7","0","16","5.890000","4","1278",
"882","5","10","9.370001","9","0","13","5.870001","5","0","11","5.370001","0","0","22","6.219998","9","1278",
"883","6","10","9.490001","9","0","12","6.020001","7","0","10","5.110000","5","0","16","6.529999","5","1278",
"884","3","10","9.339999","10","0","13","5.269999","9","0","13","5.100000","6","0","19","6.489998","10","1279",
"885","4","10","9.470002","10","0","13","5.240000","5","0","10","4.680000","0","0","18","6.340002","8","1282",
"886","3","10","9.509998","10","0","11","6.039999","7","0","11","4.669999","7","0","16","6.460001","10","1285",
"887","4","10","9.230000","10","0","11","5.569998","0","0","11","5.570001","9","0","17","6.880002","6","1285",
"888","4","10","9.390000","10","0","11","5.749998","8","0","11","5.119999","9","0","16","6.210000","9","1286",
"889","4","10","9.319999","10","0","13","5.890000","3","0","14","5.640001","7","0","15","6.049999","14","1288",
"890","2","10","9.170000","10","0","12","5.440001","0","0","12","5.440002","5","0","17","5.940000","6","1290",
"891","5","10","9.309999","9","0","13","5.989998","5","0","12","5.510002","0","0","15","5.890001","6","1290",
"892","5","10","9.570001","10","0","11","5.689999","7","0","12","5.380000","5","0","18","6.080000","11","1291",
"893","5","10","9.290003","9","0","11","5.220000","9","0","10","5.040001","0","0","18","7.300000","6","1291",
"894","7","10","9.579995","9","0","13","5.789999","9","0","10","5.389999","3","0","19","5.970001","11","1292",
"895","3","10","9.310002","8","0","11","6.280000","4","0","13","5.230000","8","0","16","6.740000","5","1293",
"896","2","10","9.280003","10","0","11","5.010000","7","0","11","5.050001","3","0","20","6.160000","5","1294",
"897","2","10","9.480003","10","0","13","6.130001","0","0","11","5.310000","6","0","18","6.279999","12","1295",
"898","4","10","9.170001","9","0","13","5.500000","0","0","12","5.380002","9","0","20","5.570000","12","1296",
"899","5","10","9.410005","9","0","13","5.490000","6","0","10","4.809999","4","0","19","5.689999","2","1297",
"900","5","10","9.460002","10","0","11","6.010000","9","0","11","5.520001","6","0","15","6.310000","5","1299",
"901","1","10","9.490005","10","0","11","5.660001","6","0","11","5.770001","6","0","15","6.000000","8","1302",
"902","2","10","9.460002","10","0","12","5.640001","0","0","11","5.130000","0","0","18","6.770001","6","1303",
"903","5","10","9.349998","8","0","11","5.860000","7","0","9","4.630001","5","0","17","6.429999","0","1305",
"904","4","10","9.320000","10","0","11","6.139998","7","0","12","5.130000","6","0","17","6.620000","8","1306",
"905","5","10","9.400002","10","0","13","5.690001","11","0","10","5.140000","7","0","17","6.809998","8","1308",
"906","3","10","9.310000","10","0","11","5.929999","5","0","11","4.900000","4","0","17","6.190001","0","1310",
"907","2","10","9.339998","9","0","11","6.059999","8","0","11","5.190001","7","0","17","5.589999","6","1314",
"908","2","10","9.530004","10","0","11","5.550001","9","0","11","5.359999","4","0","18","5.940001","0","1316",
"909","2","10","9.230002","10","0","12","5.220001","7","0","12","5.050001","4","0","15","5.790000","10","1316",
"910","6","10","9.490003","10","0","11","5.950000","11","0","10","4.789999","4","0","15","6.180000","5","1318",
"911","6","10","9.449999","10","0","11","5.610000","5","0","12","5.600001","9","0","17","6.480000","6","1320",
"912","3","10","9.260000","10","0","12","5.850001","11","0","12","5.400000","4","0","17","6.950000","5","1323",
"913","5","10","9.530004","10","0","12","5.590001","8","0","13","5.029999","7","0","17","6.239998","9","1327",
"914","4","10","9.260001","10","0","13","5.960000","9","0","11","4.960000","4","0","20","6.200000","10","1328",
"915","3","10","9.450003","7","0","12","6.079998","0","0","11","5.160000","11","0","14","6.710000","7","1331",
"916","4","10","9.310000","9","0","12","6.260000","9","0","11","5.420001","5","0","20","6.160000","11","1331",
"917","4","10","9.390003","10","0","11","5.320001","9","0","12","4.820000","4","0","20","6.899998","9","1332",
"918","5","10","9.410005","10","0","12","5.280002","5","0","10","5.580001","5","0","19","6.390000","0","1336",
"919","5","10","9.369999","8","0","12","5.739999","0","0","12","4.969999","4","0","15","5.300001","4","1336",
"920","6","10","9.499997","10","0","11","5.980001","11","0","11","5.200002","3","0","18","5.860000","0","1340",
"921","4","10","9.370006","9","0","11","5.960000","9","0","11","5.059999","0","0","15","5.940002","7","1342",
"922","5","10","9.430002","8","0","12","5.350000","9","0","13","5.399998","7","0","17","6.380002","9","1342",
"923","4","10","9.300001","8","0","13","5.610000","5","0","11","5.320000","3","0","17","5.530000","16","1343",
"924","1","10","9.270000","9","0","12","5.900000","5","0","12","5.119999","2","0","15","6.399998","6","1344",
"925","4","10","9.390002","10","0","13","5.490000","0","0","12","5.400002","8","0","14","6.150001","3","1347",
"926","5","10","9.319998","9","0","11","6.269998","7","0","10","5.090000","0","0","17","5.960000","5","1347",
"927","5","10","9.250000","10","0","13","6.070001","6","0","15","5.200000","10","0","19","6.080000","5","1353",
"928","4","10","9.260003","6","0","12","5.559999","0","0","13","5.680000","6","0","15","6.179998","4","1353",
"929","5","10","9.430001","5","0","11","5.550000","9","0","12","5.380001","8","0","20","6.059998","6","1356",
"930","7","10","9.630003","10","0","12","6.040000","0","0","12","5.520002","5","0","16","5.320000","0","1359",
"931","5","10","9.300006","10","0","11","5.489998","10","0","12","5.620000","0","0","19","7.370001","9","1363",
"932","6","10","9.380003","10","0","13","5.589999","7","0","12","5.770001","7","0","15","6.630002","6","1363",
"933","3","10","9.290000","10","0","13","5.620002","7","0","11","5.120002","6","0","21","6.369999","8","1366",
"934","3","10","9.530002","10","0","12","5.270000","11","0","11","4.810001","0","0","19","6.500000","11","1367",
"935","6","10","9.430006","10","0","12","5.700003","7","0","11","5.540000","5","0","19","5.709998","6","1369",
"936","5","10","9.480003","10","0","13","6.089999","0","0","11","4.679999","7","0","17","6.389999","3","1374",
"937","4","10","9.450002","9","0","11","5.259998","10","0","12","4.929999","0","0","13","5.610001","7","1375",
"938","5","10","9.370002","10","0","11","5.529999","10","0","13","5.830001","10","0","17","5.649999","7","1378",
"939","5","10","9.500003","6","0","13","5.350000","10","0","11","5.409997","7","0","15","6.190001","0","1378",
"940","6","10","9.420003","10","0","11","6.210001","6","0","11","5.290000","8","0","19","6.060001","1","1394",
"941","5","10","9.330002","9","0","13","6.480000","12","0","12","5.260001","6","0","15","6.600001","3","1397",
"942","2","10","9.280001","10","0","12","5.670001","6","0","13","5.230000","7","0","18","6.140000","7","1401",
"943","3","10","9.140003","10","0","13","6.030001","13","0","11","5.200001","7","0","16","6.210000","14","1404",
"944","3","10","9.470002","10","0","11","5.869999","0","0","13","5.209999","3","0","16","5.650000","6","1409",
"945","1","10","9.300000","9","0","11","5.589998","5","0","12","4.699998","7","0","15","6.360002","0","1413",
"946","5","10","9.530003","10","0","11","5.729999","6","0","11","5.480001","6","0","16","5.920000","11","1418",
"947","4","10","9.360001","10","0","11","5.369999","0","0","11","5.099999","7","0","18","7.140000","13","1421",
"948","4","10","9.380003","10","0","11","5.759999","8","0","12","5.510001","5","0","19","6.959998","8","1426",
"949","4","10","9.480002","10","0","12","5.949997","5","0","10","5.769998","2","0","16","5.989998","5","1429",
"950","6","10","9.479999","9","0","13","5.340000","5","0","11","5.329999","4","0","18","7.289999","9","1430",
"951","2","10","9.270002","7","0","11","5.650001","4","0","12","5.330001","10","0","12","5.499998","8","1432",
"952","5","10","9.400001","10","0","12","6.350002","7","0","10","5.719999","10","0","17","6.549999","7","1435",
"953","5","10","9.260002","10","0","13","5.570000","9","0","12","5.370002","8","0","19","6.409998","6","1436",
"954","5","10","9.530003","10","0","12","5.450000","7","0","12","5.440000","7","0","21","6.730001","8","1440",
"955","3","10","9.420004","9","0","11","6.010000","11","0","16","6.079999","0","0","16","5.990000","0","1440",
"956","3","10","9.369998","8","0","12","5.680000","10","0","11","5.300000","7","0","18","7.210001","10","1440",
"957","5","10","9.320001","10","0","12","6.399998","9","0","11","5.150000","4","0","17","6.830001","0","1440",
"958","6","10","9.499999","10","0","11","5.710000","7","0","12","5.809999","6","0","19","6.130001","19","1442",
"959","6","10","9.479998","7","0","11","5.899999","0","0","12","5.869998","6","0","19","5.640000","6","1442",
"960","3","10","9.320002","9","0","12","6.029999","11","0","11","5.149999","0","0","20","6.140000","0","1443",
"961","2","10","9.460002","10","0","11","5.910001","0","0","11","5.150001","3","0","15","6.210002","10","1445",
"962","4","10","9.520000","10","0","11","5.660001","7","0","11","5.340000","2","0","16","6.520000","12","1447",
"963","5","10","9.370005","10","0","11","5.820000","0","0","12","5.060000","0","0","18","6.020000","4","1447",
"964","6","10","9.550002","10","0","11","5.710001","5","0","11","5.669999","7","0","17","6.140001","7","1447",
"965","7","10","9.610002","10","0","12","5.929999","0","0","12","5.540001","7","0","15","5.930001","7","1454",
"966","3","10","9.350004","10","0","13","5.380001","13","0","11","5.110000","8","0","16","6.530002","0","1454",
"967","5","10","9.540005","10","0","13","5.660000","7","0","11","5.170002","3","0","16","6.630000","0","1455",
"968","5","10","9.490002","10","0","13","6.190000","9","0","11","5.550000","7","0","16","5.670001","7","1466",
"969","7","10","9.550000","10","0","11","5.450000","5","0","11","5.120002","0","0","16","6.550001","12","1474",
"970","6","10","9.549999","9","0","11","5.849998","6","0","14","5.550000","8","0","16","6.520001","0","1478",
"971","3","10","9.410001","8","0","11","5.210001","9","0","13","5.270000","6","0","18","5.749999","0","1486",
"972","4","10","9.500003","7","0","11","5.209997","0","0","12","5.350000","9","0","18","5.990001","0","1490",
"973","3","10","9.260002","9","0","11","5.860001","9","0","11","6.049999","10","0","19","6.200002","3","1493",
"974","5","10","9.250003","10","0","11","5.580000","9","0","12","5.450000","2","0","17","7.040000","9","1496",
"975","6","10","9.490000","10","0","12","6.240000","9","0","13","5.119999","10","0","21","6.719999","7","1507",
"976","6","10","9.460000","10","0","11","5.440000","6","0","12","5.069999","7","0","16","6.400000","0","1508",
"977","5","10","9.390006","10","0","11","5.820000","0","0","13","4.790000","7","0","17","6.259998","6","1509",
"978","7","10","9.650001","10","0","13","6.199997","11","0","11","5.059999","8","0","18","7.480000","0","1511",
"979","5","10","9.560001","10","0","12","6.139999","8","0","11","5.680002","9","0","17","5.740000","0","1524",
"980","6","10","9.620001","10","0","11","5.520001","7","0","11","5.190000","6","0","17","7.500000","4","1537",
"981","6","10","9.520001","9","0","12","6.290000","8","0","12","5.130000","0","0","16","7.299998","0","1541",
"982","5","10","9.499997","10","0","11","5.780003","9","0","10","4.919999","5","0","16","6.780000","7","1560",
"983","6","10","9.520000","10","0","11","6.139999","7","0","12","5.620001","9","0","15","6.400000","0","1562",
"984","1","10","9.540000","10","0","12","6.180000","8","0","11","4.979999","0","0","16","6.060000","8","1563",
"985","4","10","9.520001","10","0","12","5.000000","5","0","11","5.119999","8","0","16","5.850000","6","1564",
"986","6","10","9.390004","10","0","11","5.380000","5","0","11","4.810001","5","0","17","5.869998","7","1578",
"987","2","10","9.289999","10","0","14","5.840000","13","0","13","5.530002","7","0","14","5.949999","0","1588",
"988","2","10","9.460004","10","0","11","5.760001","4","0","14","4.769998","10","0","16","7.020001","9","1592",
"989","4","10","9.420002","10","0","12","6.209997","9","0","10","4.730001","6","0","17","6.739999","6","1600",
"990","4","10","9.430002","10","0","13","5.760001","9","0","11","5.650000","5","0","17","6.630001","10","1610",
"991","4","10","9.610003","4","0","14","6.079998","7","0","11","5.620000","3","0","16","6.480000","2","1620",
"992","5","10","9.380006","10","0","11","5.460000","9","0","10","4.750002","0","0","16","5.880001","4","1631",
"993","6","10","9.550003","10","0","11","5.920002","6","0","13","5.900000","7","0","19","7.230001","9","1635",
"994","7","10","9.570003","9","0","13","5.380000","13","0","13","5.520001","8","0","19","6.650000","14","1690",
"995","5","10","9.560002","10","0","13","6.279999","9","0","11","5.480000","0","0","17","6.489999","7","1713",
"996","6","10","9.510002","9","0","12","5.909999","5","0","11","5.080000","6","0","17","6.120001","0","1717",
"997","4","10","9.480001","10","0","11","6.030000","0","0","12","5.419998","0","0","15","6.599999","4","1717",
"998","5","10","9.510000","10","0","11","6.089999","9","0","12","5.500000","0","0","17","5.800000","8","1757",
"999","5","10","9.400001","10","0","11","5.809999","0","0","11","4.909999","0","0","18","7.079999","12","1829",
"1000","3","10","9.290003","10","0","11","6.040001","10","0","11","5.120001","7","0","16","6.800000","11","1864",
