"Sample Count","Linear Search Min","Linear Search Max","Linear Search Avg","Linear Search Single","Line Fit Min","Line Fit Max","Line Fit Avg","Line Fit Single","Binary Search Min","Binary Search Max","Binary Search Avg","Binary Search Single","Line Fit Hybrid Min","Line Fit Hybrid Max","Line Fit Hybrid Avg","Line Fit Hybrid Single","Quadratic Fit (Non Monotonic) Min","Quadratic Fit (Non Monotonic) Max","Quadratic Fit (Non Monotonic) Avg","Quadratic Fit (Non Monotonic) Single","Gradient Min","Gradient Max","Gradient Avg","Gradient Single","Sequence","Quadratic Fit (Non Monotonic) Fit","Gradient Fit",
"765","2","760","390.889984","169","4","459","277.449982","240","1","10","9.380003","10","3","16","6.030001","5","4","122","29.610003","74","8","135","71.099998","30","1529","81783","585811",
"766","12","756","428.479950","322","12","459","267.339905","402","4","10","9.310002","9","3","17","6.510000","3","3","121","28.970001","6","8","136","64.430008","25","1531","82193","587343",
"767","3","751","361.640015","92","1","459","243.239975","234","1","10","9.380003","9","3","17","6.270000","5","0","125","31.869995","117","3","132","64.429977","42","1533","82604","588878",
"768","4","765","373.690063","472","9","460","267.030029","311","5","10","9.350002","9","3","12","6.060000","9","3","125","30.899994","31","7","135","61.569992","61","1535","83016","590414",
"769","5","769","418.230072","395","4","457","236.149979","162","3","10","9.309998","7","3","17","6.350001","7","3","130","31.029997","5","5","135","63.100002","25","1537","83429","591953",
"770","4","769","386.050079","182","12","452","257.789978","450","5","10","9.320001","9","2","15","5.849999","5","2","127","34.859993","5","3","136","57.560009","43","1539","83842","593493",
"771","13","770","352.030090","110","2","459","241.240021","126","4","10","9.250003","10","3","15","5.960002","7","2","128","26.830002","9","2","136","60.609997","18","1541","84256","595036",
"772","3","768","391.080017","549","3","462","262.750061","249","1","10","9.190001","1","3","15","6.280000","7","3","124","28.400011","60","4","135","60.779999","131","1543","84671","596581",
"773","2","751","388.260040","408","14","460","258.669861","218","2","10","9.219999","10","3","13","5.709999","5","4","111","28.040005","65","2","136","56.699997","69","1545","85087","598127",
"774","4","773","386.019989","505","32","460","278.969879","410","4","10","9.390001","10","3","15","6.079998","7","4","114","25.710003","5","2","136","51.939987","19","1547","85504","599676",
"775","16","769","413.210022","432","10","463","262.179962","36","6","10","9.100001","9","3","15","5.950001","5","3","129","26.380003","5","4","137","61.730000","18","1549","85921","601226",
"776","4","765","389.879883","298","1","463","279.530090","76","5","10","9.359998","10","3","17","6.670000","5","2","127","29.080006","5","1","135","62.840004","25","1551","86340","602779",
"777","8","757","396.519928","73","1","463","271.879974","52","3","10","9.150003","7","3","17","6.450000","9","2","119","31.770004","91","4","134","63.930019","17","1553","86759","604333",
"778","5","769","417.709991","294","15","463","281.369965","320","5","10","9.290000","10","1","15","6.100000","9","4","131","32.670002","5","1","138","64.150024","42","1555","87178","605890",
"779","18","761","382.139984","222","15","445","262.759979","357","6","10","9.400001","10","3","13","5.890000","3","0","130","29.290007","5","8","137","60.439995","133","1557","87599","607449",
"780","10","778","379.890167","631","6","464","276.350006","438","4","10","9.239999","8","2","15","5.980000","5","0","131","31.769989","75","1","137","62.639999","42","1559","88020","609009",
"781","18","775","408.440033","225","1","453","272.339996","299","6","10","9.430001","9","3","17","6.630001","3","4","119","24.950005","5","4","136","62.760002","105","1561","88443","610572",
"782","3","774","395.530029","654","1","439","257.689972","438","3","10","9.150002","8","3","18","6.230000","3","2","132","30.259998","4","3","137","60.470009","49","1563","88866","612136",
"783","15","781","435.339966","617","11","466","268.830048","270","4","10","9.400003","10","3","18","6.210000","3","2","129","25.339998","4","2","136","59.779995","49","1565","89289","613703",
"784","9","777","449.160065","412","3","467","247.200027","123","6","10","9.420003","9","3","17","6.160000","7","4","131","33.670006","43","9","137","59.719994","31","1567","89714","615271",
"785","6","778","437.430115","72","3","467","252.819977","232","4","10","9.290001","10","0","18","6.160002","11","3","128","26.270002","33","9","135","65.239983","53","1569","90139","616842",
"786","3","785","393.539948","461","2","467","249.999939","331","3","10","9.210004","10","3","15","5.860001","7","3","128","34.999996","5","7","137","56.699997","17","1571","90565","618415",
"787","42","785","433.720032","500","3","466","260.769989","313","5","10","9.390005","10","3","16","6.140002","3","2","126","25.950003","5","4","137","64.490028","25","1573","90992","619989",
"788","6","777","415.000061","644","23","467","256.970001","254","4","10","8.999998","8","3","15","6.020002","5","3","128","29.449999","5","4","137","66.479996","91","1575","91420","621566",
"789","5","781","421.760040","237","2","465","256.309967","310","6","10","9.430002","9","1","17","5.890000","3","3","132","29.539997","5","7","138","57.519997","137","1577","91849","623144",
"790","3","783","382.049896","268","10","465","267.910065","162","3","10","9.270000","9","3","18","6.210001","7","3","132","32.550007","5","5","136","59.570004","70","1579","92278","624725",
"791","3","772","386.659943","435","8","466","273.279968","379","5","10","9.360001","9","3","13","6.010001","5","3","132","24.750000","11","6","137","61.389996","135","1581","92708","626307",
"792","7","789","410.619995","500","4","460","267.919922","312","5","10","9.339999","10","3","15","5.929998","3","4","132","27.820000","28","5","138","63.720001","43","1583","93139","627892",
"793","1","789","389.719971","660","5","461","284.959808","65","5","10","9.450004","10","3","17","6.530000","13","2","131","27.089998","4","5","137","60.119995","43","1585","93571","629479",
"794","23","792","424.839935","741","4","470","290.529968","367","6","10","9.360002","7","3","17","6.470001","5","4","132","32.169998","5","4","137","62.460003","49","1587","94003","631067",
"795","2","780","407.299957","172","3","468","255.729965","265","5","10","9.420002","9","3","15","6.080003","3","3","124","30.139988","5","7","138","63.839989","26","1589","94436","632658",
"796","9","786","359.979980","372","1","471","264.610046","438","4","10","9.150001","10","3","15","6.070000","11","2","131","32.880016","2","2","135","61.809998","76","1591","94870","634250",
"797","2","797","408.450073","2","1","458","257.360046","312","6","10","9.430003","10","3","15","6.190000","7","4","116","23.139996","105","9","137","62.200012","64","1593","95305","635845",
"798","11","798","408.399872","605","6","463","276.390106","158","4","10","9.360002","10","3","18","6.180000","3","2","129","27.169994","28","11","138","61.280018","29","1595","95741","637442",
"799","14","793","377.410004","619","17","471","254.209991","183","1","10","9.270002","6","3","18","7.010000","12","3","132","29.780005","115","11","139","67.520004","137","1597","96177","639040",
"800","5","787","370.380096","747","19","471","238.190002","237","6","10","9.479997","10","3","17","6.359998","5","3","133","31.009991","69","3","140","62.930000","103","1599","96615","640641",
"801","9","796","387.579956","429","2","472","284.149994","33","4","10","9.360003","9","3","15","5.950001","9","4","133","28.330000","6","8","139","60.800011","44","1601","97053","642243",
"802","8","802","455.740173","271","6","468","264.990021","454","4","10","9.300001","10","0","15","6.060000","5","2","133","27.529997","45","4","138","68.530014","22","1603","97492","643848",
"803","2","769","405.519897","570","29","469","297.980072","261","5","10","9.470002","9","3","18","5.990002","7","3","129","25.860004","41","6","138","55.159988","137","1605","97931","645455",
"804","6","802","419.500031","126","9","465","282.170105","214","6","10","9.380004","9","3","17","6.280000","7","3","133","25.149998","4","8","138","63.379993","106","1607","98372","647063",
"805","21","801","388.980103","72","6","473","258.829926","255","4","10","9.400002","10","1","15","5.749998","7","2","133","28.970007","2","0","138","64.130005","29","1609","98813","648674",
"806","10","801","433.269958","313","4","472","256.340027","275","4","10","9.270003","10","3","15","5.850002","11","1","133","36.350006","52","8","139","58.459995","41","1611","99255","650287",
"807","5","788","403.339966","532","18","470","264.919983","250","3","10","9.390005","10","3","18","6.010001","9","3","131","24.289997","28","7","139","64.890030","130","1613","99698","651901",
"808","4","797","386.650024","131","3","457","281.989929","457","3","10","9.500003","9","3","17","6.280001","7","3","129","31.700001","5","5","138","63.369991","37","1615","100141","653518",
"809","2","805","391.950073","335","8","473","270.989990","257","5","10","9.400002","9","3","18","6.500000","9","0","128","28.030003","3","7","139","65.710030","20","1617","100586","655136",
"810","8","776","410.979950","50","2","472","251.930023","169","6","10","9.370002","10","3","17","5.730000","7","3","126","26.659998","98","11","139","60.300003","30","1619","101031","656757",
"811","8","809","409.139954","673","5","473","254.709991","345","3","10","8.979999","10","3","15","5.940001","5","3","133","32.840004","21","0","139","58.509998","23","1621","101477","658380",
"812","5","808","404.410004","154","16","476","266.770050","76","5","10","9.520000","10","3","18","5.789999","7","4","133","36.000015","4","3","138","67.699989","95","1623","101923","660004",
"813","8","797","402.979950","715","14","476","273.799957","371","2","10","9.229998","10","3","15","6.040000","5","0","129","33.029999","5","3","139","61.590004","138","1625","102371","661631",
"814","1","803","444.369995","717","14","469","279.649902","260","4","10","9.349998","8","3","18","5.949999","3","4","133","30.520006","4","7","138","62.139992","88","1627","102819","663260",
"815","6","815","429.469971","752","10","477","278.509979","287","4","10","9.270000","9","3","18","5.730002","5","2","132","30.580002","87","10","139","59.460003","99","1629","103269","664890",
"816","7","810","349.199951","604","7","475","279.040131","172","5","10","9.599997","10","3","18","5.850000","5","3","134","32.390003","5","7","138","60.360016","7","1631","103718","666523",
"817","2","815","385.899994","50","2","477","267.029999","343","1","10","9.310004","10","3","15","5.880002","9","2","134","23.430004","45","9","141","63.449974","37","1633","104169","668157",
"818","2","818","383.330048","423","6","478","275.619995","197","3","10","9.309999","9","3","17","6.190001","3","3","129","31.550007","22","4","140","62.410011","132","1635","104621","669794",
"819","3","817","387.400055","495","9","478","266.349976","185","3","10","9.390003","10","1","17","6.040000","5","3","133","32.449997","95","6","138","67.479988","36","1637","105073","671433",
"820","5","820","436.339966","290","21","472","273.170013","373","7","10","9.500004","10","3","15","5.660001","3","2","121","34.929989","6","8","136","62.320015","58","1639","105526","673073",
"821","17","819","437.870026","377","5","475","262.040100","432","4","10","9.250003","9","1","18","6.180002","7","3","133","33.210003","40","4","138","66.199989","48","1641","105980","674716",
"822","13","811","461.380035","385","3","472","259.850037","62","5","10","9.180003","9","3","17","5.999999","5","3","133","34.500004","4","4","139","70.440002","21","1643","106435","676361",
"823","40","818","421.580017","71","2","478","299.690002","101","3","10","9.270000","10","3","17","6.480000","5","3","134","33.479992","6","6","140","65.820000","108","1645","106890","678007",
"824","6","815","422.929962","396","18","475","281.730042","160","5","10","9.289997","10","3","15","6.020000","3","0","133","33.160004","125","10","137","67.650009","43","1647","107346","679656",
"825","5","818","415.720032","557","5","473","271.309967","441","7","10","9.500002","7","2","18","6.320000","9","0","134","33.010010","93","6","137","55.209991","60","1649","107804","681307",
"826","4","805","394.989868","622","1","482","268.309998","159","5","10","9.420000","8","3","17","6.020000","5","4","133","26.939995","5","2","140","63.399982","86","1651","108261","682959",
"827","6","809","419.369934","672","5","476","275.140015","247","5","10","9.480001","10","1","17","6.180000","3","3","128","28.090012","125","8","141","65.529999","70","1653","108720","684614",
"828","26","797","393.390137","360","13","478","264.470001","374","4","10","9.290002","10","3","17","6.140000","7","2","109","24.910013","5","9","138","58.440014","17","1655","109179","686271",
"829","8","821","413.539917","729","9","478","282.960022","150","4","10","9.470001","10","2","18","5.740001","3","0","131","31.729988","5","7","139","70.959976","109","1657","109640","687929",
"830","5","829","385.309875","42","1","477","242.769958","420","4","10","9.320004","10","3","15","5.960001","7","3","133","31.549986","5","7","138","59.980000","56","1659","110101","689590",
"831","3","831","415.070068","109","10","481","271.720001","239","1","10","9.280001","10","3","13","5.840000","5","2","135","31.280006","5","4","141","63.119980","18","1661","110563","691253",
"832","14","803","392.340057","344","6","482","273.389923","15","2","10","9.420002","7","3","17","6.269998","9","2","131","25.720001","27","8","138","58.509995","97","1663","111025","692917",
"833","2","825","381.869934","825","8","474","277.430115","250","1","10","9.199999","10","1","13","5.790001","5","2","133","34.330002","111","7","141","65.019974","113","1665","111489","694584",
"834","1","822","409.129913","111","5","479","261.489960","50","5","10","9.300000","9","3","16","5.730001","3","4","136","28.570000","75","2","141","59.279995","67","1667","111953","696253",
"835","5","824","420.280029","162","29","477","269.749969","201","5","10","9.460000","10","3","18","6.469999","5","4","135","25.769999","53","2","139","66.120010","81","1669","112418","697923",
"836","7","809","441.139923","276","1","480","273.599945","21","3","10","9.290000","10","3","18","5.889999","11","3","135","33.700008","5","4","142","60.410007","23","1671","112884","699596",
"837","12","829","407.990051","504","6","485","301.549957","423","4","10","9.350002","9","3","15","6.040000","11","4","136","30.899998","35","1","141","62.019993","53","1673","113350","701271",
"838","6","834","390.720093","101","2","482","288.659943","394","3","10","9.400006","10","3","17","6.050002","7","2","135","29.519995","5","2","141","65.640045","55","1675","113818","702947",
"839","14","824","416.619934","824","16","485","287.589996","281","5","10","9.209998","9","3","15","5.920000","7","4","135","30.900000","11","3","140","58.840012","23","1677","114286","704626",
"840","8","838","420.350006","540","3","482","262.920074","387","3","10","9.270003","10","3","15","6.000001","5","2","124","26.039995","4","3","141","68.769974","141","1679","114755","706307",
"841","18","839","401.300018","452","2","486","273.320129","452","6","10","9.290002","9","3","13","5.870002","5","0","132","27.900000","5","11","141","62.540009","37","1681","115224","707989",
"842","2","829","386.020050","505","1","485","268.850037","431","3","10","9.380000","9","3","15","6.139999","5","2","129","31.699999","4","4","142","58.279984","111","1683","115695","709674",
"843","15","843","424.239929","268","12","479","279.809967","327","2","10","9.340001","10","0","18","6.010000","5","2","136","29.960007","4","3","142","54.009998","56","1685","116166","711361",
"844","6","837","398.750031","562","11","485","285.959961","295","3","10","9.120003","10","3","16","6.460000","16","3","133","33.830006","27","7","139","59.900002","91","1687","116638","713050",
"845","1","842","379.760010","550","3","485","270.730072","360","7","10","9.590000","8","3","18","5.810000","9","3","136","27.600002","4","8","141","69.020012","132","1689","117111","714740",
"846","10","829","445.640015","650","6","483","269.570068","457","2","10","9.430000","9","3","17","6.130001","9","3","135","26.770006","25","10","140","55.169994","66","1691","117585","716433",
"847","4","805","421.579865","676","6","488","273.440002","46","5","10","9.270000","10","3","15","5.870000","3","4","124","27.489998","5","3","136","60.000004","40","1693","118060","718128",
"848","5","822","421.930054","342","11","489","283.440033","222","6","10","9.450001","10","3","16","6.300003","7","4","133","28.840017","5","6","142","62.380024","37","1695","118535","719824",
"849","9","849","369.060028","268","0","490","284.979980","112","1","10","9.380001","9","1","16","6.350001","11","3","134","32.639996","24","3","141","65.240013","13","1697","119011","721523",
"850","4","849","421.030029","288","4","486","280.360168","435","5","10","9.410000","10","1","13","6.080000","9","4","135","28.719997","5","2","142","61.989990","126","1699","119488","723224",
"851","2","838","418.529938","511","2","490","263.149933","184","7","10","9.580000","7","3","17","6.080002","3","0","136","34.740009","84","9","142","63.180008","48","1701","119966","724926",
"852","19","842","463.649933","256","1","489","259.790039","448","2","10","9.380000","8","3","17","5.960001","7","0","131","26.490004","5","4","141","69.930016","126","1703","120444","726631",
"853","22","851","405.600006","30","1","468","264.549957","457","5","10","9.490000","9","3","18","6.340001","9","3","135","30.049997","5","7","139","62.300022","71","1705","120923","728338",
"854","5","842","439.720001","376","9","491","282.900024","119","5","10","9.470002","10","3","18","6.320000","7","2","126","30.769997","114","7","141","59.359997","109","1707","121403","730047",
"855","4","855","419.240021","720","7","491","254.339996","10","7","10","9.530001","10","3","13","5.820000","9","4","131","30.409996","5","5","140","67.940041","65","1709","121884","731757",
"856","10","854","389.160095","20","4","486","254.359924","103","6","10","9.420003","8","3","17","6.020002","15","3","131","25.310001","4","5","141","67.259972","68","1711","122366","733470",
"857","4","847","411.779999","13","31","478","285.109894","237","6","10","9.440000","10","3","15","5.970000","7","2","136","38.690002","6","7","142","56.929989","7","1713","122848","735185",
"858","12","856","429.149994","550","0","491","284.039978","258","4","10","9.270001","10","3","15","6.690001","7","2","133","30.709995","5","7","141","61.160007","58","1715","123332","736901",
"859","20","848","443.789978","441","12","492","277.950012","127","4","10","9.360003","10","1","15","5.929998","5","3","121","30.650003","5","3","132","55.260002","111","1717","123816","738620",
"860","2","857","441.390045","305","1","477","267.299988","279","5","10","9.370003","10","3","18","6.669999","9","3","136","31.789993","5","8","143","61.420010","89","1719","124300","740341",
"861","11","854","446.549957","499","7","492","307.460052","394","3","10","9.470005","10","3","13","6.049999","9","1","131","30.360003","4","4","138","58.650002","111","1721","124786","742064",
"862","15","827","436.339996","306","2","481","278.129974","293","4","10","9.369998","10","3","15","6.039999","3","3","132","29.360010","5","0","141","63.240005","36","1723","125272","743788",
"863","12","860","436.209808","739","3","490","271.019928","145","6","10","9.349998","10","3","18","6.460000","5","2","136","30.049999","5","2","138","66.930000","127","1725","125760","745515",
"864","6","864","447.579926","670","22","494","273.869873","402","2","10","9.230004","10","3","15","5.920000","7","3","134","29.480000","115","5","143","65.570015","40","1727","126248","747244",
"865","9","812","404.830139","148","9","495","274.999939","199","2","10","9.370000","8","1","17","6.679999","3","2","137","23.719997","14","3","145","61.389999","112","1729","126736","748975",
"866","4","866","448.470062","860","29","488","290.399994","321","4","10","9.520000","9","0","17","6.440000","5","0","137","30.419998","5","11","142","57.440002","65","1731","127226","750707",
"867","2","867","446.460083","3","4","495","293.040009","153","4","10","9.410001","9","3","18","6.250000","5","0","136","32.700001","39","3","142","58.480007","62","1733","127716","752442",
"868","8","851","418.260071","806","11","495","287.799835","238","4","10","9.289997","10","3","18","6.180001","7","2","136","32.769993","14","1","143","60.030006","140","1735","128207","754179",
"869","2","863","409.630035","56","9","488","278.599945","450","4","10","9.410001","9","3","15","6.500001","5","2","129","28.590004","5","5","142","64.859993","138","1737","128699","755918",
"870","21","864","444.020050","420","3","487","298.860016","484","6","10","9.450006","8","2","18","6.289998","7","4","126","26.189999","73","4","144","57.679996","84","1739","129192","757658",
"871","6","868","442.399963","555","10","493","272.680084","164","6","10","9.360002","10","1","15","5.630002","5","4","136","31.929998","6","7","141","68.639999","25","1741","129686","759401",
"872","5","851","421.979980","455","1","495","258.089996","171","4","10","9.209999","9","3","15","6.600001","11","3","128","24.640001","42","5","141","60.060005","94","1743","130180","761146",
"873","2","867","424.040009","791","14","483","291.240143","231","5","10","9.440002","10","3","17","6.270001","5","0","136","26.360006","28","1","143","66.910027","86","1745","130675","762893",
"874","2","872","469.970062","52","6","497","313.639893","108","4","10","9.440002","5","3","15","5.920001","7","1","138","26.300001","59","6","141","60.450008","57","1747","131171","764641",
"875","15","869","437.610016","54","20","482","251.980087","331","3","10","9.509999","10","3","15","6.190001","7","0","138","30.510006","78","6","143","67.280006","55","1749","131668","766392",
"876","36","865","464.710083","199","2","495","294.509979","268","3","10","9.209999","9","3","18","6.110000","14","4","137","30.010000","5","4","142","67.240013","93","1751","132165","768145",
"877","7","832","412.450043","411","6","481","305.150055","188","5","10","9.490003","9","3","16","5.920002","5","2","124","28.350012","112","4","142","64.419975","91","1753","132664","769900",
"878","12","875","445.259979","571","5","491","275.089966","404","5","10","9.280000","9","3","15","6.039999","5","2","118","24.590000","6","11","142","62.729996","102","1755","133163","771656",
"879","9","858","430.880066","438","12","496","278.369995","431","4","10","9.400005","10","3","15","5.840000","5","2","120","27.140001","4","0","144","63.220005","45","1757","133662","773415",
"880","19","880","454.080017","456","13","499","273.919983","416","5","10","9.320001","10","1","14","5.990000","3","3","131","30.210003","54","7","142","63.040005","111","1759","134163","775176",
"881","7","867","418.450043","232","7","478","263.730011","426","3","10","9.179998","9","3","18","6.180000","7","4","125","35.040009","75","14","145","69.890015","60","1761","134665","776939",
"882","5","878","430.510040","358","19","499","299.049957","307","6","10","9.440000","9","0","18","5.589999","7","4","122","29.609997","4","0","144","61.220024","15","1763","135167","778703",
"883","5","865","429.240021","289","2","500","283.239960","158","6","10","9.500000","9","3","17","6.230001","7","0","125","24.949997","28","6","141","64.270020","21","1765","135670","780470",
"884","30","856","405.219940","49","45","493","276.069946","262","6","10","9.530005","10","3","18","5.939999","5","2","137","29.919996","5","8","144","65.949997","98","1767","136174","782239",
"885","8","857","487.860077","599","31","502","307.609955","371","3","10","9.240001","10","1","18","6.170001","9","0","135","27.390001","5","3","144","55.170017","24","1769","136678","784010",
"886","12","884","453.239960","132","6","499","267.239960","483","5","10","9.380002","8","3","15","6.119999","11","4","137","28.429998","6","2","145","62.450005","123","1771","137184","785783",
"887","4","881","444.720001","703","4","502","284.610016","324","4","10","9.480005","6","3","13","5.400002","3","0","137","26.460007","5","3","144","61.509987","32","1773","137690","787557",
"888","4","880","468.770020","723","6","498","285.620056","406","4","10","9.370002","10","3","17","5.680001","3","3","138","34.170013","32","5","144","65.380020","139","1775","138197","789334",
"889","12","882","481.339996","307","14","502","264.520020","502","2","10","9.340004","6","1","16","5.890000","3","4","133","29.039993","6","7","143","58.910007","80","1777","138705","791113",
"890","23","888","463.949951","626","5","503","295.750000","443","6","10","9.500002","10","3","15","5.990001","5","2","138","35.920002","100","6","147","60.570000","28","1779","139213","792894",
"891","5","877","456.439941","234","2","502","269.690125","172","3","10","9.230002","9","3","18","5.970000","5","3","132","28.119995","67","3","142","54.820004","142","1781","139723","794676",
"892","3","890","483.249939","109","9","501","308.920074","473","5","10","9.380001","10","3","18","6.039999","5","3","139","32.490002","48","11","146","69.819984","67","1783","140233","796461",
"893","14","889","447.140137","53","0","500","283.869873","348","4","10","9.500003","10","3","13","6.389999","5","2","136","31.350004","4","6","142","54.530006","35","1785","140744","798248",
"894","10","887","469.739990","64","2","498","276.150024","486","5","10","9.510003","10","3","18","6.470000","11","3","126","29.559999","4","3","143","64.200020","70","1787","141256","800037",
"895","3","895","420.470001","142","15","504","264.860016","157","3","10","9.510001","10","3","17","6.420002","9","3","136","37.230003","81","10","143","67.129997","28","1789","141768","801828",
"896","4","895","471.279968","766","8","504","292.389954","377","4","10","9.410007","10","1","15","6.130001","7","2","137","29.519997","5","0","145","65.700005","32","1791","142282","803620",
"897","3","881","463.270081","773","0","504","293.119965","348","5","10","9.440004","10","3","18","6.030002","5","3","138","32.630005","26","7","144","65.450027","22","1793","142796","805415",
"898","10","894","450.029877","27","5","505","276.599854","411","4","10","9.529998","10","3","17","6.200001","3","4","140","32.099991","5","10","143","64.269981","33","1795","143311","807212",
"899","4","889","473.030090","824","11","500","295.240112","467","6","10","9.680002","9","3","13","6.090000","3","2","126","31.190008","38","7","144","59.419994","82","1797","143827","809011",
"900","1","881","390.910034","447","27","505","287.960022","222","5","10","9.520003","9","0","17","5.990001","7","4","114","23.419998","38","4","144","59.470013","124","1799","144343","810812",
"901","10","895","460.230011","161","15","501","303.229980","189","3","10","9.270002","10","3","15","5.870001","9","2","132","32.369995","4","6","144","64.680000","55","1801","144860","812614",
"902","3","902","447.589874","562","0","496","292.229950","325","5","10","9.430001","10","0","17","5.850000","3","0","132","31.520002","46","5","143","59.819988","24","1803","145379","814419",
"903","25","897","469.629974","127","18","507","285.450043","365","2","10","9.210000","10","3","15","6.060000","9","2","138","30.730005","18","9","144","67.690033","86","1805","145897","816226",
"904","17","902","501.359711","383","5","508","314.490051","415","3","10","9.360003","7","3","13","5.880000","5","2","116","30.670008","5","5","144","67.840019","71","1807","146417","818035",
"905","9","887","435.339935","615","5","507","271.889984","100","4","10","9.360000","10","1","13","5.700001","5","2","130","34.309986","62","5","145","65.719994","128","1809","146938","819846",
"906","6","873","444.619995","265","1","506","273.240082","114","5","10","9.500000","10","3","18","6.550000","5","3","114","28.539995","5","7","143","70.850029","25","1811","147459","821659",
"907","1","903","428.630005","283","9","506","303.820007","36","2","10","9.170001","10","3","17","6.369998","3","3","137","28.449993","4","4","145","65.870018","108","1813","147981","823473",
"908","8","908","429.599976","609","1","505","270.760071","259","5","10","9.200001","9","3","15","5.800000","7","1","128","25.109997","4","5","145","65.509995","23","1815","148504","825290",
"909","1","890","458.840118","244","6","509","303.619904","498","4","10","9.340002","10","3","17","6.089999","9","3","138","34.910011","32","7","145","62.949982","125","1817","149027","827109",
"910","11","903","409.869995","142","4","506","290.810089","29","4","10","9.400002","10","3","15","5.220000","3","2","140","31.479992","82","1","145","62.049999","68","1819","149552","828930",
"911","5","896","420.420135","879","29","511","288.839966","509","3","10","9.300003","9","3","17","5.900000","7","4","138","35.460003","34","5","143","63.170002","87","1821","150077","830753",
"912","6","904","429.070068","800","6","494","268.780060","388","5","10","9.550000","10","3","15","5.340001","3","3","134","26.600000","6","4","146","57.520016","24","1823","150603","832578",
"913","4","913","469.589966","833","3","501","294.429962","170","1","10","9.310004","10","3","17","6.310000","3","3","140","30.859999","4","2","145","64.439987","29","1825","151130","834404",
"914","12","911","466.809967","47","13","509","269.530029","335","2","10","9.410002","8","3","13","5.840000","3","2","137","27.389996","5","6","143","62.030010","14","1827","151658","836233",
"915","5","893","460.520020","118","2","506","292.460022","105","5","10","9.520003","10","3","17","5.700002","3","4","139","26.319998","5","8","144","65.929993","137","1829","152186","838064",
"916","23","904","425.750031","41","9","510","284.860016","252","3","10","9.270003","8","3","17","5.860000","9","3","140","27.070005","4","5","145","68.480042","23","1831","152715","839897",
"917","6","917","487.440125","23","2","507","288.790039","159","4","10","9.620005","9","3","15","5.819999","5","3","134","27.229996","5","7","142","61.989994","39","1833","153245","841732",
"918","3","909","484.669983","651","1","511","280.070129","26","2","10","9.290001","10","3","18","6.770000","15","3","141","36.670002","5","1","146","62.529991","16","1835","153776","843569",
"919","6","916","453.269989","101","44","508","301.090057","476","7","10","9.480003","10","0","15","6.180000","7","3","136","35.590012","4","4","145","67.139984","78","1837","154308","845407",
"920","6","916","438.630035","65","42","511","314.230133","395","7","10","9.579998","10","1","15","5.690000","5","4","134","31.079992","5","5","143","64.449997","64","1839","154840","847248",
"921","1","916","482.669922","52","6","510","294.250153","226","4","10","9.430001","10","3","18","6.000000","5","3","139","34.830006","4","3","145","64.209984","143","1841","155373","849091",
"922","10","914","497.139893","430","4","513","289.759918","204","4","10","9.320001","9","2","15","5.580003","7","3","141","34.080002","59","6","146","61.410011","23","1843","155907","850936",
"923","2","920","435.550049","763","5","513","329.049927","168","6","10","9.579997","10","3","17","5.780000","3","3","121","30.460001","110","9","146","61.400021","129","1845","156442","852783",
"924","13","911","435.840027","344","1","511","284.519897","473","5","10","9.390003","10","2","18","6.210000","7","2","141","32.529995","3","0","143","72.680016","88","1847","156978","854632",
"925","4","924","483.480011","432","12","512","286.359985","189","7","10","9.539999","10","3","15","5.799999","3","3","138","36.689999","115","5","145","61.370010","24","1849","157514","856483",
"926","6","926","481.100037","633","7","515","268.139923","123","5","10","9.540002","10","3","18","6.150001","3","1","140","39.039997","115","0","149","64.809990","51","1851","158051","858335",
"927","1","927","453.790131","357","5","515","306.480042","401","2","10","9.230000","10","3","18","6.069997","3","3","137","31.929995","27","6","147","63.450020","28","1853","158589","860190",
"928","11","925","439.149963","765","2","516","319.050018","171","6","10","9.580001","9","3","16","6.269999","5","3","140","31.719997","5","2","145","65.830002","110","1855","159128","862047",
"929","3","917","448.800110","196","2","506","278.149933","193","6","10","9.320000","10","3","13","5.519999","7","2","134","28.660007","15","5","148","63.700020","52","1857","159667","863906",
"930","2","911","402.220001","795","9","514","289.750061","159","2","10","9.410003","10","3","17","5.800001","7","2","139","28.949999","71","10","144","72.730003","144","1859","160208","865767",
"931","14","917","485.059967","407","7","513","288.389984","7","3","10","9.380003","8","3","17","6.160001","5","3","132","25.500000","5","4","147","64.330017","80","1861","160749","867630",
"932","8","926","473.179962","364","5","499","283.360016","413","2","10","9.380003","9","3","15","5.690000","5","3","138","30.959991","6","4","147","74.499992","147","1863","161291","869495",
"933","3","914","448.649963","792","57","517","321.459991","158","6","10","9.540002","10","1","18","5.730001","3","3","139","32.519993","5","6","148","64.530022","127","1865","161833","871361",
"934","8","934","508.450104","908","16","518","309.179993","258","1","10","9.490005","9","0","17","6.020001","5","3","135","25.470011","4","4","149","56.980007","91","1867","162377","873230",
"935","12","934","483.239899","88","7","518","314.569946","202","7","10","9.540000","10","3","15","5.409999","5","3","141","25.870007","52","7","144","61.270000","20","1869","162921","875101",
"936","9","930","481.769958","221","5","517","283.549927","55","5","10","9.440001","8","3","16","6.219999","3","3","140","33.440022","5","5","143","58.679993","88","1871","163466","876974",
"937","9","937","469.690125","778","2","500","293.900055","303","6","10","9.459999","10","1","17","5.850002","5","2","135","32.010002","5","6","148","60.070019","90","1873","164012","878849",
