"Sample Count","Linear Search Min","Linear Search Max","Linear Search Avg","Linear Search Single","Line Fit Min","Line Fit Max","Line Fit Avg","Line Fit Single","Binary Search Min","Binary Search Max","Binary Search Avg","Binary Search Single","Line Fit Hybrid Min","Line Fit Hybrid Max","Line Fit Hybrid Avg","Line Fit Hybrid Single","Quadratic Fit (Non Monotonic) Min","Quadratic Fit (Non Monotonic) Max","Quadratic Fit (Non Monotonic) Avg","Quadratic Fit (Non Monotonic) Single","Gradient Min","Gradient Max","Gradient Avg","Gradient Single","Sequence",
"566","3","564","263.790009","418","10","381","210.949997","356","2","10","8.920003","9","3","17","6.770001","5","3","112","28.740004","50","5","121","57.499996","65","1131",
"567","4","565","271.809906","294","5","380","212.459976","206","7","10","9.020002","9","1","15","6.930000","11","4","114","27.939997","32","1","119","56.709988","41","1133",
"568","5","559","276.690094","14","3","381","217.849960","314","5","10","8.879999","10","3","15","6.450002","11","4","114","27.640003","47","5","120","57.129993","99","1135",
"569","2","566","268.669952","450","2","381","207.180054","301","3","10","8.830000","9","3","16","5.990001","7","2","112","27.099998","34","5","116","58.610004","18","1137",
"570","4","566","283.860016","56","2","376","225.120026","191","2","10","8.759998","9","1","16","6.129998","5","3","108","26.840006","76","4","119","61.509991","20","1139",
"571","2","549","259.070038","152","1","380","223.530014","132","5","10","8.890002","9","3","17","6.640000","5","3","112","26.490004","26","5","118","56.740009","56","1141",
"572","3","567","275.649933","567","1","383","209.259995","144","3","10","8.930002","9","3","17","6.060001","7","2","110","33.160004","4","6","121","60.199997","68","1143",
"573","4","564","285.500031","125","3","380","204.230026","297","5","10","8.990000","9","3","15","6.399998","7","3","113","28.710003","6","3","120","60.339996","118","1145",
"574","5","569","289.720001","207","3","384","218.660004","345","5","10","9.009999","9","3","15","6.060001","13","0","113","30.170006","3","0","119","55.760002","39","1147",
"575","3","569","298.129944","203","2","383","219.880035","381","7","10","9.070002","9","3","15","6.450000","9","3","113","29.549997","57","5","118","57.730007","30","1149",
"576","8","564","293.809906","346","1","373","225.049957","373","5","10","8.900005","10","3","13","5.910002","5","3","113","25.809999","6","6","120","56.549999","6","1151",
"577","5","572","299.329926","550","3","385","199.969925","220","1","10","8.860000","6","1","15","6.290000","5","2","114","32.630005","5","8","121","60.450008","44","1153",
"578","2","550","285.210052","308","3","386","196.149948","256","2","10","8.860002","9","0","15","6.140000","5","3","115","30.680000","33","0","120","57.870010","0","1155",
"579","9","575","316.060028","283","8","380","216.740005","300","6","10","9.019999","10","3","15","5.940001","7","3","111","34.280014","6","5","121","63.700020","36","1157",
"580","2","574","291.670074","298","3","379","215.329956","86","6","10","8.990003","10","3","13","5.610000","7","3","111","31.489998","59","10","119","58.870007","37","1159",
"581","2","578","260.659973","376","3","385","210.250015","314","1","10","8.630001","9","1","15","6.250001","7","2","114","28.060001","4","5","121","60.220020","44","1161",
"582","4","579","283.460022","117","3","386","207.759995","180","2","10","9.060003","9","0","15","5.960000","5","0","112","31.690012","95","11","123","54.660007","52","1163",
"583","13","579","280.160004","199","32","383","225.919998","334","1","10","8.960008","9","3","15","6.300001","5","3","115","28.820007","107","1","120","62.409996","47","1165",
"584","3","576","295.790131","408","1","386","205.199982","180","1","10","8.880002","10","3","17","6.320002","7","2","114","26.579998","5","7","121","55.090004","45","1167",
"585","1","574","294.729980","506","1","389","210.079971","214","1","10","8.960002","9","3","14","6.500000","5","0","115","26.710001","48","4","122","56.140015","33","1169",
"586","5","585","279.980042","281","8","390","248.340042","366","6","10","9.040001","10","3","15","6.080003","5","3","114","25.220003","4","10","123","57.070004","54","1171",
"587","2","585","303.170044","105","4","388","227.759964","382","4","10","9.090002","9","3","15","6.350000","5","4","106","28.650002","4","2","119","52.370010","63","1173",
"588","2","586","281.709930","134","1","384","222.090012","171","6","10","9.140000","9","3","17","6.200000","9","2","111","30.270002","6","3","122","55.160000","30","1175",
"589","2","585","294.879883","278","1","386","205.189957","80","5","10","8.890003","8","3","17","6.560001","17","3","109","25.400007","69","3","121","60.839993","43","1177",
"590","7","588","293.300079","262","1","390","220.380020","248","1","10","8.850002","8","3","15","6.270000","7","4","116","25.040001","5","4","120","60.830013","47","1179",
"591","1","571","294.350006","86","10","391","211.340042","201","6","10","9.040001","10","2","16","5.910000","3","4","116","27.159992","5","5","120","58.639999","68","1181",
"592","7","590","279.489868","150","20","382","217.869995","362","6","10","9.100004","9","1","15","6.119999","5","3","110","27.000002","13","4","120","60.329998","98","1183",
"593","7","585","302.729980","484","5","392","237.179947","331","4","10","8.860000","10","3","15","6.230000","5","4","115","25.280005","5","10","121","60.260002","120","1185",
"594","8","592","290.410065","373","8","390","222.249985","149","4","10","8.930001","9","3","15","6.269999","3","2","112","30.379997","5","8","120","62.100006","85","1187",
"595","12","585","331.270020","198","3","392","247.650070","248","5","10","8.769996","8","0","16","6.150000","7","0","114","31.890005","5","8","122","61.589993","66","1189",
"596","1","590","305.120117","14","2","389","184.090027","157","1","10","8.800001","8","3","17","6.560001","5","2","116","23.140003","23","7","121","53.800014","77","1191",
"597","3","597","279.760101","551","7","394","220.830093","266","6","10","9.049999","9","3","17","6.380001","5","4","116","32.580006","4","6","123","62.560013","33","1193",
"598","4","597","272.029999","196","6","388","195.790009","159","2","10","9.070002","9","1","16","6.460000","5","4","116","27.509995","5","8","121","61.549995","39","1195",
"599","5","589","319.700043","36","0","391","229.869904","281","2","10","9.060005","9","3","16","6.490000","3","4","115","30.119999","6","11","124","59.409996","119","1197",
"600","6","596","280.040039","211","3","387","229.719971","323","5","10","8.910000","10","1","15","5.950000","5","3","117","31.560007","47","4","122","61.400017","33","1199",
"601","15","598","332.250000","196","2","395","220.969971","37","6","10","8.979999","9","3","15","6.050000","3","4","115","31.500000","5","4","123","52.490002","66","1201",
"602","15","602","293.170166","99","8","395","224.609985","253","3","10","8.980002","9","3","15","6.620000","5","3","108","27.500000","5","2","121","58.220005","33","1203",
"603","6","600","305.690094","315","12","389","232.539993","321","1","10","8.889997","9","3","15","6.010000","9","3","114","28.830008","105","9","123","62.969986","52","1205",
"604","7","603","324.389832","596","7","396","228.980042","282","3","10","8.720003","9","3","17","6.350001","11","0","115","27.659996","5","7","120","65.809998","49","1207",
"605","23","591","297.480133","392","4","396","203.029999","327","3","10","9.090003","9","3","17","6.340000","5","2","109","25.279999","48","1","121","53.509987","19","1209",
"606","2","604","299.419891","362","15","394","231.750046","269","6","10","9.069997","9","3","17","6.730000","5","3","115","30.060013","5","4","120","55.160000","22","1211",
"607","2","595","279.260071","386","8","393","234.510010","313","2","10","9.009999","8","3","13","5.779999","3","2","112","24.980003","27","0","123","58.510017","57","1213",
"608","6","608","322.020020","90","17","395","231.389954","136","2","10","8.910002","9","3","17","6.450000","5","3","114","31.740011","5","5","123","57.869995","36","1215",
"609","10","606","298.370056","72","4","399","227.739960","316","2","10","8.920004","9","3","16","5.969999","5","3","117","28.759996","28","9","123","57.400013","38","1217",
"610","3","605","307.920074","177","2","400","235.260010","188","2","10","8.969999","10","3","13","6.110000","5","2","115","27.680000","5","5","122","59.669991","60","1219",
"611","6","609","323.120148","198","10","399","224.739990","235","6","10","9.159999","9","3","13","6.200000","13","3","117","37.139992","4","3","123","57.079998","28","1221",
"612","4","609","301.420013","78","4","400","217.919983","185","1","10","9.040003","10","1","14","6.450001","9","2","107","24.590002","6","4","123","57.339993","119","1223",
"613","6","606","311.309967","198","4","398","221.689987","262","1","10","9.080006","9","3","14","5.940000","9","3","116","34.410000","5","4","122","58.789993","47","1225",
"614","6","614","301.830048","441","11","400","237.639999","285","3","10","9.140003","10","2","15","6.489999","5","0","113","24.959999","5","4","124","60.920002","61","1227",
"615","3","589","282.509888","571","0","401","237.829987","197","3","10","9.000002","9","1","16","6.440001","7","2","118","27.279995","27","6","123","58.669991","62","1229",
"616","15","615","328.259979","243","5","402","223.100006","152","4","10","9.030001","7","3","15","6.660000","5","0","116","25.799994","12","6","124","61.949997","29","1231",
"617","7","597","288.469879","33","5","402","225.959946","63","5","10","8.870001","9","3","17","6.349999","9","3","103","25.940002","75","0","126","59.349998","81","1233",
"618","34","618","350.410034","365","3","401","232.019989","129","6","10","9.110000","10","1","17","5.710001","3","1","114","26.730001","4","3","122","60.689999","44","1235",
"619","6","619","317.580017","376","2","403","210.519989","126","3","10","8.950005","8","3","13","6.459999","7","3","119","31.069996","64","1","124","60.889996","52","1237",
"620","5","617","334.600128","505","10","401","233.600006","20","2","10","9.160004","10","3","16","6.660002","5","3","107","20.480000","5","4","120","57.180000","16","1239",
"621","19","610","294.789948","410","18","404","233.140015","188","4","10","9.060002","9","3","15","6.100000","5","4","118","33.309998","5","3","124","64.210007","117","1241",
"622","18","608","294.149902","547","10","401","225.680038","401","4","10","9.040004","8","3","13","5.909999","9","2","119","29.160000","108","0","123","58.899982","36","1243",
"623","10","622","302.720062","20","3","405","213.020035","396","6","10","9.050001","9","3","17","6.410001","7","3","119","27.840000","11","10","124","60.290001","35","1245",
"624","2","622","288.969910","224","11","404","227.990005","334","5","10","9.109997","9","3","13","6.329999","5","4","119","32.600002","117","7","123","58.700001","15","1247",
"625","11","605","308.029907","157","3","405","246.330017","359","6","10","9.139997","8","3","16","6.510002","3","2","114","27.400002","4","4","124","59.980003","17","1249",
"626","5","623","314.850006","539","7","406","244.290009","404","3","10","9.090000","9","1","16","6.000000","9","3","112","31.289991","5","8","125","53.330006","13","1251",
"627","20","623","364.000061","353","6","402","237.010010","250","6","10","8.910000","9","3","17","6.230001","11","3","116","31.180002","5","7","126","56.589996","19","1253",
"628","9","626","294.240051","399","0","391","222.259995","171","4","10","9.100005","10","3","16","6.409999","5","4","104","27.360003","41","9","123","58.990005","65","1255",
"629","3","624","314.539948","169","0","407","234.429977","225","2","10","9.020002","10","3","14","6.009999","5","3","119","31.620005","86","4","124","54.450001","19","1257",
"630","8","624","332.950043","42","6","397","228.440033","370","5","10","9.069999","9","3","15","6.380000","3","2","117","30.050009","45","0","125","60.730007","5","1259",
"631","20","627","320.459900","384","3","408","234.390030","183","4","10","8.830005","9","3","17","6.169999","3","3","115","24.979998","5","4","127","64.490013","123","1261",
"632","2","631","309.390106","256","6","407","221.440063","131","6","10","9.199998","9","3","16","6.350001","3","3","116","25.269997","5","5","127","60.139980","110","1263",
"633","20","628","299.770050","547","1","398","208.479965","29","5","10","9.099999","10","1","15","6.250001","3","3","120","28.069994","120","0","123","54.349995","20","1265",
"634","4","613","325.420074","443","2","409","229.859985","318","1","10","8.990005","9","2","17","6.050000","5","2","112","29.569996","5","0","125","50.889999","31","1267",
"635","13","625","308.919952","382","2","410","219.590073","261","4","10","9.050003","9","1","13","6.009999","5","4","118","31.039999","108","3","126","56.489998","26","1269",
"636","10","633","316.279999","359","14","408","240.610001","211","3","10","9.189999","9","3","16","6.370000","3","4","106","23.439995","4","8","125","63.630001","42","1271",
"637","8","627","326.119995","347","24","408","245.069992","318","4","10","9.049999","10","3","16","6.900000","5","2","116","24.510000","4","7","124","60.960007","15","1273",
"638","4","636","305.129974","343","0","385","224.100021","229","6","10","9.110003","10","3","16","6.369999","7","3","115","27.219999","73","7","127","63.159992","54","1275",
"639","5","634","332.410004","345","4","411","243.839996","106","2","10","9.020001","10","1","17","6.430000","7","0","119","32.090004","4","6","127","62.550018","117","1277",
"640","2","638","314.230042","250","2","402","238.419937","189","6","10","9.059999","10","3","17","6.290001","5","2","120","29.209995","63","13","127","63.580006","111","1279",
"641","7","641","306.300171","553","12","412","237.990036","121","4","10","8.980000","9","0","16","6.309999","7","3","119","34.290001","4","7","124","59.500019","41","1281",
"642","13","642","354.269928","452","2","400","230.360031","351","4","10","9.090002","9","3","16","6.370001","3","2","111","27.030005","42","1","123","60.330002","33","1283",
"643","7","642","328.070068","456","1","413","226.399979","412","4","10","9.129999","9","3","15","6.280000","11","4","114","24.160000","13","8","126","59.430000","123","1285",
"644","17","624","348.149902","536","1","409","235.749954","393","4","10","9.089996","9","1","17","6.580000","5","2","120","32.820007","75","7","127","57.159988","85","1287",
"645","26","645","315.760162","263","4","408","239.009995","76","2","10","9.089997","9","3","17","6.450000","5","3","112","30.669998","17","11","126","57.109993","26","1289",
"646","9","627","309.080017","255","4","414","242.800034","49","4","10","9.110004","10","3","13","5.890000","7","3","121","32.589993","5","3","128","59.230003","14","1291",
"647","4","639","312.760010","441","10","414","231.599991","203","5","10","9.120003","9","3","13","6.390001","3","2","120","28.419992","5","3","125","66.509995","111","1293",
"648","3","638","289.559937","463","11","414","241.940048","321","3","10","9.100003","10","3","17","7.080000","5","2","118","24.530010","5","6","128","58.879990","26","1295",
"649","6","649","312.079926","88","5","415","231.120087","82","5","10","8.900003","9","3","17","6.570001","5","4","113","31.750006","29","3","126","62.050014","23","1297",
"650","7","647","323.559937","7","6","411","227.929962","263","3","10","9.040003","9","3","17","6.360001","3","3","104","29.859997","63","2","124","65.079994","53","1299",
"651","3","633","319.469940","582","4","403","227.690018","388","4","10","9.130000","9","3","17","6.639999","12","3","112","25.240000","109","7","126","59.810013","37","1301",
"652","4","633","340.480011","564","2","415","231.530014","163","2","10","8.970001","10","1","17","6.199999","7","2","122","26.329996","3","5","124","52.210003","32","1303",
"653","2","648","299.960083","323","12","412","225.840027","268","6","10","9.110002","9","3","17","6.109999","5","4","116","27.519999","108","3","127","64.869987","89","1305",
"654","9","654","357.449951","9","5","416","235.210037","178","3","10","9.010004","10","3","13","5.940000","7","2","117","31.400003","14","6","126","58.300014","74","1307",
"655","2","654","339.119843","553","2","412","230.470016","404","2","10","9.210002","10","3","17","6.470000","5","4","122","33.250000","118","8","127","60.669991","26","1309",
"656","5","650","313.000031","304","10","414","225.660049","408","5","10","9.100002","8","3","17","5.820001","3","2","122","26.520002","28","1","129","54.219986","51","1311",
"657","3","649","328.760132","150","14","413","247.699982","369","5","10","9.170004","10","0","14","5.719999","7","4","122","29.459999","119","9","128","59.290009","33","1313",
"658","6","630","320.690155","539","5","418","236.990051","169","6","10","9.240000","9","3","17","6.680001","5","3","113","33.400009","45","0","126","56.180004","100","1315",
"659","7","659","320.200012","337","2","419","244.179977","258","5","10","9.120006","8","3","15","6.050001","5","4","122","33.529987","4","5","128","58.300007","5","1317",
"660","7","632","326.720093","232","11","412","245.880020","226","7","10","9.400001","10","3","14","6.190001","11","2","120","30.939997","80","8","128","61.560005","122","1319",
"661","3","655","335.149963","393","2","417","236.020035","224","3","10","9.030002","10","3","15","6.079998","5","2","119","34.379997","109","0","126","57.180019","35","1321",
"662","14","659","339.130066","255","3","420","224.650055","340","7","10","9.260003","10","3","17","6.480001","13","2","119","29.029993","77","6","127","57.620014","27","1323",
"663","20","660","324.359985","170","7","421","218.740051","16","5","10","9.139998","10","0","17","6.379999","7","2","119","33.329994","4","5","129","53.989998","15","1325",
"664","5","664","321.580048","210","1","421","234.060074","13","4","10","9.280001","9","3","15","6.480001","7","3","110","31.019997","57","5","127","60.980007","85","1327",
"665","9","647","308.230042","365","4","421","240.490036","133","5","10","9.130000","9","3","15","5.760000","5","3","121","35.060013","3","9","126","61.940006","47","1329",
"666","5","665","332.089996","621","16","421","257.480072","335","4","10","9.100001","10","3","11","5.630001","9","2","119","32.219997","110","4","127","59.599995","83","1331",
"667","4","667","298.360077","347","1","417","222.809982","230","7","10","9.130001","10","3","15","6.150000","3","8","116","31.230003","89","5","128","59.719997","43","1333",
"668","6","668","338.480103","530","13","415","249.139984","367","2","10","9.130007","10","3","17","6.200000","3","4","119","25.230000","4","10","128","69.020027","102","1335",
"669","3","662","333.170044","331","2","405","224.690079","19","3","10","9.070003","10","3","15","6.630001","7","2","114","31.030001","82","2","128","63.070015","127","1337",
"670","10","651","348.559967","390","2","419","247.080032","205","3","10","9.150002","9","2","16","5.880000","7","3","123","25.910004","4","3","128","64.979980","29","1339",
"671","12","663","340.609955","35","15","420","235.999985","308","4","10","9.220001","9","3","15","6.099998","5","3","114","25.210003","4","3","128","57.739994","41","1341",
"672","5","666","351.800018","397","8","414","236.780045","261","5","10","8.960002","9","3","17","6.160000","9","0","114","31.510008","4","3","128","67.400032","44","1343",
"673","5","670","346.229919","104","9","423","243.139984","380","2","10","8.859999","9","0","15","6.410001","7","3","122","27.179998","80","13","128","63.159996","31","1345",
"674","4","674","351.549896","27","12","424","245.659988","408","4","10","8.990002","9","3","15","5.700001","5","2","118","26.270000","3","0","128","57.430016","22","1347",
"675","3","672","320.149994","374","5","425","251.319992","267","2","10","8.990005","8","3","17","6.140000","5","3","118","25.390003","106","5","128","52.940010","11","1349",
"676","1","654","341.819916","285","4","422","231.309952","353","5","10","9.170001","10","1","17","6.170000","5","0","122","33.449997","59","6","128","65.109978","6","1351",
"677","1","670","344.959930","573","11","424","255.990021","130","7","10","9.179997","8","3","15","6.300000","7","3","123","27.120003","4","6","127","62.720005","20","1353",
"678","8","660","351.270020","160","2","427","242.769989","253","3","10","9.240001","10","3","17","6.110002","5","0","123","25.969992","55","3","126","59.780006","104","1355",
"679","7","679","344.210022","589","6","422","232.610062","157","6","10","9.300003","9","0","16","6.469998","7","3","121","28.640001","4","5","128","53.690006","19","1357",
"680","1","680","331.239990","29","1","420","220.880066","30","7","10","9.360003","10","3","15","5.960001","9","2","105","22.870003","4","10","129","58.509998","129","1359",
"681","24","676","363.400055","403","11","421","246.969940","386","3","10","9.150000","8","0","16","6.299999","5","2","111","30.020008","58","4","129","63.319988","95","1361",
"682","12","681","372.429901","46","2","419","231.179962","123","6","10","9.129998","7","3","15","5.810001","5","3","115","27.870001","45","6","129","58.360004","44","1363",
"683","6","671","365.340057","420","27","425","233.680038","387","6","10","9.200006","10","1","13","5.930000","7","0","124","30.320004","4","5","129","63.779991","29","1365",
"684","14","684","357.370056","512","24","422","243.860062","274","4","10","9.060002","10","3","15","6.400002","5","2","118","28.809990","55","8","128","62.110012","82","1367",
"685","1","685","349.570129","94","10","426","239.389999","80","4","10","9.060000","10","3","16","5.850000","5","3","124","32.929996","25","1","132","60.029995","26","1369",
"686","10","683","363.370087","375","3","426","248.509949","207","4","10","9.190003","10","3","15","6.199998","3","2","124","36.300003","4","3","130","60.900009","46","1371",
"687","6","686","341.889954","640","4","427","262.750031","44","4","10","9.240005","9","3","17","6.440001","3","3","120","28.730003","31","4","128","59.730000","26","1373",
"688","15","684","358.880005","90","4","430","260.230164","223","5","10","9.210002","9","3","13","5.669998","9","3","124","32.260002","98","4","130","56.379993","102","1375",
"689","5","687","337.000061","316","4","427","247.100037","281","3","10","9.160002","10","3","13","5.820000","5","3","124","30.669998","85","4","127","63.380020","74","1377",
"690","5","671","330.039978","427","25","429","282.789886","360","5","10","9.170003","9","3","13","5.880000","7","3","123","33.300003","78","4","130","66.500008","16","1379",
"691","4","680","366.739929","265","0","423","243.060104","123","2","10","9.129998","9","3","17","5.880000","5","3","124","32.759998","5","6","132","59.619995","47","1381",
"692","3","692","325.970093","370","4","432","256.830017","314","3","10","9.239999","10","3","15","5.950000","5","1","121","34.850014","106","2","130","57.230000","106","1383",
"693","1","687","313.789948","198","2","431","255.879959","83","1","10","9.200004","10","1","13","5.950000","5","3","114","24.209997","5","9","129","59.320004","9","1385",
"694","2","687","340.460083","595","5","427","258.609955","297","4","10","9.120000","10","3","14","6.439999","5","3","123","32.630005","6","13","129","64.370003","19","1387",
"695","4","693","362.219940","348","1","433","246.690063","358","4","10","9.219999","10","3","17","6.619999","7","3","119","33.410000","76","6","132","57.440014","115","1389",
"696","5","696","372.410004","457","5","433","239.689957","6","5","10","9.110003","9","3","17","6.440001","5","2","125","30.809994","6","12","132","61.370010","101","1391",
"697","4","694","380.639954","214","13","434","266.039978","316","4","10","9.269998","4","3","17","6.340000","3","4","124","28.970007","114","3","130","61.720020","57","1393",
"698","3","695","316.860046","294","15","429","244.700027","78","4","10","9.250002","9","3","17","6.009999","5","3","124","33.710003","5","3","132","54.940002","83","1395",
"699","5","681","314.910004","674","17","428","262.110016","275","4","10","8.889998","9","3","17","6.290000","5","3","123","30.260000","5","4","131","60.599998","32","1397",
"700","10","693","307.749969","130","26","435","259.320007","113","5","10","9.300001","10","1","17","5.960001","3","0","118","25.170006","24","5","131","60.579994","37","1399",
"701","10","699","355.300018","420","1","435","223.190002","435","6","10","9.330002","9","3","15","5.730002","3","2","124","28.470001","109","5","130","54.630009","32","1401",
"702","5","702","373.379913","533","6","434","227.610031","72","5","10","9.249999","7","1","17","6.279998","3","3","125","32.909996","5","11","129","65.889992","51","1403",
"703","5","699","344.000092","579","4","436","238.059982","68","4","10","9.159998","9","1","17","5.900001","3","0","124","24.959999","5","5","130","57.689991","41","1405",
"704","13","704","366.419952","221","2","426","261.380005","340","4","10","9.170003","10","3","15","5.620000","5","3","119","34.820015","5","2","132","61.340000","72","1407",
"705","2","701","336.320007","345","2","435","241.149979","204","4","10","9.259998","10","3","15","6.430001","3","3","119","31.480003","5","4","132","53.540005","36","1409",
"706","5","703","386.000061","450","7","437","226.410019","315","2","10","8.959998","8","3","17","6.400002","5","3","126","29.060007","4","2","131","61.099995","5","1411",
"707","4","685","371.859985","423","9","434","219.820023","184","5","10","9.120004","9","3","17","6.370003","3","3","118","28.659994","52","5","130","56.460007","119","1413",
"708","6","689","350.119904","436","14","430","251.920029","267","6","10","9.180004","10","3","16","6.050001","3","3","114","27.710001","4","9","131","62.260014","14","1415",
"709","13","704","364.389923","153","2","434","222.209976","126","5","10","9.380002","9","1","15","6.520000","9","2","122","30.610003","5","3","130","58.300018","64","1417",
"710","8","701","335.819977","344","4","437","244.770004","50","1","10","9.110000","9","3","15","6.560001","13","2","121","28.029999","5","5","131","62.649998","127","1419",
"711","15","696","348.799988","603","4","435","238.830032","396","4","10","9.189999","10","3","15","6.459999","3","3","125","28.909994","5","5","132","67.029991","92","1421",
"712","4","702","352.190002","115","6","438","253.679962","312","5","10","9.230001","10","3","13","6.020000","5","0","122","25.990000","4","1","130","63.270004","7","1423",
"713","20","676","338.080017","291","3","433","237.450043","62","3","10","9.150001","7","3","16","6.150001","5","3","126","23.779993","55","6","133","60.959999","64","1425",
"714","4","708","360.840027","383","5","436","256.270050","296","4","10","9.040002","9","1","15","6.259999","7","3","123","32.189999","110","4","130","61.750008","35","1427",
"715","5","706","366.080048","220","4","440","259.790009","125","2","10","9.360002","10","3","17","6.119998","7","3","115","30.879997","63","8","133","64.100006","14","1429",
"716","13","698","346.460022","203","4","441","250.849884","61","4","10","9.150001","9","3","15","5.510001","11","3","126","36.460003","6","5","133","65.869980","57","1431",
"717","3","715","374.770020","232","7","441","257.869995","177","4","10","9.330000","10","3","17","6.610000","5","2","126","33.810005","81","15","132","60.020016","35","1433",
"718","1","697","347.410126","632","27","436","272.020020","174","4","10","8.960002","9","3","15","6.240000","7","4","125","24.080000","7","10","132","58.060009","61","1435",
"719","5","717","375.079926","705","3","442","245.669968","380","1","10","9.179998","9","3","17","6.390000","5","2","125","29.450006","4","2","134","67.639992","130","1437",
"720","22","718","387.150116","697","3","443","244.879990","433","4","10","9.149999","9","3","16","6.030000","11","2","127","28.609997","5","5","132","61.590000","42","1439",
"721","19","693","340.199982","178","6","441","244.000046","72","4","10","9.300004","10","3","17","6.190000","9","2","126","32.340023","4","5","131","59.230000","50","1441",
"722","4","716","368.529907","535","5","442","253.519989","381","4","10","9.400003","6","3","13","6.070001","5","2","126","35.930008","126","4","135","66.839996","104","1443",
"723","2","688","363.190063","688","8","443","261.470001","35","5","10","9.340001","9","3","13","5.860002","5","3","121","29.839998","5","3","131","64.199997","55","1445",
"724","11","715","370.909882","475","14","440","247.540039","178","4","10","9.230000","10","3","17","6.290000","9","2","115","23.060007","5","5","131","57.680000","55","1447",
"725","3","725","357.269806","100","20","444","267.540131","277","5","10","9.119998","10","3","17","5.810000","7","3","119","23.940002","4","0","134","61.429989","35","1449",
"726","14","722","373.080017","277","34","441","254.579987","43","4","10","9.290001","9","3","17","6.280002","5","1","121","29.379995","70","8","136","62.240002","56","1451",
"727","9","727","338.220123","566","6","445","245.480011","38","5","10","9.139997","9","2","17","6.050000","5","3","117","30.090014","4","0","132","58.539997","67","1453",
"728","4","713","388.950012","393","3","446","258.730042","291","5","10","9.480000","9","3","15","5.790001","9","1","127","29.269987","34","4","133","65.389984","49","1455",
"729","26","728","351.550018","456","2","447","260.240021","210","5","10","9.160000","7","3","17","6.080000","11","3","119","26.249992","54","2","134","59.230003","39","1457",
"730","10","730","368.760101","670","5","446","242.699921","149","2","10","9.350004","10","1","17","5.980000","3","3","127","34.010002","37","5","134","57.390003","21","1459",
"731","6","726","370.230011","131","1","433","234.909988","394","4","10","9.360003","10","0","17","6.129999","5","3","120","24.350008","4","3","134","62.280006","27","1461",
"732","15","726","407.369995","614","5","447","257.709961","311","3","10","9.270005","9","1","15","6.410001","5","2","122","27.090002","95","5","136","58.850006","16","1463",
"733","15","733","382.969910","180","3","439","236.750061","163","4","10","9.219996","9","3","15","5.960001","5","3","126","28.830002","5","6","132","64.779991","83","1465",
"734","15","734","401.640045","264","6","432","218.600006","418","6","10","9.440002","10","3","15","5.960000","5","3","120","35.679989","61","7","135","58.430004","122","1467",
"735","11","731","370.800049","105","7","432","256.969879","348","5","10","9.289998","10","1","16","6.179998","3","0","124","31.619999","6","6","134","64.110001","128","1469",
"736","18","732","441.220032","394","3","443","268.720001","127","1","10","9.220000","7","0","17","6.040000","13","3","115","31.450001","52","0","131","62.270008","71","1471",
"737","14","733","394.680145","539","4","449","250.230087","270","2","10","9.250002","9","3","17","6.389999","5","2","117","25.390007","50","3","133","62.539993","12","1473",
"738","6","737","384.690125","66","12","449","268.709991","268","4","10","9.229999","8","3","13","6.110000","5","2","128","35.839993","4","5","133","56.019997","16","1475",
"739","11","738","390.219910","55","6","444","264.819916","312","3","10","9.470002","10","3","17","6.490001","5","3","127","35.189991","5","1","135","62.999992","68","1477",
"740","11","731","326.480042","573","1","445","256.409973","293","6","10","9.320001","8","3","17","6.190000","3","3","117","28.359995","44","2","134","56.590004","109","1479",
"741","6","730","345.129974","407","15","450","243.240021","108","3","10","9.150002","10","3","15","5.960001","11","3","124","25.680002","5","1","135","62.399986","74","1481",
"742","13","742","366.140076","76","15","451","262.860046","91","6","10","9.370005","9","1","17","6.540001","5","2","129","25.109991","20","7","133","59.099995","100","1483",
"743","4","737","355.559967","521","3","450","267.520050","419","1","10","9.189997","9","3","17","6.389998","7","0","126","26.769997","3","4","131","60.930004","23","1485",
"744","10","739","360.790039","84","1","452","279.119995","252","3","10","8.930000","8","3","13","6.020000","7","4","124","27.430002","7","6","135","62.599995","38","1487",
"745","10","731","388.849976","482","26","442","243.069962","166","5","10","9.270001","8","3","16","6.130000","3","2","111","27.660000","5","1","133","65.850029","107","1489",
"746","1","745","379.270081","140","6","452","291.220001","192","4","10","9.209999","10","3","17","6.170000","9","4","128","28.809998","46","8","134","57.050014","26","1491",
"747","7","713","340.340057","174","4","453","264.870056","52","6","10","9.290002","10","3","17","6.480001","5","2","124","33.040012","6","9","133","66.249977","98","1493",
"748","4","724","353.179962","170","0","434","246.529953","76","5","10","9.400001","8","3","15","5.839999","3","4","129","34.700008","57","4","136","63.629997","63","1495",
"749","15","718","356.389984","549","9","454","258.180115","262","5","10","9.149997","9","3","17","6.210000","3","3","128","31.260004","4","7","135","60.519997","37","1497",
"750","5","750","403.539978","8","4","446","243.159912","303","5","10","9.279999","9","1","17","6.500000","5","2","125","26.090000","62","2","135","60.470005","52","1499",
"751","9","751","410.609955","320","8","451","258.440033","316","5","10","9.380005","10","3","16","6.240000","5","2","129","29.969997","4","9","136","57.839996","30","1501",
"752","4","751","380.320007","27","0","442","237.430054","4","2","10","9.060001","10","3","13","6.460001","9","3","129","31.740004","5","10","137","66.559998","130","1503",
"753","5","752","387.669952","623","5","445","257.750031","94","4","10","9.380002","10","3","15","5.620002","7","3","128","33.199997","4","4","132","55.550007","31","1505",
